Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-12-16,5228706,4397449,3566192,2021-12-16,4
,Albania,2021-12-16,2216402,1108572,998326,2021-12-16,8
,Algeria,2021-12-16,12293060,6875003,5391232,2021-12-16,12
,Andorra,2021-12-16,106428,56095,50333,2021-12-16,20
,Angola,2021-12-16,10319552,7003795,3315757,2021-12-16,24
,Antigua and Barbuda,2021-12-16,119809,61921,57888,2021-12-16,28
,Argentina,2021-12-16,68814968,37427729,31229706,2021-12-16,32
Autonomous City of Buenos Aires,Argentina,2021-12-16,5310633,,,2021-12-16,3201
Buenos Aires,Argentina,2021-12-16,26752490,,,2021-12-16,3202
Catamarca,Argentina,2021-12-16,691494,,,2021-12-16,3203
Chaco,Argentina,2021-12-16,1502884,,,2021-12-16,3204
Chubut,Argentina,2021-12-16,821385,,,2021-12-16,3205
Cordoba,Argentina,2021-12-16,5935618,,,2021-12-16,3207
Corrientes,Argentina,2021-12-16,1537892,,,2021-12-16,3206
Entre Rios,Argentina,2021-12-16,2013002,,,2021-12-16,3208
Formosa,Argentina,2021-12-16,997203,,,2021-12-16,3209
Jujuy,Argentina,2021-12-16,1071157,,,2021-12-16,3210
La Pampa,Argentina,2021-12-16,613290,,,2021-12-16,3211
La Rioja,Argentina,2021-12-16,633205,,,2021-12-16,3212
Mendoza,Argentina,2021-12-16,2827103,,,2021-12-16,3213
Misiones,Argentina,2021-12-16,1413921,,,2021-12-16,3214
Neuquen,Argentina,2021-12-16,993499,,,2021-12-16,3215
Rio Negro,Argentina,2021-12-16,1182896,,,2021-12-16,3216
Salta,Argentina,2021-12-16,1829924,,,2021-12-16,3217
San Juan,Argentina,2021-12-16,1187810,,,2021-12-16,3218
San Luis,Argentina,2021-12-16,838768,,,2021-12-16,3219
Santa Cruz,Argentina,2021-12-16,511945,,,2021-12-16,3220
Santa Fe,Argentina,2021-12-16,5690738,,,2021-12-16,3221
Santiago del Estero,Argentina,2021-12-16,1661006,,,2021-12-16,3222
Tierra del Fuego,Argentina,2021-12-16,284127,,,2021-12-16,3223
Tucuman,Argentina,2021-12-16,2512978,,,2021-12-16,3224
,Armenia,2021-12-16,1452374,869750,582624,2021-12-16,51
,Australia,2021-12-16,40505476,20249293,19375276,2021-12-16,36
Australian Capital Territory,Australia,2021-12-16,989677,,,2021-12-16,3601
New South Wales,Australia,2021-12-16,13150881,,,2021-12-16,3602
Northern Territory,Australia,2021-12-16,400539,,,2021-12-16,3603
Queensland,Australia,2021-12-16,7657016,,,2021-12-16,3604
South Australia,Australia,2021-12-16,2708507,,,2021-12-16,3605
Tasmania,Australia,2021-12-16,884369,,,2021-12-16,3606
Unknown,Australia,2021-12-16,0,,,2021-12-16,3609
Victoria,Australia,2021-12-16,10886515,,,2021-12-16,3607
Western Australia,Australia,2021-12-16,3827972,,,2021-12-16,3608
,Austria,2021-12-16,15376929,6495691,6222583,2021-12-16,40
,Azerbaijan,2021-12-16,10928879,5124934,4622381,2021-12-16,31
,Bahamas,2021-12-16,288008,154135,143672,2021-12-16,44
,Bahrain,2021-12-16,3078535,1193660,1166844,2021-12-16,48
,Bangladesh,2021-12-16,131370116,87183515,44003373,2021-12-16,50
Barisal,Bangladesh,2021-12-16,6607943,,,2021-12-16,5001
Chittagong,Bangladesh,2021-12-16,20430190,,,2021-12-16,5002
Dhaka,Bangladesh,2021-12-16,30596325,,,2021-12-16,5003
Khulna,Bangladesh,2021-12-16,13866957,,,2021-12-16,5004
Mymensingh,Bangladesh,2021-12-16,27390911,,,2021-12-16,5005
Rajshahi,Bangladesh,2021-12-16,13767382,,,2021-12-16,5006
Rangpur,Bangladesh,2021-12-16,12355833,,,2021-12-16,5007
Sylhet,Bangladesh,2021-12-16,6354575,,,2021-12-16,5008
Unknown,Bangladesh,2021-12-16,0,,,2021-12-16,5009
,Barbados,2021-12-16,294503,154524,139979,2021-12-16,52
,Belarus,2021-12-16,6677937,3812391,2865546,2021-12-16,112
,Belgium,2021-12-16,20098911,8873393,8748965,2021-12-16,56
