Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-09-24,3133227,773002,430744,2021-09-24,4
,Albania,2021-09-24,1665590,923771,741819,2021-09-24,8
,Algeria,2021-09-24,9989662,5815039,4174623,2021-09-24,12
,Andorra,2021-09-24,93430,51599,41831,2021-09-24,20
,Angola,2021-09-24,2820134,1836547,983587,2021-09-24,24
,Antigua and Barbuda,2021-09-24,81915,45099,36816,2021-09-24,28
,Argentina,2021-09-24,50277880,29157102,20602871,2021-09-24,32
Autonomous City of Buenos Aires,Argentina,2021-09-24,4129398,,,2021-09-24,3201
Buenos Aires,Argentina,2021-09-24,19315786,,,2021-09-24,3202
Catamarca,Argentina,2021-09-24,464000,,,2021-09-24,3203
Chaco,Argentina,2021-09-24,1129031,,,2021-09-24,3204
Chubut,Argentina,2021-09-24,618775,,,2021-09-24,3205
Cordoba,Argentina,2021-09-24,4361452,,,2021-09-24,3207
Corrientes,Argentina,2021-09-24,1121089,,,2021-09-24,3206
Entre Rios,Argentina,2021-09-24,1447132,,,2021-09-24,3208
Formosa,Argentina,2021-09-24,699382,,,2021-09-24,3209
Jujuy,Argentina,2021-09-24,810471,,,2021-09-24,3210
La Pampa,Argentina,2021-09-24,456326,,,2021-09-24,3211
La Rioja,Argentina,2021-09-24,464018,,,2021-09-24,3212
Mendoza,Argentina,2021-09-24,2121566,,,2021-09-24,3213
Misiones,Argentina,2021-09-24,1045946,,,2021-09-24,3214
Neuquen,Argentina,2021-09-24,765659,,,2021-09-24,3215
Rio Negro,Argentina,2021-09-24,874023,,,2021-09-24,3216
Salta,Argentina,2021-09-24,1295647,,,2021-09-24,3217
San Juan,Argentina,2021-09-24,880258,,,2021-09-24,3218
San Luis,Argentina,2021-09-24,620406,,,2021-09-24,3219
Santa Cruz,Argentina,2021-09-24,352481,,,2021-09-24,3220
Santa Fe,Argentina,2021-09-24,4190243,,,2021-09-24,3221
Santiago del Estero,Argentina,2021-09-24,1147252,,,2021-09-24,3222
Tierra del Fuego,Argentina,2021-09-24,206120,,,2021-09-24,3223
Tucuman,Argentina,2021-09-24,1761419,,,2021-09-24,3224
,Armenia,2021-09-24,366779,237454,129325,2021-09-24,51
,Australia,2021-09-24,25782517,15426525,10018707,2021-09-24,36
Australian Capital Territory,Australia,2021-09-24,620191,,,2021-09-24,3601
New South Wales,Australia,2021-09-24,9312486,,,2021-09-24,3602
Northern Territory,Australia,2021-09-24,258282,,,2021-09-24,3603
Queensland,Australia,2021-09-24,4461548,,,2021-09-24,3604
South Australia,Australia,2021-09-24,1597484,,,2021-09-24,3605
Tasmania,Australia,2021-09-24,563831,,,2021-09-24,3606
Unknown,Australia,2021-09-24,0,,,2021-09-24,3609
Victoria,Australia,2021-09-24,6710394,,,2021-09-24,3607
Western Australia,Australia,2021-09-24,2258301,,,2021-09-24,3608
,Austria,2021-09-24,10750025,5676696,5364271,2021-09-24,40
,Azerbaijan,2021-09-24,8106885,4652121,3454764,2021-09-24,31
,Bahamas,2021-09-24,184431,105753,73901,2021-09-24,44
,Bahrain,2021-09-24,2545834,1162457,1107911,2021-09-24,48
,Bangladesh,2021-09-24,39118015,23164422,15352014,2021-09-24,50
Barisal,Bangladesh,2021-09-24,2377012,,,2021-09-24,5001
Chittagong,Bangladesh,2021-09-24,7176884,,,2021-09-24,5002
Dhaka,Bangladesh,2021-09-24,11820437,,,2021-09-24,5003
Khulna,Bangladesh,2021-09-24,4541392,,,2021-09-24,5004
Mymensingh,Bangladesh,2021-09-24,2278658,,,2021-09-24,5005
Rajshahi,Bangladesh,2021-09-24,4487151,,,2021-09-24,5006
Rangpur,Bangladesh,2021-09-24,4243232,,,2021-09-24,5007
