Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-01-13,4925111,4378818,3814837,2022-01-13,4
,Albania,2022-01-13,2410728,1179912,1064297,2022-01-13,8
,Algeria,2022-01-13,12906358,7221896,5763106,2022-01-13,12
,Andorra,2022-01-13,117246,57085,51392,2022-01-13,20
,Angola,2022-01-13,12099891,8176125,4174988,2022-01-13,24
,Antigua and Barbuda,2022-01-13,121415,62361,59054,2022-01-13,28
,Argentina,2022-01-13,80624548,38777320,33460420,2022-01-13,32
Autonomous City of Buenos Aires,Argentina,2022-01-13,6280053,,,2022-01-13,3201
Buenos Aires,Argentina,2022-01-13,31451444,,,2022-01-13,3202
Catamarca,Argentina,2022-01-13,779855,,,2022-01-13,3203
Chaco,Argentina,2022-01-13,1765088,,,2022-01-13,3204
Chubut,Argentina,2022-01-13,945496,,,2022-01-13,3205
Cordoba,Argentina,2022-01-13,6839866,,,2022-01-13,3207
Corrientes,Argentina,2022-01-13,1771029,,,2022-01-13,3206
Entre Rios,Argentina,2022-01-13,2319380,,,2022-01-13,3208
Formosa,Argentina,2022-01-13,1341840,,,2022-01-13,3209
Jujuy,Argentina,2022-01-13,1271586,,,2022-01-13,3210
La Pampa,Argentina,2022-01-13,770946,,,2022-01-13,3211
La Rioja,Argentina,2022-01-13,758325,,,2022-01-13,3212
Mendoza,Argentina,2022-01-13,3340132,,,2022-01-13,3213
Misiones,Argentina,2022-01-13,1676074,,,2022-01-13,3214
Neuquen,Argentina,2022-01-13,1152109,,,2022-01-13,3215
Rio Negro,Argentina,2022-01-13,1416516,,,2022-01-13,3216
Salta,Argentina,2022-01-13,2079986,,,2022-01-13,3217
San Juan,Argentina,2022-01-13,1393443,,,2022-01-13,3218
San Luis,Argentina,2022-01-13,989761,,,2022-01-13,3219
Santa Cruz,Argentina,2022-01-13,601399,,,2022-01-13,3220
Santa Fe,Argentina,2022-01-13,6549556,,,2022-01-13,3221
Santiago del Estero,Argentina,2022-01-13,1928186,,,2022-01-13,3222
Tierra del Fuego,Argentina,2022-01-13,329675,,,2022-01-13,3223
Tucuman,Argentina,2022-01-13,2872803,,,2022-01-13,3224
,Armenia,2022-01-13,1668198,952813,740489,2022-01-13,51
,Australia,2022-01-13,44730133,20578901,19928352,2022-01-13,36
Australian Capital Territory,Australia,2022-01-13,1087190,,,2022-01-13,3601
New South Wales,Australia,2022-01-13,14300038,,,2022-01-13,3602
Northern Territory,Australia,2022-01-13,440112,,,2022-01-13,3603
Queensland,Australia,2022-01-13,8678957,,,2022-01-13,3604
South Australia,Australia,2022-01-13,3047169,,,2022-01-13,3605
Tasmania,Australia,2022-01-13,984875,,,2022-01-13,3606
Unknown,Australia,2022-01-13,0,,,2022-01-13,3609
Victoria,Australia,2022-01-13,11799698,,,2022-01-13,3607
Western Australia,Australia,2022-01-13,4392094,,,2022-01-13,3608
,Austria,2022-01-13,16916712,6661550,6598692,2022-01-13,40
,Azerbaijan,2022-01-13,11531165,5187462,4699487,2022-01-13,31
,Bahamas,2022-01-13,308249,158120,149393,2022-01-13,44
,Bahrain,2022-01-13,3290761,1208214,1184839,2022-01-13,48
,Bangladesh,2022-01-13,137576048,78256299,54871080,2022-01-13,50
Barisal,Bangladesh,2022-01-13,7819192,,,2022-01-13,5001
Chittagong,Bangladesh,2022-01-13,25807107,,,2022-01-13,5002
Dhaka,Bangladesh,2022-01-13,37130279,,,2022-01-13,5003
Khulna,Bangladesh,2022-01-13,16650447,,,2022-01-13,5004
Mymensingh,Bangladesh,2022-01-13,9575532,,,2022-01-13,5005
Rajshahi,Bangladesh,2022-01-13,17914963,,,2022-01-13,5006
Rangpur,Bangladesh,2022-01-13,14542434,,,2022-01-13,5007
Sylhet,Bangladesh,2022-01-13,8136094,,,2022-01-13,5008
Unknown,Bangladesh,2022-01-13,0,,,2022-01-13,5009
,Barbados,2022-01-13,301866,156871,144995,2022-01-13,52
,Belarus,2022-01-13,8651776,4905934,3570521,2022-01-13,112
,Belgium,2022-01-13,22737253,8944392,8819287,2022-01-13,56
,Belize,2022-01-13,429697,230789,200254,2022-01-13,84
,Benin,2022-01-13,1897214,1815764,1421442,2022-01-13,204
,Bhutan,2022-01-13,1159639,591662,567977,2022-01-13,64
,Bolivia,2022-01-13,10694227,6211414,4813048,2022-01-13,68
,Bosnia and Herzegovina,2022-01-13,1553874,882641,720631,2022-01-13,70
,Botswana,2022-01-13,2206312,1171577,1034735,2022-01-13,72
,Brazil,2022-01-13,337655171,166769657,144866950,2022-01-13,76
,Brunei,2022-01-13,898401,405888,400691,2022-01-13,96
,Bulgaria,2022-01-13,3941901,1904143,1950188,2022-01-13,100
,Burkina Faso,2022-01-13,1192663,1108731,725952,2022-01-13,854
,Burma,2022-01-13,36388358,20816441,15571917,2022-01-13,104
,Burundi,2022-01-13,9007,5474,3533,2022-01-13,108
,Cabo Verde,2022-01-13,591452,,,2022-01-13,132
,Cambodia,2022-01-13,31085693,14292751,13695890,2022-01-13,116
,Cameroon,2022-01-13,1024333,837860,663317,2022-01-13,120
,Canada,2022-01-13,72537602,31953959,29570238,2022-01-13,124
Alberta,Canada,2022-01-13,7954703,,,2022-01-13,12401
British Columbia,Canada,2022-01-13,9834018,,,2022-01-13,12402
Manitoba,Canada,2022-01-13,2601144,,,2022-01-13,12403
New Brunswick,Canada,2022-01-13,1513817,,,2022-01-13,12404
Newfoundland and Labrador,Canada,2022-01-13,936032,,,2022-01-13,12405
Northwest Territories,Canada,2022-01-13,93926,,,2022-01-13,12406
Nova Scotia,Canada,2022-01-13,1893439,,,2022-01-13,12407
Nunavut,Canada,2022-01-13,56225,,,2022-01-13,12416
Ontario,Canada,2022-01-13,28853124,,,2022-01-13,12408
Prince Edward Island,Canada,2022-01-13,307402,,,2022-01-13,12409
Quebec,Canada,2022-01-13,16220710,,,2022-01-13,12410
Saskatchewan,Canada,2022-01-13,2186150,,,2022-01-13,12411
Yukon,Canada,2022-01-13,86912,,,2022-01-13,12412
,Central African Republic,2022-01-13,855775,509505,346270,2022-01-13,140
,Chad,2022-01-13,366585,285922,80663,2022-01-13,148
,Chile,2022-01-13,45325620,17397759,16645341,2022-01-13,152
,China,2022-01-13,2879993000,1262264000,1215878000,2022-01-13,156
Hong Kong,China,2022-01-13,10362848,,,2022-01-13,344
Macau,China,2022-01-13,994523,,,2022-01-13,446
,Colombia,2022-01-13,66646518,38818655,29217362,2022-01-13,170
Amazonas,Colombia,2022-01-13,105717,,,2022-01-13,17001
Antioquia,Colombia,2022-01-13,9367833,,,2022-01-13,17002
Arauca,Colombia,2022-01-13,322842,,,2022-01-13,17003
Atlantico,Colombia,2022-01-13,3800921,,,2022-01-13,17004
Bolivar,Colombia,2022-01-13,2801715,,,2022-01-13,17005
Boyaca,Colombia,2022-01-13,1904437,,,2022-01-13,17006
Caldas,Colombia,2022-01-13,1443922,,,2022-01-13,17007
Capital District,Colombia,2022-01-13,11928849,,,2022-01-13,17008
Caqueta,Colombia,2022-01-13,384484,,,2022-01-13,17009
Casanare,Colombia,2022-01-13,551628,,,2022-01-13,17010
Cauca,Colombia,2022-01-13,1231340,,,2022-01-13,17011
Cesar,Colombia,2022-01-13,1375614,,,2022-01-13,17012
Choco,Colombia,2022-01-13,346460,,,2022-01-13,17013
Cordoba,Colombia,2022-01-13,2011805,,,2022-01-13,17014
Cundinamarca,Colombia,2022-01-13,4054656,,,2022-01-13,17015
Guainia,Colombia,2022-01-13,38789,,,2022-01-13,17016
Guaviare,Colombia,2022-01-13,89182,,,2022-01-13,17017
Huila,Colombia,2022-01-13,1406761,,,2022-01-13,17018
La Guajira,Colombia,2022-01-13,893164,,,2022-01-13,17019
Magdalena,Colombia,2022-01-13,1657887,,,2022-01-13,17020
Meta,Colombia,2022-01-13,1215322,,,2022-01-13,17021
Narino,Colombia,2022-01-13,1907273,,,2022-01-13,17022
Norte de Santander,Colombia,2022-01-13,1922623,,,2022-01-13,17023
Putumayo,Colombia,2022-01-13,271725,,,2022-01-13,17024
Quindio,Colombia,2022-01-13,813818,,,2022-01-13,17025
Risaralda,Colombia,2022-01-13,1409073,,,2022-01-13,17026
San Andres y Providencia,Colombia,2022-01-13,108912,,,2022-01-13,17027
Santander,Colombia,2022-01-13,3144728,,,2022-01-13,17028
Sucre,Colombia,2022-01-13,1149138,,,2022-01-13,17029
Tolima,Colombia,2022-01-13,1908781,,,2022-01-13,17030
Unknown,Colombia,2022-01-13,1413765,,,2022-01-13,17034
Valle del Cauca,Colombia,2022-01-13,5576610,,,2022-01-13,17031
Vaupes,Colombia,2022-01-13,28562,,,2022-01-13,17032
Vichada,Colombia,2022-01-13,58182,,,2022-01-13,17033
,Comoros,2022-01-13,581547,335408,246139,2022-01-13,174
,Congo (Brazzaville),2022-01-13,1295601,,,2022-01-13,178
,Congo (Kinshasa),2022-01-13,340509,,,2022-01-13,180
,Costa Rica,2022-01-13,8016478,3965650,3590471,2022-01-13,188
,Cote d'Ivoire,2022-01-13,7359678,4950775,2162458,2022-01-13,384
,Croatia,2022-01-13,4852642,2270667,2167171,2022-01-13,191
,Cuba,2022-01-13,31689588,10488128,9725935,2022-01-13,192
,Cyprus,2022-01-13,1603495,651080,617956,2022-01-13,196
,Czechia,2022-01-13,16267151,6865926,6713680,2022-01-13,203
Jihocesky,Czechia,2022-01-13,993512,,,2022-01-13,20301
Jihomoravsky,Czechia,2022-01-13,1815241,,,2022-01-13,20302
Karlovarsky,Czechia,2022-01-13,424261,,,2022-01-13,20303
Kralovehradecky,Czechia,2022-01-13,848314,,,2022-01-13,20304
Liberecky,Czechia,2022-01-13,643060,,,2022-01-13,20305
Moravskoslezsky,Czechia,2022-01-13,1653583,,,2022-01-13,20306
Olomoucky,Czechia,2022-01-13,854100,,,2022-01-13,20307
Pardubicky,Czechia,2022-01-13,741619,,,2022-01-13,20308
Plzensky,Czechia,2022-01-13,887916,,,2022-01-13,20309
Prague,Czechia,2022-01-13,2978477,,,2022-01-13,20310
Stredocesky,Czechia,2022-01-13,1710694,,,2022-01-13,20311
Unknown,Czechia,2022-01-13,0,,,2022-01-13,20315
Ustecky,Czechia,2022-01-13,1158289,,,2022-01-13,20312
Vysocina,Czechia,2022-01-13,744784,,,2022-01-13,20313
Zlinsky,Czechia,2022-01-13,813301,,,2022-01-13,20314
,Denmark,2022-01-13,13073072,4828394,4670255,2022-01-13,208
Faroe Islands,Denmark,2022-01-13,100067,,,2022-01-13,234
Greenland,Denmark,2022-01-13,78558,,,2022-01-13,304
,Djibouti,2022-01-13,206820,108945,97875,2022-01-13,262
,Dominica,2022-01-13,59332,30806,28526,2022-01-13,212
,Dominican Republic,2022-01-13,14247782,6954787,5724174,2022-01-13,214
,Ecuador,2022-01-13,28348820,14343201,12867653,2022-01-13,218
,Egypt,2022-01-13,58836189,35914913,23557717,2022-01-13,818
,El Salvador,2022-01-13,9651029,4486892,4164802,2022-01-13,222
,Equatorial Guinea,2022-01-13,453502,249840,203662,2022-01-13,226
,Estonia,2022-01-13,1526377,847482,821608,2022-01-13,233
Harju,Estonia,2022-01-13,675070,,,2022-01-13,23301
Hiiu,Estonia,2022-01-13,13123,,,2022-01-13,23302
Ida-Viru,Estonia,2022-01-13,125817,,,2022-01-13,23303
Jarva,Estonia,2022-01-13,35551,,,2022-01-13,23304
Jogeva,Estonia,2022-01-13,34782,,,2022-01-13,23305
Laane,Estonia,2022-01-13,24218,,,2022-01-13,23306
Laane-Viru,Estonia,2022-01-13,68288,,,2022-01-13,23307
Parnu,Estonia,2022-01-13,92242,,,2022-01-13,23308
Polva,Estonia,2022-01-13,28245,,,2022-01-13,23309
Rapla,Estonia,2022-01-13,37959,,,2022-01-13,23310
Saare,Estonia,2022-01-13,39174,,,2022-01-13,23311
Tartu,Estonia,2022-01-13,194642,,,2022-01-13,23312
Unknown,Estonia,2022-01-13,36625,,,2022-01-13,23316
Valga,Estonia,2022-01-13,29389,,,2022-01-13,23313
Viljandi,Estonia,2022-01-13,54223,,,2022-01-13,23314
Voru,Estonia,2022-01-13,37029,,,2022-01-13,23315
,Eswatini,2022-01-13,418229,341756,311782,2022-01-13,748
,Ethiopia,2022-01-13,10958395,9363282,1595113,2022-01-13,231
,Fiji,2022-01-13,1275172,663598,611574,2022-01-13,242
,Finland,2022-01-13,10090806,4361633,4158375,2022-01-13,246
,France,2022-01-13,128944371,53216563,50291760,2022-01-13,250
Auvergne-Rhone Alps,France,2022-01-13,14672551,,,2022-01-13,25001
Brittany,France,2022-01-13,6962990,,,2022-01-13,25003
Burgundy-Free County,France,2022-01-13,5320699,,,2022-01-13,25002
Centre-Loire Valley,France,2022-01-13,5058556,,,2022-01-13,25004
Corsica,France,2022-01-13,583301,,,2022-01-13,25005
French Guiana,France,2022-01-13,171617,,,2022-01-13,254
French Polynesia,France,2022-01-13,332873,,,2022-01-13,258
Great East,France,2022-01-13,10444263,,,2022-01-13,25006
Guadeloupe,France,2022-01-13,312682,,,2022-01-13,312
Island of France,France,2022-01-13,21850729,,,2022-01-13,25007
Loire Countries,France,2022-01-13,7556641,,,2022-01-13,25008
Martinique,France,2022-01-13,313282,,,2022-01-13,474
New Aquitaine,France,2022-01-13,12140174,,,2022-01-13,25009
New Caledonia,France,2022-01-13,359372,,,2022-01-13,540
Normandy,France,2022-01-13,6715329,,,2022-01-13,25010
Occitania,France,2022-01-13,11172962,,,2022-01-13,25011
Provence-Alps-Azure Coast,France,2022-01-13,9064590,,,2022-01-13,25012
Unknown,France,2022-01-13,5996188,,,2022-01-13,25013
Upper France,France,2022-01-13,11405398,,,2022-01-13,25012
Wallis and Futuna,France,2022-01-13,12247,,,2022-01-13,876
,Gabon,2022-01-13,566021,392898,173123,2022-01-13,266
,Gambia,2022-01-13,294698,263056,249515,2022-01-13,270
,Georgia,2022-01-13,2577637,1398226,1179411,2022-01-13,268
,Germany,2022-01-13,156257670,62158449,60004889,2022-01-13,276
Baden-Wurttemberg,Germany,2022-01-13,20494876,,,2022-01-13,27601
Bayern,Germany,2022-01-13,24101117,,,2022-01-13,27602
Berlin,Germany,2022-01-13,7003919,,,2022-01-13,27603
Brandenburg,Germany,2022-01-13,4254939,,,2022-01-13,27604
Bremen,Germany,2022-01-13,1463511,,,2022-01-13,27605
Hamburg,Germany,2022-01-13,3581804,,,2022-01-13,27606
Hessen,Germany,2022-01-13,11534084,,,2022-01-13,27607
Mecklenburg-Vorpommern,Germany,2022-01-13,2931754,,,2022-01-13,27608
Niedersachsen,Germany,2022-01-13,15567703,,,2022-01-13,27609
Nordrhein-Westfalen,Germany,2022-01-13,35344663,,,2022-01-13,27610
Rheinland-Pfalz,Germany,2022-01-13,7791955,,,2022-01-13,27611
Saarland,Germany,2022-01-13,2052294,,,2022-01-13,27612
Sachsen,Germany,2022-01-13,6436419,,,2022-01-13,27613
Sachsen-Anhalt,Germany,2022-01-13,3768446,,,2022-01-13,27614
Schleswig-Holstein,Germany,2022-01-13,5819902,,,2022-01-13,27615
Thuringen,Germany,2022-01-13,3616566,,,2022-01-13,27616
Unknown,Germany,2022-01-13,0,,,2022-01-13,27617
,Ghana,2022-01-13,8848172,6275099,2573073,2022-01-13,288
,Greece,2022-01-13,18096142,7564842,7123148,2022-01-13,300
,Grenada,2022-01-13,81106,41767,36056,2022-01-13,308
,Guatemala,2022-01-13,11960896,6645061,4869309,2022-01-13,320
