Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-10-31,2925490,2412261,2057313,2021-10-31,4
,Albania,2021-10-31,1879391,1011039,885613,2021-10-31,8
,Algeria,2021-10-31,11080739,6351998,4796722,2021-10-31,12
,Andorra,2021-10-31,102692,54312,47720,2021-10-31,20
,Angola,2021-10-31,5940208,4498272,1665947,2021-10-31,24
,Antigua and Barbuda,2021-10-31,104500,55942,49560,2021-10-31,28
,Argentina,2021-10-31,59318937,33933654,25826269,2021-10-31,32
Autonomous City of Buenos Aires,Argentina,2021-10-31,4745526,,,2021-10-31,3201
Buenos Aires,Argentina,2021-10-31,23220644,,,2021-10-31,3202
Catamarca,Argentina,2021-10-31,575245,,,2021-10-31,3203
Chaco,Argentina,2021-10-31,1310055,,,2021-10-31,3204
Chubut,Argentina,2021-10-31,718404,,,2021-10-31,3205
Cordoba,Argentina,2021-10-31,5124016,,,2021-10-31,3207
Corrientes,Argentina,2021-10-31,1305025,,,2021-10-31,3206
Entre Rios,Argentina,2021-10-31,1680562,,,2021-10-31,3208
Formosa,Argentina,2021-10-31,823872,,,2021-10-31,3209
Jujuy,Argentina,2021-10-31,943918,,,2021-10-31,3210
La Pampa,Argentina,2021-10-31,537529,,,2021-10-31,3211
La Rioja,Argentina,2021-10-31,552636,,,2021-10-31,3212
Mendoza,Argentina,2021-10-31,2399143,,,2021-10-31,3213
Misiones,Argentina,2021-10-31,1249624,,,2021-10-31,3214
Neuquen,Argentina,2021-10-31,897917,,,2021-10-31,3215
Rio Negro,Argentina,2021-10-31,1026848,,,2021-10-31,3216
Salta,Argentina,2021-10-31,1560982,,,2021-10-31,3217
San Juan,Argentina,2021-10-31,1007376,,,2021-10-31,3218
San Luis,Argentina,2021-10-31,731991,,,2021-10-31,3219
Santa Cruz,Argentina,2021-10-31,424670,,,2021-10-31,3220
Santa Fe,Argentina,2021-10-31,4833499,,,2021-10-31,3221
Santiago del Estero,Argentina,2021-10-31,1395728,,,2021-10-31,3222
Tierra del Fuego,Argentina,2021-10-31,238582,,,2021-10-31,3223
Tucuman,Argentina,2021-10-31,2015145,,,2021-10-31,3224
,Armenia,2021-10-31,677032,466785,210247,2021-10-31,51
,Australia,2021-10-31,35049655,19123567,16363567,2021-10-31,36
Australian Capital Territory,Australia,2021-10-31,875786,,,2021-10-31,3601
New South Wales,Australia,2021-10-31,12256807,,,2021-10-31,3602
Northern Territory,Australia,2021-10-31,314746,,,2021-10-31,3603
Queensland,Australia,2021-10-31,6022564,,,2021-10-31,3604
South Australia,Australia,2021-10-31,2142698,,,2021-10-31,3605
Tasmania,Australia,2021-10-31,730391,,,2021-10-31,3606
Unknown,Australia,2021-10-31,0,,,2021-10-31,3609
Victoria,Australia,2021-10-31,9657191,,,2021-10-31,3607
Western Australia,Australia,2021-10-31,3049472,,,2021-10-31,3608
,Austria,2021-10-31,11433892,5878887,5606781,2021-10-31,40
,Azerbaijan,2021-10-31,9469618,5190492,4377464,2021-10-31,31
,Bahamas,2021-10-31,244223,132240,122845,2021-10-31,44
,Bahrain,2021-10-31,2754752,1176019,1140418,2021-10-31,48
,Bangladesh,2021-10-31,60869463,40281045,20590638,2021-10-31,50
Barisal,Bangladesh,2021-10-31,3686154,,,2021-10-31,5001
