Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-03-16,54000.0,54000.0,0.0,2021/03/16,4
Africa,2021-04-04,11820893.0,7586278.0,4223251.0,2021/04/04,
Albania,2021-04-03,185496.0,6073.0,655.0,2021/04/03,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-03-19,9288.0,7098.0,1265.0,2021/03/19,20
Angola,2021-03-29,130750.0,130750.0,0.0,2021/03/29,24
Anguilla,2021-03-19,5348.0,5348.0,0.0,2021/03/19,660
Antigua and Barbuda,2021-03-25,26424.0,0.0,0.0,2021/03/25,28
Argentina,2021-04-04,4234505.0,3550166.0,684339.0,2021/04/04,32
Asia,2021-04-04,293300639.0,110909491.0,30690905.0,2021/04/04,
Australia,2021-04-04,843182.0,159294.0,0.0,2021/04/04,36
Austria,2021-04-04,1758620.0,1270558.0,488062.0,2021/04/04,40
Azerbaijan,2021-04-03,924813.0,582463.0,342350.0,2021/04/03,31
Bahamas,2021-03-18,7000.0,7000.0,0.0,2021/03/18,44
Bahrain,2021-04-04,817379.0,530415.0,286964.0,2021/04/04,48
Bangladesh,2021-04-03,5452634.0,5452634.0,0.0,2021/04/03,50
Barbados,2021-04-02,63738.0,63738.0,0.0,2021/04/02,52
Belarus,2021-03-26,66618.0,40518.0,26100.0,2021/03/26,112
Belgium,2021-04-04,2073551.0,1502919.0,570632.0,2021/04/04,56
Belize,2021-03-31,22067.0,22067.0,0.0,2021/03/31,84
Bermuda,2021-03-27,37788.0,22417.0,15371.0,2021/03/27,60
Bhutan,2021-04-04,466811.0,466811.0,0.0,2021/04/04,64
Bolivia,2021-04-03,321807.0,205115.0,116692.0,2021/04/03,68
Brazil,2021-04-04,21070128.0,16472281.0,4597847.0,2021/04/04,76
Brunei,2021-04-03,340.0,340.0,0.0,2021/04/03,96
Bulgaria,2021-04-04,503570.0,402693.0,100877.0,2021/04/04,100
Cambodia,2021-03-24,296149.0,229079.0,67070.0,2021/03/24,116
Canada,2021-04-04,6302985.0,5598582.0,704403.0,2021/04/04,124
Cape Verde,2021-03-24,2184.0,2184.0,0.0,2021/03/24,
Cayman Islands,2021-04-01,50763.0,30607.0,20156.0,2021/04/01,136
Chile,2021-04-04,10787042.0,6940748.0,3846294.0,2021/04/04,152
China,2021-04-04,139970000.0,0.0,0.0,2021/04/04,156
Colombia,2021-04-03,2381049.0,1989856.0,391193.0,2021/04/03,170
Costa Rica,2021-03-29,384355.0,224092.0,160263.0,2021/03/29,188
Cote d'Ivoire,2021-04-03,47968.0,47968.0,0.0,2021/04/03,384
Croatia,2021-04-03,517112.0,419431.0,96047.0,2021/04/03,191
Cyprus,2021-04-03,161526.0,114660.0,46866.0,2021/04/03,196
Czechia,2021-04-04,1809381.0,1233053.0,576328.0,2021/04/04,203
Denmark,2021-04-03,1171346.0,765379.0,405967.0,2021/04/03,208
Dominica,2021-03-25,16058.0,16058.0,0.0,2021/03/25,212
Dominican Republic,2021-04-01,1101528.0,1000000.0,101528.0,2021/04/01,214
Ecuador,2021-04-01,283106.0,204902.0,78204.0,2021/04/01,218
Egypt,2021-04-04,148987.0,0.0,0.0,2021/04/04,818
El Salvador,2021-04-02,133330.0,133330.0,0.0,2021/04/02,222
England,2021-04-03,31024182.0,26719422.0,4304760.0,2021/04/03,82601
Equatorial Guinea,2021-04-01,14080.0,11090.0,2990.0,2021/04/01,226
