Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-10-24,2566925,828601,430744,2021-10-24,4
,Albania,2021-10-24,1860335,991371,868964,2021-10-24,8
,Algeria,2021-10-24,14082920,6017036,4032942,2021-10-24,12
,Andorra,2021-10-24,102692,54312,47720,2021-10-24,20
,Angola,2021-10-24,5661085,4126328,1534757,2021-10-24,24
,Antigua and Barbuda,2021-10-24,102834,55536,47298,2021-10-24,28
,Argentina,2021-10-24,58128269,32617779,25227233,2021-10-24,32
Autonomous City of Buenos Aires,Argentina,2021-10-24,4661892,,,2021-10-24,3201
Buenos Aires,Argentina,2021-10-24,22732537,,,2021-10-24,3202
Catamarca,Argentina,2021-10-24,558552,,,2021-10-24,3203
Chaco,Argentina,2021-10-24,1283631,,,2021-10-24,3204
Chubut,Argentina,2021-10-24,707237,,,2021-10-24,3205
Cordoba,Argentina,2021-10-24,5009471,,,2021-10-24,3207
Corrientes,Argentina,2021-10-24,1276823,,,2021-10-24,3206
Entre Rios,Argentina,2021-10-24,1643883,,,2021-10-24,3208
Formosa,Argentina,2021-10-24,798289,,,2021-10-24,3209
Jujuy,Argentina,2021-10-24,923612,,,2021-10-24,3210
La Pampa,Argentina,2021-10-24,527173,,,2021-10-24,3211
La Rioja,Argentina,2021-10-24,539227,,,2021-10-24,3212
Mendoza,Argentina,2021-10-24,2365508,,,2021-10-24,3213
Misiones,Argentina,2021-10-24,1227240,,,2021-10-24,3214
Neuquen,Argentina,2021-10-24,886982,,,2021-10-24,3215
Rio Negro,Argentina,2021-10-24,1007871,,,2021-10-24,3216
Salta,Argentina,2021-10-24,1524499,,,2021-10-24,3217
San Juan,Argentina,2021-10-24,984798,,,2021-10-24,3218
San Luis,Argentina,2021-10-24,718559,,,2021-10-24,3219
Santa Cruz,Argentina,2021-10-24,413596,,,2021-10-24,3220
Santa Fe,Argentina,2021-10-24,4770916,,,2021-10-24,3221
Santiago del Estero,Argentina,2021-10-24,1360197,,,2021-10-24,3222
Tierra del Fuego,Argentina,2021-10-24,234241,,,2021-10-24,3223
Tucuman,Argentina,2021-10-24,1971535,,,2021-10-24,3224
,Armenia,2021-10-24,620698,434617,186081,2021-10-24,51
,Australia,2021-10-24,34238479,18754247,15484232,2021-10-24,36
Australian Capital Territory,Australia,2021-10-24,852293,,,2021-10-24,3601
New South Wales,Australia,2021-10-24,12099297,,,2021-10-24,3602
Northern Territory,Australia,2021-10-24,308382,,,2021-10-24,3603
Queensland,Australia,2021-10-24,5842465,,,2021-10-24,3604
South Australia,Australia,2021-10-24,2082875,,,2021-10-24,3605
Tasmania,Australia,2021-10-24,715403,,,2021-10-24,3606
Unknown,Australia,2021-10-24,0,,,2021-10-24,3609
Victoria,Australia,2021-10-24,9372914,,,2021-10-24,3607
Western Australia,Australia,2021-10-24,2964850,,,2021-10-24,3608
,Austria,2021-10-24,11374640,5850609,5579837,2021-10-24,40
