Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-11-07,3398410,3398410,2544223,2021-11-07,4
,Albania,2021-11-07,1926604,1025180,898625,2021-11-07,8
,Algeria,2021-11-07,11224643,6381144,4843499,2021-11-07,12
,Andorra,2021-11-07,102692,54383,48309,2021-11-07,20
,Angola,2021-11-07,6647925,4846094,1801831,2021-11-07,24
,Antigua and Barbuda,2021-11-07,106387,56269,50118,2021-11-07,28
,Argentina,2021-11-07,61652681,34791128,26363475,2021-11-07,32
Autonomous City of Buenos Aires,Argentina,2021-11-07,4905160,,,2021-11-07,3201
Buenos Aires,Argentina,2021-11-07,24131565,,,2021-11-07,3202
Catamarca,Argentina,2021-11-07,598481,,,2021-11-07,3203
Chaco,Argentina,2021-11-07,1345900,,,2021-11-07,3204
Chubut,Argentina,2021-11-07,746288,,,2021-11-07,3205
Cordoba,Argentina,2021-11-07,5330134,,,2021-11-07,3207
Corrientes,Argentina,2021-11-07,1364352,,,2021-11-07,3206
Entre Rios,Argentina,2021-11-07,1757746,,,2021-11-07,3208
Formosa,Argentina,2021-11-07,860228,,,2021-11-07,3209
Jujuy,Argentina,2021-11-07,977241,,,2021-11-07,3210
La Pampa,Argentina,2021-11-07,556927,,,2021-11-07,3211
La Rioja,Argentina,2021-11-07,570180,,,2021-11-07,3212
Mendoza,Argentina,2021-11-07,2499203,,,2021-11-07,3213
Misiones,Argentina,2021-11-07,1290110,,,2021-11-07,3214
Neuquen,Argentina,2021-11-07,919731,,,2021-11-07,3215
Rio Negro,Argentina,2021-11-07,1063064,,,2021-11-07,3216
Salta,Argentina,2021-11-07,1621782,,,2021-11-07,3217
San Juan,Argentina,2021-11-07,1051860,,,2021-11-07,3218
San Luis,Argentina,2021-11-07,760515,,,2021-11-07,3219
Santa Cruz,Argentina,2021-11-07,447872,,,2021-11-07,3220
Santa Fe,Argentina,2021-11-07,5051367,,,2021-11-07,3221
Santiago del Estero,Argentina,2021-11-07,1455986,,,2021-11-07,3222
Tierra del Fuego,Argentina,2021-11-07,249724,,,2021-11-07,3223
