Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-03-08,5597130,4952744,4281934,2022-03-08,4
,Albania,2022-03-08,2708574,1270745,1198759,2022-03-08,8
,Algeria,2022-03-08,13461201,7456361,6076272,2022-03-08,12
,Andorra,2022-03-08,142420,57797,53250,2022-03-08,20
,Angola,2022-03-08,15505389,10780927,5609044,2022-03-08,24
,Antigua and Barbuda,2022-03-08,125031,63704,61327,2022-03-08,28
,Argentina,2022-03-08,94213510,40403441,36206509,2022-03-08,32
Autonomous City of Buenos Aires,Argentina,2022-03-08,7573138,,,2022-03-08,3201
Buenos Aires,Argentina,2022-03-08,36836063,,,2022-03-08,3202
Catamarca,Argentina,2022-03-08,908738,,,2022-03-08,3203
Chaco,Argentina,2022-03-08,2083972,,,2022-03-08,3204
Chubut,Argentina,2022-03-08,1100528,,,2022-03-08,3205
Cordoba,Argentina,2022-03-08,7845741,,,2022-03-08,3207
Corrientes,Argentina,2022-03-08,2224790,,,2022-03-08,3206
Entre Rios,Argentina,2022-03-08,2793334,,,2022-03-08,3208
Formosa,Argentina,2022-03-08,1436339,,,2022-03-08,3209
Jujuy,Argentina,2022-03-08,1483171,,,2022-03-08,3210
La Pampa,Argentina,2022-03-08,851474,,,2022-03-08,3211
La Rioja,Argentina,2022-03-08,856304,,,2022-03-08,3212
Mendoza,Argentina,2022-03-08,3860234,,,2022-03-08,3213
Misiones,Argentina,2022-03-08,1990187,,,2022-03-08,3214
Neuquen,Argentina,2022-03-08,1468352,,,2022-03-08,3215
Rio Negro,Argentina,2022-03-08,1587080,,,2022-03-08,3216
Salta,Argentina,2022-03-08,2479121,,,2022-03-08,3217
San Juan,Argentina,2022-03-08,1582980,,,2022-03-08,3218
San Luis,Argentina,2022-03-08,1150300,,,2022-03-08,3219
Santa Cruz,Argentina,2022-03-08,669984,,,2022-03-08,3220
Santa Fe,Argentina,2022-03-08,7699172,,,2022-03-08,3221
Santiago del Estero,Argentina,2022-03-08,2209996,,,2022-03-08,3222
Tierra del Fuego,Argentina,2022-03-08,356411,,,2022-03-08,3223
Tucuman,Argentina,2022-03-08,3166101,,,2022-03-08,3224
,Armenia,2022-03-08,1971565,1087524,920978,2022-03-08,51
,Australia,2022-03-08,54580411,22093332,20524493,2022-03-08,36
Australian Capital Territory,Australia,2022-03-08,1392034,,,2022-03-08,3601
New South Wales,Australia,2022-03-08,17021406,,,2022-03-08,3602
Northern Territory,Australia,2022-03-08,528356,,,2022-03-08,3603
Queensland,Australia,2022-03-08,10358189,,,2022-03-08,3604
South Australia,Australia,2022-03-08,3749625,,,2022-03-08,3605
Tasmania,Australia,2022-03-08,1212965,,,2022-03-08,3606
Unknown,Australia,2022-03-08,0,,,2022-03-08,3609
Victoria,Australia,2022-03-08,14424387,,,2022-03-08,3607
Western Australia,Australia,2022-03-08,5893449,,,2022-03-08,3608
,Austria,2022-03-08,18060574,6801209,6568663,2022-03-08,40
,Azerbaijan,2022-03-08,12720225,5280393,4772019,2022-03-08,31
,Bahamas,2022-03-08,327515,163061,153878,2022-03-08,44
,Bahrain,2022-03-08,3410306,1227305,1197343,2022-03-08,48
,Barbados,2022-03-08,310363,160450,149913,2022-03-08,52
,Belarus,2022-03-08,10649534,5528298,4632574,2022-03-08,112
,Belgium,2022-03-08,25090382,9219491,9086025,2022-03-08,56
,Belize,2022-03-08,453359,234810,207253,2022-03-08,84
,Benin,2022-03-08,2788620,2591583,2013843,2022-03-08,204
,Bhutan,2022-03-08,1435774,596568,574736,2022-03-08,64
,Bolivia,2022-03-08,12700090,6930515,5604495,2022-03-08,68
,Bosnia and Herzegovina,2022-03-08,1924950,943394,846080,2022-03-08,70
,Botswana,2022-03-08,1376754,1438728,1228164,2022-03-08,72
,Brazil,2022-03-08,395658972,178245534,155740455,2022-03-08,76
,Brunei,2022-03-08,979285,407674,404502,2022-03-08,96
,Bulgaria,2022-03-08,4312603,1904143,2048993,2022-03-08,100
,Burkina Faso,2022-03-08,1259250,2117997,1152574,2022-03-08,854
,Burma,2022-03-08,45202278,23652432,21033436,2022-03-08,104
,Burundi,2022-03-08,11502,9738,9181,2022-03-08,108
,Cabo Verde,2022-03-08,711323,,,2022-03-08,132
,Cambodia,2022-03-08,35962180,14693174,13866433,2022-03-08,116
,Cameroon,2022-03-08,1272574,1073258,813063,2022-03-08,120
,Canada,2022-03-08,81452488,32594730,30950154,2022-03-08,124
Alberta,Canada,2022-03-08,8509282,,,2022-03-08,12401
British Columbia,Canada,2022-03-08,11361559,,,2022-03-08,12402
