Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-11-08,3398410,3398410,2544223,2021-11-08,4
,Albania,2021-11-08,1944676,1031588,904858,2021-11-08,8
,Algeria,2021-11-08,11224643,6381144,4843499,2021-11-08,12
,Andorra,2021-11-08,102692,54383,48309,2021-11-08,20
,Angola,2021-11-08,6647925,4846094,1801831,2021-11-08,24
,Antigua and Barbuda,2021-11-08,106387,56269,50118,2021-11-08,28
,Argentina,2021-11-08,61821032,35133377,26636903,2021-11-08,32
Autonomous City of Buenos Aires,Argentina,2021-11-08,4911735,,,2021-11-08,3201
Buenos Aires,Argentina,2021-11-08,24204945,,,2021-11-08,3202
Catamarca,Argentina,2021-11-08,600388,,,2021-11-08,3203
Chaco,Argentina,2021-11-08,1347528,,,2021-11-08,3204
Chubut,Argentina,2021-11-08,747672,,,2021-11-08,3205
Cordoba,Argentina,2021-11-08,5339516,,,2021-11-08,3207
Corrientes,Argentina,2021-11-08,1368324,,,2021-11-08,3206
Entre Rios,Argentina,2021-11-08,1761725,,,2021-11-08,3208
Formosa,Argentina,2021-11-08,865149,,,2021-11-08,3209
Jujuy,Argentina,2021-11-08,979147,,,2021-11-08,3210
La Pampa,Argentina,2021-11-08,558909,,,2021-11-08,3211
La Rioja,Argentina,2021-11-08,571117,,,2021-11-08,3212
Mendoza,Argentina,2021-11-08,2508452,,,2021-11-08,3213
Misiones,Argentina,2021-11-08,1293840,,,2021-11-08,3214
Neuquen,Argentina,2021-11-08,920886,,,2021-11-08,3215
Rio Negro,Argentina,2021-11-08,1066295,,,2021-11-08,3216
Salta,Argentina,2021-11-08,1626448,,,2021-11-08,3217
San Juan,Argentina,2021-11-08,1053136,,,2021-11-08,3218
San Luis,Argentina,2021-11-08,763848,,,2021-11-08,3219
Santa Cruz,Argentina,2021-11-08,449484,,,2021-11-08,3220
Santa Fe,Argentina,2021-11-08,5072379,,,2021-11-08,3221
Santiago del Estero,Argentina,2021-11-08,1458624,,,2021-11-08,3222
Tierra del Fuego,Argentina,2021-11-08,249924,,,2021-11-08,3223
Tucuman,Argentina,2021-11-08,2101561,,,2021-11-08,3224
,Armenia,2021-11-08,709345,497971,211374,2021-11-08,51
,Australia,2021-11-08,36773837,19303290,17283428,2021-11-08,36
Australian Capital Territory,Australia,2021-11-08,912806,,,2021-11-08,3601
New South Wales,Australia,2021-11-08,12606343,,,2021-11-08,3602
Northern Territory,Australia,2021-11-08,335304,,,2021-11-08,3603
Queensland,Australia,2021-11-08,6414407,,,2021-11-08,3604
South Australia,Australia,2021-11-08,2297946,,,2021-11-08,3605
Tasmania,Australia,2021-11-08,770848,,,2021-11-08,3606
Unknown,Australia,2021-11-08,0,,,2021-11-08,3609
Victoria,Australia,2021-11-08,10171771,,,2021-11-08,3607
Western Australia,Australia,2021-11-08,3264412,,,2021-11-08,3608
,Austria,2021-11-08,11741238,5969251,5666883,2021-11-08,40
,Azerbaijan,2021-11-08,9708264,5293969,4414295,2021-11-08,31
,Bahamas,2021-11-08,263795,143726,128242,2021-11-08,44
,Bahrain,2021-11-08,2800525,1181548,1145266,2021-11-08,48
,Bangladesh,2021-11-08,75557364,44688518,30868846,2021-11-08,50
Barisal,Bangladesh,2021-11-08,4620250,,,2021-11-08,5001
Chittagong,Bangladesh,2021-11-08,13489903,,,2021-11-08,5002
Dhaka,Bangladesh,2021-11-08,21398604,,,2021-11-08,5003
Khulna,Bangladesh,2021-11-08,9647213,,,2021-11-08,5004
Mymensingh,Bangladesh,2021-11-08,4876480,,,2021-11-08,5005
Rajshahi,Bangladesh,2021-11-08,8975123,,,2021-11-08,5006
Rangpur,Bangladesh,2021-11-08,8293326,,,2021-11-08,5007
Sylhet,Bangladesh,2021-11-08,4256465,,,2021-11-08,5008
Unknown,Bangladesh,2021-11-08,0,,,2021-11-08,5009
,Barbados,2021-11-08,279295,150015,129280,2021-11-08,52
,Belarus,2021-11-08,4766181,2759758,2006423,2021-11-08,112
,Belgium,2021-11-08,17642831,8726966,8583492,2021-11-08,56
,Belize,2021-11-08,384446,223812,196844,2021-11-08,84
,Benin,2021-11-08,310321,269540,234686,2021-11-08,204
,Bhutan,2021-11-08,1148146,588307,559839,2021-11-08,64
,Bolivia,2021-11-08,7943468,4619842,3913343,2021-11-08,68
,Bosnia and Herzegovina,2021-11-08,1479596,797531,682065,2021-11-08,70
,Botswana,2021-11-08,1028674,722374,306300,2021-11-08,72
,Brazil,2021-11-08,281483924,162173032,123671574,2021-11-08,76
Acre,Brazil,2021-11-08,956908,,,2021-11-08,7601
Alagoas,Brazil,2021-11-08,3837547,,,2021-11-08,7602
Amapa,Brazil,2021-11-08,796872,,,2021-11-08,7603
Amazonas,Brazil,2021-11-08,4567783,,,2021-11-08,7604
Bahia,Brazil,2021-11-08,16751516,,,2021-11-08,7605
Ceara,Brazil,2021-11-08,9763962,,,2021-11-08,7606
Distrito Federal,Brazil,2021-11-08,3950976,,,2021-11-08,7607
Espirito Santo,Brazil,2021-11-08,5485404,,,2021-11-08,7608
Goias,Brazil,2021-11-08,8705776,,,2021-11-08,7609
Maranhao,Brazil,2021-11-08,7270360,,,2021-11-08,7610
Mato Grosso,Brazil,2021-11-08,4325542,,,2021-11-08,7611
Mato Grosso do Sul,Brazil,2021-11-08,3839079,,,2021-11-08,7612
Minas Gerais,Brazil,2021-11-08,27187977,,,2021-11-08,7613
Para,Brazil,2021-11-08,8249186,,,2021-11-08,7614
Paraiba,Brazil,2021-11-08,5154198,,,2021-11-08,7615
Parana,Brazil,2021-11-08,16072133,,,2021-11-08,7616
Pernambuco,Brazil,2021-11-08,11598412,,,2021-11-08,7617
Piaui,Brazil,2021-11-08,4192651,,,2021-11-08,7618
Rio Grande do Norte,Brazil,2021-11-08,4500733,,,2021-11-08,7620
Rio Grande do Sul,Brazil,2021-11-08,16138764,,,2021-11-08,7621
Rio de Janeiro,Brazil,2021-11-08,22402022,,,2021-11-08,7619
Rondonia,Brazil,2021-11-08,2052576,,,2021-11-08,7622
Roraima,Brazil,2021-11-08,590274,,,2021-11-08,7623
Santa Catarina,Brazil,2021-11-08,10141325,,,2021-11-08,7624
Sao Paulo,Brazil,2021-11-08,72131249,,,2021-11-08,7625
Sergipe,Brazil,2021-11-08,2576505,,,2021-11-08,7626
Tocantins,Brazil,2021-11-08,1788970,,,2021-11-08,7627
Unknown,Brazil,2021-11-08,9093208,,,2021-11-08,7628
,Brunei,2021-11-08,633464,354729,278735,2021-11-08,96
,Bulgaria,2021-11-08,2965571,1532911,1565240,2021-11-08,100
,Burkina Faso,2021-11-08,661796,364565,297231,2021-11-08,854
,Burma,2021-11-08,20299011,13244996,7054015,2021-11-08,104
,Burundi,2021-11-08,914,914,0,2021-11-08,108
,Cabo Verde,2021-11-08,511628,,,2021-11-08,132
,Cambodia,2021-11-08,28041552,13963921,13149177,2021-11-08,116
,Cameroon,2021-11-08,503850,418185,163268,2021-11-08,120
,Canada,2021-11-08,59088388,29942114,28471256,2021-11-08,124
Alberta,Canada,2021-11-08,6606404,,,2021-11-08,12401
British Columbia,Canada,2021-11-08,8311858,,,2021-11-08,12402
Manitoba,Canada,2021-11-08,2097725,,,2021-11-08,12403
New Brunswick,Canada,2021-11-08,1242174,,,2021-11-08,12404
Newfoundland and Labrador,Canada,2021-11-08,873910,,,2021-11-08,12405
Northwest Territories,Canada,2021-11-08,78565,,,2021-11-08,12406
Nova Scotia,Canada,2021-11-08,1583479,,,2021-11-08,12407
Nunavut,Canada,2021-11-08,49251,,,2021-11-08,12416
Ontario,Canada,2021-11-08,22606903,,,2021-11-08,12408
Prince Edward Island,Canada,2021-11-08,267042,,,2021-11-08,12409
Quebec,Canada,2021-11-08,13546031,,,2021-11-08,12410
Saskatchewan,Canada,2021-11-08,1756578,,,2021-11-08,12411
Yukon,Canada,2021-11-08,68468,,,2021-11-08,12412
,Central African Republic,2021-11-08,422182,361984,321668,2021-11-08,140
,Chad,2021-11-08,226843,166793,60050,2021-11-08,148
,Chile,2021-11-08,37678211,16560188,15357386,2021-11-08,152
,China,2021-11-08,2330726000,1155058478,1072454000,2021-11-08,156
Hong Kong,China,2021-11-08,9105341,,,2021-11-08,344
Macau,China,2021-11-08,821561,,,2021-11-08,446
,Colombia,2021-11-08,48801291,30832885,21813816,2021-11-08,170
Amazonas,Colombia,2021-11-08,81268,,,2021-11-08,17001
Antioquia,Colombia,2021-11-08,7005246,,,2021-11-08,17002
Arauca,Colombia,2021-11-08,226685,,,2021-11-08,17003
Atlantico,Colombia,2021-11-08,2680948,,,2021-11-08,17004
Bolivar,Colombia,2021-11-08,2021474,,,2021-11-08,17005
Boyaca,Colombia,2021-11-08,1416874,,,2021-11-08,17006
Caldas,Colombia,2021-11-08,1073016,,,2021-11-08,17007
Capital District,Colombia,2021-11-08,8762413,,,2021-11-08,17008
Caqueta,Colombia,2021-11-08,283312,,,2021-11-08,17009
Casanare,Colombia,2021-11-08,375193,,,2021-11-08,17010
Cauca,Colombia,2021-11-08,889395,,,2021-11-08,17011
Cesar,Colombia,2021-11-08,966698,,,2021-11-08,17012
Choco,Colombia,2021-11-08,249841,,,2021-11-08,17013
Cordoba,Colombia,2021-11-08,1387790,,,2021-11-08,17014
Cundinamarca,Colombia,2021-11-08,3049149,,,2021-11-08,17015
Guainia,Colombia,2021-11-08,29816,,,2021-11-08,17016
Guaviare,Colombia,2021-11-08,61044,,,2021-11-08,17017
Huila,Colombia,2021-11-08,953474,,,2021-11-08,17018
La Guajira,Colombia,2021-11-08,640243,,,2021-11-08,17019
Magdalena,Colombia,2021-11-08,1064564,,,2021-11-08,17020
Meta,Colombia,2021-11-08,872595,,,2021-11-08,17021
