Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-01-11,4903368,4358570,3809353,2022-01-11,4
,Albania,2022-01-11,2398207,1175177,1060267,2022-01-11,8
,Algeria,2022-01-11,12545356,7060737,5609040,2022-01-11,12
,Andorra,2022-01-11,117246,57085,51392,2022-01-11,20
,Angola,2022-01-11,12099891,8176125,4174988,2022-01-11,24
,Antigua and Barbuda,2022-01-11,121415,62361,59054,2022-01-11,28
,Argentina,2022-01-11,79722026,38707135,33372397,2022-01-11,32
Autonomous City of Buenos Aires,Argentina,2022-01-11,6221485,,,2022-01-11,3201
Buenos Aires,Argentina,2022-01-11,31126066,,,2022-01-11,3202
Catamarca,Argentina,2022-01-11,770719,,,2022-01-11,3203
Chaco,Argentina,2022-01-11,1737405,,,2022-01-11,3204
Chubut,Argentina,2022-01-11,930249,,,2022-01-11,3205
Cordoba,Argentina,2022-01-11,6759366,,,2022-01-11,3207
Corrientes,Argentina,2022-01-11,1734796,,,2022-01-11,3206
Entre Rios,Argentina,2022-01-11,2288980,,,2022-01-11,3208
Formosa,Argentina,2022-01-11,1330377,,,2022-01-11,3209
Jujuy,Argentina,2022-01-11,1255453,,,2022-01-11,3210
La Pampa,Argentina,2022-01-11,762406,,,2022-01-11,3211
La Rioja,Argentina,2022-01-11,749717,,,2022-01-11,3212
Mendoza,Argentina,2022-01-11,3287970,,,2022-01-11,3213
Misiones,Argentina,2022-01-11,1654438,,,2022-01-11,3214
Neuquen,Argentina,2022-01-11,1137405,,,2022-01-11,3215
Rio Negro,Argentina,2022-01-11,1396798,,,2022-01-11,3216
Salta,Argentina,2022-01-11,2057650,,,2022-01-11,3217
San Juan,Argentina,2022-01-11,1373682,,,2022-01-11,3218
San Luis,Argentina,2022-01-11,977873,,,2022-01-11,3219
Santa Cruz,Argentina,2022-01-11,593717,,,2022-01-11,3220
Santa Fe,Argentina,2022-01-11,6504808,,,2022-01-11,3221
Santiago del Estero,Argentina,2022-01-11,1903002,,,2022-01-11,3222
Tierra del Fuego,Argentina,2022-01-11,326237,,,2022-01-11,3223
Tucuman,Argentina,2022-01-11,2841427,,,2022-01-11,3224
,Armenia,2022-01-11,1668198,952813,740489,2022-01-11,51
,Australia,2022-01-11,44402718,20578901,19928352,2022-01-11,36
Australian Capital Territory,Australia,2022-01-11,1086135,,,2022-01-11,3601
New South Wales,Australia,2022-01-11,14200849,,,2022-01-11,3602
Northern Territory,Australia,2022-01-11,437096,,,2022-01-11,3603
Queensland,Australia,2022-01-11,8606005,,,2022-01-11,3604
South Australia,Australia,2022-01-11,3025026,,,2022-01-11,3605
Tasmania,Australia,2022-01-11,977565,,,2022-01-11,3606
Unknown,Australia,2022-01-11,0,,,2022-01-11,3609
Victoria,Australia,2022-01-11,11718096,,,2022-01-11,3607
Western Australia,Australia,2022-01-11,4351946,,,2022-01-11,3608
,Austria,2022-01-11,16795984,6654868,6583499,2022-01-11,40
,Azerbaijan,2022-01-11,11498430,5184066,4695363,2022-01-11,31
,Bahamas,2022-01-11,308249,158120,149393,2022-01-11,44
,Bahrain,2022-01-11,3280276,1207776,1183947,2022-01-11,48
,Bangladesh,2022-01-11,134031207,78256299,54871080,2022-01-11,50
Barisal,Bangladesh,2022-01-11,7631856,,,2022-01-11,5001
Chittagong,Bangladesh,2022-01-11,25055452,,,2022-01-11,5002
Dhaka,Bangladesh,2022-01-11,36280352,,,2022-01-11,5003
Khulna,Bangladesh,2022-01-11,16221383,,,2022-01-11,5004
Mymensingh,Bangladesh,2022-01-11,9316978,,,2022-01-11,5005
Rajshahi,Bangladesh,2022-01-11,17386218,,,2022-01-11,5006
Rangpur,Bangladesh,2022-01-11,14220203,,,2022-01-11,5007
Sylhet,Bangladesh,2022-01-11,7918765,,,2022-01-11,5008
Unknown,Bangladesh,2022-01-11,0,,,2022-01-11,5009
,Barbados,2022-01-11,301503,156698,144805,2022-01-11,52
,Belarus,2022-01-11,8651776,4905934,3570521,2022-01-11,112
,Belgium,2022-01-11,22610683,8944392,8819287,2022-01-11,56
,Belize,2022-01-11,424634,230125,199119,2022-01-11,84
,Benin,2022-01-11,1897214,1815764,1421442,2022-01-11,204
,Bhutan,2022-01-11,1159639,591662,567977,2022-01-11,64
,Bolivia,2022-01-11,10694227,6211414,4813048,2022-01-11,68
,Bosnia and Herzegovina,2022-01-11,1553874,882641,720631,2022-01-11,70
,Botswana,2022-01-11,2206312,1171577,1034735,2022-01-11,72
,Brazil,2022-01-11,336825683,166713260,144723762,2022-01-11,76
,Brunei,2022-01-11,898401,405888,400691,2022-01-11,96
,Bulgaria,2022-01-11,3879558,1904143,1945548,2022-01-11,100
,Burkina Faso,2022-01-11,1192663,1108731,725952,2022-01-11,854
,Burma,2022-01-11,36388358,20816441,15571917,2022-01-11,104
,Burundi,2022-01-11,9007,5474,3533,2022-01-11,108
,Cabo Verde,2022-01-11,591452,,,2022-01-11,132
,Cambodia,2022-01-11,30826697,14282788,13685179,2022-01-11,116
,Cameroon,2022-01-11,1024333,837860,663317,2022-01-11,120
,Canada,2022-01-11,71716169,32019168,29546468,2022-01-11,124
Alberta,Canada,2022-01-11,7900731,,,2022-01-11,12401
British Columbia,Canada,2022-01-11,9728199,,,2022-01-11,12402
Manitoba,Canada,2022-01-11,2577618,,,2022-01-11,12403
New Brunswick,Canada,2022-01-11,1500679,,,2022-01-11,12404
Newfoundland and Labrador,Canada,2022-01-11,936032,,,2022-01-11,12405
Northwest Territories,Canada,2022-01-11,93926,,,2022-01-11,12406
Nova Scotia,Canada,2022-01-11,1842770,,,2022-01-11,12407
Nunavut,Canada,2022-01-11,56225,,,2022-01-11,12416
Ontario,Canada,2022-01-11,28551554,,,2022-01-11,12408
Prince Edward Island,Canada,2022-01-11,302771,,,2022-01-11,12409
Quebec,Canada,2022-01-11,16007528,,,2022-01-11,12410
Saskatchewan,Canada,2022-01-11,2132147,,,2022-01-11,12411
Yukon,Canada,2022-01-11,85989,,,2022-01-11,12412
,Central African Republic,2022-01-11,855775,509505,346270,2022-01-11,140
,Chad,2022-01-11,366585,285922,80663,2022-01-11,148
,Chile,2022-01-11,45101474,17397759,16645341,2022-01-11,152
,China,2022-01-11,2879993000,1262264000,1215878000,2022-01-11,156
Hong Kong,China,2022-01-11,10322287,,,2022-01-11,344
Macau,China,2022-01-11,992120,,,2022-01-11,446
,Colombia,2022-01-11,66546267,38790254,29160533,2022-01-11,170
Amazonas,Colombia,2022-01-11,105715,,,2022-01-11,17001
Antioquia,Colombia,2022-01-11,9354401,,,2022-01-11,17002
Arauca,Colombia,2022-01-11,322450,,,2022-01-11,17003
Atlantico,Colombia,2022-01-11,3793091,,,2022-01-11,17004
Bolivar,Colombia,2022-01-11,2800461,,,2022-01-11,17005
Boyaca,Colombia,2022-01-11,1902824,,,2022-01-11,17006
Caldas,Colombia,2022-01-11,1443115,,,2022-01-11,17007
Capital District,Colombia,2022-01-11,11886092,,,2022-01-11,17008
Caqueta,Colombia,2022-01-11,384446,,,2022-01-11,17009
Casanare,Colombia,2022-01-11,551043,,,2022-01-11,17010
Cauca,Colombia,2022-01-11,1230622,,,2022-01-11,17011
Cesar,Colombia,2022-01-11,1375122,,,2022-01-11,17012
Choco,Colombia,2022-01-11,346088,,,2022-01-11,17013
Cordoba,Colombia,2022-01-11,2008948,,,2022-01-11,17014
Cundinamarca,Colombia,2022-01-11,4049170,,,2022-01-11,17015
Guainia,Colombia,2022-01-11,38789,,,2022-01-11,17016
Guaviare,Colombia,2022-01-11,89182,,,2022-01-11,17017
Huila,Colombia,2022-01-11,1404673,,,2022-01-11,17018
La Guajira,Colombia,2022-01-11,892899,,,2022-01-11,17019
Magdalena,Colombia,2022-01-11,1653590,,,2022-01-11,17020
Meta,Colombia,2022-01-11,1214661,,,2022-01-11,17021
Narino,Colombia,2022-01-11,1906443,,,2022-01-11,17022
Norte de Santander,Colombia,2022-01-11,1920598,,,2022-01-11,17023
Putumayo,Colombia,2022-01-11,271591,,,2022-01-11,17024
Quindio,Colombia,2022-01-11,813787,,,2022-01-11,17025
Risaralda,Colombia,2022-01-11,1407780,,,2022-01-11,17026
San Andres y Providencia,Colombia,2022-01-11,108866,,,2022-01-11,17027
Santander,Colombia,2022-01-11,3142430,,,2022-01-11,17028
Sucre,Colombia,2022-01-11,1149138,,,2022-01-11,17029
Tolima,Colombia,2022-01-11,1908609,,,2022-01-11,17030
Unknown,Colombia,2022-01-11,1412522,,,2022-01-11,17034
Valle del Cauca,Colombia,2022-01-11,5570377,,,2022-01-11,17031
Vaupes,Colombia,2022-01-11,28562,,,2022-01-11,17032
Vichada,Colombia,2022-01-11,58182,,,2022-01-11,17033
,Comoros,2022-01-11,581547,335408,246139,2022-01-11,174
,Congo (Brazzaville),2022-01-11,1295601,,,2022-01-11,178
,Congo (Kinshasa),2022-01-11,340509,,,2022-01-11,180
,Costa Rica,2022-01-11,7879899,3953407,3546380,2022-01-11,188
,Cote d'Ivoire,2022-01-11,7359678,4950775,2162458,2022-01-11,384
,Croatia,2022-01-11,4836465,2269098,2163972,2022-01-11,191
,Cuba,2022-01-11,31527306,10487125,9724444,2022-01-11,192
,Cyprus,2022-01-11,1595454,650349,616931,2022-01-11,196
,Czechia,2022-01-11,16091616,6860589,6706829,2022-01-11,203
Jihocesky,Czechia,2022-01-11,981165,,,2022-01-11,20301
Jihomoravsky,Czechia,2022-01-11,1793852,,,2022-01-11,20302
Karlovarsky,Czechia,2022-01-11,419141,,,2022-01-11,20303
Kralovehradecky,Czechia,2022-01-11,839544,,,2022-01-11,20304
Liberecky,Czechia,2022-01-11,635897,,,2022-01-11,20305
Moravskoslezsky,Czechia,2022-01-11,1637304,,,2022-01-11,20306
Olomoucky,Czechia,2022-01-11,844995,,,2022-01-11,20307
Pardubicky,Czechia,2022-01-11,733548,,,2022-01-11,20308
Plzensky,Czechia,2022-01-11,878899,,,2022-01-11,20309
Prague,Czechia,2022-01-11,2950336,,,2022-01-11,20310
Stredocesky,Czechia,2022-01-11,1689553,,,2022-01-11,20311
Unknown,Czechia,2022-01-11,0,,,2022-01-11,20315
Ustecky,Czechia,2022-01-11,1146589,,,2022-01-11,20312
Vysocina,Czechia,2022-01-11,735587,,,2022-01-11,20313
Zlinsky,Czechia,2022-01-11,805206,,,2022-01-11,20314
,Denmark,2022-01-11,13073072,4826822,4662008,2022-01-11,208
Faroe Islands,Denmark,2022-01-11,99594,,,2022-01-11,234
Greenland,Denmark,2022-01-11,78558,,,2022-01-11,304
,Djibouti,2022-01-11,206820,108945,97875,2022-01-11,262
,Dominica,2022-01-11,59332,30806,28526,2022-01-11,212
,Dominican Republic,2022-01-11,14221130,6953963,5723047,2022-01-11,214
,Ecuador,2022-01-11,28172752,14224610,12690467,2022-01-11,218
