Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-02-16,5321308,4723416,4043580,2022-02-16,4
,Albania,2022-02-16,2639523,1256409,1169470,2022-02-16,8
,Algeria,2022-02-16,13461201,7403900,6003539,2022-02-16,12
,Andorra,2022-02-16,140193,57709,53104,2022-02-16,20
,Angola,2022-02-16,15505389,10241793,5088239,2022-02-16,24
,Antigua and Barbuda,2022-02-16,123736,63244,60492,2022-02-16,28
,Argentina,2022-02-16,91223956,40045405,35474267,2022-02-16,32
Autonomous City of Buenos Aires,Argentina,2022-02-16,7310236,,,2022-02-16,3201
Buenos Aires,Argentina,2022-02-16,35526756,,,2022-02-16,3202
Catamarca,Argentina,2022-02-16,880104,,,2022-02-16,3203
Chaco,Argentina,2022-02-16,2015791,,,2022-02-16,3204
Chubut,Argentina,2022-02-16,1072522,,,2022-02-16,3205
Cordoba,Argentina,2022-02-16,7634562,,,2022-02-16,3207
Corrientes,Argentina,2022-02-16,2163471,,,2022-02-16,3206
Entre Rios,Argentina,2022-02-16,2684681,,,2022-02-16,3208
Formosa,Argentina,2022-02-16,1410365,,,2022-02-16,3209
Jujuy,Argentina,2022-02-16,1436736,,,2022-02-16,3210
La Pampa,Argentina,2022-02-16,834923,,,2022-02-16,3211
La Rioja,Argentina,2022-02-16,832563,,,2022-02-16,3212
Mendoza,Argentina,2022-02-16,3773443,,,2022-02-16,3213
Misiones,Argentina,2022-02-16,1894357,,,2022-02-16,3214
Neuquen,Argentina,2022-02-16,1442001,,,2022-02-16,3215
Rio Negro,Argentina,2022-02-16,1557096,,,2022-02-16,3216
Salta,Argentina,2022-02-16,2374407,,,2022-02-16,3217
San Juan,Argentina,2022-02-16,1539990,,,2022-02-16,3218
San Luis,Argentina,2022-02-16,1120815,,,2022-02-16,3219
Santa Cruz,Argentina,2022-02-16,654557,,,2022-02-16,3220
Santa Fe,Argentina,2022-02-16,7459859,,,2022-02-16,3221
Santiago del Estero,Argentina,2022-02-16,2150771,,,2022-02-16,3222
Tierra del Fuego,Argentina,2022-02-16,350805,,,2022-02-16,3223
Tucuman,Argentina,2022-02-16,3103145,,,2022-02-16,3224
,Armenia,2022-02-16,1894651,1045611,837694,2022-02-16,51
,Australia,2022-02-16,52539364,21922677,20374213,2022-02-16,36
Australian Capital Territory,Australia,2022-02-16,1315313,,,2022-02-16,3601
New South Wales,Australia,2022-02-16,16522419,,,2022-02-16,3602
Northern Territory,Australia,2022-02-16,508048,,,2022-02-16,3603
Queensland,Australia,2022-02-16,10047460,,,2022-02-16,3604
