Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-05-26,573277,476367,96910,2021/05/26,4
,Albania,2021-05-26,725135,475237,249898,2021/05/26,8
,Algeria,2021-05-26,75000,0,0,2021/05/26,12
,Andorra,2021-05-26,32317,27613,4704,2021/05/26,20
,Angola,2021-05-26,757535,630984,126551,2021/05/26,24
,Antigua and Barbuda,2021-05-26,39519,32469,7050,2021/05/26,28
,Argentina,2021-05-26,11242209,8807373,2434836,2021/05/26,32
,Armenia,2021-05-26,19249,19249,0,2021/05/26,51
,Australia,2021-05-26,3690622,3271385,419237,2021/05/26,36
,Austria,2021-05-26,4673176,3397801,1301496,2021/05/26,40
,Azerbaijan,2021-05-26,2021371,1158631,862740,2021/05/26,31
,Bahamas,2021-05-26,50242,44226,6016,2021/05/26,44
,Bahrain,2021-05-26,1621198,888488,732710,2021/05/26,48
,Bangladesh,2021-05-26,9868062,5823231,4044831,2021/05/26,50
,Barbados,2021-05-26,131999,76413,55586,2021/05/26,52
,Belarus,2021-05-26,685500,407700,277800,2021/05/26,112
,Belgium,2021-05-26,6150103,4440698,1764114,2021/05/26,56
,Belize,2021-05-26,71916,61282,10634,2021/05/26,84
,Bhutan,2021-05-26,482645,482645,0,2021/05/26,64
,Bolivia,2021-05-26,1457644,1145107,312537,2021/05/26,68
,Bosnia and Herzegovina,2021-05-26,232706,188848,43858,2021/05/26,70
,Botswana,2021-05-26,71500,71500,0,2021/05/26,72
,Brazil,2021-05-26,64823922,42702699,21037858,2021/05/26,76
Acre,Brazil,2021-05-26,180473,,,2021/05/26,7601
Alagoas,Brazil,2021-05-26,918024,,,2021/05/26,7602
Amapa,Brazil,2021-05-26,176232,,,2021/05/26,7603
Amazonas,Brazil,2021-05-26,1184279,,,2021/05/26,7604
Bahia,Brazil,2021-05-26,4711088,,,2021/05/26,7605
Ceara,Brazil,2021-05-26,2586686,,,2021/05/26,7606
Distrito Federal,Brazil,2021-05-26,912210,,,2021/05/26,7607
Espirito Santo,Brazil,2021-05-26,1317465,,,2021/05/26,7608
Goias,Brazil,2021-05-26,1939700,,,2021/05/26,7609
Maranhao,Brazil,2021-05-26,1682598,,,2021/05/26,7610
Mato Grosso,Brazil,2021-05-26,856576,,,2021/05/26,7611
Mato Grosso do Sul,Brazil,2021-05-26,1091900,,,2021/05/26,7612
Minas Gerais,Brazil,2021-05-26,6945983,,,2021/05/26,7613
Para,Brazil,2021-05-26,2047779,,,2021/05/26,7614
Paraiba,Brazil,2021-05-26,1250662,,,2021/05/26,7615
Parana,Brazil,2021-05-26,3452583,,,2021/05/26,7616
Pernambuco,Brazil,2021-05-26,2584028,,,2021/05/26,7617
Piaui,Brazil,2021-05-26,861483,,,2021/05/26,7618
Rio Grande do Norte,Brazil,2021-05-26,1015041,,,2021/05/26,7620
Rio Grande do Sul,Brazil,2021-05-26,4436910,,,2021/05/26,7621
Rio de Janeiro,Brazil,2021-05-26,4448106,,,2021/05/26,7619
Rondonia,Brazil,2021-05-26,374612,,,2021/05/26,7622
Roraima,Brazil,2021-05-26,142765,,,2021/05/26,7623
Santa Catarina,Brazil,2021-05-26,2263441,,,2021/05/26,7624
Sao Paulo,Brazil,2021-05-26,16446932,,,2021/05/26,7625
Sergipe,Brazil,2021-05-26,619866,,,2021/05/26,7626
Tocantins,Brazil,2021-05-26,376500,,,2021/05/26,7627
Unassigned,Brazil,2021-05-26,0,,,2021/05/26,7628
,Brunei,2021-05-26,33850,30000,5799,2021/05/26,96
,Bulgaria,2021-05-26,1303575,766754,515963,2021/05/26,100
,Burma,2021-05-26,2994900,1772177,1222723,2021/05/26,104
,Cambodia,2021-05-26,4005373,2306822,1698551,2021/05/26,116
,Cameroon,2021-05-26,57008,51925,5083,2021/05/26,120
,Canada,2021-05-26,21939046,19942129,1695594,2021/05/26,124
Alberta,Canada,2021-05-26,2578577,,,2021/05/26,12401
British Columbia,Canada,2021-05-26,2979951,,,2021/05/26,12402
Manitoba,Canada,2021-05-26,761132,,,2021/05/26,12403
New Brunswick,Canada,2021-05-26,430184,,,2021/05/26,12404
Newfoundland and Labrador,Canada,2021-05-26,279886,,,2021/05/26,12405
Northwest Territories,Canada,2021-05-26,83741,,,2021/05/26,12406
Nova Scotia,Canada,2021-05-26,521053,,,2021/05/26,12407
Nunavut,Canada,2021-05-26,31482,,,2021/05/26,12416
Ontario,Canada,2021-05-26,8386950,,,2021/05/26,12408
Prince Edward Island,Canada,2021-05-26,52237,,,2021/05/26,12409
Quebec,Canada,2021-05-26,5111646,,,2021/05/26,12410
Saskatchewan,Canada,2021-05-26,669847,,,2021/05/26,12411
Yukon,Canada,2021-05-26,52360,,,2021/05/26,12412
,Chile,2021-05-26,17794484,9979014,7815470,2021/05/26,152
,China,2021-05-26,546714000,0,0,2021/05/26,156
Hong Kong,China,2021-05-26,2200108,,,2021/05/26,344
Macau,China,2021-05-26,154743,,,2021/05/26,446
,Colombia,2021-05-26,8613236,5278110,3147478,2021/05/26,170
Amazonas,Colombia,2021-05-26,59277,,,2021/05/26,17001
Antioquia,Colombia,2021-05-26,1308987,,,2021/05/26,17002
Arauca,Colombia,2021-05-26,29608,,,2021/05/26,17003
Atlantico,Colombia,2021-05-26,480929,,,2021/05/26,17004
Bolivar,Colombia,2021-05-26,345762,,,2021/05/26,17005
Boyaca,Colombia,2021-05-26,259876,,,2021/05/26,17006
Caldas,Colombia,2021-05-26,198613,,,2021/05/26,17007
Capital District,Colombia,2021-05-26,1720748,,,2021/05/26,17008
Caqueta,Colombia,2021-05-26,44195,,,2021/05/26,17009
Casanare,Colombia,2021-05-26,53817,,,2021/05/26,17010
Cauca,Colombia,2021-05-26,133453,,,2021/05/26,17011
Cesar,Colombia,2021-05-26,142484,,,2021/05/26,17012
Choco,Colombia,2021-05-26,35431,,,2021/05/26,17013
Cordoba,Colombia,2021-05-26,230201,,,2021/05/26,17014
Cundinamarca,Colombia,2021-05-26,497746,,,2021/05/26,17015
Guainia,Colombia,2021-05-26,18975,,,2021/05/26,17016
Guaviare,Colombia,2021-05-26,6070,,,2021/05/26,17017
Huila,Colombia,2021-05-26,160468,,,2021/05/26,17018
La Guajira,Colombia,2021-05-26,81783,,,2021/05/26,17019
Magdalena,Colombia,2021-05-26,177512,,,2021/05/26,17020
Meta,Colombia,2021-05-26,130455,,,2021/05/26,17021
Narino,Colombia,2021-05-26,233028,,,2021/05/26,17022
Norte de Santander,Colombia,2021-05-26,224301,,,2021/05/26,17023
Putumayo,Colombia,2021-05-26,27617,,,2021/05/26,17024
Quindio,Colombia,2021-05-26,134930,,,2021/05/26,17025
Risaralda,Colombia,2021-05-26,208937,,,2021/05/26,17026
San Andres y Providencia,Colombia,2021-05-26,14206,,,2021/05/26,17027
Santander,Colombia,2021-05-26,442634,,,2021/05/26,17028
Sucre,Colombia,2021-05-26,136743,,,2021/05/26,17029
Tolima,Colombia,2021-05-26,253199,,,2021/05/26,17030
Unassigned,Colombia,2021-05-26,0,,,2021/05/26,17034
Valle del Cauca,Colombia,2021-05-26,802626,,,2021/05/26,17031
Vaupes,Colombia,2021-05-26,14753,,,2021/05/26,17032
Vichada,Colombia,2021-05-26,3872,,,2021/05/26,17033
,Costa Rica,2021-05-26,1457802,867517,590285,2021/05/26,188
,Cote d'Ivoire,2021-05-26,496319,496319,0,2021/05/26,384
,Croatia,2021-05-26,1608291,1197164,411127,2021/05/26,191
,Cyprus,2021-05-26,533282,369970,163312,2021/05/26,196
,Czechia,2021-05-26,4822176,3573559,1280541,2021/05/26,203
,Denmark,2021-05-26,3142500,1936959,1205541,2021/05/26,208
Faroe Islands,Denmark,2021-05-26,30184,,,2021/05/26,234
Greenland,Denmark,2021-05-26,20083,,,2021/05/26,304
,Dominica,2021-05-26,34219,19360,14859,2021/05/26,212
,Dominican Republic,2021-05-26,3948015,3003678,944337,2021/05/26,214
,Ecuador,2021-05-26,1893053,1404426,488627,2021/05/26,218
,Egypt,2021-05-26,2128164,1812826,315338,2021/05/26,818
,El Salvador,2021-05-26,1741651,1109726,631925,2021/05/26,222
,Equatorial Guinea,2021-05-26,192967,136124,56843,2021/05/26,226
,Estonia,2021-05-26,653293,447061,206232,2021/05/26,233
,Eswatini,2021-05-26,35227,35227,0,2021/05/26,748
,Ethiopia,2021-05-26,1655244,1655244,0,2021/05/26,231
,Fiji,2021-05-26,93000,93000,0,2021/05/26,242
,Finland,2021-05-26,2756404,2345128,411276,2021/05/26,246
,France,2021-05-26,33681416,23752184,10139195,2021/05/26,250
,Gabon,2021-05-26,17272,10670,6602,2021/05/26,266
,Gambia,2021-05-26,26893,26593,300,2021/05/26,270
,Georgia,2021-05-26,134218,117354,16864,2021/05/26,268
,Germany,2021-05-26,46063274,34093752,12274086,2021/05/26,276
,Ghana,2021-05-26,847871,847871,0,2021/05/26,288
,Greece,2021-05-26,5107830,3357664,1836773,2021/05/26,300
,Grenada,2021-05-26,19519,13744,5775,2021/05/26,308
,Guatemala,2021-05-26,409532,374708,34824,2021/05/26,320
,Guinea,2021-05-26,285924,206331,79593,2021/05/26,324
,Guyana,2021-05-26,153494,150694,2800,2021/05/26,328
,Honduras,2021-05-26,163858,136476,27585,2021/05/26,340
,Hungary,2021-05-26,8236826,5040222,3196604,2021/05/26,348
,Iceland,2021-05-26,244884,164273,80611,2021/05/26,352
,India,2021-05-26,197503083,153511379,41995400,2021/05/26,356
Andaman and Nicobar Islands,India,2021-05-26,120277,,,2021/05/26,35601
Andhra Pradesh,India,2021-05-26,8156085,,,2021/05/26,35602
Arunachal Pradesh,India,2021-05-26,328545,,,2021/05/26,35603
Assam,India,2021-05-26,3898903,,,2021/05/26,35604
Bihar,India,2021-05-26,9986557,,,2021/05/26,35605
Chandigarh,India,2021-05-26,323363,,,2021/05/26,35606
Chhattisgarh,India,2021-05-26,6925357,,,2021/05/26,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-05-26,162789,,,2021/05/26,35608
Delhi,India,2021-05-26,5191023,,,2021/05/26,35609
Goa,India,2021-05-26,497126,,,2021/05/26,35610
Gujarat,India,2021-05-26,15897863,,,2021/05/26,35611
Haryana,India,2021-05-26,5556368,,,2021/05/26,35612
Himachal Pradesh,India,2021-05-26,2376358,,,2021/05/26,35613
Jammu and Kashmir,India,2021-05-26,3046666,,,2021/05/26,35614
Jharkhand,India,2021-05-26,4012269,,,2021/05/26,35615
Karnataka,India,2021-05-26,12389189,,,2021/05/26,35616
