Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-08-15,1809517,770302,219159,2021/08/15,4
,Albania,2021-08-15,1280239,720232,560007,2021/08/15,8
,Algeria,2021-08-15,4146091,3421279,724812,2021/08/15,12
,Andorra,2021-08-15,86320,48445,33904,2021/08/15,20
,Angola,2021-08-15,1695588,972978,722610,2021/08/15,24
,Antigua and Barbuda,2021-08-15,70019,38605,31414,2021/08/15,28
,Argentina,2021-08-15,36694392,26565910,9821987,2021/08/15,32
Autonomous City of Buenos Aires,Argentina,2021-08-15,3133460,,,2021/08/15,3201
Buenos Aires,Argentina,2021-08-15,13764678,,,2021/08/15,3202
Catamarca,Argentina,2021-08-15,330425,,,2021/08/15,3203
Chaco,Argentina,2021-08-15,813863,,,2021/08/15,3204
Chubut,Argentina,2021-08-15,451193,,,2021/08/15,3205
Cordoba,Argentina,2021-08-15,3198404,,,2021/08/15,3207
Corrientes,Argentina,2021-08-15,821134,,,2021/08/15,3206
Entre Rios,Argentina,2021-08-15,1046130,,,2021/08/15,3208
Formosa,Argentina,2021-08-15,515500,,,2021/08/15,3209
Jujuy,Argentina,2021-08-15,619130,,,2021/08/15,3210
La Pampa,Argentina,2021-08-15,345683,,,2021/08/15,3211
La Rioja,Argentina,2021-08-15,344212,,,2021/08/15,3212
Mendoza,Argentina,2021-08-15,1545019,,,2021/08/15,3213
Misiones,Argentina,2021-08-15,750776,,,2021/08/15,3214
Neuquen,Argentina,2021-08-15,577972,,,2021/08/15,3215
Rio Negro,Argentina,2021-08-15,633876,,,2021/08/15,3216
Salta,Argentina,2021-08-15,955340,,,2021/08/15,3217
San Juan,Argentina,2021-08-15,639765,,,2021/08/15,3218
San Luis,Argentina,2021-08-15,466146,,,2021/08/15,3219
Santa Cruz,Argentina,2021-08-15,269316,,,2021/08/15,3220
Santa Fe,Argentina,2021-08-15,3105519,,,2021/08/15,3221
Santiago del Estero,Argentina,2021-08-15,845665,,,2021/08/15,3222
Tierra del Fuego,Argentina,2021-08-15,142494,,,2021/08/15,3223
Tucuman,Argentina,2021-08-15,1378692,,,2021/08/15,3224
,Armenia,2021-08-15,196029,132529,62373,2021/08/15,51
,Australia,2021-08-15,15175199,9758089,5253934,2021/08/15,36
Australian Capital Territory,Australia,2021-08-15,308904,,,2021/08/15,3601
New South Wales,Australia,2021-08-15,5050672,,,2021/08/15,3602
Northern Territory,Australia,2021-08-15,172849,,,2021/08/15,3603
Queensland,Australia,2021-08-15,2826160,,,2021/08/15,3604
South Australia,Australia,2021-08-15,1045604,,,2021/08/15,3605
Tasmania,Australia,2021-08-15,378739,,,2021/08/15,3606
Unknown,Australia,2021-08-15,0,,,2021/08/15,3609
Victoria,Australia,2021-08-15,4012922,,,2021/08/15,3607
Western Australia,Australia,2021-08-15,1379349,,,2021/08/15,3608
,Austria,2021-08-15,10155942,5390365,4987968,2021/08/15,40
,Azerbaijan,2021-08-15,5739342,3380387,2358955,2021/08/15,31
,Bahamas,2021-08-15,110443,62863,47580,2021/08/15,44
,Bahrain,2021-08-15,3308975,1125422,1069945,2021/08/15,48
,Bangladesh,2021-08-15,20918340,15417404,5224248,2021/08/15,50
Barisal,Bangladesh,2021-08-15,1127668,,,2021/08/15,5001
Chittagong,Bangladesh,2021-08-15,4109915,,,2021/08/15,5002
Dhaka,Bangladesh,2021-08-15,6641412,,,2021/08/15,5003
Khulna,Bangladesh,2021-08-15,2232786,,,2021/08/15,5004
Mymensingh,Bangladesh,2021-08-15,1188201,,,2021/08/15,5005
Rajshahi,Bangladesh,2021-08-15,2352512,,,2021/08/15,5006
Rangpur,Bangladesh,2021-08-15,2078544,,,2021/08/15,5007
Sylhet,Bangladesh,2021-08-15,1187302,,,2021/08/15,5008
Unknown,Bangladesh,2021-08-15,0,,,2021/08/15,5009
,Barbados,2021-08-15,183493,100760,82733,2021/08/15,52
,Belarus,2021-08-15,2541745,1445967,1095778,2021/08/15,112
,Belgium,2021-08-15,15495398,8265105,7569904,2021/08/15,56
,Belize,2021-08-15,202797,144321,58476,2021/08/15,84
,Bhutan,2021-08-15,1018510,534468,475661,2021/08/15,64
,Bolivia,2021-08-15,5020881,2977801,2027136,2021/08/15,68
,Bosnia and Herzegovina,2021-08-15,865306,537608,327698,2021/08/15,70
,Botswana,2021-08-15,391360,245061,146299,2021/08/15,72
,Brazil,2021-08-15,65011009,116123404,49297923,2021/08/15,76
Acre,Brazil,2021-08-15,581084,,,2021/08/15,7601
Alagoas,Brazil,2021-08-15,2145204,,,2021/08/15,7602
Amapa,Brazil,2021-08-15,452133,,,2021/08/15,7603
Amazonas,Brazil,2021-08-15,2555260,,,2021/08/15,7604
Bahia,Brazil,2021-08-15,9629387,,,2021/08/15,7605
Ceara,Brazil,2021-08-15,4987124,,,2021/08/15,7606
Distrito Federal,Brazil,2021-08-15,2174282,,,2021/08/15,7607
Espirito Santo,Brazil,2021-08-15,3326951,,,2021/08/15,7608
Goias,Brazil,2021-08-15,4850165,,,2021/08/15,7609
Maranhao,Brazil,2021-08-15,4342697,,,2021/08/15,7610
