Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-11-25,5116767,4285440,3454113,2021-11-25,4
,Albania,2021-11-25,2050342,1059927,942903,2021-11-25,8
,Algeria,2021-11-25,12032500,6697263,5298544,2021-11-25,12
,Andorra,2021-11-25,104534,54999,49535,2021-11-25,20
,Angola,2021-11-25,9026310,6266044,2760266,2021-11-25,24
,Antigua and Barbuda,2021-11-25,116527,61097,55430,2021-11-25,28
,Argentina,2021-11-25,65249126,36229716,28645100,2021-11-25,32
Autonomous City of Buenos Aires,Argentina,2021-11-25,5146236,,,2021-11-25,3201
Buenos Aires,Argentina,2021-11-25,25414933,,,2021-11-25,3202
Catamarca,Argentina,2021-11-25,650284,,,2021-11-25,3203
Chaco,Argentina,2021-11-25,1421905,,,2021-11-25,3204
Chubut,Argentina,2021-11-25,787832,,,2021-11-25,3205
Cordoba,Argentina,2021-11-25,5669679,,,2021-11-25,3207
Corrientes,Argentina,2021-11-25,1443398,,,2021-11-25,3206
Entre Rios,Argentina,2021-11-25,1892569,,,2021-11-25,3208
Formosa,Argentina,2021-11-25,931291,,,2021-11-25,3209
Jujuy,Argentina,2021-11-25,1017590,,,2021-11-25,3210
La Pampa,Argentina,2021-11-25,596170,,,2021-11-25,3211
La Rioja,Argentina,2021-11-25,611500,,,2021-11-25,3212
Mendoza,Argentina,2021-11-25,2656986,,,2021-11-25,3213
Misiones,Argentina,2021-11-25,1353411,,,2021-11-25,3214
Neuquen,Argentina,2021-11-25,953292,,,2021-11-25,3215
Rio Negro,Argentina,2021-11-25,1127750,,,2021-11-25,3216
Salta,Argentina,2021-11-25,1737193,,,2021-11-25,3217
San Juan,Argentina,2021-11-25,1122110,,,2021-11-25,3218
San Luis,Argentina,2021-11-25,811825,,,2021-11-25,3219
Santa Cruz,Argentina,2021-11-25,485148,,,2021-11-25,3220
Santa Fe,Argentina,2021-11-25,5365887,,,2021-11-25,3221
Santiago del Estero,Argentina,2021-11-25,1561768,,,2021-11-25,3222
Tierra del Fuego,Argentina,2021-11-25,272765,,,2021-11-25,3223
Tucuman,Argentina,2021-11-25,2217604,,,2021-11-25,3224
,Armenia,2021-11-25,1110891,738887,372004,2021-11-25,51
,Australia,2021-11-25,38811943,19892336,18533097,2021-11-25,36
Australian Capital Territory,Australia,2021-11-25,950566,,,2021-11-25,3601
New South Wales,Australia,2021-11-25,12886538,,,2021-11-25,3602
Northern Territory,Australia,2021-11-25,373700,,,2021-11-25,3603
Queensland,Australia,2021-11-25,7073994,,,2021-11-25,3604
South Australia,Australia,2021-11-25,2523145,,,2021-11-25,3605
Tasmania,Australia,2021-11-25,831506,,,2021-11-25,3606
Unknown,Australia,2021-11-25,0,,,2021-11-25,3609
Victoria,Australia,2021-11-25,10612165,,,2021-11-25,3607
Western Australia,Australia,2021-11-25,3560329,,,2021-11-25,3608
,Austria,2021-11-25,13279875,6270341,5870021,2021-11-25,40
,Azerbaijan,2021-11-25,10363317,5059543,4538992,2021-11-25,31
,Bahamas,2021-11-25,274502,149231,134481,2021-11-25,44
,Bahrain,2021-11-25,2878762,1186647,1155518,2021-11-25,48
,Bangladesh,2021-11-25,92179132,52995353,33999865,2021-11-25,50
Barisal,Bangladesh,2021-11-25,5555603,,,2021-11-25,5001
Chittagong,Bangladesh,2021-11-25,16520068,,,2021-11-25,5002
Dhaka,Bangladesh,2021-11-25,25387077,,,2021-11-25,5003
Khulna,Bangladesh,2021-11-25,11840157,,,2021-11-25,5004
Mymensingh,Bangladesh,2021-11-25,6265651,,,2021-11-25,5005
Rajshahi,Bangladesh,2021-11-25,11225214,,,2021-11-25,5006
Rangpur,Bangladesh,2021-11-25,10148821,,,2021-11-25,5007
Sylhet,Bangladesh,2021-11-25,5236541,,,2021-11-25,5008
Unknown,Bangladesh,2021-11-25,0,,,2021-11-25,5009
,Barbados,2021-11-25,288106,153017,135089,2021-11-25,52
,Belarus,2021-11-25,5975709,3415261,2560448,2021-11-25,112
