Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-02-12,5216998,4634282,3959887,2022-02-12,4
,Albania,2022-02-12,2639523,1256409,1169470,2022-02-12,8
,Algeria,2022-02-12,12974545,7247787,5796432,2022-02-12,12
,Andorra,2022-02-12,140193,57709,53104,2022-02-12,20
,Angola,2022-02-12,15039557,9999633,4880035,2022-02-12,24
,Antigua and Barbuda,2022-02-12,123736,63244,60492,2022-02-12,28
,Argentina,2022-02-12,90742298,39991849,35370517,2022-02-12,32
Autonomous City of Buenos Aires,Argentina,2022-02-12,7256852,,,2022-02-12,3201
Buenos Aires,Argentina,2022-02-12,35297166,,,2022-02-12,3202
Catamarca,Argentina,2022-02-12,877002,,,2022-02-12,3203
Chaco,Argentina,2022-02-12,2006687,,,2022-02-12,3204
Chubut,Argentina,2022-02-12,1068865,,,2022-02-12,3205
Cordoba,Argentina,2022-02-12,7603784,,,2022-02-12,3207
Corrientes,Argentina,2022-02-12,2153894,,,2022-02-12,3206
Entre Rios,Argentina,2022-02-12,2670100,,,2022-02-12,3208
Formosa,Argentina,2022-02-12,1408188,,,2022-02-12,3209
Jujuy,Argentina,2022-02-12,1430605,,,2022-02-12,3210
La Pampa,Argentina,2022-02-12,833285,,,2022-02-12,3211
La Rioja,Argentina,2022-02-12,829660,,,2022-02-12,3212
Mendoza,Argentina,2022-02-12,3759779,,,2022-02-12,3213
Misiones,Argentina,2022-02-12,1870577,,,2022-02-12,3214
Neuquen,Argentina,2022-02-12,1438539,,,2022-02-12,3215
Rio Negro,Argentina,2022-02-12,1554028,,,2022-02-12,3216
Salta,Argentina,2022-02-12,2360610,,,2022-02-12,3217
San Juan,Argentina,2022-02-12,1534985,,,2022-02-12,3218
San Luis,Argentina,2022-02-12,1117372,,,2022-02-12,3219
Santa Cruz,Argentina,2022-02-12,653203,,,2022-02-12,3220
Santa Fe,Argentina,2022-02-12,7428028,,,2022-02-12,3221
Santiago del Estero,Argentina,2022-02-12,2144736,,,2022-02-12,3222
Tierra del Fuego,Argentina,2022-02-12,350191,,,2022-02-12,3223
Tucuman,Argentina,2022-02-12,3094162,,,2022-02-12,3224
,Armenia,2022-02-12,1894651,1045611,837694,2022-02-12,51
,Australia,2022-02-12,52212465,21895835,20353147,2022-02-12,36
Australian Capital Territory,Australia,2022-02-12,1304772,,,2022-02-12,3601
New South Wales,Australia,2022-02-12,16442035,,,2022-02-12,3602
Northern Territory,Australia,2022-02-12,505155,,,2022-02-12,3603
Queensland,Australia,2022-02-12,9999864,,,2022-02-12,3604
South Australia,Australia,2022-02-12,3581254,,,2022-02-12,3605
Tasmania,Australia,2022-02-12,1154850,,,2022-02-12,3606
Unknown,Australia,2022-02-12,0,,,2022-02-12,3609
Victoria,Australia,2022-02-12,13793556,,,2022-02-12,3607
Western Australia,Australia,2022-02-12,5430979,,,2022-02-12,3608
,Austria,2022-02-12,17884983,6276480,6069167,2022-02-12,40
,Azerbaijan,2022-02-12,12390636,5261495,4760705,2022-02-12,31
,Bahamas,2022-02-12,323346,161646,152860,2022-02-12,44
,Bahrain,2022-02-12,3375361,1227305,1197343,2022-02-12,48
,Barbados,2022-02-12,307128,159193,147935,2022-02-12,52
,Belarus,2022-02-12,10028295,5391526,4233740,2022-02-12,112
,Belgium,2022-02-12,24470460,9181482,8947740,2022-02-12,56
,Belize,2022-02-12,449973,233048,204450,2022-02-12,84
,Benin,2022-02-12,2391396,2269942,1767745,2022-02-12,204
,Bhutan,2022-02-12,1435774,593980,570751,2022-02-12,64
,Bolivia,2022-02-12,12107100,6789249,5383754,2022-02-12,68
,Bosnia and Herzegovina,2022-02-12,1924950,943394,846080,2022-02-12,70
,Botswana,2022-02-12,1169197,1193823,1079089,2022-02-12,72
,Brazil,2022-02-12,376813738,173901090,152092266,2022-02-12,76
,Brunei,2022-02-12,979285,407042,403385,2022-02-12,96
,Bulgaria,2022-02-12,4242454,1904143,2026063,2022-02-12,100
,Burkina Faso,2022-02-12,1259250,1169097,771895,2022-02-12,854
,Burma,2022-02-12,40953452,22106391,18847061,2022-02-12,104
,Burundi,2022-02-12,9648,7995,7531,2022-02-12,108
,Cabo Verde,2022-02-12,671523,,,2022-02-12,132
,Cambodia,2022-02-12,33537923,14369167,13787362,2022-02-12,116
,Cameroon,2022-02-12,1024333,837860,663317,2022-02-12,120
,Canada,2022-02-12,79668861,32462460,30550318,2022-02-12,124
Alberta,Canada,2022-02-12,8409914,,,2022-02-12,12401
British Columbia,Canada,2022-02-12,11068342,,,2022-02-12,12402
Manitoba,Canada,2022-02-12,2795792,,,2022-02-12,12403
New Brunswick,Canada,2022-02-12,1693505,,,2022-02-12,12404
Newfoundland and Labrador,Canada,2022-02-12,961944,,,2022-02-12,12405
Northwest Territories,Canada,2022-02-12,97806,,,2022-02-12,12406
Nova Scotia,Canada,2022-02-12,2175757,,,2022-02-12,12407
Nunavut,Canada,2022-02-12,71668,,,2022-02-12,12416
Ontario,Canada,2022-02-12,31199694,,,2022-02-12,12408
Prince Edward Island,Canada,2022-02-12,355229,,,2022-02-12,12409
Quebec,Canada,2022-02-12,18418314,,,2022-02-12,12410
Saskatchewan,Canada,2022-02-12,2329597,,,2022-02-12,12411
Yukon,Canada,2022-02-12,91299,,,2022-02-12,12412
,Central African Republic,2022-02-12,698869,619646,594847,2022-02-12,140
,Chad,2022-02-12,392157,254847,136143,2022-02-12,148
,Chile,2022-02-12,47311395,17687927,17066600,2022-02-12,152
,China,2022-02-12,3036707000,1266426000,1228340000,2022-02-12,156
Hong Kong,China,2022-02-12,11789714,,,2022-02-12,344
Macau,China,2022-02-12,1055563,,,2022-02-12,446
,Colombia,2022-02-12,74290915,40788751,32503403,2022-02-12,170
Amazonas,Colombia,2022-02-12,114116,,,2022-02-12,17001
Antioquia,Colombia,2022-02-12,10290123,,,2022-02-12,17002
Arauca,Colombia,2022-02-12,352588,,,2022-02-12,17003
Atlantico,Colombia,2022-02-12,4307379,,,2022-02-12,17004
Bolivar,Colombia,2022-02-12,3189054,,,2022-02-12,17005
Boyaca,Colombia,2022-02-12,2101151,,,2022-02-12,17006
Caldas,Colombia,2022-02-12,1584794,,,2022-02-12,17007
Capital District,Colombia,2022-02-12,13448735,,,2022-02-12,17008
Caqueta,Colombia,2022-02-12,424153,,,2022-02-12,17009
Casanare,Colombia,2022-02-12,630260,,,2022-02-12,17010
Cauca,Colombia,2022-02-12,1355144,,,2022-02-12,17011
Cesar,Colombia,2022-02-12,1569264,,,2022-02-12,17012
Choco,Colombia,2022-02-12,396272,,,2022-02-12,17013
Cordoba,Colombia,2022-02-12,2298494,,,2022-02-12,17014
Cundinamarca,Colombia,2022-02-12,4527844,,,2022-02-12,17015
Guainia,Colombia,2022-02-12,42822,,,2022-02-12,17016
