Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-09-25,3133227,773002,430744,2021-09-25,4
,Albania,2021-09-25,1683644,929624,754020,2021-09-25,8
,Algeria,2021-09-25,9989662,5815039,4174623,2021-09-25,12
,Andorra,2021-09-25,93430,51599,41831,2021-09-25,20
,Angola,2021-09-25,2820134,1836547,983587,2021-09-25,24
,Antigua and Barbuda,2021-09-25,81915,45099,36816,2021-09-25,28
,Argentina,2021-09-25,50575922,29308961,21003681,2021-09-25,32
Autonomous City of Buenos Aires,Argentina,2021-09-25,4141475,,,2021-09-25,3201
Buenos Aires,Argentina,2021-09-25,19450824,,,2021-09-25,3202
Catamarca,Argentina,2021-09-25,469307,,,2021-09-25,3203
Chaco,Argentina,2021-09-25,1139518,,,2021-09-25,3204
Chubut,Argentina,2021-09-25,624207,,,2021-09-25,3205
Cordoba,Argentina,2021-09-25,4375318,,,2021-09-25,3207
Corrientes,Argentina,2021-09-25,1125925,,,2021-09-25,3206
Entre Rios,Argentina,2021-09-25,1464814,,,2021-09-25,3208
Formosa,Argentina,2021-09-25,702361,,,2021-09-25,3209
Jujuy,Argentina,2021-09-25,814567,,,2021-09-25,3210
La Pampa,Argentina,2021-09-25,458986,,,2021-09-25,3211
La Rioja,Argentina,2021-09-25,465877,,,2021-09-25,3212
Mendoza,Argentina,2021-09-25,2133007,,,2021-09-25,3213
Misiones,Argentina,2021-09-25,1056544,,,2021-09-25,3214
Neuquen,Argentina,2021-09-25,768944,,,2021-09-25,3215
Rio Negro,Argentina,2021-09-25,879191,,,2021-09-25,3216
Salta,Argentina,2021-09-25,1303869,,,2021-09-25,3217
San Juan,Argentina,2021-09-25,884586,,,2021-09-25,3218
San Luis,Argentina,2021-09-25,623669,,,2021-09-25,3219
Santa Cruz,Argentina,2021-09-25,355926,,,2021-09-25,3220
Santa Fe,Argentina,2021-09-25,4211103,,,2021-09-25,3221
Santiago del Estero,Argentina,2021-09-25,1156342,,,2021-09-25,3222
Tierra del Fuego,Argentina,2021-09-25,208117,,,2021-09-25,3223
Tucuman,Argentina,2021-09-25,1761445,,,2021-09-25,3224
,Armenia,2021-09-25,366779,237454,129325,2021-09-25,51
,Australia,2021-09-25,26441588,15775086,10355227,2021-09-25,36
Australian Capital Territory,Australia,2021-09-25,637335,,,2021-09-25,3601
New South Wales,Australia,2021-09-25,9579725,,,2021-09-25,3602
Northern Territory,Australia,2021-09-25,263432,,,2021-09-25,3603
Queensland,Australia,2021-09-25,4570657,,,2021-09-25,3604
South Australia,Australia,2021-09-25,1632535,,,2021-09-25,3605
Tasmania,Australia,2021-09-25,574758,,,2021-09-25,3606
Unknown,Australia,2021-09-25,0,,,2021-09-25,3609
Victoria,Australia,2021-09-25,6873002,,,2021-09-25,3607
Western Australia,Australia,2021-09-25,2310144,,,2021-09-25,3608
,Austria,2021-09-25,10759454,5685519,5371741,2021-09-25,40
,Azerbaijan,2021-09-25,8227729,4683453,3544276,2021-09-25,31
,Bahamas,2021-09-25,184461,114333,70128,2021-09-25,44
,Bahrain,2021-09-25,2549298,1162976,1109327,2021-09-25,48
,Bangladesh,2021-09-25,39118015,23509860,15608155,2021-09-25,50
Barisal,Bangladesh,2021-09-25,2377012,,,2021-09-25,5001
Chittagong,Bangladesh,2021-09-25,7176884,,,2021-09-25,5002
Dhaka,Bangladesh,2021-09-25,11820437,,,2021-09-25,5003
Khulna,Bangladesh,2021-09-25,4541392,,,2021-09-25,5004
Mymensingh,Bangladesh,2021-09-25,2278658,,,2021-09-25,5005
Rajshahi,Bangladesh,2021-09-25,4487151,,,2021-09-25,5006
Rangpur,Bangladesh,2021-09-25,4243232,,,2021-09-25,5007
Sylhet,Bangladesh,2021-09-25,2193249,,,2021-09-25,5008
Unknown,Bangladesh,2021-09-25,0,,,2021-09-25,5009
,Barbados,2021-09-25,230848,130046,100802,2021-09-25,52
,Belarus,2021-09-25,3389520,1877399,1512121,2021-09-25,112
,Belgium,2021-09-25,16572780,8552077,8355805,2021-09-25,56
,Belize,2021-09-25,298343,187270,111073,2021-09-25,84
,Bhutan,2021-09-25,1068414,574135,494279,2021-09-25,64
,Bolivia,2021-09-25,6636967,4202768,3083818,2021-09-25,68
,Bosnia and Herzegovina,2021-09-25,1060145,634063,426082,2021-09-25,70
,Botswana,2021-09-25,606699,380093,226606,2021-09-25,72
,Brazil,2021-09-25,229179603,148489013,85254118,2021-09-25,76
Acre,Brazil,2021-09-25,786511,,,2021-09-25,7601
Alagoas,Brazil,2021-09-25,3083062,,,2021-09-25,7602
Amapa,Brazil,2021-09-25,638646,,,2021-09-25,7603
Amazonas,Brazil,2021-09-25,3575028,,,2021-09-25,7604
Bahia,Brazil,2021-09-25,13031009,,,2021-09-25,7605
Ceara,Brazil,2021-09-25,5967913,,,2021-09-25,7606
Distrito Federal,Brazil,2021-09-25,3121714,,,2021-09-25,7607
Espirito Santo,Brazil,2021-09-25,4435627,,,2021-09-25,7608
Goias,Brazil,2021-09-25,7139980,,,2021-09-25,7609
Maranhao,Brazil,2021-09-25,6100985,,,2021-09-25,7610
Mato Grosso,Brazil,2021-09-25,3328783,,,2021-09-25,7611
Mato Grosso do Sul,Brazil,2021-09-25,3414264,,,2021-09-25,7612
Minas Gerais,Brazil,2021-09-25,21238751,,,2021-09-25,7613
Para,Brazil,2021-09-25,6323384,,,2021-09-25,7614
Paraiba,Brazil,2021-09-25,4024839,,,2021-09-25,7615
Parana,Brazil,2021-09-25,12828785,,,2021-09-25,7616
Pernambuco,Brazil,2021-09-25,9089121,,,2021-09-25,7617
Piaui,Brazil,2021-09-25,3168512,,,2021-09-25,7618
Rio Grande do Norte,Brazil,2021-09-25,3672837,,,2021-09-25,7620
Rio Grande do Sul,Brazil,2021-09-25,13293070,,,2021-09-25,7621
Rio de Janeiro,Brazil,2021-09-25,18375815,,,2021-09-25,7619
Rondonia,Brazil,2021-09-25,1667035,,,2021-09-25,7622
Roraima,Brazil,2021-09-25,456325,,,2021-09-25,7623
Santa Catarina,Brazil,2021-09-25,8088471,,,2021-09-25,7624
Sao Paulo,Brazil,2021-09-25,56931878,,,2021-09-25,7625
Sergipe,Brazil,2021-09-25,1945588,,,2021-09-25,7626
Tocantins,Brazil,2021-09-25,1429633,,,2021-09-25,7627
Unknown,Brazil,2021-09-25,12022037,,,2021-09-25,7628
,Brunei,2021-09-25,432882,262982,169900,2021-09-25,96
,Bulgaria,2021-09-25,2504582,1089066,1306264,2021-09-25,100
,Burma,2021-09-25,9001616,5530365,3471251,2021-09-25,104
,Cambodia,2021-09-25,23538405,12950149,10774063,2021-09-25,116
,Cameroon,2021-09-25,459397,376195,83202,2021-09-25,120
,Canada,2021-09-25,55695864,29010613,26685251,2021-09-25,124
Alberta,Canada,2021-09-25,5963532,,,2021-09-25,12401
British Columbia,Canada,2021-09-25,7771314,,,2021-09-25,12402
Manitoba,Canada,2021-09-25,1968715,,,2021-09-25,12403
New Brunswick,Canada,2021-09-25,1155893,,,2021-09-25,12404
Newfoundland and Labrador,Canada,2021-09-25,809042,,,2021-09-25,12405
Northwest Territories,Canada,2021-09-25,68757,,,2021-09-25,12406
Nova Scotia,Canada,2021-09-25,1496634,,,2021-09-25,12407
Nunavut,Canada,2021-09-25,45347,,,2021-09-25,12416
Ontario,Canada,2021-09-25,21566334,,,2021-09-25,12408
Prince Edward Island,Canada,2021-09-25,251706,,,2021-09-25,12409
Quebec,Canada,2021-09-25,12995354,,,2021-09-25,12410
Saskatchewan,Canada,2021-09-25,1537270,,,2021-09-25,12411
Yukon,Canada,2021-09-25,65966,,,2021-09-25,12412
,Chile,2021-09-25,31345528,14909861,14082221,2021-09-25,152
,China,2021-09-25,2194467000,1100842000,1022207000,2021-09-25,156
Hong Kong,China,2021-09-25,8511199,,,2021-09-25,344
Macau,China,2021-09-25,649564,,,2021-09-25,446
,Colombia,2021-09-25,39057913,25518294,16353229,2021-09-25,170
Amazonas,Colombia,2021-09-25,72898,,,2021-09-25,17001
Antioquia,Colombia,2021-09-25,5627666,,,2021-09-25,17002
Arauca,Colombia,2021-09-25,177799,,,2021-09-25,17003
Atlantico,Colombia,2021-09-25,2031265,,,2021-09-25,17004
Bolivar,Colombia,2021-09-25,1566021,,,2021-09-25,17005
Boyaca,Colombia,2021-09-25,1130823,,,2021-09-25,17006
Caldas,Colombia,2021-09-25,871070,,,2021-09-25,17007
Capital District,Colombia,2021-09-25,7128754,,,2021-09-25,17008
Caqueta,Colombia,2021-09-25,236752,,,2021-09-25,17009
Casanare,Colombia,2021-09-25,300286,,,2021-09-25,17010
Cauca,Colombia,2021-09-25,682440,,,2021-09-25,17011
Cesar,Colombia,2021-09-25,703447,,,2021-09-25,17012
Choco,Colombia,2021-09-25,205479,,,2021-09-25,17013
Cordoba,Colombia,2021-09-25,1052576,,,2021-09-25,17014
Cundinamarca,Colombia,2021-09-25,2340224,,,2021-09-25,17015
Guainia,Colombia,2021-09-25,25626,,,2021-09-25,17016
Guaviare,Colombia,2021-09-25,49896,,,2021-09-25,17017
