Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-06-10,6171652,5456919,4807917,2022-06-10,4
,Albania,2022-06-10,2873654,1320244,1241712,2022-06-10,8
,Algeria,2022-06-10,15205854,8210605,6851660,2022-06-10,12
,Andorra,2022-06-10,153072,57880,53450,2022-06-10,20
,Angola,2022-06-10,18956333,12847899,7054640,2022-06-10,24
,Antigua and Barbuda,2022-06-10,135715,63995,61882,2022-06-10,28
,Argentina,2022-06-10,103677525,41123560,37492159,2022-06-10,32
Autonomous City of Buenos Aires,Argentina,2022-06-10,8476120,,,2022-06-10,3201
Buenos Aires,Argentina,2022-06-10,40651260,,,2022-06-10,3202
Catamarca,Argentina,2022-06-10,1026035,,,2022-06-10,3203
Chaco,Argentina,2022-06-10,2236256,,,2022-06-10,3204
Chubut,Argentina,2022-06-10,1194171,,,2022-06-10,3205
Cordoba,Argentina,2022-06-10,8512157,,,2022-06-10,3207
Corrientes,Argentina,2022-06-10,2413641,,,2022-06-10,3206
Entre Rios,Argentina,2022-06-10,3042724,,,2022-06-10,3208
Formosa,Argentina,2022-06-10,1545226,,,2022-06-10,3209
Jujuy,Argentina,2022-06-10,1652508,,,2022-06-10,3210
La Pampa,Argentina,2022-06-10,951015,,,2022-06-10,3211
La Rioja,Argentina,2022-06-10,939369,,,2022-06-10,3212
Mendoza,Argentina,2022-06-10,4261854,,,2022-06-10,3213
Misiones,Argentina,2022-06-10,2129125,,,2022-06-10,3214
Neuquen,Argentina,2022-06-10,1578652,,,2022-06-10,3215
Rio Negro,Argentina,2022-06-10,1709586,,,2022-06-10,3216
Salta,Argentina,2022-06-10,2711477,,,2022-06-10,3217
San Juan,Argentina,2022-06-10,1695441,,,2022-06-10,3218
San Luis,Argentina,2022-06-10,1302327,,,2022-06-10,3219
Santa Cruz,Argentina,2022-06-10,731355,,,2022-06-10,3220
Santa Fe,Argentina,2022-06-10,8759550,,,2022-06-10,3221
Santiago del Estero,Argentina,2022-06-10,2398189,,,2022-06-10,3222
Tierra del Fuego,Argentina,2022-06-10,386554,,,2022-06-10,3223
Tucuman,Argentina,2022-06-10,3372933,,,2022-06-10,3224
,Armenia,2022-06-10,2150112,1129669,985807,2022-06-10,51
,Australia,2022-06-10,59585041,22329243,21630947,2022-06-10,36
Australian Capital Territory,Australia,2022-06-10,1560074,,,2022-06-10,3601
New South Wales,Australia,2022-06-10,18479969,,,2022-06-10,3602
Northern Territory,Australia,2022-06-10,591097,,,2022-06-10,3603
Queensland,Australia,2022-06-10,11267253,,,2022-06-10,3604
South Australia,Australia,2022-06-10,4137138,,,2022-06-10,3605
Tasmania,Australia,2022-06-10,1349898,,,2022-06-10,3606
Unknown,Australia,2022-06-10,0,,,2022-06-10,3609
Victoria,Australia,2022-06-10,15643969,,,2022-06-10,3607
Western Australia,Australia,2022-06-10,6555643,,,2022-06-10,3608
,Austria,2022-06-10,18382839,6828771,6619870,2022-06-10,40
,Azerbaijan,2022-06-10,13728289,5348519,4849400,2022-06-10,31
,Bahamas,2022-06-10,340866,166471,157964,2022-06-10,44
,Bahrain,2022-06-10,3447581,1237304,1221372,2022-06-10,48
,Barbados,2022-06-10,363262,162506,152946,2022-06-10,52
,Belarus,2022-06-10,13054679,6388371,6237709,2022-06-10,112
,Belgium,2022-06-10,25468773,9244816,9146560,2022-06-10,56
,Belize,2022-06-10,478096,237860,212057,2022-06-10,84
,Benin,2022-06-10,3333450,3160654,2628115,2022-06-10,204
,Bhutan,2022-06-10,1909762,692874,672508,2022-06-10,64
,Bolivia,2022-06-10,13552099,7201885,5967566,2022-06-10,68
,Bosnia and Herzegovina,2022-06-10,1924950,943394,846080,2022-06-10,70
,Botswana,2022-06-10,2330589,2172381,1985898,2022-06-10,72
,Brazil,2022-06-10,445097070,184150383,166737175,2022-06-10,76
,Brunei,2022-06-10,1173118,444293,426764,2022-06-10,96
,Bulgaria,2022-06-10,4402301,2090328,2060201,2022-06-10,100
,Burkina Faso,2022-06-10,2938917,2440839,1546170,2022-06-10,854
