Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-04-12,5872684,5188057,4532577,2022-04-12,4
,Albania,2022-04-12,2801184,1284295,1221185,2022-04-12,8
,Algeria,2022-04-12,13704895,7461932,6110712,2022-04-12,12
,Andorra,2022-04-12,152187,57835,53389,2022-04-12,20
,Angola,2022-04-12,17535411,11235059,5993792,2022-04-12,24
,Antigua and Barbuda,2022-04-12,135443,63918,61687,2022-04-12,28
,Argentina,2022-04-12,97352436,40968214,37075714,2022-04-12,32
Autonomous City of Buenos Aires,Argentina,2022-04-12,7803046,,,2022-04-12,3201
Buenos Aires,Argentina,2022-04-12,38177564,,,2022-04-12,3202
Catamarca,Argentina,2022-04-12,942374,,,2022-04-12,3203
Chaco,Argentina,2022-04-12,2139670,,,2022-04-12,3204
Chubut,Argentina,2022-04-12,1129769,,,2022-04-12,3205
Cordoba,Argentina,2022-04-12,8042336,,,2022-04-12,3207
Corrientes,Argentina,2022-04-12,2284902,,,2022-04-12,3206
Entre Rios,Argentina,2022-04-12,2903039,,,2022-04-12,3208
Formosa,Argentina,2022-04-12,1448128,,,2022-04-12,3209
Jujuy,Argentina,2022-04-12,1557324,,,2022-04-12,3210
La Pampa,Argentina,2022-04-12,888181,,,2022-04-12,3211
La Rioja,Argentina,2022-04-12,882973,,,2022-04-12,3212
Mendoza,Argentina,2022-04-12,3970027,,,2022-04-12,3213
Misiones,Argentina,2022-04-12,2067293,,,2022-04-12,3214
Neuquen,Argentina,2022-04-12,1499519,,,2022-04-12,3215
Rio Negro,Argentina,2022-04-12,1623955,,,2022-04-12,3216
Salta,Argentina,2022-04-12,2567825,,,2022-04-12,3217
San Juan,Argentina,2022-04-12,1622989,,,2022-04-12,3218
San Luis,Argentina,2022-04-12,1208625,,,2022-04-12,3219
Santa Cruz,Argentina,2022-04-12,684678,,,2022-04-12,3220
Santa Fe,Argentina,2022-04-12,8030320,,,2022-04-12,3221
Santiago del Estero,Argentina,2022-04-12,2282355,,,2022-04-12,3222
Tierra del Fuego,Argentina,2022-04-12,364170,,,2022-04-12,3223
Tucuman,Argentina,2022-04-12,3231374,,,2022-04-12,3224
,Armenia,2022-04-12,2141957,1128072,980101,2022-04-12,51
,Australia,2022-04-12,56988625,22241967,21396664,2022-04-12,36
Australian Capital Territory,Australia,2022-04-12,1479205,,,2022-04-12,3601
New South Wales,Australia,2022-04-12,17692590,,,2022-04-12,3602
Northern Territory,Australia,2022-04-12,560607,,,2022-04-12,3603
Queensland,Australia,2022-04-12,10793795,,,2022-04-12,3604
South Australia,Australia,2022-04-12,3926314,,,2022-04-12,3605
Tasmania,Australia,2022-04-12,1282065,,,2022-04-12,3606
Unknown,Australia,2022-04-12,0,,,2022-04-12,3609
Victoria,Australia,2022-04-12,15009767,,,2022-04-12,3607
Western Australia,Australia,2022-04-12,6244282,,,2022-04-12,3608
,Austria,2022-04-12,18218285,6817187,6597928,2022-04-12,40
,Azerbaijan,2022-04-12,13549308,5330997,4832867,2022-04-12,31
,Bahamas,2022-04-12,335729,165385,156615,2022-04-12,44
,Bahrain,2022-04-12,3426136,1233412,1217102,2022-04-12,48
,Barbados,2022-04-12,360322,161371,151475,2022-04-12,52
,Belarus,2022-04-12,11778178,5947876,5501250,2022-04-12,112
