Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-02-14,5216998,4634282,3959887,2022-02-14,4
,Albania,2022-02-14,2639523,1256409,1169470,2022-02-14,8
,Algeria,2022-02-14,12974545,7247787,5796432,2022-02-14,12
,Andorra,2022-02-14,140193,57709,53104,2022-02-14,20
,Angola,2022-02-14,15039557,9999633,4880035,2022-02-14,24
,Antigua and Barbuda,2022-02-14,123736,63244,60492,2022-02-14,28
,Argentina,2022-02-14,90901480,40021069,35425902,2022-02-14,32
Autonomous City of Buenos Aires,Argentina,2022-02-14,7276247,,,2022-02-14,3201
Buenos Aires,Argentina,2022-02-14,35372727,,,2022-02-14,3202
Catamarca,Argentina,2022-02-14,877731,,,2022-02-14,3203
Chaco,Argentina,2022-02-14,2008332,,,2022-02-14,3204
Chubut,Argentina,2022-02-14,1069595,,,2022-02-14,3205
Cordoba,Argentina,2022-02-14,7610732,,,2022-02-14,3207
Corrientes,Argentina,2022-02-14,2157729,,,2022-02-14,3206
Entre Rios,Argentina,2022-02-14,2672008,,,2022-02-14,3208
Formosa,Argentina,2022-02-14,1408541,,,2022-02-14,3209
Jujuy,Argentina,2022-02-14,1431874,,,2022-02-14,3210
La Pampa,Argentina,2022-02-14,833626,,,2022-02-14,3211
La Rioja,Argentina,2022-02-14,830360,,,2022-02-14,3212
Mendoza,Argentina,2022-02-14,3763147,,,2022-02-14,3213
Misiones,Argentina,2022-02-14,1876681,,,2022-02-14,3214
Neuquen,Argentina,2022-02-14,1439293,,,2022-02-14,3215
Rio Negro,Argentina,2022-02-14,1554350,,,2022-02-14,3216
Salta,Argentina,2022-02-14,2364821,,,2022-02-14,3217
San Juan,Argentina,2022-02-14,1535795,,,2022-02-14,3218
San Luis,Argentina,2022-02-14,1118480,,,2022-02-14,3219
Santa Cruz,Argentina,2022-02-14,653555,,,2022-02-14,3220
