Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-03-16,54000.0,54000.0,0.0,2021/03/16,4
Africa,2021-03-24,9150287.0,6171621.0,3084896.0,2021/03/24,
Albania,2021-03-24,53992.0,6073.0,655.0,2021/03/24,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-03-19,9288.0,7098.0,1265.0,2021/03/19,20
Angola,2021-03-24,87022.0,87022.0,0.0,2021/03/24,24
Anguilla,2021-03-19,5348.0,5348.0,0.0,2021/03/19,660
Antigua and Barbuda,2021-03-19,25677.0,0.0,0.0,2021/03/19,28
Argentina,2021-03-24,3328933.0,2694454.0,634479.0,2021/03/24,32
Asia,2021-03-24,196722856.0,79771255.0,24722243.0,2021/03/24,
Australia,2021-03-24,325243.0,159294.0,0.0,2021/03/24,36
Austria,2021-03-23,1354694.0,1013332.0,341362.0,2021/03/23,40
Azerbaijan,2021-03-20,482664.0,482664.0,0.0,2021/03/20,31
Bahamas,2021-03-17,110.0,110.0,0.0,2021/03/17,44
Bahrain,2021-03-24,694679.0,452551.0,242128.0,2021/03/24,48
Bangladesh,2021-03-24,5069049.0,5069049.0,0.0,2021/03/24,50
Barbados,2021-03-23,62765.0,62765.0,0.0,2021/03/23,52
Belarus,2021-03-12,30000.0,20000.0,10000.0,2021/03/12,112
Belgium,2021-03-23,1504722.0,1046229.0,458493.0,2021/03/23,56
Belize,2021-03-24,18182.0,18182.0,0.0,2021/03/24,84
Bermuda,2021-03-22,34204.0,21049.0,13155.0,2021/03/22,60
Bolivia,2021-03-24,218201.0,160904.0,57297.0,2021/03/24,68
Brazil,2021-03-24,15943964.0,12148769.0,3795195.0,2021/03/24,76
Bulgaria,2021-03-24,401309.0,321332.0,79977.0,2021/03/24,100
Cambodia,2021-03-24,296149.0,229079.0,0.0,2021/03/24,116
Canada,2021-03-24,4393876.0,3751505.0,642371.0,2021/03/24,124
Cayman Islands,2021-03-24,43023.0,28248.0,14775.0,2021/03/24,136
Chile,2021-03-24,9053912.0,5948696.0,3105216.0,2021/03/24,152
China,2021-03-23,82850000.0,0.0,0.0,2021/03/23,156
Colombia,2021-03-23,1299809.0,1236980.0,62829.0,2021/03/23,170
Costa Rica,2021-03-22,312425.0,206198.0,106227.0,2021/03/22,188
Cote d'Ivoire,2021-03-24,27886.0,27886.0,0.0,2021/03/24,384
Croatia,2021-03-22,390657.0,311448.0,79209.0,2021/03/22,191
Cyprus,2021-03-20,129438.0,93475.0,35963.0,2021/03/20,196
Czechia,2021-03-24,1459631.0,1059454.0,400177.0,2021/03/24,203
Denmark,2021-03-23,978561.0,647000.0,331561.0,2021/03/23,208
Dominica,2021-03-11,13565.0,13565.0,0.0,2021/03/11,212
Dominican Republic,2021-03-23,800000.0,800000.0,0.0,2021/03/23,214
Ecuador,2021-03-21,178970.0,140765.0,38205.0,2021/03/21,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
El Salvador,2021-03-21,49000.0,49000.0,0.0,2021/03/21,222
England,2021-03-23,26226604.0,24406074.0,1820530.0,2021/03/23,82601
Equatorial Guinea,2021-03-16,6565.0,5765.0,800.0,2021/03/16,226
Estonia,2021-03-24,229921.0,172183.0,57738.0,2021/03/24,233
Europe,2021-03-24,108705238.0,81313160.0,27339544.0,2021/03/24,
European Union,2021-03-24,62091985.0,43313111.0,18778874.0,2021/03/24,
Faeroe Islands,2021-03-22,9427.0,5388.0,4039.0,2021/03/22,
Falkland Islands,2021-02-22,1732.0,1732.0,0.0,2021/02/22,
Finland,2021-03-24,847501.0,759827.0,87674.0,2021/03/24,246
France,2021-03-23,9122922.0,6616899.0,2506023.0,2021/03/23,250
Germany,2021-03-23,11447546.0,7930580.0,3516966.0,2021/03/23,276
Ghana,2021-03-18,420000.0,420000.0,0.0,2021/03/18,288
Gibraltar,2021-03-24,54587.0,30232.0,24355.0,2021/03/24,292
Greece,2021-03-24,1536957.0,1035543.0,501414.0,2021/03/24,300
Greenland,2021-03-01,5130.0,3927.0,1203.0,2021/03/01,304
Grenada,2021-03-15,8606.0,8606.0,0.0,2021/03/15,308
Guatemala,2021-03-23,78350.0,78350.0,0.0,2021/03/23,320
Guernsey,2021-03-12,29383.0,21500.0,7883.0,2021/03/12,
Guinea,2021-03-19,25263.0,0.0,0.0,2021/03/19,324
Guyana,2021-03-19,15524.0,15524.0,0.0,2021/03/19,328
Honduras,2021-03-21,43073.0,43073.0,0.0,2021/03/21,340
Hong Kong,2021-03-24,412800.0,412800.0,0.0,2021/03/24,344
Hungary,2021-03-24,2272123.0,1747519.0,524604.0,2021/03/24,348
Iceland,2021-03-24,58029.0,38142.0,19887.0,2021/03/24,352
India,2021-03-24,53145709.0,44846538.0,8299171.0,2021/03/24,356
Indonesia,2021-03-23,9330853.0,6389837.0,2941016.0,2021/03/23,360
Iran,2021-03-19,124193.0,10000.0,0.0,2021/03/19,364
Ireland,2021-03-21,680015.0,495824.0,184191.0,2021/03/21,372
Isle of Man,2021-03-18,33336.0,21996.0,11340.0,2021/03/18,833
Israel,2021-03-24,9859591.0,5203658.0,4655933.0,2021/03/24,376
Italy,2021-03-24,8506277.0,5799896.0,2706381.0,2021/03/24,380
Jamaica,2021-03-16,16096.0,16096.0,0.0,2021/03/16,388
Japan,2021-03-24,741180.0,706101.0,35079.0,2021/03/24,392
Jersey,2021-03-17,48732.0,41741.0,6991.0,2021/03/17,
Jordan,2021-03-24,320140.0,251197.0,68943.0,2021/03/24,400
Kazakhstan,2021-03-18,109995.0,90748.0,19247.0,2021/03/18,398
Kenya,2021-03-24,64100.0,64100.0,0.0,2021/03/24,404
Kuwait,2021-03-22,360000.0,500000.0,38000.0,2021/03/22,414
Laos,2021-03-17,40732.0,40732.0,0.0,2021/03/17,418
Latvia,2021-03-24,116477.0,96245.0,20232.0,2021/03/24,428
Lebanon,2021-03-24,166015.0,105534.0,60481.0,2021/03/24,422
Liechtenstein,2021-03-21,4345.0,0.0,0.0,2021/03/21,438
Lithuania,2021-03-24,437588.0,300811.0,136777.0,2021/03/24,440
Luxembourg,2021-03-23,77997.0,59310.0,18687.0,2021/03/23,442
Macao,2021-03-24,40701.0,40701.0,0.0,2021/03/24,
Malawi,2021-03-24,54637.0,54637.0,0.0,2021/03/24,454
Malaysia,2021-03-23,481989.0,429868.0,0.0,2021/03/23,458
Maldives,2021-03-15,212711.0,0.0,0.0,2021/03/15,462
Malta,2021-03-23,155678.0,109538.0,46140.0,2021/03/23,470
Mauritius,2021-02-17,3843.0,3843.0,0.0,2021/02/17,480
Mexico,2021-03-24,6119298.0,5351319.0,767979.0,2021/03/24,484
Moldova,2021-03-24,23454.0,23454.0,0.0,2021/03/24,498
Monaco,2021-03-19,18081.0,9750.0,8331.0,2021/03/19,492
Mongolia,2021-03-24,244550.0,0.0,0.0,2021/03/24,496
Montenegro,2021-03-24,10809.0,9961.0,848.0,2021/03/24,499
Montserrat,2021-03-10,932.0,892.0,40.0,2021/03/10,500
Morocco,2021-03-24,7128976.0,4284060.0,2844916.0,2021/03/24,504
Mozambique,2021-03-13,46439.0,46439.0,0.0,2021/03/13,508
Myanmar,2021-02-05,380000.0,380000.0,0.0,2021/02/05,104
Nepal,2021-03-19,1600000.0,0.0,0.0,2021/03/19,524
Netherlands,2021-03-21,2097980.0,1492489.0,605491.0,2021/03/21,528
New Zealand,2021-03-24,41500.0,41500.0,0.0,2021/03/24,554
Nigeria,2021-03-24,277458.0,277458.0,0.0,2021/03/24,566
North America,2021-03-24,142873076.0,95970500.0,47911265.0,2021/03/24,
North Macedonia,2021-03-16,5300.0,5300.0,0.0,2021/03/16,807
Northern Cyprus,2021-01-22,11000.0,0.0,0.0,2021/01/22,
Northern Ireland,2021-03-23,791117.0,694863.0,96254.0,2021/03/23,82602
Norway,2021-03-23,783851.0,520067.0,263784.0,2021/03/23,578
Oceania,2021-03-24,366743.0,200794.0,0.0,2021/03/24,
Oman,2021-03-24,129198.0,110179.0,19019.0,2021/03/24,512
Pakistan,2021-03-14,350000.0,72882.0,0.0,2021/03/14,586
Panama,2021-03-24,320079.0,0.0,0.0,2021/03/24,591
Paraguay,2021-03-22,14724.0,13329.0,0.0,2021/03/22,600
Peru,2021-03-23,727046.0,499701.0,227345.0,2021/03/23,604
Philippines,2021-03-24,508332.0,508332.0,0.0,2021/03/24,608
Poland,2021-03-23,5193835.0,3385827.0,1808008.0,2021/03/23,616
Portugal,2021-03-24,1391551.0,934295.0,457256.0,2021/03/24,620
Qatar,2021-03-24,658325.0,100000.0,0.0,2021/03/24,634
Romania,2021-03-23,2626770.0,1799681.0,827089.0,2021/03/23,642
Russia,2021-03-22,10600000.0,6300000.0,4300000.0,2021/03/22,643
Rwanda,2021-03-24,348629.0,348629.0,0.0,2021/03/24,646
Saint Helena,2021-03-15,3107.0,3107.0,0.0,2021/03/15,
Saint Kitts and Nevis,2021-03-19,7580.0,7580.0,0.0,2021/03/19,659
Saint Lucia,2021-03-19,20247.0,20247.0,0.0,2021/03/19,662
Saint Vincent and the Grenadines,2021-03-19,9383.0,0.0,0.0,2021/03/19,670
San Marino,2021-03-23,9084.0,8578.0,506.0,2021/03/23,674
Saudi Arabia,2021-03-24,3646851.0,0.0,0.0,2021/03/24,682
Scotland,2021-03-23,2498864.0,2249612.0,249252.0,2021/03/23,82603
Senegal,2021-03-23,180463.0,180463.0,0.0,2021/03/23,686
Serbia,2021-03-24,2241510.0,1338010.0,903500.0,2021/03/24,688
Seychelles,2021-03-23,94472.0,63100.0,31372.0,2021/03/23,690
Singapore,2021-03-23,1109000.0,799000.0,310000.0,2021/03/23,702
Slovakia,2021-03-23,811342.0,564458.0,246884.0,2021/03/23,703
Slovenia,2021-03-23,295780.0,191217.0,104563.0,2021/03/23,705
South Africa,2021-03-24,207808.0,207808.0,207808.0,2021/03/24,710
South America,2021-03-24,31224470.0,23302509.0,7920566.0,2021/03/24,
South Korea,2021-03-24,735815.0,733124.0,2691.0,2021/03/24,
Spain,2021-03-24,6620093.0,4343860.0,2276233.0,2021/03/24,724
Sri Lanka,2021-03-22,838355.0,0.0,0.0,2021/03/22,144
Suriname,2021-03-24,15998.0,15998.0,0.0,2021/03/24,740
Sweden,2021-03-24,1404620.0,984839.0,419781.0,2021/03/24,752
Switzerland,2021-03-21,1248096.0,783650.0,464446.0,2021/03/21,756
Taiwan,2021-03-23,3218.0,3218.0,0.0,2021/03/23,
Thailand,2021-03-24,102050.0,96188.0,5862.0,2021/03/24,764
Trinidad and Tobago,2021-02-27,991.0,991.0,0.0,2021/02/27,780
Tunisia,2021-03-23,22040.0,22040.0,0.0,2021/03/23,788
Turkey,2021-03-24,13969867.0,8133043.0,5836824.0,2021/03/24,792
Turks and Caicos Islands,2021-03-14,11283.0,11283.0,0.0,2021/03/14,796
Uganda,2021-03-22,25860.0,25860.0,0.0,2021/03/22,800
Ukraine,2021-03-23,155587.0,155586.0,1.0,2021/03/23,804
United Arab Emirates,2021-03-24,7603328.0,3480415.0,2187849.0,2021/03/24,784
United Kingdom,2021-03-23,31186362.0,28653523.0,2532839.0,2021/03/23,826
United States,2021-03-25,130473853.0,85472166.0,43761029.0,2021/03/25,840
Uruguay,2021-03-24,413463.0,413463.0,0.0,2021/03/24,858
Venezuela,2021-03-04,12194.0,12194.0,0.0,2021/03/04,862
Vietnam,2021-03-24,39817.0,39817.0,0.0,2021/03/24,704
Wales,2021-03-23,1669777.0,1302974.0,366803.0,2021/03/23,82604
World,2021-03-24,489031670.0,286729839.0,110978514.0,2021/03/24,
Zimbabwe,2021-03-24,49404.0,49404.0,0.0,2021/03/24,716
