Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-09-18,11734635,10827184,10105500,2022-09-18,4
,Albania,2022-09-18,2966256,1335654,1261243,2022-09-18,8
,Algeria,2022-09-18,15267442,7840131,6481186,2022-09-18,12
,Andorra,2022-09-18,154195,57893,53478,2022-09-18,20
,Angola,2022-09-18,22226535,14220830,7814121,2022-09-18,24
,Antigua and Barbuda,2022-09-18,136512,64091,62031,2022-09-18,28
,Argentina,2022-09-18,108728902,41292484,37780691,2022-09-18,32
Autonomous City of Buenos Aires,Argentina,2022-09-18,9387285,,,2022-09-18,3201
Buenos Aires,Argentina,2022-09-18,42171588,,,2022-09-18,3202
Catamarca,Argentina,2022-09-18,1108260,,,2022-09-18,3203
Chaco,Argentina,2022-09-18,2323366,,,2022-09-18,3204
Chubut,Argentina,2022-09-18,1236381,,,2022-09-18,3205
Cordoba,Argentina,2022-09-18,8847398,,,2022-09-18,3207
Corrientes,Argentina,2022-09-18,2635548,,,2022-09-18,3206
Entre Rios,Argentina,2022-09-18,3162835,,,2022-09-18,3208
Formosa,Argentina,2022-09-18,1643365,,,2022-09-18,3209
Jujuy,Argentina,2022-09-18,1773786,,,2022-09-18,3210
La Pampa,Argentina,2022-09-18,1003051,,,2022-09-18,3211
La Rioja,Argentina,2022-09-18,983569,,,2022-09-18,3212
Mendoza,Argentina,2022-09-18,4407579,,,2022-09-18,3213
Misiones,Argentina,2022-09-18,2179078,,,2022-09-18,3214
Neuquen,Argentina,2022-09-18,1635433,,,2022-09-18,3215
Rio Negro,Argentina,2022-09-18,1770960,,,2022-09-18,3216
Salta,Argentina,2022-09-18,2866412,,,2022-09-18,3217
San Juan,Argentina,2022-09-18,1746570,,,2022-09-18,3218
San Luis,Argentina,2022-09-18,1373595,,,2022-09-18,3219
Santa Cruz,Argentina,2022-09-18,763700,,,2022-09-18,3220
Santa Fe,Argentina,2022-09-18,9234985,,,2022-09-18,3221
Santiago del Estero,Argentina,2022-09-18,2513355,,,2022-09-18,3222
Tierra del Fuego,Argentina,2022-09-18,402085,,,2022-09-18,3223
Tucuman,Argentina,2022-09-18,3558718,,,2022-09-18,3224
,Armenia,2022-09-18,2150112,1129669,985807,2022-09-18,51
,Australia,2022-09-18,63342668,22434919,21774748,2022-09-18,36
Australian Capital Territory,Australia,2022-09-18,1687284,,,2022-09-18,3601
New South Wales,Australia,2022-09-18,19693764,,,2022-09-18,3602
Northern Territory,Australia,2022-09-18,615921,,,2022-09-18,3603
Queensland,Australia,2022-09-18,12003329,,,2022-09-18,3604
South Australia,Australia,2022-09-18,4426357,,,2022-09-18,3605
Tasmania,Australia,2022-09-18,1445210,,,2022-09-18,3606
Unknown,Australia,2022-09-18,0,,,2022-09-18,3609
Victoria,Australia,2022-09-18,16544447,,,2022-09-18,3607
Western Australia,Australia,2022-09-18,6926356,,,2022-09-18,3608
,Austria,2022-09-18,19201646,6885691,6820760,2022-09-18,40
,Azerbaijan,2022-09-18,13857111,5373253,4862494,2022-09-18,31
,Bahamas,2022-09-18,358197,172588,163771,2022-09-18,44
,Bahrain,2022-09-18,3469514,1240446,1225800,2022-09-18,48
,Barbados,2022-09-18,373830,163571,154568,2022-09-18,52
,Belarus,2022-09-18,15177629,6498901,6387017,2022-09-18,112
,Belgium,2022-09-18,25828624,9255487,9158597,2022-09-18,56
,Belize,2022-09-18,498803,250319,219656,2022-09-18,84
,Benin,2022-09-18,3681560,3682329,2730222,2022-09-18,204
,Bhutan,2022-09-18,1927613,695693,674865,2022-09-18,64
,Bolivia,2022-09-18,15144884,7329134,6116483,2022-09-18,68
,Bosnia and Herzegovina,2022-09-18,1924950,943394,846080,2022-09-18,70
,Botswana,2022-09-18,2871301,1502742,1373738,2022-09-18,72
,Brazil,2022-09-18,474252821,186779155,172062452,2022-09-18,76
,Brunei,2022-09-18,1268899,449429,444412,2022-09-18,96
,Bulgaria,2022-09-18,4536212,2100931,2070958,2022-09-18,100
,Burkina Faso,2022-09-18,3740943,2677083,2425909,2022-09-18,854
,Burma,2022-09-18,64549994,34777314,27545329,2022-09-18,104
,Burundi,2022-09-18,20733,18845,18248,2022-09-18,108
,Cabo Verde,2022-09-18,853757,,,2022-09-18,132
,Cambodia,2022-09-18,43380390,15172499,14513433,2022-09-18,116
,Cameroon,2022-09-18,1854436,1569870,1226658,2022-09-18,120
,Canada,2022-09-18,89320663,33179054,31564679,2022-09-18,124
Alberta,Canada,2022-09-18,9235395,,,2022-09-18,12401
British Columbia,Canada,2022-09-18,12367515,,,2022-09-18,12402
