Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-07-07,6445359,5713284,5064430,2022-07-07,4
,Albania,2022-07-07,2906126,1326545,1248781,2022-07-07,8
,Algeria,2022-07-07,15205854,8210605,6851660,2022-07-07,12
,Andorra,2022-07-07,153383,57886,53456,2022-07-07,20
,Angola,2022-07-07,20397115,13153694,7127231,2022-07-07,24
,Antigua and Barbuda,2022-07-07,135960,64091,62031,2022-07-07,28
,Argentina,2022-07-07,105911236,41167816,37596919,2022-07-07,32
Autonomous City of Buenos Aires,Argentina,2022-07-07,8929699,,,2022-07-07,3201
Buenos Aires,Argentina,2022-07-07,41237072,,,2022-07-07,3202
Catamarca,Argentina,2022-07-07,1071371,,,2022-07-07,3203
Chaco,Argentina,2022-07-07,2268007,,,2022-07-07,3204
Chubut,Argentina,2022-07-07,1212904,,,2022-07-07,3205
Cordoba,Argentina,2022-07-07,8673786,,,2022-07-07,3207
Corrientes,Argentina,2022-07-07,2508626,,,2022-07-07,3206
Entre Rios,Argentina,2022-07-07,3102753,,,2022-07-07,3208
Formosa,Argentina,2022-07-07,1606730,,,2022-07-07,3209
Jujuy,Argentina,2022-07-07,1691514,,,2022-07-07,3210
La Pampa,Argentina,2022-07-07,974559,,,2022-07-07,3211
La Rioja,Argentina,2022-07-07,959334,,,2022-07-07,3212
Mendoza,Argentina,2022-07-07,4328098,,,2022-07-07,3213
Misiones,Argentina,2022-07-07,2148081,,,2022-07-07,3214
Neuquen,Argentina,2022-07-07,1599766,,,2022-07-07,3215
Rio Negro,Argentina,2022-07-07,1734877,,,2022-07-07,3216
Salta,Argentina,2022-07-07,2760519,,,2022-07-07,3217
San Juan,Argentina,2022-07-07,1716688,,,2022-07-07,3218
San Luis,Argentina,2022-07-07,1331417,,,2022-07-07,3219
Santa Cruz,Argentina,2022-07-07,747945,,,2022-07-07,3220
Santa Fe,Argentina,2022-07-07,9022584,,,2022-07-07,3221
Santiago del Estero,Argentina,2022-07-07,2453528,,,2022-07-07,3222
Tierra del Fuego,Argentina,2022-07-07,392245,,,2022-07-07,3223
Tucuman,Argentina,2022-07-07,3439133,,,2022-07-07,3224
,Armenia,2022-07-07,2150112,1129669,985807,2022-07-07,51
,Australia,2022-07-07,60472169,22359392,21682635,2022-07-07,36
Australian Capital Territory,Australia,2022-07-07,1586639,,,2022-07-07,3601
New South Wales,Australia,2022-07-07,18765339,,,2022-07-07,3602
Northern Territory,Australia,2022-07-07,596639,,,2022-07-07,3603
Queensland,Australia,2022-07-07,11438779,,,2022-07-07,3604
South Australia,Australia,2022-07-07,4213234,,,2022-07-07,3605
Tasmania,Australia,2022-07-07,1374098,,,2022-07-07,3606
Unknown,Australia,2022-07-07,0,,,2022-07-07,3609
Victoria,Australia,2022-07-07,15851304,,,2022-07-07,3607
Western Australia,Australia,2022-07-07,6646137,,,2022-07-07,3608
,Austria,2022-07-07,18435673,6831552,6625237,2022-07-07,40
