Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-05-17,6066579,5359930,4710456,2022-05-17,4
,Albania,2022-05-17,2825500,1299321,1230636,2022-05-17,8
,Algeria,2022-05-17,15205854,7840131,6481186,2022-05-17,12
,Andorra,2022-05-17,152694,57874,53427,2022-05-17,20
,Angola,2022-05-17,17896626,12059919,6327907,2022-05-17,24
,Antigua and Barbuda,2022-05-17,135605,63918,61687,2022-05-17,28
,Argentina,2022-05-17,100713849,41065558,37358067,2022-05-17,32
Autonomous City of Buenos Aires,Argentina,2022-05-17,8132464,,,2022-05-17,3201
Buenos Aires,Argentina,2022-05-17,39429092,,,2022-05-17,3202
Catamarca,Argentina,2022-05-17,985491,,,2022-05-17,3203
Chaco,Argentina,2022-05-17,2191256,,,2022-05-17,3204
Chubut,Argentina,2022-05-17,1164728,,,2022-05-17,3205
Cordoba,Argentina,2022-05-17,8278241,,,2022-05-17,3207
Corrientes,Argentina,2022-05-17,2350214,,,2022-05-17,3206
Entre Rios,Argentina,2022-05-17,2981111,,,2022-05-17,3208
Formosa,Argentina,2022-05-17,1510300,,,2022-05-17,3209
Jujuy,Argentina,2022-05-17,1613803,,,2022-05-17,3210
La Pampa,Argentina,2022-05-17,927238,,,2022-05-17,3211
La Rioja,Argentina,2022-05-17,914954,,,2022-05-17,3212
Mendoza,Argentina,2022-05-17,4133540,,,2022-05-17,3213
Misiones,Argentina,2022-05-17,2107594,,,2022-05-17,3214
Neuquen,Argentina,2022-05-17,1544607,,,2022-05-17,3215
Rio Negro,Argentina,2022-05-17,1676358,,,2022-05-17,3216
Salta,Argentina,2022-05-17,2658375,,,2022-05-17,3217
San Juan,Argentina,2022-05-17,1662379,,,2022-05-17,3218
San Luis,Argentina,2022-05-17,1266796,,,2022-05-17,3219
Santa Cruz,Argentina,2022-05-17,708311,,,2022-05-17,3220
Santa Fe,Argentina,2022-05-17,8438973,,,2022-05-17,3221
Santiago del Estero,Argentina,2022-05-17,2348754,,,2022-05-17,3222
Tierra del Fuego,Argentina,2022-05-17,376825,,,2022-05-17,3223
Tucuman,Argentina,2022-05-17,3312445,,,2022-05-17,3224
,Armenia,2022-05-17,2154689,1131339,987673,2022-05-17,51
,Australia,2022-05-17,58487865,22300521,21577946,2022-05-17,36
Australian Capital Territory,Australia,2022-05-17,1529407,,,2022-05-17,3601
New South Wales,Australia,2022-05-17,18141472,,,2022-05-17,3602
Northern Territory,Australia,2022-05-17,582774,,,2022-05-17,3603
Queensland,Australia,2022-05-17,11061447,,,2022-05-17,3604
South Australia,Australia,2022-05-17,4045229,,,2022-05-17,3605
Tasmania,Australia,2022-05-17,1320960,,,2022-05-17,3606
Unknown,Australia,2022-05-17,0,,,2022-05-17,3609
Victoria,Australia,2022-05-17,15368742,,,2022-05-17,3607
Western Australia,Australia,2022-05-17,6437834,,,2022-05-17,3608
,Austria,2022-05-17,18328116,6826372,6615343,2022-05-17,40
,Azerbaijan,2022-05-17,13669891,5341971,4842230,2022-05-17,31
,Bahamas,2022-05-17,340866,166471,157964,2022-05-17,44
,Bahrain,2022-05-17,3439499,1235552,1219598,2022-05-17,48
,Barbados,2022-05-17,361863,162058,152379,2022-05-17,52
,Belarus,2022-05-17,12495345,6235073,5851853,2022-05-17,112
,Belgium,2022-05-17,25335218,9240420,9142136,2022-05-17,56
,Belize,2022-05-17,474128,237352,211376,2022-05-17,84
,Benin,2022-05-17,3333450,3157864,2625325,2022-05-17,204
,Bhutan,2022-05-17,1907022,692593,671671,2022-05-17,64
,Bolivia,2022-05-17,13552099,7186473,5946104,2022-05-17,68
,Bosnia and Herzegovina,2022-05-17,1924950,943394,846080,2022-05-17,70
,Botswana,2022-05-17,1920000,1479625,1339651,2022-05-17,72
,Brazil,2022-05-17,435312095,183142928,165182832,2022-05-17,76
,Brunei,2022-05-17,1124061,432057,409091,2022-05-17,96
,Bulgaria,2022-05-17,4392086,2087643,2057925,2022-05-17,100
,Burkina Faso,2022-05-17,2928989,2432124,1539455,2022-05-17,854
,Burma,2022-05-17,56989806,30994375,24329862,2022-05-17,104
,Burundi,2022-05-17,12651,12651,12078,2022-05-17,108
,Cabo Verde,2022-05-17,758359,,,2022-05-17,132
,Cambodia,2022-05-17,38606671,14932546,14192815,2022-05-17,116
,Cameroon,2022-05-17,1828882,1552320,1209108,2022-05-17,120
,Canada,2022-05-17,84829565,32794876,31346409,2022-05-17,124
Alberta,Canada,2022-05-17,8772287,,,2022-05-17,12401
British Columbia,Canada,2022-05-17,11637908,,,2022-05-17,12402
Manitoba,Canada,2022-05-17,2863534,,,2022-05-17,12403
New Brunswick,Canada,2022-05-17,1748729,,,2022-05-17,12404
Newfoundland and Labrador,Canada,2022-05-17,970503,,,2022-05-17,12405
Northwest Territories,Canada,2022-05-17,101209,,,2022-05-17,12406
Nova Scotia,Canada,2022-05-17,2235685,,,2022-05-17,12407
Nunavut,Canada,2022-05-17,77083,,,2022-05-17,12416
Ontario,Canada,2022-05-17,33082616,,,2022-05-17,12408
Prince Edward Island,Canada,2022-05-17,378536,,,2022-05-17,12409
Quebec,Canada,2022-05-17,20104419,,,2022-05-17,12410
Saskatchewan,Canada,2022-05-17,2470905,,,2022-05-17,12411
Yukon,Canada,2022-05-17,92155,,,2022-05-17,12412
,Central African Republic,2022-05-17,1037580,1023144,988591,2022-05-17,140
,Chad,2022-05-17,2347168,2212530,2087559,2022-05-17,148
,Chile,2022-05-17,54377720,17935073,17489541,2022-05-17,152
,China,2022-05-17,3399003302,1287195000,1252592000,2022-05-17,156
Hong Kong,China,2022-05-17,16513746,,,2022-05-17,344
Macau,China,2022-05-17,1381474,,,2022-05-17,446
,Colombia,2022-05-17,85035793,42136168,35534430,2022-05-17,170
Amazonas,Colombia,2022-05-17,132048,,,2022-05-17,17001
Antioquia,Colombia,2022-05-17,12118467,,,2022-05-17,17002
Arauca,Colombia,2022-05-17,396004,,,2022-05-17,17003
Atlantico,Colombia,2022-05-17,4889838,,,2022-05-17,17004
Bolivar,Colombia,2022-05-17,3652718,,,2022-05-17,17005
Boyaca,Colombia,2022-05-17,2338502,,,2022-05-17,17006
Caldas,Colombia,2022-05-17,1790839,,,2022-05-17,17007
Capital District,Colombia,2022-05-17,15463327,,,2022-05-17,17008
Caqueta,Colombia,2022-05-17,477668,,,2022-05-17,17009
Casanare,Colombia,2022-05-17,708720,,,2022-05-17,17010
Cauca,Colombia,2022-05-17,1497190,,,2022-05-17,17011
Cesar,Colombia,2022-05-17,1798354,,,2022-05-17,17012
Choco,Colombia,2022-05-17,441878,,,2022-05-17,17013
Cordoba,Colombia,2022-05-17,2577135,,,2022-05-17,17014
Cundinamarca,Colombia,2022-05-17,5180709,,,2022-05-17,17015
Guainia,Colombia,2022-05-17,50352,,,2022-05-17,17016
Guaviare,Colombia,2022-05-17,113051,,,2022-05-17,17017
Huila,Colombia,2022-05-17,1720493,,,2022-05-17,17018
La Guajira,Colombia,2022-05-17,1243096,,,2022-05-17,17019
Magdalena,Colombia,2022-05-17,2156291,,,2022-05-17,17020
Meta,Colombia,2022-05-17,1538625,,,2022-05-17,17021
Narino,Colombia,2022-05-17,2348151,,,2022-05-17,17022
Norte de Santander,Colombia,2022-05-17,2505323,,,2022-05-17,17023
Putumayo,Colombia,2022-05-17,337248,,,2022-05-17,17024
Quindio,Colombia,2022-05-17,1035507,,,2022-05-17,17025
Risaralda,Colombia,2022-05-17,1750518,,,2022-05-17,17026
San Andres y Providencia,Colombia,2022-05-17,129292,,,2022-05-17,17027
Santander,Colombia,2022-05-17,3814730,,,2022-05-17,17028
Sucre,Colombia,2022-05-17,1476347,,,2022-05-17,17029
Tolima,Colombia,2022-05-17,2418533,,,2022-05-17,17030
Unknown,Colombia,2022-05-17,1418661,,,2022-05-17,17034
Valle del Cauca,Colombia,2022-05-17,7396565,,,2022-05-17,17031
Vaupes,Colombia,2022-05-17,39682,,,2022-05-17,17032
Vichada,Colombia,2022-05-17,79931,,,2022-05-17,17033
,Comoros,2022-05-17,642320,341302,301218,2022-05-17,174
,Congo (Brazzaville),2022-05-17,830379,,,2022-05-17,178
,Congo (Kinshasa),2022-05-17,1143186,,,2022-05-17,180
,Costa Rica,2022-05-17,10909597,4423865,4119873,2022-05-17,188
,Cote d'Ivoire,2022-05-17,12387947,7952458,5445391,2022-05-17,384
,Croatia,2022-05-17,5249003,2313998,2242953,2022-05-17,191
,Cuba,2022-05-17,36365272,10664295,9957294,2022-05-17,192
,Cyprus,2022-05-17,1781639,667058,644027,2022-05-17,196
,Czechia,2022-05-17,17606410,6960185,6871444,2022-05-17,203
Jihocesky,Czechia,2022-05-17,1062827,,,2022-05-17,20301
Jihomoravsky,Czechia,2022-05-17,1968450,,,2022-05-17,20302
Karlovarsky,Czechia,2022-05-17,466486,,,2022-05-17,20303
Kralovehradecky,Czechia,2022-05-17,907561,,,2022-05-17,20304
