Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-07-27,7885045,5969406,5309804,2022-07-27,4
,Albania,2022-07-27,2934116,1328497,1251391,2022-07-27,8
,Algeria,2022-07-27,15205854,8210605,6851660,2022-07-27,12
,Andorra,2022-07-27,153531,57888,53459,2022-07-27,20
,Angola,2022-07-27,21099865,13507932,7393934,2022-07-27,24
,Antigua and Barbuda,2022-07-27,136185,64091,62031,2022-07-27,28
,Argentina,2022-07-27,107115836,41193320,37654027,2022-07-27,32
Autonomous City of Buenos Aires,Argentina,2022-07-27,9159752,,,2022-07-27,3201
Buenos Aires,Argentina,2022-07-27,41635835,,,2022-07-27,3202
Catamarca,Argentina,2022-07-27,1087608,,,2022-07-27,3203
Chaco,Argentina,2022-07-27,2285256,,,2022-07-27,3204
Chubut,Argentina,2022-07-27,1222042,,,2022-07-27,3205
Cordoba,Argentina,2022-07-27,8757380,,,2022-07-27,3207
Corrientes,Argentina,2022-07-27,2565206,,,2022-07-27,3206
Entre Rios,Argentina,2022-07-27,3130666,,,2022-07-27,3208
Formosa,Argentina,2022-07-27,1627863,,,2022-07-27,3209
Jujuy,Argentina,2022-07-27,1721634,,,2022-07-27,3210
La Pampa,Argentina,2022-07-27,987201,,,2022-07-27,3211
La Rioja,Argentina,2022-07-27,968168,,,2022-07-27,3212
Mendoza,Argentina,2022-07-27,4358483,,,2022-07-27,3213
Misiones,Argentina,2022-07-27,2158787,,,2022-07-27,3214
Neuquen,Argentina,2022-07-27,1612962,,,2022-07-27,3215
Rio Negro,Argentina,2022-07-27,1747513,,,2022-07-27,3216
Salta,Argentina,2022-07-27,2793233,,,2022-07-27,3217
San Juan,Argentina,2022-07-27,1727435,,,2022-07-27,3218
San Luis,Argentina,2022-07-27,1352889,,,2022-07-27,3219
Santa Cruz,Argentina,2022-07-27,754338,,,2022-07-27,3220
Santa Fe,Argentina,2022-07-27,9106038,,,2022-07-27,3221
Santiago del Estero,Argentina,2022-07-27,2478417,,,2022-07-27,3222
Tierra del Fuego,Argentina,2022-07-27,396523,,,2022-07-27,3223
Tucuman,Argentina,2022-07-27,3480607,,,2022-07-27,3224
,Armenia,2022-07-27,2150112,1129669,985807,2022-07-27,51
,Australia,2022-07-27,62032927,22386084,21719304,2022-07-27,36
Australian Capital Territory,Australia,2022-07-27,1629851,,,2022-07-27,3601
New South Wales,Australia,2022-07-27,19271738,,,2022-07-27,3602
Northern Territory,Australia,2022-07-27,604784,,,2022-07-27,3603
Queensland,Australia,2022-07-27,11764565,,,2022-07-27,3604
South Australia,Australia,2022-07-27,4332297,,,2022-07-27,3605
Tasmania,Australia,2022-07-27,1411026,,,2022-07-27,3606
Unknown,Australia,2022-07-27,0,,,2022-07-27,3609
Victoria,Australia,2022-07-27,16220090,,,2022-07-27,3607
Western Australia,Australia,2022-07-27,6798576,,,2022-07-27,3608
,Austria,2022-07-27,18683895,6831552,6625237,2022-07-27,40
,Azerbaijan,2022-07-27,13807963,5365003,4857242,2022-07-27,31
,Bahamas,2022-07-27,346253,166471,159548,2022-07-27,44
,Bahrain,2022-07-27,3460361,1239237,1224180,2022-07-27,48
,Barbados,2022-07-27,372971,162903,153923,2022-07-27,52
,Belarus,2022-07-27,13394906,6437839,6332753,2022-07-27,112
,Belgium,2022-07-27,25717464,9250977,9153979,2022-07-27,56
,Belize,2022-07-27,495575,249371,217966,2022-07-27,84
,Benin,2022-07-27,3681560,3174135,2690085,2022-07-27,204
,Bhutan,2022-07-27,1914505,693082,672851,2022-07-27,64
,Bolivia,2022-07-27,14577259,7267925,6049560,2022-07-27,68
,Bosnia and Herzegovina,2022-07-27,1924950,943394,846080,2022-07-27,70
,Botswana,2022-07-27,2862659,1696430,1512567,2022-07-27,72
,Brazil,2022-07-27,465319009,185208286,170168354,2022-07-27,76
,Brunei,2022-07-27,1173118,444293,426764,2022-07-27,96
,Bulgaria,2022-07-27,4467738,2093417,2064144,2022-07-27,100
,Burkina Faso,2022-07-27,3134621,2551596,1640349,2022-07-27,854
,Burma,2022-07-27,66954796,34777314,27545329,2022-07-27,104
,Burundi,2022-07-27,18307,16444,15862,2022-07-27,108
,Cabo Verde,2022-07-27,802216,,,2022-07-27,132
,Cambodia,2022-07-27,41584033,15104932,14411480,2022-07-27,116
,Cameroon,2022-07-27,1849562,1566331,1223119,2022-07-27,120
,Canada,2022-07-27,87077837,32810153,31487895,2022-07-27,124
Alberta,Canada,2022-07-27,8942981,,,2022-07-27,12401
British Columbia,Canada,2022-07-27,12164203,,,2022-07-27,12402
Manitoba,Canada,2022-07-27,2863534,,,2022-07-27,12403
New Brunswick,Canada,2022-07-27,1757172,,,2022-07-27,12404
Newfoundland and Labrador,Canada,2022-07-27,1264499,,,2022-07-27,12405
Northwest Territories,Canada,2022-07-27,102863,,,2022-07-27,12406
Nova Scotia,Canada,2022-07-27,2235685,,,2022-07-27,12407
Nunavut,Canada,2022-07-27,77083,,,2022-07-27,12416
Ontario,Canada,2022-07-27,34060480,,,2022-07-27,12408
Prince Edward Island,Canada,2022-07-27,391227,,,2022-07-27,12409
Quebec,Canada,2022-07-27,20598293,,,2022-07-27,12410
Saskatchewan,Canada,2022-07-27,2527074,,,2022-07-27,12411
Yukon,Canada,2022-07-27,92743,,,2022-07-27,12412
,Central African Republic,2022-07-27,1392969,1300418,1244034,2022-07-27,140
,Chad,2022-07-27,2356138,2218493,2093522,2022-07-27,148
,Chile,2022-07-27,60874780,18028457,17619230,2022-07-27,152
,China,2022-07-27,3432936799,1298636000,1264901000,2022-07-27,156
Hong Kong,China,2022-07-27,18028032,,,2022-07-27,344
Macau,China,2022-07-27,1446462,,,2022-07-27,446
,Colombia,2022-07-27,86760391,42480321,36295164,2022-07-27,170
