Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-05-27,590454,479372,111082,2021/05/27,4
,Albania,2021-05-27,748986,479789,269197,2021/05/27,8
,Algeria,2021-05-27,75000,0,0,2021/05/27,12
,Andorra,2021-05-27,32317,27613,4704,2021/05/27,20
,Angola,2021-05-27,859979,663049,196930,2021/05/27,24
,Antigua and Barbuda,2021-05-27,39519,32469,7050,2021/05/27,28
,Argentina,2021-05-27,11331066,8878491,2452575,2021/05/27,32
,Armenia,2021-05-27,19249,19249,0,2021/05/27,51
,Australia,2021-05-27,3795280,3322398,472882,2021/05/27,36
,Austria,2021-05-27,4768046,3448702,1347211,2021/05/27,40
,Azerbaijan,2021-05-27,2055986,1184780,871206,2021/05/27,31
,Bahamas,2021-05-27,50242,44226,6016,2021/05/27,44
,Bahrain,2021-05-27,1638092,892030,746062,2021/05/27,48
,Bangladesh,2021-05-27,9901717,5823231,4078486,2021/05/27,50
,Barbados,2021-05-27,131999,76413,55586,2021/05/27,52
,Belarus,2021-05-27,710922,438620,272302,2021/05/27,112
,Belgium,2021-05-27,6267216,4483631,1843141,2021/05/27,56
,Belize,2021-05-27,71916,61282,10634,2021/05/27,84
,Bhutan,2021-05-27,482673,482673,0,2021/05/27,64
,Bolivia,2021-05-27,1511957,1185725,326232,2021/05/27,68
,Bosnia and Herzegovina,2021-05-27,232706,188848,43858,2021/05/27,70
,Botswana,2021-05-27,71500,71500,0,2021/05/27,72
,Brazil,2021-05-27,65397577,43239648,21328961,2021/05/27,76
Acre,Brazil,2021-05-27,182447,,,2021/05/27,7601
Alagoas,Brazil,2021-05-27,918024,,,2021/05/27,7602
Amapa,Brazil,2021-05-27,176232,,,2021/05/27,7603
Amazonas,Brazil,2021-05-27,1186303,,,2021/05/27,7604
Bahia,Brazil,2021-05-27,4754136,,,2021/05/27,7605
Ceara,Brazil,2021-05-27,2586686,,,2021/05/27,7606
Distrito Federal,Brazil,2021-05-27,921350,,,2021/05/27,7607
Espirito Santo,Brazil,2021-05-27,1346502,,,2021/05/27,7608
Goias,Brazil,2021-05-27,2006913,,,2021/05/27,7609
