Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-04-07,120000.0,120000.0,0.0,2021/04/07,4
Africa,2021-04-21,15635419.0,10725661.0,4675512.0,2021/04/21,
Albania,2021-04-21,372075.0,6073.0,655.0,2021/04/21,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-04-12,19064.0,9781.0,4484.0,2021/04/12,20
Angola,2021-04-11,245442.0,245442.0,0.0,2021/04/11,24
Anguilla,2021-04-12,5835.0,5835.0,0.0,2021/04/12,660
Antigua and Barbuda,2021-04-17,28639.0,28639.0,0.0,2021/04/17,28
Argentina,2021-04-21,6550568.0,5722607.0,827961.0,2021/04/21,32
Armenia,2021-03-31,565.0,565.0,0.0,2021/03/31,51
Aruba,2021-04-20,43945.0,27511.0,16434.0,2021/04/20,533
Asia,2021-04-21,434714706.0,173188027.0,47897031.0,2021/04/21,
Australia,2021-04-21,1718107.0,159294.0,0.0,2021/04/21,36
Austria,2021-04-21,2623966.0,1871875.0,752091.0,2021/04/21,40
Azerbaijan,2021-04-21,1366890.0,908672.0,458218.0,2021/04/21,31
Bahamas,2021-04-12,15000.0,15000.0,0.0,2021/04/12,44
Bahrain,2021-04-21,1137478.0,637548.0,499930.0,2021/04/21,48
Bangladesh,2021-04-20,7423274.0,5745085.0,1678189.0,2021/04/20,50
Barbados,2021-04-20,71134.0,71134.0,0.0,2021/04/20,52
Belarus,2021-04-09,66618.0,92000.0,26100.0,2021/04/09,112
Belgium,2021-04-21,3197529.0,2469557.0,727972.0,2021/04/21,56
Belize,2021-04-20,35990.0,35990.0,0.0,2021/04/20,84
Bermuda,2021-04-19,52337.0,30094.0,22243.0,2021/04/19,60
Bhutan,2021-04-21,479333.0,479333.0,0.0,2021/04/21,64
Bolivia,2021-04-20,577211.0,400087.0,177124.0,2021/04/20,68
Bosnia and Herzegovina,2021-04-09,15000.0,0.0,0.0,2021/04/09,70
Botswana,2021-04-10,31628.0,31628.0,0.0,2021/04/10,72
Brazil,2021-04-21,34058640.0,24918188.0,9140452.0,2021/04/21,76
Brunei,2021-04-06,2323.0,2323.0,0.0,2021/04/06,96
Bulgaria,2021-04-21,676501.0,533316.0,143185.0,2021/04/21,100
Cambodia,2021-04-21,1775364.0,1280434.0,494930.0,2021/04/21,116
Cameroon,2021-04-12,400.0,400.0,0.0,2021/04/12,120
Canada,2021-04-21,10798150.0,9840205.0,957945.0,2021/04/21,124
Cape Verde,2021-03-24,2184.0,2184.0,0.0,2021/03/24,
Cayman Islands,2021-04-21,63774.0,34786.0,28988.0,2021/04/21,136
Chile,2021-04-20,13543699.0,7817316.0,5726383.0,2021/04/20,152
China,2021-04-21,204191000.0,0.0,0.0,2021/04/21,156
Colombia,2021-04-20,3979575.0,2747711.0,1231864.0,2021/04/20,170
Congo,2021-04-14,14297.0,14297.0,0.0,2021/04/14,
