Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-04-01,5751015,5082824,4420127,2022-04-01,4
,Albania,2022-04-01,2764839,1280514,1217699,2022-04-01,8
,Algeria,2022-04-01,13704895,7461932,6110712,2022-04-01,12
,Andorra,2022-04-01,151997,57817,53367,2022-04-01,20
,Angola,2022-04-01,15505389,11235059,5993792,2022-04-01,24
,Antigua and Barbuda,2022-04-01,125386,63836,61550,2022-04-01,28
,Argentina,2022-04-01,96794740,40920562,36958386,2022-04-01,32
Autonomous City of Buenos Aires,Argentina,2022-04-01,7773637,,,2022-04-01,3201
Buenos Aires,Argentina,2022-04-01,37959070,,,2022-04-01,3202
Catamarca,Argentina,2022-04-01,934778,,,2022-04-01,3203
Chaco,Argentina,2022-04-01,2130010,,,2022-04-01,3204
Chubut,Argentina,2022-04-01,1124468,,,2022-04-01,3205
Cordoba,Argentina,2022-04-01,8018563,,,2022-04-01,3207
Corrientes,Argentina,2022-04-01,2274834,,,2022-04-01,3206
Entre Rios,Argentina,2022-04-01,2881464,,,2022-04-01,3208
Formosa,Argentina,2022-04-01,1446153,,,2022-04-01,3209
Jujuy,Argentina,2022-04-01,1540229,,,2022-04-01,3210
La Pampa,Argentina,2022-04-01,886107,,,2022-04-01,3211
La Rioja,Argentina,2022-04-01,878740,,,2022-04-01,3212
Mendoza,Argentina,2022-04-01,3944823,,,2022-04-01,3213
Misiones,Argentina,2022-04-01,2054647,,,2022-04-01,3214
Neuquen,Argentina,2022-04-01,1493767,,,2022-04-01,3215
Rio Negro,Argentina,2022-04-01,1616335,,,2022-04-01,3216
Salta,Argentina,2022-04-01,2552822,,,2022-04-01,3217
San Juan,Argentina,2022-04-01,1615949,,,2022-04-01,3218
San Luis,Argentina,2022-04-01,1200009,,,2022-04-01,3219
Santa Cruz,Argentina,2022-04-01,681631,,,2022-04-01,3220
Santa Fe,Argentina,2022-04-01,7935972,,,2022-04-01,3221
Santiago del Estero,Argentina,2022-04-01,2266291,,,2022-04-01,3222
Tierra del Fuego,Argentina,2022-04-01,362656,,,2022-04-01,3223
Tucuman,Argentina,2022-04-01,3221785,,,2022-04-01,3224
,Armenia,2022-04-01,2088962,1113472,948778,2022-04-01,51
,Australia,2022-04-01,56484098,22210293,21240452,2022-04-01,36
Australian Capital Territory,Australia,2022-04-01,1459401,,,2022-04-01,3601
New South Wales,Australia,2022-04-01,17543146,,,2022-04-01,3602
Northern Territory,Australia,2022-04-01,552837,,,2022-04-01,3603
Queensland,Australia,2022-04-01,10701175,,,2022-04-01,3604
South Australia,Australia,2022-04-01,3890232,,,2022-04-01,3605
Tasmania,Australia,2022-04-01,1269529,,,2022-04-01,3606
Unknown,Australia,2022-04-01,0,,,2022-04-01,3609
Victoria,Australia,2022-04-01,14893021,,,2022-04-01,3607
Western Australia,Australia,2022-04-01,6174757,,,2022-04-01,3608
,Austria,2022-04-01,18161575,6814842,6593768,2022-04-01,40
,Azerbaijan,2022-04-01,13456322,5324386,4824633,2022-04-01,31
,Bahamas,2022-04-01,335729,165385,156615,2022-04-01,44
,Bahrain,2022-04-01,3421273,1232740,1216033,2022-04-01,48
,Barbados,2022-04-01,359726,161114,151139,2022-04-01,52
,Belarus,2022-04-01,11634483,5801653,5565214,2022-04-01,112
,Belgium,2022-04-01,25244612,9231034,9127753,2022-04-01,56
,Belize,2022-04-01,453359,236015,209156,2022-04-01,84
,Benin,2022-04-01,3333450,2955274,2430934,2022-04-01,204
,Bhutan,2022-04-01,1435774,687549,579640,2022-04-01,64
,Bolivia,2022-04-01,13125458,7069869,5780269,2022-04-01,68
,Bosnia and Herzegovina,2022-04-01,1924950,943394,846080,2022-04-01,70
,Botswana,2022-04-01,1376754,1454775,1292541,2022-04-01,72
,Brazil,2022-04-01,415350921,181233281,160706753,2022-04-01,76
,Brunei,2022-04-01,979285,407945,404935,2022-04-01,96
,Bulgaria,2022-04-01,4352008,2081276,2050547,2022-04-01,100
,Burkina Faso,2022-04-01,1259250,2131880,1188545,2022-04-01,854
,Burma,2022-04-01,49316486,26473700,21803150,2022-04-01,104
,Burundi,2022-04-01,12166,10372,9906,2022-04-01,108
,Cabo Verde,2022-04-01,728077,,,2022-04-01,132
,Cambodia,2022-04-01,36861919,14819579,14006306,2022-04-01,116
,Cameroon,2022-04-01,1558668,1348787,1048664,2022-04-01,120
,Canada,2022-04-01,82159176,32666581,31169909,2022-04-01,124
Alberta,Canada,2022-04-01,8586230,,,2022-04-01,12401
British Columbia,Canada,2022-04-01,11491137,,,2022-04-01,12402
Manitoba,Canada,2022-04-01,2863534,,,2022-04-01,12403
New Brunswick,Canada,2022-04-01,1740082,,,2022-04-01,12404
Newfoundland and Labrador,Canada,2022-04-01,970503,,,2022-04-01,12405
Northwest Territories,Canada,2022-04-01,100094,,,2022-04-01,12406
Nova Scotia,Canada,2022-04-01,2235685,,,2022-04-01,12407
Nunavut,Canada,2022-04-01,76670,,,2022-04-01,12416
Ontario,Canada,2022-04-01,32064229,,,2022-04-01,12408
Prince Edward Island,Canada,2022-04-01,373337,,,2022-04-01,12409
Quebec,Canada,2022-04-01,18935508,,,2022-04-01,12410
Saskatchewan,Canada,2022-04-01,2336814,,,2022-04-01,12411
Yukon,Canada,2022-04-01,91357,,,2022-04-01,12412
,Central African Republic,2022-04-01,1012846,923553,897945,2022-04-01,140
,Chad,2022-04-01,419469,282003,153238,2022-04-01,148
,Chile,2022-04-01,50780574,17872888,17377173,2022-04-01,152
,China,2022-04-01,3270874000,1275541000,1240777000,2022-04-01,156
Hong Kong,China,2022-04-01,15175000,,,2022-04-01,344
Macau,China,2022-04-01,1246959,,,2022-04-01,446
,Colombia,2022-04-01,80853452,41966456,34789381,2022-04-01,170
Amazonas,Colombia,2022-04-01,126132,,,2022-04-01,17001
Antioquia,Colombia,2022-04-01,11367654,,,2022-04-01,17002
Arauca,Colombia,2022-04-01,378922,,,2022-04-01,17003
Atlantico,Colombia,2022-04-01,4635295,,,2022-04-01,17004
Bolivar,Colombia,2022-04-01,3461523,,,2022-04-01,17005
Boyaca,Colombia,2022-04-01,2265405,,,2022-04-01,17006
Caldas,Colombia,2022-04-01,1721050,,,2022-04-01,17007
Capital District,Colombia,2022-04-01,14464749,,,2022-04-01,17008
Caqueta,Colombia,2022-04-01,459154,,,2022-04-01,17009
Casanare,Colombia,2022-04-01,683788,,,2022-04-01,17010
Cauca,Colombia,2022-04-01,1444179,,,2022-04-01,17011
Cesar,Colombia,2022-04-01,1723513,,,2022-04-01,17012
Choco,Colombia,2022-04-01,431527,,,2022-04-01,17013
Cordoba,Colombia,2022-04-01,2498047,,,2022-04-01,17014
Cundinamarca,Colombia,2022-04-01,4984156,,,2022-04-01,17015
Guainia,Colombia,2022-04-01,48819,,,2022-04-01,17016
Guaviare,Colombia,2022-04-01,108888,,,2022-04-01,17017
