Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-10-06,3133227,773002,430744,2021-10-06,4
,Albania,2021-10-06,1756040,950620,805420,2021-10-06,8
,Algeria,2021-10-06,14082920,6017036,4032942,2021-10-06,12
,Andorra,2021-10-06,102032,54312,47720,2021-10-06,20
,Angola,2021-10-06,3134137,2127405,1006732,2021-10-06,24
,Antigua and Barbuda,2021-10-06,96160,53171,42989,2021-10-06,28
,Argentina,2021-10-06,53133905,29866774,22884730,2021-10-06,32
Autonomous City of Buenos Aires,Argentina,2021-10-06,4309025,,,2021-10-06,3201
Buenos Aires,Argentina,2021-10-06,20642007,,,2021-10-06,3202
Catamarca,Argentina,2021-10-06,507944,,,2021-10-06,3203
Chaco,Argentina,2021-10-06,1196368,,,2021-10-06,3204
Chubut,Argentina,2021-10-06,659665,,,2021-10-06,3205
Cordoba,Argentina,2021-10-06,4542491,,,2021-10-06,3207
Corrientes,Argentina,2021-10-06,1174465,,,2021-10-06,3206
Entre Rios,Argentina,2021-10-06,1535275,,,2021-10-06,3208
Formosa,Argentina,2021-10-06,729673,,,2021-10-06,3209
Jujuy,Argentina,2021-10-06,852881,,,2021-10-06,3210
La Pampa,Argentina,2021-10-06,472363,,,2021-10-06,3211
La Rioja,Argentina,2021-10-06,482884,,,2021-10-06,3212
Mendoza,Argentina,2021-10-06,2231444,,,2021-10-06,3213
Misiones,Argentina,2021-10-06,1119187,,,2021-10-06,3214
Neuquen,Argentina,2021-10-06,803553,,,2021-10-06,3215
Rio Negro,Argentina,2021-10-06,917580,,,2021-10-06,3216
Salta,Argentina,2021-10-06,1374631,,,2021-10-06,3217
San Juan,Argentina,2021-10-06,911519,,,2021-10-06,3218
San Luis,Argentina,2021-10-06,646258,,,2021-10-06,3219
Santa Cruz,Argentina,2021-10-06,377193,,,2021-10-06,3220
Santa Fe,Argentina,2021-10-06,4381994,,,2021-10-06,3221
Santiago del Estero,Argentina,2021-10-06,1220067,,,2021-10-06,3222
Tierra del Fuego,Argentina,2021-10-06,215626,,,2021-10-06,3223
Tucuman,Argentina,2021-10-06,1829812,,,2021-10-06,3224
,Armenia,2021-10-06,408535,264695,143840,2021-10-06,51
,Australia,2021-10-06,29305871,17086121,11868894,2021-10-06,36
Australian Capital Territory,Australia,2021-10-06,726607,,,2021-10-06,3601
New South Wales,Australia,2021-10-06,10579684,,,2021-10-06,3602
Northern Territory,Australia,2021-10-06,278478,,,2021-10-06,3603
Queensland,Australia,2021-10-06,5024572,,,2021-10-06,3604
South Australia,Australia,2021-10-06,1787693,,,2021-10-06,3605
Tasmania,Australia,2021-10-06,624391,,,2021-10-06,3606
Unknown,Australia,2021-10-06,0,,,2021-10-06,3609
Victoria,Australia,2021-10-06,7748137,,,2021-10-06,3607
