Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-06-25,6355931,5629522,4979930,2022-06-25,4
,Albania,2022-06-25,2883079,1322864,1244383,2022-06-25,8
,Algeria,2022-06-25,15205854,8210605,6851660,2022-06-25,12
,Andorra,2022-06-25,153072,57880,53450,2022-06-25,20
,Angola,2022-06-25,19486927,12700926,6811268,2022-06-25,24
,Antigua and Barbuda,2022-06-25,135960,64091,62031,2022-06-25,28
,Argentina,2022-06-25,105165709,41149438,37552174,2022-06-25,32
Autonomous City of Buenos Aires,Argentina,2022-06-25,8759298,,,2022-06-25,3201
Buenos Aires,Argentina,2022-06-25,41054580,,,2022-06-25,3202
Catamarca,Argentina,2022-06-25,1057407,,,2022-06-25,3203
Chaco,Argentina,2022-06-25,2258512,,,2022-06-25,3204
Chubut,Argentina,2022-06-25,1207534,,,2022-06-25,3205
Cordoba,Argentina,2022-06-25,8624751,,,2022-06-25,3207
Corrientes,Argentina,2022-06-25,2454705,,,2022-06-25,3206
Entre Rios,Argentina,2022-06-25,3085998,,,2022-06-25,3208
Formosa,Argentina,2022-06-25,1582425,,,2022-06-25,3209
Jujuy,Argentina,2022-06-25,1678316,,,2022-06-25,3210
La Pampa,Argentina,2022-06-25,966931,,,2022-06-25,3211
La Rioja,Argentina,2022-06-25,952985,,,2022-06-25,3212
Mendoza,Argentina,2022-06-25,4309001,,,2022-06-25,3213
Misiones,Argentina,2022-06-25,2142033,,,2022-06-25,3214
Neuquen,Argentina,2022-06-25,1592854,,,2022-06-25,3215
Rio Negro,Argentina,2022-06-25,1727212,,,2022-06-25,3216
Salta,Argentina,2022-06-25,2746036,,,2022-06-25,3217
San Juan,Argentina,2022-06-25,1709490,,,2022-06-25,3218
San Luis,Argentina,2022-06-25,1324016,,,2022-06-25,3219
Santa Cruz,Argentina,2022-06-25,742968,,,2022-06-25,3220
Santa Fe,Argentina,2022-06-25,8948131,,,2022-06-25,3221
Santiago del Estero,Argentina,2022-06-25,2433519,,,2022-06-25,3222
Tierra del Fuego,Argentina,2022-06-25,390366,,,2022-06-25,3223
Tucuman,Argentina,2022-06-25,3416641,,,2022-06-25,3224
,Armenia,2022-06-25,2150112,1129669,985807,2022-06-25,51
,Australia,2022-06-25,60151749,22344930,21657600,2022-06-25,36
Australian Capital Territory,Australia,2022-06-25,1576131,,,2022-06-25,3601
New South Wales,Australia,2022-06-25,18661452,,,2022-06-25,3602
Northern Territory,Australia,2022-06-25,594812,,,2022-06-25,3603
Queensland,Australia,2022-06-25,11373465,,,2022-06-25,3604
South Australia,Australia,2022-06-25,4185135,,,2022-06-25,3605
Tasmania,Australia,2022-06-25,1364593,,,2022-06-25,3606
Unknown,Australia,2022-06-25,0,,,2022-06-25,3609
Victoria,Australia,2022-06-25,15780872,,,2022-06-25,3607
Western Australia,Australia,2022-06-25,6615289,,,2022-06-25,3608
,Austria,2022-06-25,18415312,6830332,6623045,2022-06-25,40
,Azerbaijan,2022-06-25,13759231,5353131,4852922,2022-06-25,31
,Bahamas,2022-06-25,340866,166471,157964,2022-06-25,44
,Bahrain,2022-06-25,3452238,1238074,1222688,2022-06-25,48
,Barbados,2022-06-25,371971,162521,153389,2022-06-25,52
,Belarus,2022-06-25,13106084,6402961,6271573,2022-06-25,112
,Belgium,2022-06-25,25612319,9247021,9149457,2022-06-25,56
,Belize,2022-06-25,489508,247975,213197,2022-06-25,84
,Benin,2022-06-25,4156907,3638324,2690085,2022-06-25,204
,Bhutan,2022-06-25,1910077,692909,672575,2022-06-25,64
,Bolivia,2022-06-25,14158927,7229825,6003856,2022-06-25,68
,Bosnia and Herzegovina,2022-06-25,1924950,943394,846080,2022-06-25,70
,Botswana,2022-06-25,2727844,1695294,1510940,2022-06-25,72
,Brazil,2022-06-25,451641403,184552936,168569319,2022-06-25,76
,Brunei,2022-06-25,1173118,444293,426764,2022-06-25,96
,Bulgaria,2022-06-25,4406770,2090864,2061364,2022-06-25,100
,Burkina Faso,2022-06-25,2947562,2449746,1555077,2022-06-25,854
,Burma,2022-06-25,62259560,33004742,27027467,2022-06-25,104
,Burundi,2022-06-25,16232,14388,13811,2022-06-25,108
,Cabo Verde,2022-06-25,762486,,,2022-06-25,132
,Cambodia,2022-06-25,40352987,15054217,14341016,2022-06-25,116
,Cameroon,2022-06-25,1837626,1558744,1215532,2022-06-25,120
,Canada,2022-06-25,86173422,32773313,31441064,2022-06-25,124
Alberta,Canada,2022-06-25,8888658,,,2022-06-25,12401
British Columbia,Canada,2022-06-25,11994569,,,2022-06-25,12402
Manitoba,Canada,2022-06-25,2863534,,,2022-06-25,12403
New Brunswick,Canada,2022-06-25,2524273,,,2022-06-25,12404
Newfoundland and Labrador,Canada,2022-06-25,1264499,,,2022-06-25,12405
Northwest Territories,Canada,2022-06-25,102863,,,2022-06-25,12406
Nova Scotia,Canada,2022-06-25,2235685,,,2022-06-25,12407
Nunavut,Canada,2022-06-25,77083,,,2022-06-25,12416
Ontario,Canada,2022-06-25,33622339,,,2022-06-25,12408
Prince Edward Island,Canada,2022-06-25,391227,,,2022-06-25,12409
Quebec,Canada,2022-06-25,20362569,,,2022-06-25,12410
Saskatchewan,Canada,2022-06-25,2523427,,,2022-06-25,12411
Yukon,Canada,2022-06-25,92557,,,2022-06-25,12412
,Central African Republic,2022-06-25,1193681,1101130,1044746,2022-06-25,140
,Chad,2022-06-25,2355126,2216437,2091466,2022-06-25,148
,Chile,2022-06-25,59096879,17997500,17571235,2022-06-25,152
,China,2022-06-25,3404609752,1293447000,1259987000,2022-06-25,156
Hong Kong,China,2022-06-25,17640941,,,2022-06-25,344
Macau,China,2022-06-25,1436522,,,2022-06-25,446
,Colombia,2022-06-25,85767160,42365365,36081319,2022-06-25,170
Amazonas,Colombia,2022-06-25,136925,,,2022-06-25,17001
Antioquia,Colombia,2022-06-25,12177392,,,2022-06-25,17002
Arauca,Colombia,2022-06-25,406358,,,2022-06-25,17003
Atlantico,Colombia,2022-06-25,4916618,,,2022-06-25,17004
Bolivar,Colombia,2022-06-25,3669483,,,2022-06-25,17005
Boyaca,Colombia,2022-06-25,2378145,,,2022-06-25,17006
Caldas,Colombia,2022-06-25,1813014,,,2022-06-25,17007
Capital District,Colombia,2022-06-25,15293867,,,2022-06-25,17008
Caqueta,Colombia,2022-06-25,486580,,,2022-06-25,17009
Casanare,Colombia,2022-06-25,714239,,,2022-06-25,17010
Cauca,Colombia,2022-06-25,1496901,,,2022-06-25,17011
Cesar,Colombia,2022-06-25,1832795,,,2022-06-25,17012
Choco,Colombia,2022-06-25,452368,,,2022-06-25,17013
Cordoba,Colombia,2022-06-25,2638132,,,2022-06-25,17014
Cundinamarca,Colombia,2022-06-25,5258006,,,2022-06-25,17015
Guainia,Colombia,2022-06-25,52508,,,2022-06-25,17016
Guaviare,Colombia,2022-06-25,116827,,,2022-06-25,17017
Huila,Colombia,2022-06-25,1771011,,,2022-06-25,17018
La Guajira,Colombia,2022-06-25,1289342,,,2022-06-25,17019
Magdalena,Colombia,2022-06-25,2196575,,,2022-06-25,17020
Meta,Colombia,2022-06-25,1551925,,,2022-06-25,17021
Narino,Colombia,2022-06-25,2393852,,,2022-06-25,17022
Norte de Santander,Colombia,2022-06-25,2557805,,,2022-06-25,17023
Putumayo,Colombia,2022-06-25,343876,,,2022-06-25,17024
Quindio,Colombia,2022-06-25,1061909,,,2022-06-25,17025
Risaralda,Colombia,2022-06-25,1764682,,,2022-06-25,17026
San Andres y Providencia,Colombia,2022-06-25,130956,,,2022-06-25,17027
Santander,Colombia,2022-06-25,3840333,,,2022-06-25,17028
Sucre,Colombia,2022-06-25,1513053,,,2022-06-25,17029
Tolima,Colombia,2022-06-25,2458460,,,2022-06-25,17030
