Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-06-02,600152,480226,119926,2021/06/02,4
,Albania,2021-06-02,776461,486128,290333,2021/06/02,8
,Algeria,2021-06-02,75000,0,0,2021/06/02,12
,Andorra,2021-06-02,32327,27613,4704,2021/06/02,20
,Angola,2021-06-02,909215,679034,230181,2021/06/02,24
,Antigua and Barbuda,2021-06-02,48347,33214,15133,2021/06/02,28
,Argentina,2021-06-02,12257297,9476406,2780891,2021/06/02,32
,Armenia,2021-06-02,26562,26562,0,2021/06/02,51
,Australia,2021-06-02,4243600,3744363,499237,2021/06/02,36
,Austria,2021-06-02,5132295,3631456,1540042,2021/06/02,40
,Azerbaijan,2021-06-02,2253216,1352958,900258,2021/06/02,31
,Bahamas,2021-06-02,55037,46378,8659,2021/06/02,44
,Bahrain,2021-06-02,1732728,941674,791054,2021/06/02,48
,Bangladesh,2021-06-02,9979415,5823245,4156170,2021/06/02,50
Barisal,Bangladesh,2021-06-02,428631,,,2021/06/02,5001
Chittagong,Bangladesh,2021-06-02,2024145,,,2021/06/02,5002
Dhaka,Bangladesh,2021-06-02,3256869,,,2021/06/02,5003
Khulna,Bangladesh,2021-06-02,1218395,,,2021/06/02,5004
Mymensingh,Bangladesh,2021-06-02,476279,,,2021/06/02,5005
Rajshahi,Bangladesh,2021-06-02,1073885,,,2021/06/02,5006
Rangpur,Bangladesh,2021-06-02,981214,,,2021/06/02,5007
Sylhet,Bangladesh,2021-06-02,519997,,,2021/06/02,5008
Unassigned,Bangladesh,2021-06-02,0,,,2021/06/02,5009
,Barbados,2021-06-02,138798,78245,60553,2021/06/02,52
,Belarus,2021-06-02,710922,438620,272302,2021/06/02,112
,Belgium,2021-06-02,6732836,4666836,2140527,2021/06/02,56
,Belize,2021-06-02,75243,64070,11173,2021/06/02,84
,Bhutan,2021-06-02,482716,482716,0,2021/06/02,64
,Bolivia,2021-06-02,1681883,1331789,350094,2021/06/02,68
,Bosnia and Herzegovina,2021-06-02,232706,188848,43858,2021/06/02,70
,Botswana,2021-06-02,142864,71500,0,2021/06/02,72
,Brazil,2021-06-02,63778454,45376214,22106516,2021/06/02,76
Acre,Brazil,2021-06-02,195599,,,2021/06/02,7601
Alagoas,Brazil,2021-06-02,990513,,,2021/06/02,7602
Amapa,Brazil,2021-06-02,184522,,,2021/06/02,7603
Amazonas,Brazil,2021-06-02,1081667,,,2021/06/02,7604
Bahia,Brazil,2021-06-02,4378195,,,2021/06/02,7605
Ceara,Brazil,2021-06-02,2194538,,,2021/06/02,7606
Distrito Federal,Brazil,2021-06-02,884170,,,2021/06/02,7607
Espirito Santo,Brazil,2021-06-02,1434911,,,2021/06/02,7608
Goias,Brazil,2021-06-02,2075306,,,2021/06/02,7609
Maranhao,Brazil,2021-06-02,1753718,,,2021/06/02,7610
Mato Grosso,Brazil,2021-06-02,901610,,,2021/06/02,7611
Mato Grosso do Sul,Brazil,2021-06-02,1059280,,,2021/06/02,7612
Minas Gerais,Brazil,2021-06-02,6545692,,,2021/06/02,7613
Para,Brazil,2021-06-02,1779145,,,2021/06/02,7614
Paraiba,Brazil,2021-06-02,1297319,,,2021/06/02,7615
Parana,Brazil,2021-06-02,3752958,,,2021/06/02,7616
Pernambuco,Brazil,2021-06-02,2460077,,,2021/06/02,7617
Piaui,Brazil,2021-06-02,899200,,,2021/06/02,7618
Rio Grande do Norte,Brazil,2021-06-02,1069996,,,2021/06/02,7620
Rio Grande do Sul,Brazil,2021-06-02,4698355,,,2021/06/02,7621
Rio de Janeiro,Brazil,2021-06-02,5676118,,,2021/06/02,7619
Rondonia,Brazil,2021-06-02,387475,,,2021/06/02,7622
Roraima,Brazil,2021-06-02,142460,,,2021/06/02,7623
Santa Catarina,Brazil,2021-06-02,2143648,,,2021/06/02,7624
Sao Paulo,Brazil,2021-06-02,14844404,,,2021/06/02,7625
Sergipe,Brazil,2021-06-02,555975,,,2021/06/02,7626
Tocantins,Brazil,2021-06-02,391603,,,2021/06/02,7627
Unassigned,Brazil,2021-06-02,0,,,2021/06/02,7628
,Brunei,2021-06-02,56296,45802,10494,2021/06/02,96
,Bulgaria,2021-06-02,1383971,805538,560385,2021/06/02,100
,Burma,2021-06-02,2994900,1772177,1222723,2021/06/02,104
,Cambodia,2021-06-02,4613562,2625338,1988224,2021/06/02,116
,Cameroon,2021-06-02,75215,63404,11811,2021/06/02,120
,Canada,2021-06-02,24169346,21784779,2077573,2021/06/02,124
Alberta,Canada,2021-06-02,2811168,,,2021/06/02,12401
British Columbia,Canada,2021-06-02,3303334,,,2021/06/02,12402
Manitoba,Canada,2021-06-02,862545,,,2021/06/02,12403
New Brunswick,Canada,2021-06-02,480783,,,2021/06/02,12404
Newfoundland and Labrador,Canada,2021-06-02,308252,,,2021/06/02,12405
Northwest Territories,Canada,2021-06-02,53501,,,2021/06/02,12406
Nova Scotia,Canada,2021-06-02,588991,,,2021/06/02,12407
Nunavut,Canada,2021-06-02,32349,,,2021/06/02,12416
Ontario,Canada,2021-06-02,9202220,,,2021/06/02,12408
Prince Edward Island,Canada,2021-06-02,93346,,,2021/06/02,12409
Quebec,Canada,2021-06-02,5648992,,,2021/06/02,12410
Saskatchewan,Canada,2021-06-02,730952,,,2021/06/02,12411
Yukon,Canada,2021-06-02,52913,,,2021/06/02,12412
,Chile,2021-06-02,18682183,10526028,7948421,2021/06/02,152
,China,2021-06-02,661468000,0,0,2021/06/02,156
Hong Kong,China,2021-06-02,2400405,,,2021/06/02,344
Macau,China,2021-06-02,173404,,,2021/06/02,446
,Colombia,2021-06-02,10092122,6551917,3273855,2021/06/02,170
Amazonas,Colombia,2021-06-02,59909,,,2021/06/02,17001
