Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-02-06,5152297,4577740,3912336,2022-02-06,4
,Albania,2022-02-06,2613974,1250672,1156751,2022-02-06,8
,Algeria,2022-02-06,12974545,7247787,5796432,2022-02-06,12
,Andorra,2022-02-06,140193,57709,53104,2022-02-06,20
,Angola,2022-02-06,14588435,9713546,4731866,2022-02-06,24
,Antigua and Barbuda,2022-02-06,123609,63197,60358,2022-02-06,28
,Argentina,2022-02-06,89015714,39829143,35072121,2022-02-06,32
Autonomous City of Buenos Aires,Argentina,2022-02-06,7032868,,,2022-02-06,3201
Buenos Aires,Argentina,2022-02-06,34546787,,,2022-02-06,3202
Catamarca,Argentina,2022-02-06,864282,,,2022-02-06,3203
Chaco,Argentina,2022-02-06,1970190,,,2022-02-06,3204
Chubut,Argentina,2022-02-06,1054137,,,2022-02-06,3205
Cordoba,Argentina,2022-02-06,7482573,,,2022-02-06,3207
Corrientes,Argentina,2022-02-06,2120930,,,2022-02-06,3206
Entre Rios,Argentina,2022-02-06,2610031,,,2022-02-06,3208
Formosa,Argentina,2022-02-06,1397918,,,2022-02-06,3209
Jujuy,Argentina,2022-02-06,1403149,,,2022-02-06,3210
La Pampa,Argentina,2022-02-06,826713,,,2022-02-06,3211
La Rioja,Argentina,2022-02-06,817489,,,2022-02-06,3212
Mendoza,Argentina,2022-02-06,3711543,,,2022-02-06,3213
Misiones,Argentina,2022-02-06,1837135,,,2022-02-06,3214
Neuquen,Argentina,2022-02-06,1422667,,,2022-02-06,3215
Rio Negro,Argentina,2022-02-06,1538353,,,2022-02-06,3216
Salta,Argentina,2022-02-06,2315183,,,2022-02-06,3217
San Juan,Argentina,2022-02-06,1513364,,,2022-02-06,3218
San Luis,Argentina,2022-02-06,1100566,,,2022-02-06,3219
Santa Cruz,Argentina,2022-02-06,645447,,,2022-02-06,3220
Santa Fe,Argentina,2022-02-06,7282800,,,2022-02-06,3221
Santiago del Estero,Argentina,2022-02-06,2118037,,,2022-02-06,3222
Tierra del Fuego,Argentina,2022-02-06,347604,,,2022-02-06,3223
Tucuman,Argentina,2022-02-06,3055948,,,2022-02-06,3224
,Armenia,2022-02-06,1894651,1045611,837694,2022-02-06,51
,Australia,2022-02-06,51081337,21803823,20282518,2022-02-06,36
Australian Capital Territory,Australia,2022-02-06,1268945,,,2022-02-06,3601
New South Wales,Australia,2022-02-06,16139464,,,2022-02-06,3602
Northern Territory,Australia,2022-02-06,495548,,,2022-02-06,3603
Queensland,Australia,2022-02-06,9812528,,,2022-02-06,3604
South Australia,Australia,2022-02-06,3506704,,,2022-02-06,3605
Tasmania,Australia,2022-02-06,1129342,,,2022-02-06,3606
Unknown,Australia,2022-02-06,0,,,2022-02-06,3609
Victoria,Australia,2022-02-06,13473301,,,2022-02-06,3607
Western Australia,Australia,2022-02-06,5255505,,,2022-02-06,3608
,Austria,2022-02-06,17771648,6756375,6755968,2022-02-06,40
