Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-04-22,240000.0,240000.0,0.0,2021/04/22,4
Africa,2021-04-30,17827619.0,12764114.0,4876161.0,2021/04/30,
Albania,2021-04-30,476903.0,6073.0,655.0,2021/04/30,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-04-19,26414.0,21733.0,4681.0,2021/04/19,20
Angola,2021-04-23,456349.0,456349.0,0.0,2021/04/23,24
Anguilla,2021-04-22,6898.0,6115.0,783.0,2021/04/22,660
Antigua and Barbuda,2021-04-22,29754.0,29754.0,0.0,2021/04/22,28
Argentina,2021-04-30,7865213.0,6926650.0,938563.0,2021/04/30,32
Armenia,2021-03-31,565.0,565.0,0.0,2021/03/31,51
Aruba,2021-04-30,76865.0,54306.0,22559.0,2021/04/30,533
Asia,2021-04-30,536861818.0,197646125.0,63142140.0,2021/04/30,
Australia,2021-04-30,2179544.0,159294.0,0.0,2021/04/30,36
Austria,2021-04-30,3132228.0,2289773.0,842480.0,2021/04/30,40
Azerbaijan,2021-04-30,1488218.0,966132.0,522086.0,2021/04/30,31
Bahamas,2021-04-27,25692.0,25692.0,0.0,2021/04/27,44
Bahrain,2021-04-30,1235170.0,693423.0,541747.0,2021/04/30,48
Bangladesh,2021-04-29,8625350.0,5819656.0,2805694.0,2021/04/29,50
Barbados,2021-04-29,74040.0,74040.0,0.0,2021/04/29,52
Belarus,2021-04-23,328500.0,244000.0,84500.0,2021/04/23,112
Belgium,2021-04-30,3823608.0,3007442.0,818258.0,2021/04/30,56
Belize,2021-04-28,42100.0,42100.0,0.0,2021/04/28,84
Bermuda,2021-04-26,55904.0,32129.0,23775.0,2021/04/26,60
Bhutan,2021-04-30,480422.0,480422.0,0.0,2021/04/30,64
Bolivia,2021-04-28,762044.0,547471.0,214573.0,2021/04/28,68
Bosnia and Herzegovina,2021-04-26,15000.0,63376.0,0.0,2021/04/26,70
Botswana,2021-04-23,47160.0,47160.0,0.0,2021/04/23,72
Brazil,2021-04-30,42698862.0,29149512.0,13549350.0,2021/04/30,76
Brunei,2021-04-23,10715.0,10715.0,0.0,2021/04/23,96
Bulgaria,2021-04-30,815463.0,602109.0,213354.0,2021/04/30,100
Cambodia,2021-04-30,2284788.0,1339566.0,945222.0,2021/04/30,116
Cameroon,2021-04-12,400.0,400.0,0.0,2021/04/12,120
Canada,2021-04-30,13420148.0,12330034.0,1090114.0,2021/04/30,124
Cape Verde,2021-03-24,2184.0,2184.0,0.0,2021/03/24,
Cayman Islands,2021-04-30,65694.0,35774.0,29920.0,2021/04/30,136
Chile,2021-04-29,14767327.0,8073642.0,6693685.0,2021/04/29,152
China,2021-04-30,265064000.0,0.0,0.0,2021/04/30,156
Colombia,2021-04-29,4824078.0,3277767.0,1546311.0,2021/04/29,170
Congo,2021-04-14,14297.0,14297.0,0.0,2021/04/14,
Costa Rica,2021-04-26,818884.0,538682.0,280202.0,2021/04/26,188
Cote d'Ivoire,2021-04-30,149037.0,149037.0,0.0,2021/04/30,384
Croatia,2021-04-29,872726.0,682757.0,189969.0,2021/04/29,191
Curacao,2021-04-30,95693.0,72248.0,23445.0,2021/04/30,531
Cyprus,2021-04-23,236265.0,176082.0,60183.0,2021/04/23,196
Czechia,2021-04-30,3156421.0,2156465.0,1006049.0,2021/04/30,203
Democratic Republic of Congo,2021-04-25,1700.0,1700.0,0.0,2021/04/25,
Denmark,2021-04-29,1976312.0,1330183.0,646129.0,2021/04/29,208
Djibouti,2021-04-17,10246.0,10246.0,0.0,2021/04/17,262
Dominica,2021-04-22,23055.0,18237.0,4818.0,2021/04/22,212
Dominican Republic,2021-04-29,1935500.0,1143669.0,791831.0,2021/04/29,214
Ecuador,2021-04-28,861393.0,633421.0,227972.0,2021/04/28,218
Egypt,2021-04-18,660000.0,660000.0,0.0,2021/04/18,818
El Salvador,2021-04-29,875069.0,806790.0,68279.0,2021/04/29,222
England,2021-04-29,40800604.0,28656174.0,12144430.0,2021/04/29,82601
Equatorial Guinea,2021-04-28,75518.0,64646.0,10872.0,2021/04/28,226
Estonia,2021-04-30,459477.0,337137.0,122340.0,2021/04/30,233
Eswatini,2021-04-25,34897.0,34897.0,0.0,2021/04/25,748
Ethiopia,2021-04-08,430000.0,0.0,0.0,2021/04/08,231
Europe,2021-04-30,224757173.0,159685755.0,64402785.0,2021/04/30,
European Union,2021-04-30,145933103.0,106409808.0,39276085.0,2021/04/30,
Faeroe Islands,2021-04-28,20238.0,14458.0,5780.0,2021/04/28,
Falkland Islands,2021-04-14,4407.0,2632.0,1775.0,2021/04/14,
Fiji,2021-04-16,56000.0,56000.0,0.0,2021/04/16,242
Finland,2021-04-30,1831007.0,1664774.0,166233.0,2021/04/30,246
France,2021-04-29,21518866.0,15254118.0,6304097.0,2021/04/29,250
Gabon,2021-04-23,8897.0,6895.0,2002.0,2021/04/23,266
Gambia,2021-04-24,20922.0,20922.0,0.0,2021/04/24,270
Georgia,2021-04-30,45338.0,45338.0,0.0,2021/04/30,268
Germany,2021-04-29,28774580.0,22393183.0,6381397.0,2021/04/29,276
Ghana,2021-04-26,846588.0,846588.0,0.0,2021/04/26,288
Gibraltar,2021-04-30,70334.0,37496.0,32838.0,2021/04/30,292
Greece,2021-04-30,3097693.0,2153560.0,944133.0,2021/04/30,300
Greenland,2021-04-29,14139.0,8867.0,5272.0,2021/04/29,304
Grenada,2021-04-22,12764.0,11779.0,985.0,2021/04/22,308
Guatemala,2021-04-29,170109.0,168211.0,1898.0,2021/04/29,320
Guernsey,2021-04-20,46587.0,32969.0,13618.0,2021/04/20,
Guinea,2021-04-29,141294.0,94417.0,46877.0,2021/04/29,324
Guyana,2021-04-26,126800.0,124000.0,2800.0,2021/04/26,328
Honduras,2021-04-09,57639.0,55000.0,2639.0,2021/04/09,340
Hong Kong,2021-04-30,1413622.0,916262.0,497360.0,2021/04/30,344
Hungary,2021-04-30,5971865.0,4023137.0,1948728.0,2021/04/30,348
Iceland,2021-04-30,145261.0,109409.0,36228.0,2021/04/30,352
India,2021-04-30,151998107.0,125376952.0,26621155.0,2021/04/30,356
Indonesia,2021-04-30,20068537.0,12422253.0,7646284.0,2021/04/30,360
