Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Albania,2021-02-19,4177.0,2438.0,611.0,2021/02/19,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-02-19,2141.0,2141.0,0.0,2021/02/19,20
Anguilla,2021-02-14,2762.0,2762.0,0.0,2021/02/14,660
Argentina,2021-02-22,722234.0,458822.0,263412.0,2021/02/22,32
Australia,2021-02-22,20.0,20.0,0.0,2021/02/22,36
Austria,2021-02-22,519338.0,305333.0,197941.0,2021/02/22,40
Azerbaijan,2021-02-06,65000.0,65000.0,0.0,2021/02/06,31
Bahrain,2021-02-22,278222.0,278222.0,0.0,2021/02/22,48
Bangladesh,2021-02-22,2308157.0,2308157.0,0.0,2021/02/22,50
Barbados,2021-02-21,16544.0,16544.0,0.0,2021/02/21,52
Belarus,2021-02-18,20944.0,20944.0,0.0,2021/02/18,112
Belgium,2021-02-21,672987.0,407296.0,265691.0,2021/02/21,56
Bermuda,2021-02-15,13155.0,8400.0,1600.0,2021/02/15,60
Bolivia,2021-02-11,10167.0,0.0,0.0,2021/02/11,68
Brazil,2021-02-22,7028356.0,5857080.0,1171276.0,2021/02/22,76
Bulgaria,2021-02-22,131063.0,103111.0,27952.0,2021/02/22,100
Cambodia,2021-02-19,4609.0,4609.0,0.0,2021/02/19,116
Canada,2021-02-22,1554003.0,972407.0,307218.0,2021/02/22,124
Cayman Islands,2021-02-20,18159.0,10521.0,7638.0,2021/02/20,136
Chile,2021-02-22,2994139.0,2938813.0,55326.0,2021/02/22,152
China,2021-02-09,40520000.0,0.0,0.0,2021/02/09,156
Colombia,2021-02-22,45166.0,45166.0,0.0,2021/02/22,170
Costa Rica,2021-02-22,101183.0,57162.0,44021.0,2021/02/22,188
Croatia,2021-02-22,166146.0,108311.0,57835.0,2021/02/22,191
Cyprus,2021-02-20,56791.0,37570.0,19221.0,2021/02/20,196
Czechia,2021-02-21,545381.0,337829.0,207552.0,2021/02/21,203
Denmark,2021-02-21,496460.0,320905.0,175555.0,2021/02/21,208
Dominican Republic,2021-02-21,14264.0,0.0,0.0,2021/02/21,214
Ecuador,2021-02-17,8190.0,6228.0,1962.0,2021/02/17,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
England,2021-02-21,15471509.0,14958074.0,513435.0,2021/02/21,82601
Estonia,2021-02-22,88790.0,62415.0,26375.0,2021/02/22,233
European Union,2021-02-22,27525831.0,17345969.0,9357054.0,2021/02/22,
Faeroe Islands,2021-02-21,5682.0,4167.0,1515.0,2021/02/21,
Falkland Islands,2021-02-15,1515.0,1515.0,0.0,2021/02/15,
Finland,2021-02-21,363938.0,287998.0,75940.0,2021/02/21,246
France,2021-02-21,3726513.0,2564530.0,1161983.0,2021/02/21,250
Germany,2021-02-22,5220336.0,3413730.0,1806606.0,2021/02/22,276
Gibraltar,2021-02-21,30432.0,17826.0,12606.0,2021/02/21,292
Greece,2021-02-22,730410.0,486820.0,243590.0,2021/02/22,300
Greenland,2021-01-27,2584.0,2584.0,0.0,2021/01/27,304
Guernsey,2021-02-14,19284.0,13950.0,5334.0,2021/02/14,
Guyana,2021-02-22,1852.0,1852.0,0.0,2021/02/22,328
Hungary,2021-02-22,662816.0,457096.0,205720.0,2021/02/22,348
Iceland,2021-02-22,27762.0,17232.0,10530.0,2021/02/22,352
India,2021-02-22,11424094.0,10308552.0,1115542.0,2021/02/22,356
Indonesia,2021-02-20,1956725.0,1224091.0,732634.0,2021/02/20,360
Iran,2021-02-17,10000.0,10000.0,0.0,2021/02/17,364
Ireland,2021-02-19,340704.0,214384.0,126320.0,2021/02/19,372
Isle of Man,2021-02-22,17807.0,13075.0,4732.0,2021/02/22,833
Israel,2021-02-22,7535543.0,4459874.0,3075669.0,2021/02/22,376
Italy,2021-02-22,3608645.0,2272519.0,1336126.0,2021/02/22,380
Japan,2021-02-22,11934.0,11934.0,0.0,2021/02/22,392
