Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-10-05,3133227,773002,430744,2021-10-05,4
,Albania,2021-10-05,1756040,950620,805420,2021-10-05,8
,Algeria,2021-10-05,14082920,6017036,4032942,2021-10-05,12
,Andorra,2021-10-05,102032,54312,47720,2021-10-05,20
,Angola,2021-10-05,3134137,2127405,1006732,2021-10-05,24
,Antigua and Barbuda,2021-10-05,94298,51148,42170,2021-10-05,28
,Argentina,2021-10-05,52880909,29839720,22758402,2021-10-05,32
Autonomous City of Buenos Aires,Argentina,2021-10-05,4297733,,,2021-10-05,3201
Buenos Aires,Argentina,2021-10-05,20518549,,,2021-10-05,3202
Catamarca,Argentina,2021-10-05,504852,,,2021-10-05,3203
Chaco,Argentina,2021-10-05,1191080,,,2021-10-05,3204
Chubut,Argentina,2021-10-05,655976,,,2021-10-05,3205
Cordoba,Argentina,2021-10-05,4526496,,,2021-10-05,3207
Corrientes,Argentina,2021-10-05,1168982,,,2021-10-05,3206
Entre Rios,Argentina,2021-10-05,1526141,,,2021-10-05,3208
Formosa,Argentina,2021-10-05,729579,,,2021-10-05,3209
Jujuy,Argentina,2021-10-05,849142,,,2021-10-05,3210
La Pampa,Argentina,2021-10-05,471414,,,2021-10-05,3211
La Rioja,Argentina,2021-10-05,481760,,,2021-10-05,3212
Mendoza,Argentina,2021-10-05,2221693,,,2021-10-05,3213
Misiones,Argentina,2021-10-05,1113245,,,2021-10-05,3214
Neuquen,Argentina,2021-10-05,800176,,,2021-10-05,3215
Rio Negro,Argentina,2021-10-05,913507,,,2021-10-05,3216
Salta,Argentina,2021-10-05,1366914,,,2021-10-05,3217
San Juan,Argentina,2021-10-05,908645,,,2021-10-05,3218
San Luis,Argentina,2021-10-05,644220,,,2021-10-05,3219
Santa Cruz,Argentina,2021-10-05,374586,,,2021-10-05,3220
Santa Fe,Argentina,2021-10-05,4361656,,,2021-10-05,3221
Santiago del Estero,Argentina,2021-10-05,1215918,,,2021-10-05,3222
Tierra del Fuego,Argentina,2021-10-05,214923,,,2021-10-05,3223
Tucuman,Argentina,2021-10-05,1823722,,,2021-10-05,3224
,Armenia,2021-10-05,408535,264695,143840,2021-10-05,51
,Australia,2021-10-05,28955015,17002409,11766864,2021-10-05,36
Australian Capital Territory,Australia,2021-10-05,715531,,,2021-10-05,3601
New South Wales,Australia,2021-10-05,10439459,,,2021-10-05,3602
Northern Territory,Australia,2021-10-05,277222,,,2021-10-05,3603
Queensland,Australia,2021-10-05,4973774,,,2021-10-05,3604
South Australia,Australia,2021-10-05,1767376,,,2021-10-05,3605
Tasmania,Australia,2021-10-05,619326,,,2021-10-05,3606
Unknown,Australia,2021-10-05,0,,,2021-10-05,3609
Victoria,Australia,2021-10-05,7652537,,,2021-10-05,3607
Western Australia,Australia,2021-10-05,2509790,,,2021-10-05,3608
,Austria,2021-10-05,10873439,5751598,5433684,2021-10-05,40
,Azerbaijan,2021-10-05,8736939,4808142,3928797,2021-10-05,31
,Bahamas,2021-10-05,207784,124207,88265,2021-10-05,44
,Bahrain,2021-10-05,2616019,1166068,1122149,2021-10-05,48
,Bangladesh,2021-10-05,51375351,33663082,17122833,2021-10-05,50
Barisal,Bangladesh,2021-10-05,3217202,,,2021-10-05,5001
Chittagong,Bangladesh,2021-10-05,9465757,,,2021-10-05,5002
Dhaka,Bangladesh,2021-10-05,14887360,,,2021-10-05,5003
Khulna,Bangladesh,2021-10-05,6212677,,,2021-10-05,5004
Mymensingh,Bangladesh,2021-10-05,3138116,,,2021-10-05,5005
Rajshahi,Bangladesh,2021-10-05,5946527,,,2021-10-05,5006
Rangpur,Bangladesh,2021-10-05,5593739,,,2021-10-05,5007
Sylhet,Bangladesh,2021-10-05,2913973,,,2021-10-05,5008
Unknown,Bangladesh,2021-10-05,0,,,2021-10-05,5009
,Barbados,2021-10-05,241915,136034,105881,2021-10-05,52
,Belarus,2021-10-05,3628321,2059838,1568483,2021-10-05,112
,Belgium,2021-10-05,16788272,8587258,8414890,2021-10-05,56
,Belize,2021-10-05,321277,193769,127508,2021-10-05,84
,Bhutan,2021-10-05,1081086,584605,496481,2021-10-05,64
,Bolivia,2021-10-05,6870352,4252426,3258388,2021-10-05,68
,Bosnia and Herzegovina,2021-10-05,1242203,734195,508008,2021-10-05,70
,Botswana,2021-10-05,629604,394827,234777,2021-10-05,72
,Brazil,2021-10-05,241625472,152268850,93951410,2021-10-05,76
Acre,Brazil,2021-10-05,818873,,,2021-10-05,7601
Alagoas,Brazil,2021-10-05,3258884,,,2021-10-05,7602
Amapa,Brazil,2021-10-05,671542,,,2021-10-05,7603
Amazonas,Brazil,2021-10-05,3798989,,,2021-10-05,7604
Bahia,Brazil,2021-10-05,13875152,,,2021-10-05,7605
Ceara,Brazil,2021-10-05,6303682,,,2021-10-05,7606
Distrito Federal,Brazil,2021-10-05,3329219,,,2021-10-05,7607
Espirito Santo,Brazil,2021-10-05,4776183,,,2021-10-05,7608
Goias,Brazil,2021-10-05,7542518,,,2021-10-05,7609
Maranhao,Brazil,2021-10-05,6397867,,,2021-10-05,7610
Mato Grosso,Brazil,2021-10-05,3534599,,,2021-10-05,7611
Mato Grosso do Sul,Brazil,2021-10-05,3597879,,,2021-10-05,7612
Minas Gerais,Brazil,2021-10-05,22725832,,,2021-10-05,7613
Para,Brazil,2021-10-05,6720514,,,2021-10-05,7614
Paraiba,Brazil,2021-10-05,4223830,,,2021-10-05,7615
Parana,Brazil,2021-10-05,13651802,,,2021-10-05,7616
Pernambuco,Brazil,2021-10-05,9642542,,,2021-10-05,7617
Piaui,Brazil,2021-10-05,3376343,,,2021-10-05,7618
Rio Grande do Norte,Brazil,2021-10-05,3887827,,,2021-10-05,7620
Rio Grande do Sul,Brazil,2021-10-05,14111453,,,2021-10-05,7621
Rio de Janeiro,Brazil,2021-10-05,19595602,,,2021-10-05,7619
Rondonia,Brazil,2021-10-05,1732602,,,2021-10-05,7622
Roraima,Brazil,2021-10-05,487452,,,2021-10-05,7623
Santa Catarina,Brazil,2021-10-05,8654090,,,2021-10-05,7624
Sao Paulo,Brazil,2021-10-05,59478668,,,2021-10-05,7625
Sergipe,Brazil,2021-10-05,2070005,,,2021-10-05,7626
Tocantins,Brazil,2021-10-05,1515607,,,2021-10-05,7627
Unknown,Brazil,2021-10-05,11845916,,,2021-10-05,7628
,Brunei,2021-10-05,493587,296963,196624,2021-10-05,96
,Bulgaria,2021-10-05,2555664,1089066,1337228,2021-10-05,100
,Burma,2021-10-05,10935671,7205913,3729758,2021-10-05,104
