Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-06-13,641295,482952,158343,2021/06/13,4
,Albania,2021-06-13,830281,501735,328546,2021/06/13,8
,Algeria,2021-06-13,2500000,2500000,0,2021/06/13,12
,Andorra,2021-06-13,41481,30535,10938,2021/06/13,20
,Angola,2021-06-13,1222630,774926,447704,2021/06/13,24
,Antigua and Barbuda,2021-06-13,58074,34644,23430,2021/06/13,28
,Argentina,2021-06-13,16286902,12879690,3223051,2021/06/13,32
Autonomous City of Buenos Aires,Argentina,2021-06-13,1485937,,,2021/06/13,3201
Buenos Aires,Argentina,2021-06-13,6031321,,,2021/06/13,3202
Catamarca,Argentina,2021-06-13,148962,,,2021/06/13,3203
Chaco,Argentina,2021-06-13,399202,,,2021/06/13,3204
Chubut,Argentina,2021-06-13,201054,,,2021/06/13,3205
Cordoba,Argentina,2021-06-13,1370350,,,2021/06/13,3207
Corrientes,Argentina,2021-06-13,376857,,,2021/06/13,3206
Entre Rios,Argentina,2021-06-13,465234,,,2021/06/13,3208
Formosa,Argentina,2021-06-13,202288,,,2021/06/13,3209
Jujuy,Argentina,2021-06-13,312521,,,2021/06/13,3210
La Pampa,Argentina,2021-06-13,158424,,,2021/06/13,3211
La Rioja,Argentina,2021-06-13,150342,,,2021/06/13,3212
Mendoza,Argentina,2021-06-13,698110,,,2021/06/13,3213
Misiones,Argentina,2021-06-13,355502,,,2021/06/13,3214
Neuquen,Argentina,2021-06-13,240935,,,2021/06/13,3215
Rio Negro,Argentina,2021-06-13,283432,,,2021/06/13,3216
Salta,Argentina,2021-06-13,494680,,,2021/06/13,3217
San Juan,Argentina,2021-06-13,264080,,,2021/06/13,3218
San Luis,Argentina,2021-06-13,217614,,,2021/06/13,3219
Santa Cruz,Argentina,2021-06-13,131457,,,2021/06/13,3220
Santa Fe,Argentina,2021-06-13,1260103,,,2021/06/13,3221
Santiago del Estero,Argentina,2021-06-13,351687,,,2021/06/13,3222
Tierra del Fuego,Argentina,2021-06-13,67782,,,2021/06/13,3223
Tucuman,Argentina,2021-06-13,619028,,,2021/06/13,3224
,Armenia,2021-06-13,46503,46503,0,2021/06/13,51
,Australia,2021-06-13,5773924,5090527,683397,2021/06/13,36
,Austria,2021-06-13,6243115,4189749,2130095,2021/06/13,40
,Azerbaijan,2021-06-13,2742867,1783506,959361,2021/06/13,31
,Bahamas,2021-06-13,62183,48434,13749,2021/06/13,44
,Bahrain,2021-06-13,1883641,1023463,860178,2021/06/13,48
,Bangladesh,2021-06-13,10058643,5823245,4235398,2021/06/13,50
Barisal,Bangladesh,2021-06-13,430055,,,2021/06/13,5001
Chittagong,Bangladesh,2021-06-13,2049965,,,2021/06/13,5002
Dhaka,Bangladesh,2021-06-13,3295532,,,2021/06/13,5003
Khulna,Bangladesh,2021-06-13,1219895,,,2021/06/13,5004
Mymensingh,Bangladesh,2021-06-13,478802,,,2021/06/13,5005
Rajshahi,Bangladesh,2021-06-13,1077907,,,2021/06/13,5006
Rangpur,Bangladesh,2021-06-13,984593,,,2021/06/13,5007
Sylhet,Bangladesh,2021-06-13,521894,,,2021/06/13,5008
Unassigned,Bangladesh,2021-06-13,0,,,2021/06/13,5009
,Barbados,2021-06-13,147036,85175,61861,2021/06/13,52
,Belarus,2021-06-13,924926,610988,313938,2021/06/13,112
,Belgium,2021-06-13,8534207,5528994,2970665,2021/06/13,56
,Belize,2021-06-13,80121,67851,12270,2021/06/13,84
,Bhutan,2021-06-13,483699,482716,0,2021/06/13,64
,Bolivia,2021-06-13,2065191,1542588,522603,2021/06/13,68
,Bosnia and Herzegovina,2021-06-13,232706,188848,43858,2021/06/13,70
,Botswana,2021-06-13,150019,150019,0,2021/06/13,72
,Brazil,2021-06-13,73175557,53224020,23534567,2021/06/13,76
Acre,Brazil,2021-06-13,221556,,,2021/06/13,7601
Alagoas,Brazil,2021-06-13,1122424,,,2021/06/13,7602
Amapa,Brazil,2021-06-13,208352,,,2021/06/13,7603
Amazonas,Brazil,2021-06-13,1208545,,,2021/06/13,7604
Bahia,Brazil,2021-06-13,4924501,,,2021/06/13,7605
Ceara,Brazil,2021-06-13,2443597,,,2021/06/13,7606
Distrito Federal,Brazil,2021-06-13,985466,,,2021/06/13,7607
Espirito Santo,Brazil,2021-06-13,1681875,,,2021/06/13,7608
Goias,Brazil,2021-06-13,2391640,,,2021/06/13,7609
Maranhao,Brazil,2021-06-13,2194559,,,2021/06/13,7610
Mato Grosso,Brazil,2021-06-13,1025756,,,2021/06/13,7611
