Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-04-22,240000.0,240000.0,0.0,2021/04/22,4
Africa,2021-04-25,16952015.0,12011465.0,4728173.0,2021/04/25,
Albania,2021-04-24,400064.0,6073.0,655.0,2021/04/24,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-04-19,26414.0,21733.0,4681.0,2021/04/19,20
Angola,2021-04-23,456349.0,456349.0,0.0,2021/04/23,24
Anguilla,2021-04-22,6898.0,6115.0,783.0,2021/04/22,660
Antigua and Barbuda,2021-04-22,29754.0,29754.0,0.0,2021/04/22,28
Argentina,2021-04-25,7134949.0,6263849.0,871100.0,2021/04/25,32
Armenia,2021-03-31,565.0,565.0,0.0,2021/03/31,51
Aruba,2021-04-25,73103.0,53161.0,19942.0,2021/04/25,533
Asia,2021-04-25,472107397.0,182625578.0,53043445.0,2021/04/25,
Australia,2021-04-25,1934077.0,159294.0,0.0,2021/04/25,36
Austria,2021-04-25,2827613.0,2045677.0,781936.0,2021/04/25,40
Azerbaijan,2021-04-25,1423295.0,939098.0,484197.0,2021/04/25,31
Bahamas,2021-04-21,21907.0,21907.0,0.0,2021/04/21,44
Bahrain,2021-04-25,1180735.0,659990.0,520745.0,2021/04/25,48
Bangladesh,2021-04-24,7954176.0,5798880.0,2155296.0,2021/04/24,50
Barbados,2021-04-23,71881.0,71881.0,0.0,2021/04/23,52
Belarus,2021-04-23,328500.0,244000.0,84500.0,2021/04/23,112
Belgium,2021-04-25,3431848.0,2682515.0,749333.0,2021/04/25,56
Belize,2021-04-23,39330.0,39330.0,0.0,2021/04/23,84
Bermuda,2021-04-19,52337.0,30094.0,22243.0,2021/04/19,60
Bhutan,2021-04-25,479686.0,479686.0,0.0,2021/04/25,64
Bolivia,2021-04-24,656613.0,465823.0,190790.0,2021/04/24,68
Bosnia and Herzegovina,2021-04-09,15000.0,0.0,0.0,2021/04/09,70
Botswana,2021-04-19,41612.0,41612.0,0.0,2021/04/19,72
Brazil,2021-04-25,38027113.0,26873143.0,11153970.0,2021/04/25,76
Brunei,2021-04-06,2323.0,2323.0,0.0,2021/04/06,96
Bulgaria,2021-04-25,723240.0,559274.0,163966.0,2021/04/25,100
Cambodia,2021-04-25,2027968.0,1295660.0,732308.0,2021/04/25,116
Cameroon,2021-04-12,400.0,400.0,0.0,2021/04/12,120
Canada,2021-04-25,12045041.0,11026753.0,1018288.0,2021/04/25,124
Cape Verde,2021-03-24,2184.0,2184.0,0.0,2021/03/24,
Cayman Islands,2021-04-21,63774.0,34786.0,28988.0,2021/04/21,136
Chile,2021-04-24,14131492.0,7953379.0,6178113.0,2021/04/24,152
China,2021-04-25,224901000.0,0.0,0.0,2021/04/25,156
Colombia,2021-04-24,4400615.0,3008636.0,1391979.0,2021/04/24,170
Congo,2021-04-14,14297.0,14297.0,0.0,2021/04/14,
Costa Rica,2021-04-19,698327.0,450593.0,247734.0,2021/04/19,188
Cote d'Ivoire,2021-04-24,117227.0,117227.0,0.0,2021/04/24,384
Croatia,2021-04-25,795597.0,627216.0,168381.0,2021/04/25,191
Curacao,2021-04-25,84716.0,68206.0,16510.0,2021/04/25,531
Cyprus,2021-04-23,236265.0,176082.0,60183.0,2021/04/23,196
Czechia,2021-04-25,2822491.0,1876948.0,945820.0,2021/04/25,203
Denmark,2021-04-24,1780892.0,1207341.0,573551.0,2021/04/24,208
Djibouti,2021-04-17,10246.0,10246.0,0.0,2021/04/17,262
Dominica,2021-04-22,23055.0,18237.0,4818.0,2021/04/22,212
Dominican Republic,2021-04-14,1509898.0,909898.0,600000.0,2021/04/14,214
Ecuador,2021-04-24,732717.0,532367.0,200350.0,2021/04/24,218
Egypt,2021-04-18,660000.0,660000.0,0.0,2021/04/18,818
El Salvador,2021-04-23,698569.0,674495.0,24074.0,2021/04/23,222
England,2021-04-24,38792402.0,28227710.0,10564692.0,2021/04/24,82601
Equatorial Guinea,2021-04-22,55799.0,47410.0,8389.0,2021/04/22,226
Estonia,2021-04-25,410485.0,311398.0,99087.0,2021/04/25,233
Eswatini,2021-04-25,34897.0,34897.0,0.0,2021/04/25,748
Ethiopia,2021-04-08,430000.0,0.0,0.0,2021/04/08,231
Europe,2021-04-25,204390945.0,146365550.0,57081402.0,2021/04/25,
European Union,2021-04-25,130955710.0,95423933.0,34996120.0,2021/04/25,
Faeroe Islands,2021-04-24,17280.0,11751.0,5529.0,2021/04/24,
Falkland Islands,2021-04-14,4407.0,2632.0,1775.0,2021/04/14,
Fiji,2021-04-16,56000.0,56000.0,0.0,2021/04/16,242
Finland,2021-04-25,1683060.0,1529600.0,153460.0,2021/04/25,246
France,2021-04-24,19535141.0,14032747.0,5504274.0,2021/04/24,250
Gabon,2021-04-23,8897.0,6895.0,2002.0,2021/04/23,266
Gambia,2021-04-24,20922.0,20922.0,0.0,2021/04/24,270
Georgia,2021-04-24,36056.0,36056.0,0.0,2021/04/24,268
Germany,2021-04-25,25446941.0,19486698.0,5960243.0,2021/04/25,276
Ghana,2021-04-20,842521.0,842521.0,0.0,2021/04/20,288
