Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-08-22,1809517,770302,219159,2021/08/22,4
,Albania,2021-08-22,1340339,764997,575342,2021/08/22,8
,Algeria,2021-08-22,4146091,3421279,724812,2021/08/22,12
,Andorra,2021-08-22,91660,51044,40616,2021/08/22,20
,Angola,2021-08-22,1754073,1025762,728311,2021/08/22,24
,Antigua and Barbuda,2021-08-22,71434,39186,32248,2021/08/22,28
,Argentina,2021-08-22,38983217,27105019,11479360,2021/08/22,32
Autonomous City of Buenos Aires,Argentina,2021-08-22,3295930,,,2021/08/22,3201
Buenos Aires,Argentina,2021-08-22,14747268,,,2021/08/22,3202
Catamarca,Argentina,2021-08-22,350158,,,2021/08/22,3203
Chaco,Argentina,2021-08-22,871390,,,2021/08/22,3204
Chubut,Argentina,2021-08-22,478209,,,2021/08/22,3205
Cordoba,Argentina,2021-08-22,3358729,,,2021/08/22,3207
Corrientes,Argentina,2021-08-22,871183,,,2021/08/22,3206
Entre Rios,Argentina,2021-08-22,1098537,,,2021/08/22,3208
Formosa,Argentina,2021-08-22,535035,,,2021/08/22,3209
Jujuy,Argentina,2021-08-22,653900,,,2021/08/22,3210
La Pampa,Argentina,2021-08-22,361539,,,2021/08/22,3211
La Rioja,Argentina,2021-08-22,364460,,,2021/08/22,3212
Mendoza,Argentina,2021-08-22,1661692,,,2021/08/22,3213
Misiones,Argentina,2021-08-22,805865,,,2021/08/22,3214
Neuquen,Argentina,2021-08-22,600337,,,2021/08/22,3215
Rio Negro,Argentina,2021-08-22,676480,,,2021/08/22,3216
Salta,Argentina,2021-08-22,1019717,,,2021/08/22,3217
San Juan,Argentina,2021-08-22,681649,,,2021/08/22,3218
San Luis,Argentina,2021-08-22,488386,,,2021/08/22,3219
Santa Cruz,Argentina,2021-08-22,289633,,,2021/08/22,3220
Santa Fe,Argentina,2021-08-22,3267618,,,2021/08/22,3221
Santiago del Estero,Argentina,2021-08-22,886801,,,2021/08/22,3222
Tierra del Fuego,Argentina,2021-08-22,155528,,,2021/08/22,3223
Tucuman,Argentina,2021-08-22,1463173,,,2021/08/22,3224
,Armenia,2021-08-22,220236,144573,75663,2021/08/22,51
,Australia,2021-08-22,17011099,10757757,6057341,2021/08/22,36
Australian Capital Territory,Australia,2021-08-22,402639,,,2021/08/22,3601
New South Wales,Australia,2021-08-22,5845663,,,2021/08/22,3602
Northern Territory,Australia,2021-08-22,193554,,,2021/08/22,3603
Queensland,Australia,2021-08-22,3101250,,,2021/08/22,3604
South Australia,Australia,2021-08-22,1130060,,,2021/08/22,3605
Tasmania,Australia,2021-08-22,407406,,,2021/08/22,3606
Unknown,Australia,2021-08-22,0,,,2021/08/22,3609
Victoria,Australia,2021-08-22,4385028,,,2021/08/22,3607
Western Australia,Australia,2021-08-22,1545499,,,2021/08/22,3608
,Austria,2021-08-22,10317882,5431448,5104843,2021/08/22,40
,Azerbaijan,2021-08-22,6110185,3667494,2442691,2021/08/22,31
,Bahamas,2021-08-22,119473,68323,51150,2021/08/22,44
,Bahrain,2021-08-22,2443855,1131465,1076282,2021/08/22,48
,Bangladesh,2021-08-22,22813877,16258753,6156728,2021/08/22,50
Barisal,Bangladesh,2021-08-22,1239546,,,2021/08/22,5001
Chittagong,Bangladesh,2021-08-22,4445965,,,2021/08/22,5002
Dhaka,Bangladesh,2021-08-22,7144175,,,2021/08/22,5003
Khulna,Bangladesh,2021-08-22,2508363,,,2021/08/22,5004
