Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-10-21,2566925,828601,430744,2021-10-21,4
,Albania,2021-10-21,1842661,982467,860194,2021-10-21,8
,Algeria,2021-10-21,14082920,6017036,4032942,2021-10-21,12
,Andorra,2021-10-21,102692,54312,47720,2021-10-21,20
,Angola,2021-10-21,5224697,3787300,1437397,2021-10-21,24
,Antigua and Barbuda,2021-10-21,101390,55103,46287,2021-10-21,28
,Argentina,2021-10-21,56931534,31547968,24758547,2021-10-21,32
Autonomous City of Buenos Aires,Argentina,2021-10-21,4579925,,,2021-10-21,3201
Buenos Aires,Argentina,2021-10-21,22273372,,,2021-10-21,3202
Catamarca,Argentina,2021-10-21,545875,,,2021-10-21,3203
Chaco,Argentina,2021-10-21,1266413,,,2021-10-21,3204
Chubut,Argentina,2021-10-21,696451,,,2021-10-21,3205
Cordoba,Argentina,2021-10-21,4860197,,,2021-10-21,3207
Corrientes,Argentina,2021-10-21,1250813,,,2021-10-21,3206
Entre Rios,Argentina,2021-10-21,1615152,,,2021-10-21,3208
Formosa,Argentina,2021-10-21,787104,,,2021-10-21,3209
Jujuy,Argentina,2021-10-21,904263,,,2021-10-21,3210
La Pampa,Argentina,2021-10-21,517636,,,2021-10-21,3211
La Rioja,Argentina,2021-10-21,524244,,,2021-10-21,3212
Mendoza,Argentina,2021-10-21,2343371,,,2021-10-21,3213
Misiones,Argentina,2021-10-21,1207037,,,2021-10-21,3214
Neuquen,Argentina,2021-10-21,868787,,,2021-10-21,3215
Rio Negro,Argentina,2021-10-21,985085,,,2021-10-21,3216
Salta,Argentina,2021-10-21,1488945,,,2021-10-21,3217
San Juan,Argentina,2021-10-21,968107,,,2021-10-21,3218
San Luis,Argentina,2021-10-21,698190,,,2021-10-21,3219
Santa Cruz,Argentina,2021-10-21,404836,,,2021-10-21,3220
Santa Fe,Argentina,2021-10-21,4652646,,,2021-10-21,3221
Santiago del Estero,Argentina,2021-10-21,1321580,,,2021-10-21,3222
Tierra del Fuego,Argentina,2021-10-21,229355,,,2021-10-21,3223
Tucuman,Argentina,2021-10-21,1942150,,,2021-10-21,3224
,Armenia,2021-10-21,546554,344029,170212,2021-10-21,51
,Australia,2021-10-21,33489485,18459101,14753069,2021-10-21,36
Australian Capital Territory,Australia,2021-10-21,830532,,,2021-10-21,3601
New South Wales,Australia,2021-10-21,11924554,,,2021-10-21,3602
Northern Territory,Australia,2021-10-21,303098,,,2021-10-21,3603
Queensland,Australia,2021-10-21,5706265,,,2021-10-21,3604
South Australia,Australia,2021-10-21,2035423,,,2021-10-21,3605
Tasmania,Australia,2021-10-21,703014,,,2021-10-21,3606
Unknown,Australia,2021-10-21,0,,,2021-10-21,3609
Victoria,Australia,2021-10-21,9093905,,,2021-10-21,3607
Western Australia,Australia,2021-10-21,2892694,,,2021-10-21,3608
,Austria,2021-10-21,11261939,5822953,5545578,2021-10-21,40
,Azerbaijan,2021-10-21,9226083,4976945,4249138,2021-10-21,31
,Bahamas,2021-10-21,238432,133591,110710,2021-10-21,44
,Bahrain,2021-10-21,2723459,1171634,1134813,2021-10-21,48
