Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-09-07,11588893,10730669,9939590,2022-09-07,4
,Albania,2022-09-07,2956198,1334091,1258792,2022-09-07,8
,Algeria,2022-09-07,15205854,8210605,6851660,2022-09-07,12
,Andorra,2022-09-07,154077,57892,53474,2022-09-07,20
,Angola,2022-09-07,22226535,14195788,7795780,2022-09-07,24
,Antigua and Barbuda,2022-09-07,136185,64091,62031,2022-09-07,28
,Argentina,2022-09-07,108499137,41266843,37754628,2022-09-07,32
Autonomous City of Buenos Aires,Argentina,2022-09-07,9357659,,,2022-09-07,3201
Buenos Aires,Argentina,2022-09-07,42096292,,,2022-09-07,3202
Catamarca,Argentina,2022-09-07,1104534,,,2022-09-07,3203
Chaco,Argentina,2022-09-07,2317846,,,2022-09-07,3204
Chubut,Argentina,2022-09-07,1234346,,,2022-09-07,3205
Cordoba,Argentina,2022-09-07,8836247,,,2022-09-07,3207
Corrientes,Argentina,2022-09-07,2622585,,,2022-09-07,3206
Entre Rios,Argentina,2022-09-07,3158843,,,2022-09-07,3208
Formosa,Argentina,2022-09-07,1641730,,,2022-09-07,3209
Jujuy,Argentina,2022-09-07,1764802,,,2022-09-07,3210
La Pampa,Argentina,2022-09-07,1000628,,,2022-09-07,3211
La Rioja,Argentina,2022-09-07,981001,,,2022-09-07,3212
Mendoza,Argentina,2022-09-07,4398588,,,2022-09-07,3213
Misiones,Argentina,2022-09-07,2176134,,,2022-09-07,3214
Neuquen,Argentina,2022-09-07,1632325,,,2022-09-07,3215
Rio Negro,Argentina,2022-09-07,1766576,,,2022-09-07,3216
Salta,Argentina,2022-09-07,2856349,,,2022-09-07,3217
San Juan,Argentina,2022-09-07,1743243,,,2022-09-07,3218
San Luis,Argentina,2022-09-07,1371754,,,2022-09-07,3219
Santa Cruz,Argentina,2022-09-07,762302,,,2022-09-07,3220
Santa Fe,Argentina,2022-09-07,9215935,,,2022-09-07,3221
Santiago del Estero,Argentina,2022-09-07,2508259,,,2022-09-07,3222
Tierra del Fuego,Argentina,2022-09-07,401178,,,2022-09-07,3223
Tucuman,Argentina,2022-09-07,3549981,,,2022-09-07,3224
,Armenia,2022-09-07,2150112,1129669,985807,2022-09-07,51
,Australia,2022-09-07,63250537,22428864,21768101,2022-09-07,36
Australian Capital Territory,Australia,2022-09-07,1682360,,,2022-09-07,3601
New South Wales,Australia,2022-09-07,19663291,,,2022-09-07,3602
Northern Territory,Australia,2022-09-07,614994,,,2022-09-07,3603
