Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-02-15,5216998,4634282,3959887,2022-02-15,4
,Albania,2022-02-15,2639523,1256409,1169470,2022-02-15,8
,Algeria,2022-02-15,13461201,7247787,5796432,2022-02-15,12
,Andorra,2022-02-15,140193,57709,53104,2022-02-15,20
,Angola,2022-02-15,15505389,9999633,4880035,2022-02-15,24
,Antigua and Barbuda,2022-02-15,123736,63244,60492,2022-02-15,28
,Argentina,2022-02-15,90994135,40035865,35456046,2022-02-15,32
Autonomous City of Buenos Aires,Argentina,2022-02-15,7291361,,,2022-02-15,3201
Buenos Aires,Argentina,2022-02-15,35426047,,,2022-02-15,3202
Catamarca,Argentina,2022-02-15,877914,,,2022-02-15,3203
Chaco,Argentina,2022-02-15,2009463,,,2022-02-15,3204
Chubut,Argentina,2022-02-15,1069934,,,2022-02-15,3205
Cordoba,Argentina,2022-02-15,7612726,,,2022-02-15,3207
Corrientes,Argentina,2022-02-15,2158311,,,2022-02-15,3206
Entre Rios,Argentina,2022-02-15,2673238,,,2022-02-15,3208
Formosa,Argentina,2022-02-15,1408543,,,2022-02-15,3209
Jujuy,Argentina,2022-02-15,1432407,,,2022-02-15,3210
La Pampa,Argentina,2022-02-15,833739,,,2022-02-15,3211
La Rioja,Argentina,2022-02-15,830994,,,2022-02-15,3212
Mendoza,Argentina,2022-02-15,3765673,,,2022-02-15,3213
Misiones,Argentina,2022-02-15,1885883,,,2022-02-15,3214
Neuquen,Argentina,2022-02-15,1440005,,,2022-02-15,3215
Rio Negro,Argentina,2022-02-15,1554383,,,2022-02-15,3216
Salta,Argentina,2022-02-15,2367068,,,2022-02-15,3217
San Juan,Argentina,2022-02-15,1536416,,,2022-02-15,3218
San Luis,Argentina,2022-02-15,1118480,,,2022-02-15,3219
Santa Cruz,Argentina,2022-02-15,653740,,,2022-02-15,3220
Santa Fe,Argentina,2022-02-15,7453792,,,2022-02-15,3221
Santiago del Estero,Argentina,2022-02-15,2146738,,,2022-02-15,3222
Tierra del Fuego,Argentina,2022-02-15,350290,,,2022-02-15,3223
Tucuman,Argentina,2022-02-15,3096990,,,2022-02-15,3224
,Armenia,2022-02-15,1894651,1045611,837694,2022-02-15,51
,Australia,2022-02-15,52371422,21906946,20360127,2022-02-15,36
Australian Capital Territory,Australia,2022-02-15,1309479,,,2022-02-15,3601
New South Wales,Australia,2022-02-15,16475815,,,2022-02-15,3602
Northern Territory,Australia,2022-02-15,506506,,,2022-02-15,3603
Queensland,Australia,2022-02-15,10022264,,,2022-02-15,3604
South Australia,Australia,2022-02-15,3592817,,,2022-02-15,3605
Tasmania,Australia,2022-02-15,1157261,,,2022-02-15,3606
Unknown,Australia,2022-02-15,0,,,2022-02-15,3609
Victoria,Australia,2022-02-15,13845857,,,2022-02-15,3607
Western Australia,Australia,2022-02-15,5461423,,,2022-02-15,3608
,Austria,2022-02-15,17900061,6778074,6516272,2022-02-15,40
,Azerbaijan,2022-02-15,12478257,5267458,4764254,2022-02-15,31
,Bahamas,2022-02-15,323346,161646,152860,2022-02-15,44
,Bahrain,2022-02-15,3375361,1227305,1197343,2022-02-15,48
,Barbados,2022-02-15,307682,159416,148266,2022-02-15,52
,Belarus,2022-02-15,10028295,5391526,4233740,2022-02-15,112
,Belgium,2022-02-15,24572126,9181482,8947740,2022-02-15,56
,Belize,2022-02-15,449973,233048,204450,2022-02-15,84
,Benin,2022-02-15,2391396,2269942,1767745,2022-02-15,204
,Bhutan,2022-02-15,1435774,593980,570751,2022-02-15,64
,Bolivia,2022-02-15,12220558,6817070,5440391,2022-02-15,68
,Bosnia and Herzegovina,2022-02-15,1924950,943394,846080,2022-02-15,70
,Botswana,2022-02-15,1376754,1193823,1079089,2022-02-15,72
,Brazil,2022-02-15,378011196,174214439,152338804,2022-02-15,76
,Brunei,2022-02-15,979285,407042,403385,2022-02-15,96
,Bulgaria,2022-02-15,4249259,1904143,2027162,2022-02-15,100
,Burkina Faso,2022-02-15,1259250,1169097,771895,2022-02-15,854
,Burma,2022-02-15,40953452,22106391,18847061,2022-02-15,104
,Burundi,2022-02-15,10146,7995,7531,2022-02-15,108
,Cabo Verde,2022-02-15,683359,,,2022-02-15,132
,Cambodia,2022-02-15,33776534,14376883,13797431,2022-02-15,116
,Cameroon,2022-02-15,1024333,837860,663317,2022-02-15,120
,Canada,2022-02-15,79882741,32468805,30597318,2022-02-15,124
Alberta,Canada,2022-02-15,8429072,,,2022-02-15,12401
British Columbia,Canada,2022-02-15,11068342,,,2022-02-15,12402
Manitoba,Canada,2022-02-15,2804609,,,2022-02-15,12403
New Brunswick,Canada,2022-02-15,1699124,,,2022-02-15,12404
Newfoundland and Labrador,Canada,2022-02-15,961944,,,2022-02-15,12405
Northwest Territories,Canada,2022-02-15,97806,,,2022-02-15,12406
Nova Scotia,Canada,2022-02-15,2175757,,,2022-02-15,12407
Nunavut,Canada,2022-02-15,71668,,,2022-02-15,12416
Ontario,Canada,2022-02-15,31303825,,,2022-02-15,12408
Prince Edward Island,Canada,2022-02-15,355229,,,2022-02-15,12409
Quebec,Canada,2022-02-15,18494469,,,2022-02-15,12410
Saskatchewan,Canada,2022-02-15,2329597,,,2022-02-15,12411
Yukon,Canada,2022-02-15,91299,,,2022-02-15,12412
,Central African Republic,2022-02-15,698869,619646,594847,2022-02-15,140
,Chad,2022-02-15,398464,254847,136143,2022-02-15,148
,Chile,2022-02-15,47402336,17695687,17080002,2022-02-15,152
,China,2022-02-15,3036707000,1266426000,1228340000,2022-02-15,156
Hong Kong,China,2022-02-15,11929819,,,2022-02-15,344
Macau,China,2022-02-15,1060471,,,2022-02-15,446
,Colombia,2022-02-15,74766645,40877239,32679549,2022-02-15,170
Amazonas,Colombia,2022-02-15,114880,,,2022-02-15,17001
Antioquia,Colombia,2022-02-15,10364652,,,2022-02-15,17002
Arauca,Colombia,2022-02-15,354116,,,2022-02-15,17003
