Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-08-29,1809517,770302,219159,2021-08-29,4
,Albania,2021-08-29,1415907,807368,608539,2021-08-29,8
,Algeria,2021-08-29,4146091,3421279,724812,2021-08-29,12
,Andorra,2021-08-29,91660,51044,40616,2021-08-29,20
,Angola,2021-08-29,1841568,1110558,731010,2021-08-29,24
,Antigua and Barbuda,2021-08-29,72902,39808,33094,2021-08-29,28
,Argentina,2021-08-29,41625410,27585143,13270035,2021-08-29,32
Autonomous City of Buenos Aires,Argentina,2021-08-29,3483420,,,2021-08-29,3201
Buenos Aires,Argentina,2021-08-29,15761641,,,2021-08-29,3202
Catamarca,Argentina,2021-08-29,376889,,,2021-08-29,3203
Chaco,Argentina,2021-08-29,937916,,,2021-08-29,3204
Chubut,Argentina,2021-08-29,513558,,,2021-08-29,3205
Cordoba,Argentina,2021-08-29,3609023,,,2021-08-29,3207
Corrientes,Argentina,2021-08-29,924244,,,2021-08-29,3206
Entre Rios,Argentina,2021-08-29,1166135,,,2021-08-29,3208
Formosa,Argentina,2021-08-29,576731,,,2021-08-29,3209
Jujuy,Argentina,2021-08-29,679669,,,2021-08-29,3210
La Pampa,Argentina,2021-08-29,389218,,,2021-08-29,3211
La Rioja,Argentina,2021-08-29,388154,,,2021-08-29,3212
Mendoza,Argentina,2021-08-29,1777249,,,2021-08-29,3213
Misiones,Argentina,2021-08-29,869875,,,2021-08-29,3214
Neuquen,Argentina,2021-08-29,630574,,,2021-08-29,3215
Rio Negro,Argentina,2021-08-29,731712,,,2021-08-29,3216
Salta,Argentina,2021-08-29,1088966,,,2021-08-29,3217
San Juan,Argentina,2021-08-29,742068,,,2021-08-29,3218
San Luis,Argentina,2021-08-29,521723,,,2021-08-29,3219
Santa Cruz,Argentina,2021-08-29,303691,,,2021-08-29,3220
Santa Fe,Argentina,2021-08-29,3478333,,,2021-08-29,3221
Santiago del Estero,Argentina,2021-08-29,958881,,,2021-08-29,3222
Tierra del Fuego,Argentina,2021-08-29,170550,,,2021-08-29,3223
Tucuman,Argentina,2021-08-29,1545190,,,2021-08-29,3224
,Armenia,2021-08-29,239342,153888,85454,2021-08-29,51
,Australia,2021-08-29,18927313,11631630,6758667,2021-08-29,36
Australian Capital Territory,Australia,2021-08-29,444582,,,2021-08-29,3601
New South Wales,Australia,2021-08-29,6649399,,,2021-08-29,3602
Northern Territory,Australia,2021-08-29,207545,,,2021-08-29,3603
Queensland,Australia,2021-08-29,3389617,,,2021-08-29,3604
