Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-08-31,1201286,770542,430744,2021-08-31,4
,Albania,2021-08-31,1444764,818955,625809,2021-08-31,8
,Algeria,2021-08-31,4146091,3421279,724812,2021-08-31,12
,Andorra,2021-08-31,91660,51044,40616,2021-08-31,20
,Angola,2021-08-31,1869933,1110558,731010,2021-08-31,24
,Antigua and Barbuda,2021-08-31,73700,40309,33391,2021-08-31,28
,Argentina,2021-08-31,42260571,27750181,13875229,2021-08-31,32
Autonomous City of Buenos Aires,Argentina,2021-08-31,3534957,,,2021-08-31,3201
Buenos Aires,Argentina,2021-08-31,16047838,,,2021-08-31,3202
Catamarca,Argentina,2021-08-31,382529,,,2021-08-31,3203
Chaco,Argentina,2021-08-31,951376,,,2021-08-31,3204
Chubut,Argentina,2021-08-31,520896,,,2021-08-31,3205
Cordoba,Argentina,2021-08-31,3661235,,,2021-08-31,3207
Corrientes,Argentina,2021-08-31,932132,,,2021-08-31,3206
Entre Rios,Argentina,2021-08-31,1181236,,,2021-08-31,3208
Formosa,Argentina,2021-08-31,600724,,,2021-08-31,3209
Jujuy,Argentina,2021-08-31,686305,,,2021-08-31,3210
La Pampa,Argentina,2021-08-31,395401,,,2021-08-31,3211
La Rioja,Argentina,2021-08-31,395007,,,2021-08-31,3212
Mendoza,Argentina,2021-08-31,1807891,,,2021-08-31,3213
Misiones,Argentina,2021-08-31,883424,,,2021-08-31,3214
Neuquen,Argentina,2021-08-31,636602,,,2021-08-31,3215
Rio Negro,Argentina,2021-08-31,740553,,,2021-08-31,3216
Salta,Argentina,2021-08-31,1104225,,,2021-08-31,3217
San Juan,Argentina,2021-08-31,752957,,,2021-08-31,3218
San Luis,Argentina,2021-08-31,528829,,,2021-08-31,3219
Santa Cruz,Argentina,2021-08-31,307497,,,2021-08-31,3220
Santa Fe,Argentina,2021-08-31,3501887,,,2021-08-31,3221
Santiago del Estero,Argentina,2021-08-31,969001,,,2021-08-31,3222
Tierra del Fuego,Argentina,2021-08-31,172601,,,2021-08-31,3223
Tucuman,Argentina,2021-08-31,1565468,,,2021-08-31,3224
,Armenia,2021-08-31,275138,176552,98586,2021-08-31,51
,Australia,2021-08-31,19085741,11934098,6993215,2021-08-31,36
Australian Capital Territory,Australia,2021-08-31,446067,,,2021-08-31,3601
New South Wales,Australia,2021-08-31,6721343,,,2021-08-31,3602
Northern Territory,Australia,2021-08-31,208029,,,2021-08-31,3603
Queensland,Australia,2021-08-31,3410142,,,2021-08-31,3604
South Australia,Australia,2021-08-31,1236435,,,2021-08-31,3605
Tasmania,Australia,2021-08-31,443001,,,2021-08-31,3606
Unknown,Australia,2021-08-31,0,,,2021-08-31,3609
Victoria,Australia,2021-08-31,4892786,,,2021-08-31,3607
Western Australia,Australia,2021-08-31,1727938,,,2021-08-31,3608
,Austria,2021-08-31,10428759,5490613,5189609,2021-08-31,40
,Azerbaijan,2021-08-31,6687806,4042976,2644830,2021-08-31,31
,Bahamas,2021-08-31,129017,73726,55291,2021-08-31,44
,Bahrain,2021-08-31,2485464,1143653,1086651,2021-08-31,48
,Bangladesh,2021-08-31,25542041,18131561,7410480,2021-08-31,50
Barisal,Bangladesh,2021-08-31,1424793,,,2021-08-31,5001
Chittagong,Bangladesh,2021-08-31,4936930,,,2021-08-31,5002
Dhaka,Bangladesh,2021-08-31,7889861,,,2021-08-31,5003
Khulna,Bangladesh,2021-08-31,2863445,,,2021-08-31,5004
Mymensingh,Bangladesh,2021-08-31,1477768,,,2021-08-31,5005
Rajshahi,Bangladesh,2021-08-31,2928547,,,2021-08-31,5006
Rangpur,Bangladesh,2021-08-31,2602755,,,2021-08-31,5007
Sylhet,Bangladesh,2021-08-31,1417942,,,2021-08-31,5008
Unknown,Bangladesh,2021-08-31,0,,,2021-08-31,5009
,Barbados,2021-08-31,199398,106178,93220,2021-08-31,52
,Belarus,2021-08-31,2833242,1561907,1271335,2021-08-31,112
,Belgium,2021-08-31,16125562,8405866,8074508,2021-08-31,56
,Belize,2021-08-31,225615,152484,64901,2021-08-31,84
,Bhutan,2021-08-31,1036834,561411,475423,2021-08-31,64
,Bolivia,2021-08-31,5850794,3890613,2652059,2021-08-31,68
,Bosnia and Herzegovina,2021-08-31,928126,567198,360928,2021-08-31,70
,Botswana,2021-08-31,434644,252722,181922,2021-08-31,72
,Brazil,2021-08-31,189601568,133647690,59840253,2021-08-31,76
Acre,Brazil,2021-08-31,664604,,,2021-08-31,7601
Alagoas,Brazil,2021-08-31,2580063,,,2021-08-31,7602
Amapa,Brazil,2021-08-31,529088,,,2021-08-31,7603
Amazonas,Brazil,2021-08-31,2917458,,,2021-08-31,7604
Bahia,Brazil,2021-08-31,10658939,,,2021-08-31,7605
Ceara,Brazil,2021-08-31,4827422,,,2021-08-31,7606
Distrito Federal,Brazil,2021-08-31,2603507,,,2021-08-31,7607
Espirito Santo,Brazil,2021-08-31,3767831,,,2021-08-31,7608
Goias,Brazil,2021-08-31,5828495,,,2021-08-31,7609
Maranhao,Brazil,2021-08-31,4993370,,,2021-08-31,7610
Mato Grosso,Brazil,2021-08-31,2742869,,,2021-08-31,7611
Mato Grosso do Sul,Brazil,2021-08-31,2989234,,,2021-08-31,7612
Minas Gerais,Brazil,2021-08-31,17547506,,,2021-08-31,7613
Para,Brazil,2021-08-31,5057678,,,2021-08-31,7614
Paraiba,Brazil,2021-08-31,3356363,,,2021-08-31,7615
Parana,Brazil,2021-08-31,10643838,,,2021-08-31,7616
Pernambuco,Brazil,2021-08-31,7076443,,,2021-08-31,7617
Piaui,Brazil,2021-08-31,2564165,,,2021-08-31,7618
Rio Grande do Norte,Brazil,2021-08-31,2997440,,,2021-08-31,7620
Rio Grande do Sul,Brazil,2021-08-31,11581220,,,2021-08-31,7621
Rio de Janeiro,Brazil,2021-08-31,15108848,,,2021-08-31,7619
Rondonia,Brazil,2021-08-31,1385586,,,2021-08-31,7622
Roraima,Brazil,2021-08-31,384238,,,2021-08-31,7623
Santa Catarina,Brazil,2021-08-31,6753506,,,2021-08-31,7624
Sao Paulo,Brazil,2021-08-31,48388855,,,2021-08-31,7625
Sergipe,Brazil,2021-08-31,1564350,,,2021-08-31,7626
Tocantins,Brazil,2021-08-31,1170147,,,2021-08-31,7627
Unknown,Brazil,2021-08-31,8918505,,,2021-08-31,7628
,Brunei,2021-08-31,285414,205051,80363,2021-08-31,96
,Bulgaria,2021-08-31,2299118,1089066,1156729,2021-08-31,100
,Burma,2021-08-31,6253687,4456857,1796830,2021-08-31,104
,Cambodia,2021-08-31,18337332,10308435,8275430,2021-08-31,116
,Cameroon,2021-08-31,426590,343672,74476,2021-08-31,120
,Canada,2021-08-31,53257191,27842589,25282042,2021-08-31,124
Alberta,Canada,2021-08-31,5551932,,,2021-08-31,12401
British Columbia,Canada,2021-08-31,7453107,,,2021-08-31,12402
Manitoba,Canada,2021-08-31,1900265,,,2021-08-31,12403
New Brunswick,Canada,2021-08-31,1110159,,,2021-08-31,12404
Newfoundland and Labrador,Canada,2021-08-31,780368,,,2021-08-31,12405
