Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-05-31,6118557,5407462,4758426,2022-05-31,4
,Albania,2022-05-31,2840948,1302093,1235781,2022-05-31,8
,Algeria,2022-05-31,15205854,7840131,6481186,2022-05-31,12
,Andorra,2022-05-31,152694,57874,53427,2022-05-31,20
,Angola,2022-05-31,18431807,12337467,6555241,2022-05-31,24
,Antigua and Barbuda,2022-05-31,135715,63918,61687,2022-05-31,28
,Argentina,2022-05-31,102559755,41104116,37443867,2022-05-31,32
Autonomous City of Buenos Aires,Argentina,2022-05-31,8310281,,,2022-05-31,3201
Buenos Aires,Argentina,2022-05-31,40291374,,,2022-05-31,3202
Catamarca,Argentina,2022-05-31,1006385,,,2022-05-31,3203
Chaco,Argentina,2022-05-31,2218412,,,2022-05-31,3204
Chubut,Argentina,2022-05-31,1181271,,,2022-05-31,3205
Cordoba,Argentina,2022-05-31,8415040,,,2022-05-31,3207
Corrientes,Argentina,2022-05-31,2383934,,,2022-05-31,3206
Entre Rios,Argentina,2022-05-31,3012479,,,2022-05-31,3208
Formosa,Argentina,2022-05-31,1529499,,,2022-05-31,3209
Jujuy,Argentina,2022-05-31,1632623,,,2022-05-31,3210
La Pampa,Argentina,2022-05-31,938640,,,2022-05-31,3211
La Rioja,Argentina,2022-05-31,928293,,,2022-05-31,3212
Mendoza,Argentina,2022-05-31,4212286,,,2022-05-31,3213
Misiones,Argentina,2022-05-31,2118828,,,2022-05-31,3214
Neuquen,Argentina,2022-05-31,1564262,,,2022-05-31,3215
Rio Negro,Argentina,2022-05-31,1698123,,,2022-05-31,3216
Salta,Argentina,2022-05-31,2692037,,,2022-05-31,3217
San Juan,Argentina,2022-05-31,1681152,,,2022-05-31,3218
San Luis,Argentina,2022-05-31,1287139,,,2022-05-31,3219
Santa Cruz,Argentina,2022-05-31,720838,,,2022-05-31,3220
Santa Fe,Argentina,2022-05-31,8627631,,,2022-05-31,3221
Santiago del Estero,Argentina,2022-05-31,2376666,,,2022-05-31,3222
Tierra del Fuego,Argentina,2022-05-31,382530,,,2022-05-31,3223
Tucuman,Argentina,2022-05-31,3350032,,,2022-05-31,3224
,Armenia,2022-05-31,2149195,1129519,985305,2022-05-31,51
,Australia,2022-05-31,59172637,22318568,21612293,2022-05-31,36
Australian Capital Territory,Australia,2022-05-31,1548619,,,2022-05-31,3601
New South Wales,Australia,2022-05-31,18349186,,,2022-05-31,3602
Northern Territory,Australia,2022-05-31,587977,,,2022-05-31,3603
Queensland,Australia,2022-05-31,11189488,,,2022-05-31,3604
South Australia,Australia,2022-05-31,4102674,,,2022-05-31,3605
Tasmania,Australia,2022-05-31,1339340,,,2022-05-31,3606
Unknown,Australia,2022-05-31,0,,,2022-05-31,3609
Victoria,Australia,2022-05-31,15540321,,,2022-05-31,3607
Western Australia,Australia,2022-05-31,6515032,,,2022-05-31,3608
,Austria,2022-05-31,18363184,6826903,6616365,2022-05-31,40
,Azerbaijan,2022-05-31,13721284,5347501,4848699,2022-05-31,31
,Bahamas,2022-05-31,340866,166471,157964,2022-05-31,44
,Bahrain,2022-05-31,3444526,1236844,1220575,2022-05-31,48
,Barbados,2022-05-31,362756,162366,152791,2022-05-31,52
,Belarus,2022-05-31,12807687,6322897,6063007,2022-05-31,112
,Belgium,2022-05-31,25370358,9243197,9144862,2022-05-31,56
,Belize,2022-05-31,475163,237502,211590,2022-05-31,84
,Benin,2022-05-31,3333450,3160654,2628115,2022-05-31,204
,Bhutan,2022-05-31,1908189,692716,672030,2022-05-31,64
,Bolivia,2022-05-31,13552099,7196729,5960012,2022-05-31,68
