Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-06-11,641295,482952,158343,2021/06/11,4
,Albania,2021-06-11,816556,496024,320532,2021/06/11,8
,Algeria,2021-06-11,2500000,2500000,0,2021/06/11,12
,Andorra,2021-06-11,41481,30535,10938,2021/06/11,20
,Angola,2021-06-11,1222630,740289,375630,2021/06/11,24
,Antigua and Barbuda,2021-06-11,57264,34368,22896,2021/06/11,28
,Argentina,2021-06-11,15012734,11888649,3124085,2021/06/11,32
,Armenia,2021-06-11,33529,33529,0,2021/06/11,51
,Australia,2021-06-11,5344862,4695288,649574,2021/06/11,36
,Austria,2021-06-11,5921721,4052056,1937189,2021/06/11,40
,Azerbaijan,2021-06-11,2624876,1679448,945428,2021/06/11,31
,Bahamas,2021-06-11,62183,48434,13749,2021/06/11,44
,Bahrain,2021-06-11,1859585,1014105,845480,2021/06/11,48
,Bangladesh,2021-06-11,10046528,5823245,4223283,2021/06/11,50
Barisal,Bangladesh,2021-06-11,429802,,,2021/06/11,5001
Chittagong,Bangladesh,2021-06-11,2044765,,,2021/06/11,5002
Dhaka,Bangladesh,2021-06-11,3290556,,,2021/06/11,5003
Khulna,Bangladesh,2021-06-11,1219428,,,2021/06/11,5004
Mymensingh,Bangladesh,2021-06-11,478712,,,2021/06/11,5005
Rajshahi,Bangladesh,2021-06-11,1077128,,,2021/06/11,5006
Rangpur,Bangladesh,2021-06-11,984363,,,2021/06/11,5007
Sylhet,Bangladesh,2021-06-11,521774,,,2021/06/11,5008
Unassigned,Bangladesh,2021-06-11,0,,,2021/06/11,5009
,Barbados,2021-06-11,145964,84300,61664,2021/06/11,52
,Belarus,2021-06-11,924926,517151,279683,2021/06/11,112
,Belgium,2021-06-11,8000922,5363356,2761505,2021/06/11,56
,Belize,2021-06-11,80121,67851,12270,2021/06/11,84
,Bhutan,2021-06-11,483699,482716,0,2021/06/11,64
,Bolivia,2021-06-11,1940095,1490937,449158,2021/06/11,68
,Bosnia and Herzegovina,2021-06-11,232706,188848,43858,2021/06/11,70
,Botswana,2021-06-11,146725,71500,0,2021/06/11,72
,Brazil,2021-06-11,71250485,51465240,23347554,2021/06/11,76
Acre,Brazil,2021-06-11,216100,,,2021/06/11,7601
Alagoas,Brazil,2021-06-11,1098004,,,2021/06/11,7602
Amapa,Brazil,2021-06-11,204200,,,2021/06/11,7603
Amazonas,Brazil,2021-06-11,1181598,,,2021/06/11,7604
Bahia,Brazil,2021-06-11,4818635,,,2021/06/11,7605
Ceara,Brazil,2021-06-11,2376697,,,2021/06/11,7606
Distrito Federal,Brazil,2021-06-11,969620,,,2021/06/11,7607
Espirito Santo,Brazil,2021-06-11,1629759,,,2021/06/11,7608
Goias,Brazil,2021-06-11,2326359,,,2021/06/11,7609
Maranhao,Brazil,2021-06-11,2108624,,,2021/06/11,7610
Mato Grosso,Brazil,2021-06-11,997888,,,2021/06/11,7611
Mato Grosso do Sul,Brazil,2021-06-11,1228766,,,2021/06/11,7612
Minas Gerais,Brazil,2021-06-11,7121010,,,2021/06/11,7613
Para,Brazil,2021-06-11,1995617,,,2021/06/11,7614
Paraiba,Brazil,2021-06-11,1416000,,,2021/06/11,7615
Parana,Brazil,2021-06-11,4285287,,,2021/06/11,7616
