Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-02-18,5321308,4723416,4043580,2022-02-18,4
,Albania,2022-02-18,2665804,1262067,1181246,2022-02-18,8
,Algeria,2022-02-18,13461201,7403900,6003539,2022-02-18,12
,Andorra,2022-02-18,140193,57709,53104,2022-02-18,20
,Angola,2022-02-18,15505389,10241793,5088239,2022-02-18,24
,Antigua and Barbuda,2022-02-18,124126,63244,60492,2022-02-18,28
,Argentina,2022-02-18,91698060,40100846,35584341,2022-02-18,32
Autonomous City of Buenos Aires,Argentina,2022-02-18,7346341,,,2022-02-18,3201
Buenos Aires,Argentina,2022-02-18,35706708,,,2022-02-18,3202
Catamarca,Argentina,2022-02-18,885490,,,2022-02-18,3203
Chaco,Argentina,2022-02-18,2028236,,,2022-02-18,3204
Chubut,Argentina,2022-02-18,1077279,,,2022-02-18,3205
Cordoba,Argentina,2022-02-18,7675728,,,2022-02-18,3207
Corrientes,Argentina,2022-02-18,2175157,,,2022-02-18,3206
Entre Rios,Argentina,2022-02-18,2703536,,,2022-02-18,3208
Formosa,Argentina,2022-02-18,1414867,,,2022-02-18,3209
Jujuy,Argentina,2022-02-18,1446148,,,2022-02-18,3210
La Pampa,Argentina,2022-02-18,837755,,,2022-02-18,3211
La Rioja,Argentina,2022-02-18,834759,,,2022-02-18,3212
Mendoza,Argentina,2022-02-18,3789720,,,2022-02-18,3213
Misiones,Argentina,2022-02-18,1914323,,,2022-02-18,3214
Neuquen,Argentina,2022-02-18,1446220,,,2022-02-18,3215
Rio Negro,Argentina,2022-02-18,1562695,,,2022-02-18,3216
Salta,Argentina,2022-02-18,2391855,,,2022-02-18,3217
San Juan,Argentina,2022-02-18,1546870,,,2022-02-18,3218
San Luis,Argentina,2022-02-18,1125862,,,2022-02-18,3219
Santa Cruz,Argentina,2022-02-18,656372,,,2022-02-18,3220
Santa Fe,Argentina,2022-02-18,7504824,,,2022-02-18,3221
Santiago del Estero,Argentina,2022-02-18,2160587,,,2022-02-18,3222
Tierra del Fuego,Argentina,2022-02-18,351480,,,2022-02-18,3223
Tucuman,Argentina,2022-02-18,3115248,,,2022-02-18,3224
,Armenia,2022-02-18,1894651,1067296,876951,2022-02-18,51
,Australia,2022-02-18,52859039,21943571,20393712,2022-02-18,36
Australian Capital Territory,Australia,2022-02-18,1329896,,,2022-02-18,3601
New South Wales,Australia,2022-02-18,16604324,,,2022-02-18,3602
Northern Territory,Australia,2022-02-18,510950,,,2022-02-18,3603
Queensland,Australia,2022-02-18,10101266,,,2022-02-18,3604
South Australia,Australia,2022-02-18,3625447,,,2022-02-18,3605
Tasmania,Australia,2022-02-18,1169361,,,2022-02-18,3606
Unknown,Australia,2022-02-18,0,,,2022-02-18,3609
Victoria,Australia,2022-02-18,13978570,,,2022-02-18,3607
Western Australia,Australia,2022-02-18,5539225,,,2022-02-18,3608
,Austria,2022-02-18,17937552,6781590,6525616,2022-02-18,40
,Azerbaijan,2022-02-18,12627370,5273971,4768299,2022-02-18,31
,Bahamas,2022-02-18,325698,162601,153291,2022-02-18,44
,Bahrain,2022-02-18,3375361,1227305,1197343,2022-02-18,48
,Barbados,2022-02-18,308208,159619,148589,2022-02-18,52
,Belarus,2022-02-18,10199665,5387508,4372737,2022-02-18,112
,Belgium,2022-02-18,24657348,9192153,8994224,2022-02-18,56
,Belize,2022-02-18,453359,233554,205264,2022-02-18,84
,Benin,2022-02-18,2391396,2269942,1767745,2022-02-18,204
,Bhutan,2022-02-18,1435774,594872,572425,2022-02-18,64
,Bolivia,2022-02-18,12344214,6824607,5451936,2022-02-18,68
,Bosnia and Herzegovina,2022-02-18,1924950,943394,846080,2022-02-18,70
,Botswana,2022-02-18,1376754,1376754,1124733,2022-02-18,72
,Brazil,2022-02-18,380878261,174949012,152751771,2022-02-18,76
,Brunei,2022-02-18,979285,407042,403385,2022-02-18,96
,Bulgaria,2022-02-18,4265854,1904143,2032358,2022-02-18,100
,Burkina Faso,2022-02-18,1259250,1169097,771895,2022-02-18,854
,Burma,2022-02-18,42555469,22810233,19745236,2022-02-18,104
,Burundi,2022-02-18,10146,8452,8001,2022-02-18,108
,Cabo Verde,2022-02-18,683359,,,2022-02-18,132
,Cambodia,2022-02-18,34042032,14385128,13808558,2022-02-18,116
,Cameroon,2022-02-18,1024333,837860,663317,2022-02-18,120
,Canada,2022-02-18,80139288,32495669,30687748,2022-02-18,124
Alberta,Canada,2022-02-18,8443567,,,2022-02-18,12401
British Columbia,Canada,2022-02-18,11176710,,,2022-02-18,12402
Manitoba,Canada,2022-02-18,2810341,,,2022-02-18,12403
New Brunswick,Canada,2022-02-18,1705122,,,2022-02-18,12404
Newfoundland and Labrador,Canada,2022-02-18,964096,,,2022-02-18,12405
Northwest Territories,Canada,2022-02-18,98529,,,2022-02-18,12406
Nova Scotia,Canada,2022-02-18,2188378,,,2022-02-18,12407
Nunavut,Canada,2022-02-18,73331,,,2022-02-18,12416
