Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-11-29,5116767,4285440,3454113,2021-11-29,4
,Albania,2021-11-29,2081782,1067769,953489,2021-11-29,8
,Algeria,2021-11-29,12032500,6703364,5314016,2021-11-29,12
,Andorra,2021-11-29,104534,54999,49535,2021-11-29,20
,Angola,2021-11-29,9026310,6266044,2760266,2021-11-29,24
,Antigua and Barbuda,2021-11-29,117072,61271,55801,2021-11-29,28
,Argentina,2021-11-29,65862871,36491322,29236347,2021-11-29,32
Autonomous City of Buenos Aires,Argentina,2021-11-29,5174492,,,2021-11-29,3201
Buenos Aires,Argentina,2021-11-29,25560984,,,2021-11-29,3202
Catamarca,Argentina,2021-11-29,658026,,,2021-11-29,3203
Chaco,Argentina,2021-11-29,1434952,,,2021-11-29,3204
Chubut,Argentina,2021-11-29,796692,,,2021-11-29,3205
Cordoba,Argentina,2021-11-29,5738446,,,2021-11-29,3207
Corrientes,Argentina,2021-11-29,1458591,,,2021-11-29,3206
Entre Rios,Argentina,2021-11-29,1913233,,,2021-11-29,3208
Formosa,Argentina,2021-11-29,941135,,,2021-11-29,3209
Jujuy,Argentina,2021-11-29,1026850,,,2021-11-29,3210
La Pampa,Argentina,2021-11-29,599826,,,2021-11-29,3211
La Rioja,Argentina,2021-11-29,616936,,,2021-11-29,3212
Mendoza,Argentina,2021-11-29,2678119,,,2021-11-29,3213
Misiones,Argentina,2021-11-29,1364909,,,2021-11-29,3214
Neuquen,Argentina,2021-11-29,963022,,,2021-11-29,3215
Rio Negro,Argentina,2021-11-29,1139943,,,2021-11-29,3216
Salta,Argentina,2021-11-29,1755282,,,2021-11-29,3217
San Juan,Argentina,2021-11-29,1131700,,,2021-11-29,3218
San Luis,Argentina,2021-11-29,817570,,,2021-11-29,3219
Santa Cruz,Argentina,2021-11-29,490885,,,2021-11-29,3220
Santa Fe,Argentina,2021-11-29,5450452,,,2021-11-29,3221
Santiago del Estero,Argentina,2021-11-29,1582020,,,2021-11-29,3222
Tierra del Fuego,Argentina,2021-11-29,276586,,,2021-11-29,3223
Tucuman,Argentina,2021-11-29,2292220,,,2021-11-29,3224
,Armenia,2021-11-29,1110891,738887,372004,2021-11-29,51
,Australia,2021-11-29,39106606,19965449,18685541,2021-11-29,36
Australian Capital Territory,Australia,2021-11-29,955850,,,2021-11-29,3601
New South Wales,Australia,2021-11-29,12921201,,,2021-11-29,3602
Northern Territory,Australia,2021-11-29,378744,,,2021-11-29,3603
Queensland,Australia,2021-11-29,7168341,,,2021-11-29,3604
South Australia,Australia,2021-11-29,2563363,,,2021-11-29,3605
Tasmania,Australia,2021-11-29,842144,,,2021-11-29,3606
Unknown,Australia,2021-11-29,0,,,2021-11-29,3609
Victoria,Australia,2021-11-29,10664601,,,2021-11-29,3607
Western Australia,Australia,2021-11-29,3612362,,,2021-11-29,3608
,Austria,2021-11-29,13670540,6314687,5920756,2021-11-29,40
,Azerbaijan,2021-11-29,10460120,5071264,4555457,2021-11-29,31
,Bahamas,2021-11-29,274502,149231,134481,2021-11-29,44
,Bahrain,2021-11-29,2908925,1187429,1157799,2021-11-29,48
,Bangladesh,2021-11-29,93786813,57817590,35969066,2021-11-29,50
Barisal,Bangladesh,2021-11-29,5609227,,,2021-11-29,5001
Chittagong,Bangladesh,2021-11-29,16844155,,,2021-11-29,5002
Dhaka,Bangladesh,2021-11-29,25838876,,,2021-11-29,5003
Khulna,Bangladesh,2021-11-29,11973340,,,2021-11-29,5004
Mymensingh,Bangladesh,2021-11-29,6363445,,,2021-11-29,5005
Rajshahi,Bangladesh,2021-11-29,11498948,,,2021-11-29,5006
Rangpur,Bangladesh,2021-11-29,10335018,,,2021-11-29,5007
Sylhet,Bangladesh,2021-11-29,5323804,,,2021-11-29,5008
Unknown,Bangladesh,2021-11-29,0,,,2021-11-29,5009
,Barbados,2021-11-29,288982,153261,135721,2021-11-29,52
,Belarus,2021-11-29,5975709,3415261,2560448,2021-11-29,112
,Belgium,2021-11-29,18447990,8821402,8676283,2021-11-29,56
,Belize,2021-11-29,403528,227261,190806,2021-11-29,84
,Benin,2021-11-29,383501,339452,297726,2021-11-29,204
,Bhutan,2021-11-29,1153283,589141,564142,2021-11-29,64
,Bolivia,2021-11-29,8535952,4688731,3948592,2021-11-29,68
,Bosnia and Herzegovina,2021-11-29,1553874,833233,720641,2021-11-29,70
,Botswana,2021-11-29,1352557,883188,469369,2021-11-29,72
,Brunei,2021-11-29,744337,402428,341909,2021-11-29,96
,Bulgaria,2021-11-29,3295198,1786530,1752595,2021-11-29,100
,Burkina Faso,2021-11-29,661796,364565,297231,2021-11-29,854
,Burma,2021-11-29,25869175,15390873,10478302,2021-11-29,104
,Burundi,2021-11-29,1438,874,564,2021-11-29,108
,Cabo Verde,2021-11-29,539908,,,2021-11-29,132
,Cambodia,2021-11-29,28564675,14125921,13277803,2021-11-29,116
,Cameroon,2021-11-29,923643,754013,565876,2021-11-29,120
,Canada,2021-11-29,60430537,30261891,28968005,2021-11-29,124
Alberta,Canada,2021-11-29,6834512,,,2021-11-29,12401
British Columbia,Canada,2021-11-29,8630478,,,2021-11-29,12402
Manitoba,Canada,2021-11-29,2148866,,,2021-11-29,12403
New Brunswick,Canada,2021-11-29,1262589,,,2021-11-29,12404
Newfoundland and Labrador,Canada,2021-11-29,891781,,,2021-11-29,12405
Northwest Territories,Canada,2021-11-29,85169,,,2021-11-29,12406
Nova Scotia,Canada,2021-11-29,1628737,,,2021-11-29,12407
Nunavut,Canada,2021-11-29,50769,,,2021-11-29,12416
Ontario,Canada,2021-11-29,22928466,,,2021-11-29,12408
Prince Edward Island,Canada,2021-11-29,274022,,,2021-11-29,12409
Quebec,Canada,2021-11-29,13803635,,,2021-11-29,12410
Saskatchewan,Canada,2021-11-29,1817332,,,2021-11-29,12411
Yukon,Canada,2021-11-29,74181,,,2021-11-29,12412
,Central African Republic,2021-11-29,422496,362298,321982,2021-11-29,140
,Chad,2021-11-29,249651,179130,70521,2021-11-29,148
,Chile,2021-11-29,40421676,16820529,16027728,2021-11-29,152
,China,2021-11-29,2482895000,1225000000,1076308000,2021-11-29,156
Hong Kong,China,2021-11-29,9414099,,,2021-11-29,344
Macau,China,2021-11-29,906441,,,2021-11-29,446
,Colombia,2021-11-29,56199245,36026715,24089350,2021-11-29,170
Amazonas,Colombia,2021-11-29,92138,,,2021-11-29,17001
Antioquia,Colombia,2021-11-29,7944913,,,2021-11-29,17002
Arauca,Colombia,2021-11-29,264462,,,2021-11-29,17003
Atlantico,Colombia,2021-11-29,3189813,,,2021-11-29,17004
Bolivar,Colombia,2021-11-29,2345252,,,2021-11-29,17005
Boyaca,Colombia,2021-11-29,1645048,,,2021-11-29,17006
Caldas,Colombia,2021-11-29,1238644,,,2021-11-29,17007
Capital District,Colombia,2021-11-29,9843457,,,2021-11-29,17008
Caqueta,Colombia,2021-11-29,329711,,,2021-11-29,17009
Casanare,Colombia,2021-11-29,448824,,,2021-11-29,17010
Cauca,Colombia,2021-11-29,1027212,,,2021-11-29,17011
Cesar,Colombia,2021-11-29,1176044,,,2021-11-29,17012
Choco,Colombia,2021-11-29,288545,,,2021-11-29,17013
Cordoba,Colombia,2021-11-29,1673181,,,2021-11-29,17014
Cundinamarca,Colombia,2021-11-29,3484395,,,2021-11-29,17015
Guainia,Colombia,2021-11-29,32351,,,2021-11-29,17016
Guaviare,Colombia,2021-11-29,73968,,,2021-11-29,17017
Huila,Colombia,2021-11-29,1133396,,,2021-11-29,17018
La Guajira,Colombia,2021-11-29,767758,,,2021-11-29,17019
Magdalena,Colombia,2021-11-29,1330149,,,2021-11-29,17020
Meta,Colombia,2021-11-29,1022349,,,2021-11-29,17021
Narino,Colombia,2021-11-29,1658215,,,2021-11-29,17022
Norte de Santander,Colombia,2021-11-29,1605385,,,2021-11-29,17023
Putumayo,Colombia,2021-11-29,226525,,,2021-11-29,17024
Quindio,Colombia,2021-11-29,705287,,,2021-11-29,17025
Risaralda,Colombia,2021-11-29,1189954,,,2021-11-29,17026
San Andres y Providencia,Colombia,2021-11-29,97945,,,2021-11-29,17027
Santander,Colombia,2021-11-29,2702972,,,2021-11-29,17028
Sucre,Colombia,2021-11-29,936803,,,2021-11-29,17029
Tolima,Colombia,2021-11-29,1605548,,,2021-11-29,17030
Unknown,Colombia,2021-11-29,1381453,,,2021-11-29,17034
Valle del Cauca,Colombia,2021-11-29,4670884,,,2021-11-29,17031
Vaupes,Colombia,2021-11-29,22362,,,2021-11-29,17032
Vichada,Colombia,2021-11-29,44302,,,2021-11-29,17033
,Comoros,2021-11-29,476350,278152,198198,2021-11-29,174
,Congo (Brazzaville),2021-11-29,644918,,,2021-11-29,178
,Congo (Kinshasa),2021-11-29,186749,,,2021-11-29,180
,Costa Rica,2021-11-29,7034279,3860379,3144053,2021-11-29,188
,Cote d'Ivoire,2021-11-29,3845788,2669432,1176366,2021-11-29,384
,Croatia,2021-11-29,4094675,2168369,1924533,2021-11-29,191
,Cuba,2021-11-29,27961410,10142765,9114147,2021-11-29,192
,Cyprus,2021-11-29,1298388,619136,581601,2021-11-29,196
,Czechia,2021-11-29,13372609,6621523,6337404,2021-11-29,203
Jihocesky,Czechia,2021-11-29,803664,,,2021-11-29,20301
