Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-07-06,915671,726349,189322,2021/07/06,4
,Albania,2021-07-06,994081,574187,419894,2021/07/06,8
,Algeria,2021-07-06,2500000,2500000,0,2021/07/06,12
,Andorra,2021-07-06,68336,41716,26613,2021/07/06,20
,Angola,2021-07-06,1513460,951772,561688,2021/07/06,24
,Antigua and Barbuda,2021-07-06,64617,36583,27872,2021/07/06,28
,Argentina,2021-07-06,22813398,18011944,4432185,2021/07/06,32
Autonomous City of Buenos Aires,Argentina,2021-07-06,2007663,,,2021/07/06,3201
Buenos Aires,Argentina,2021-07-06,8438535,,,2021/07/06,3202
Catamarca,Argentina,2021-07-06,201001,,,2021/07/06,3203
Chaco,Argentina,2021-07-06,562624,,,2021/07/06,3204
Chubut,Argentina,2021-07-06,310517,,,2021/07/06,3205
Cordoba,Argentina,2021-07-06,1959957,,,2021/07/06,3207
Corrientes,Argentina,2021-07-06,524920,,,2021/07/06,3206
Entre Rios,Argentina,2021-07-06,670541,,,2021/07/06,3208
Formosa,Argentina,2021-07-06,305030,,,2021/07/06,3209
Jujuy,Argentina,2021-07-06,419131,,,2021/07/06,3210
La Pampa,Argentina,2021-07-06,217731,,,2021/07/06,3211
La Rioja,Argentina,2021-07-06,208849,,,2021/07/06,3212
Mendoza,Argentina,2021-07-06,973821,,,2021/07/06,3213
Misiones,Argentina,2021-07-06,488274,,,2021/07/06,3214
Neuquen,Argentina,2021-07-06,343369,,,2021/07/06,3215
Rio Negro,Argentina,2021-07-06,389707,,,2021/07/06,3216
Salta,Argentina,2021-07-06,684816,,,2021/07/06,3217
San Juan,Argentina,2021-07-06,388585,,,2021/07/06,3218
San Luis,Argentina,2021-07-06,297130,,,2021/07/06,3219
Santa Cruz,Argentina,2021-07-06,176516,,,2021/07/06,3220
Santa Fe,Argentina,2021-07-06,1825220,,,2021/07/06,3221
Santiago del Estero,Argentina,2021-07-06,469114,,,2021/07/06,3222
Tierra del Fuego,Argentina,2021-07-06,93487,,,2021/07/06,3223
Tucuman,Argentina,2021-07-06,856860,,,2021/07/06,3224
,Armenia,2021-07-06,74714,58518,16196,2021/07/06,51
,Australia,2021-07-06,8255473,6377852,1877621,2021/07/06,36
,Austria,2021-07-06,8154289,4894468,3389946,2021/07/06,40
,Azerbaijan,2021-07-06,3793533,2345371,1448162,2021/07/06,31
,Bahamas,2021-07-06,95992,59731,36261,2021/07/06,44
,Bahrain,2021-07-06,2154001,1075940,1005161,2021/07/06,48
,Bangladesh,2021-07-06,10106129,5823245,4282884,2021/07/06,50
Barisal,Bangladesh,2021-07-06,433245,,,2021/07/06,5001
Chittagong,Bangladesh,2021-07-06,2061530,,,2021/07/06,5002
Dhaka,Bangladesh,2021-07-06,3325525,,,2021/07/06,5003
Khulna,Bangladesh,2021-07-06,1220382,,,2021/07/06,5004
Mymensingh,Bangladesh,2021-07-06,479051,,,2021/07/06,5005
Rajshahi,Bangladesh,2021-07-06,1078466,,,2021/07/06,5006
Rangpur,Bangladesh,2021-07-06,985777,,,2021/07/06,5007
Sylhet,Bangladesh,2021-07-06,522153,,,2021/07/06,5008
Unassigned,Bangladesh,2021-07-06,0,,,2021/07/06,5009
,Barbados,2021-07-06,167022,95528,71494,2021/07/06,52
,Belarus,2021-07-06,1068413,699141,369272,2021/07/06,112
,Belgium,2021-07-06,11402477,7397549,4174784,2021/07/06,56
,Belize,2021-07-06,127969,93775,34194,2021/07/06,84
,Bhutan,2021-07-06,485315,485315,0,2021/07/06,64
,Bolivia,2021-07-06,2694893,1927217,720327,2021/07/06,68
,Bosnia and Herzegovina,2021-07-06,456521,301801,154720,2021/07/06,70
,Botswana,2021-07-06,260321,160196,100125,2021/07/06,72
,Brazil,2021-07-06,100135531,78950076,27959147,2021/07/06,76
Acre,Brazil,2021-07-06,382085,,,2021/07/06,7601
Alagoas,Brazil,2021-07-06,1473659,,,2021/07/06,7602
Amapa,Brazil,2021-07-06,277111,,,2021/07/06,7603
Amazonas,Brazil,2021-07-06,1889889,,,2021/07/06,7604
Bahia,Brazil,2021-07-06,6309524,,,2021/07/06,7605
Ceara,Brazil,2021-07-06,3295212,,,2021/07/06,7606
Distrito Federal,Brazil,2021-07-06,1311948,,,2021/07/06,7607
Espirito Santo,Brazil,2021-07-06,2301939,,,2021/07/06,7608
Goias,Brazil,2021-07-06,3181765,,,2021/07/06,7609
Maranhao,Brazil,2021-07-06,3152078,,,2021/07/06,7610
Mato Grosso,Brazil,2021-07-06,1386899,,,2021/07/06,7611
Mato Grosso do Sul,Brazil,2021-07-06,1713209,,,2021/07/06,7612
Minas Gerais,Brazil,2021-07-06,9587507,,,2021/07/06,7613
Para,Brazil,2021-07-06,2984417,,,2021/07/06,7614
Paraiba,Brazil,2021-07-06,1886483,,,2021/07/06,7615
Parana,Brazil,2021-07-06,6020761,,,2021/07/06,7616
Pernambuco,Brazil,2021-07-06,3836615,,,2021/07/06,7617
Piaui,Brazil,2021-07-06,1437139,,,2021/07/06,7618
Rio Grande do Norte,Brazil,2021-07-06,1711291,,,2021/07/06,7620
Rio Grande do Sul,Brazil,2021-07-06,7047510,,,2021/07/06,7621
Rio de Janeiro,Brazil,2021-07-06,8336938,,,2021/07/06,7619
Rondonia,Brazil,2021-07-06,710094,,,2021/07/06,7622
Roraima,Brazil,2021-07-06,227976,,,2021/07/06,7623
Santa Catarina,Brazil,2021-07-06,3330987,,,2021/07/06,7624
Sao Paulo,Brazil,2021-07-06,24737128,,,2021/07/06,7625
Sergipe,Brazil,2021-07-06,963270,,,2021/07/06,7626
Tocantins,Brazil,2021-07-06,642097,,,2021/07/06,7627
,Brunei,2021-07-06,96017,80057,15960,2021/07/06,96
,Bulgaria,2021-07-06,1798875,974405,824470,2021/07/06,100
,Burma,2021-07-06,3500000,1840758,1527284,2021/07/06,104
,Cambodia,2021-07-06,7929378,4599648,3329730,2021/07/06,116
,Cameroon,2021-07-06,110324,88333,21991,2021/07/06,120
,Canada,2021-07-06,40071075,25941026,13760360,2021/07/06,124
Alberta,Canada,2021-07-06,4578868,,,2021/07/06,12401
British Columbia,Canada,2021-07-06,5288644,,,2021/07/06,12402
Manitoba,Canada,2021-07-06,1517959,,,2021/07/06,12403
New Brunswick,Canada,2021-07-06,832855,,,2021/07/06,12404
Newfoundland and Labrador,Canada,2021-07-06,499882,,,2021/07/06,12405
Northwest Territories,Canada,2021-07-06,60876,,,2021/07/06,12406
Nova Scotia,Canada,2021-07-06,1011039,,,2021/07/06,12407
Nunavut,Canada,2021-07-06,38098,,,2021/07/06,12416
Ontario,Canada,2021-07-06,15921585,,,2021/07/06,12408
Prince Edward Island,Canada,2021-07-06,153989,,,2021/07/06,12409
Quebec,Canada,2021-07-06,8882721,,,2021/07/06,12410
Saskatchewan,Canada,2021-07-06,1225186,,,2021/07/06,12411
Yukon,Canada,2021-07-06,59373,,,2021/07/06,12412
,Chile,2021-07-06,23297750,12866736,10874517,2021/07/06,152
,China,2021-07-06,1318417000,622000000,223299000,2021/07/06,156
Hong Kong,China,2021-07-06,4086045,,,2021/07/06,344
Macau,China,2021-07-06,373898,,,2021/07/06,446
,Colombia,2021-07-06,19436143,11982415,7522208,2021/07/06,170
Amazonas,Colombia,2021-07-06,63927,,,2021/07/06,17001
Antioquia,Colombia,2021-07-06,2924544,,,2021/07/06,17002
Arauca,Colombia,2021-07-06,90071,,,2021/07/06,17003
Atlantico,Colombia,2021-07-06,994983,,,2021/07/06,17004
Bolivar,Colombia,2021-07-06,801114,,,2021/07/06,17005
Boyaca,Colombia,2021-07-06,586295,,,2021/07/06,17006
Caldas,Colombia,2021-07-06,442319,,,2021/07/06,17007
Capital District,Colombia,2021-07-06,3684543,,,2021/07/06,17008
Caqueta,Colombia,2021-07-06,123300,,,2021/07/06,17009
Casanare,Colombia,2021-07-06,139115,,,2021/07/06,17010
Cauca,Colombia,2021-07-06,326983,,,2021/07/06,17011
Cesar,Colombia,2021-07-06,343763,,,2021/07/06,17012
