Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-09-14,11725188,10823299,10096068,2022-09-14,4
,Albania,2022-09-14,2966256,1335654,1261243,2022-09-14,8
,Algeria,2022-09-14,15267442,8210605,6851660,2022-09-14,12
,Andorra,2022-09-14,154195,57893,53478,2022-09-14,20
,Angola,2022-09-14,22226535,14220830,7814121,2022-09-14,24
,Antigua and Barbuda,2022-09-14,136512,64091,62031,2022-09-14,28
,Argentina,2022-09-14,108618417,41278941,37769105,2022-09-14,32
Autonomous City of Buenos Aires,Argentina,2022-09-14,9374543,,,2022-09-14,3201
Buenos Aires,Argentina,2022-09-14,42129589,,,2022-09-14,3202
Catamarca,Argentina,2022-09-14,1106560,,,2022-09-14,3203
Chaco,Argentina,2022-09-14,2320601,,,2022-09-14,3204
Chubut,Argentina,2022-09-14,1235533,,,2022-09-14,3205
Cordoba,Argentina,2022-09-14,8842301,,,2022-09-14,3207
Corrientes,Argentina,2022-09-14,2629109,,,2022-09-14,3206
Entre Rios,Argentina,2022-09-14,3160705,,,2022-09-14,3208
Formosa,Argentina,2022-09-14,1642480,,,2022-09-14,3209
Jujuy,Argentina,2022-09-14,1769434,,,2022-09-14,3210
La Pampa,Argentina,2022-09-14,1001879,,,2022-09-14,3211
La Rioja,Argentina,2022-09-14,982355,,,2022-09-14,3212
Mendoza,Argentina,2022-09-14,4403290,,,2022-09-14,3213
Misiones,Argentina,2022-09-14,2177607,,,2022-09-14,3214
Neuquen,Argentina,2022-09-14,1634048,,,2022-09-14,3215
Rio Negro,Argentina,2022-09-14,1768809,,,2022-09-14,3216
Salta,Argentina,2022-09-14,2864007,,,2022-09-14,3217
San Juan,Argentina,2022-09-14,1744987,,,2022-09-14,3218
San Luis,Argentina,2022-09-14,1372851,,,2022-09-14,3219
Santa Cruz,Argentina,2022-09-14,763100,,,2022-09-14,3220
Santa Fe,Argentina,2022-09-14,9227378,,,2022-09-14,3221
Santiago del Estero,Argentina,2022-09-14,2511145,,,2022-09-14,3222
Tierra del Fuego,Argentina,2022-09-14,401711,,,2022-09-14,3223
Tucuman,Argentina,2022-09-14,3554395,,,2022-09-14,3224
,Armenia,2022-09-14,2150112,1129669,985807,2022-09-14,51
,Australia,2022-09-14,63280978,22430633,21770242,2022-09-14,36
Australian Capital Territory,Australia,2022-09-14,1683947,,,2022-09-14,3601
New South Wales,Australia,2022-09-14,19673141,,,2022-09-14,3602
Northern Territory,Australia,2022-09-14,615312,,,2022-09-14,3603
Queensland,Australia,2022-09-14,11993947,,,2022-09-14,3604
South Australia,Australia,2022-09-14,4421261,,,2022-09-14,3605
Tasmania,Australia,2022-09-14,1443861,,,2022-09-14,3606
Unknown,Australia,2022-09-14,0,,,2022-09-14,3609
Victoria,Australia,2022-09-14,16529356,,,2022-09-14,3607
Western Australia,Australia,2022-09-14,6920153,,,2022-09-14,3608
,Austria,2022-09-14,19163977,6885045,6820625,2022-09-14,40
,Azerbaijan,2022-09-14,13857111,5373253,4862494,2022-09-14,31
,Bahamas,2022-09-14,358197,172588,163771,2022-09-14,44
,Bahrain,2022-09-14,3469101,1240393,1225700,2022-09-14,48
,Barbados,2022-09-14,373830,163454,154508,2022-09-14,52
,Belarus,2022-09-14,15177629,6579060,6506015,2022-09-14,112
,Belgium,2022-09-14,25821450,9255299,9158426,2022-09-14,56
,Belize,2022-09-14,498803,250319,219656,2022-09-14,84
,Benin,2022-09-14,3681560,3682329,2730222,2022-09-14,204
,Bhutan,2022-09-14,1927415,695674,674846,2022-09-14,64
,Bolivia,2022-09-14,15144884,7329134,6116483,2022-09-14,68
,Bosnia and Herzegovina,2022-09-14,1924950,943394,846080,2022-09-14,70
,Botswana,2022-09-14,2871301,1696430,1512567,2022-09-14,72
,Brazil,2022-09-14,474252821,186715084,171949598,2022-09-14,76
,Brunei,2022-09-14,1268899,449429,444412,2022-09-14,96
,Bulgaria,2022-09-14,4532374,2100931,2070564,2022-09-14,100
,Burkina Faso,2022-09-14,3740943,2677083,2425909,2022-09-14,854
,Burma,2022-09-14,64549994,34777314,27545329,2022-09-14,104
,Burundi,2022-09-14,20733,18845,18248,2022-09-14,108
,Cabo Verde,2022-09-14,853757,,,2022-09-14,132
,Cambodia,2022-09-14,43380390,15172499,14513433,2022-09-14,116
,Cameroon,2022-09-14,1854436,1569870,1226658,2022-09-14,120
,Canada,2022-09-14,88994572,33163444,31563571,2022-09-14,124
Alberta,Canada,2022-09-14,9217066,,,2022-09-14,12401
British Columbia,Canada,2022-09-14,12343991,,,2022-09-14,12402
Manitoba,Canada,2022-09-14,2863534,,,2022-09-14,12403
New Brunswick,Canada,2022-09-14,1757172,,,2022-09-14,12404
Newfoundland and Labrador,Canada,2022-09-14,1264499,,,2022-09-14,12405
Northwest Territories,Canada,2022-09-14,102863,,,2022-09-14,12406
Nova Scotia,Canada,2022-09-14,2235685,,,2022-09-14,12407
Nunavut,Canada,2022-09-14,77083,,,2022-09-14,12416
Ontario,Canada,2022-09-14,34835126,,,2022-09-14,12408
Prince Edward Island,Canada,2022-09-14,391227,,,2022-09-14,12409
Quebec,Canada,2022-09-14,21280201,,,2022-09-14,12410
Saskatchewan,Canada,2022-09-14,2533382,,,2022-09-14,12411
Yukon,Canada,2022-09-14,92743,,,2022-09-14,12412
,Central African Republic,2022-09-14,1392969,1455323,1378300,2022-09-14,140
,Chad,2022-09-14,3876928,3739193,3611617,2022-09-14,148
,Chile,2022-09-14,62176089,18064915,17671358,2022-09-14,152
,China,2022-09-14,3452957751,1302773000,1270656000,2022-09-14,156
Hong Kong,China,2022-09-14,19040399,,,2022-09-14,344
Macau,China,2022-09-14,1501249,,,2022-09-14,446
,Colombia,2022-09-14,86760391,42633866,36479814,2022-09-14,170
Amazonas,Colombia,2022-09-14,140636,,,2022-09-14,17001
Antioquia,Colombia,2022-09-14,12249494,,,2022-09-14,17002
Arauca,Colombia,2022-09-14,412524,,,2022-09-14,17003
Atlantico,Colombia,2022-09-14,4976459,,,2022-09-14,17004
Bolivar,Colombia,2022-09-14,3716896,,,2022-09-14,17005
Boyaca,Colombia,2022-09-14,2409657,,,2022-09-14,17006
Caldas,Colombia,2022-09-14,1837447,,,2022-09-14,17007
Capital District,Colombia,2022-09-14,15489448,,,2022-09-14,17008
Caqueta,Colombia,2022-09-14,497046,,,2022-09-14,17009
Casanare,Colombia,2022-09-14,721985,,,2022-09-14,17010
Cauca,Colombia,2022-09-14,1515950,,,2022-09-14,17011
Cesar,Colombia,2022-09-14,1873044,,,2022-09-14,17012
Choco,Colombia,2022-09-14,456756,,,2022-09-14,17013
Cordoba,Colombia,2022-09-14,2675303,,,2022-09-14,17014
Cundinamarca,Colombia,2022-09-14,5299910,,,2022-09-14,17015
Guainia,Colombia,2022-09-14,53928,,,2022-09-14,17016
Guaviare,Colombia,2022-09-14,118260,,,2022-09-14,17017
Huila,Colombia,2022-09-14,1787232,,,2022-09-14,17018
La Guajira,Colombia,2022-09-14,1322117,,,2022-09-14,17019
Magdalena,Colombia,2022-09-14,2223263,,,2022-09-14,17020
Meta,Colombia,2022-09-14,1573698,,,2022-09-14,17021
Narino,Colombia,2022-09-14,2428246,,,2022-09-14,17022
Norte de Santander,Colombia,2022-09-14,2589734,,,2022-09-14,17023
Putumayo,Colombia,2022-09-14,350931,,,2022-09-14,17024
Quindio,Colombia,2022-09-14,1082385,,,2022-09-14,17025
Risaralda,Colombia,2022-09-14,1784288,,,2022-09-14,17026
San Andres y Providencia,Colombia,2022-09-14,132161,,,2022-09-14,17027
Santander,Colombia,2022-09-14,3883315,,,2022-09-14,17028
Sucre,Colombia,2022-09-14,1534971,,,2022-09-14,17029
Tolima,Colombia,2022-09-14,2482538,,,2022-09-14,17030
Unknown,Colombia,2022-09-14,1418661,,,2022-09-14,17034
Valle del Cauca,Colombia,2022-09-14,7534845,,,2022-09-14,17031
Vaupes,Colombia,2022-09-14,39863,,,2022-09-14,17032
Vichada,Colombia,2022-09-14,87466,,,2022-09-14,17033
,Comoros,2022-09-14,804403,423255,382032,2022-09-14,174
,Congo (Brazzaville),2022-09-14,833210,,,2022-09-14,178
,Congo (Kinshasa),2022-09-14,4756847,,,2022-09-14,180
,Costa Rica,2022-09-14,11703991,4463636,4191686,2022-09-14,188
,Cote d'Ivoire,2022-09-14,14445720,10721755,8817755,2022-09-14,384
,Croatia,2022-09-14,5277300,2317728,2247945,2022-09-14,191
,Cuba,2022-09-14,41606657,10700697,9989349,2022-09-14,192
,Cyprus,2022-09-14,1817732,669347,645552,2022-09-14,196
,Denmark,2022-09-14,13202568,4816890,4781452,2022-09-14,208
Faroe Islands,Denmark,2022-09-14,103894,,,2022-09-14,234
Greenland,Denmark,2022-09-14,79745,,,2022-09-14,304
,Djibouti,2022-09-14,246459,225843,205475,2022-09-14,262
,Dominica,2022-09-14,67431,32872,30566,2022-09-14,212
,Dominican Republic,2022-09-14,15995695,7275861,6039020,2022-09-14,214
,Ecuador,2022-09-14,37543844,15237333,14088206,2022-09-14,218
,Egypt,2022-09-14,98019706,52691386,39372755,2022-09-14,818
,El Salvador,2022-09-14,11127982,4630037,4330643,2022-09-14,222
,Equatorial Guinea,2022-09-14,488738,270109,214032,2022-09-14,226
,Estonia,2022-09-14,2036372,866529,845844,2022-09-14,233
Harju,Estonia,2022-09-14,901752,,,2022-09-14,23301
Hiiu,Estonia,2022-09-14,18886,,,2022-09-14,23302
Ida-Viru,Estonia,2022-09-14,164528,,,2022-09-14,23303
Jarva,Estonia,2022-09-14,47210,,,2022-09-14,23304
Jogeva,Estonia,2022-09-14,46305,,,2022-09-14,23305
Laane,Estonia,2022-09-14,32887,,,2022-09-14,23306
Laane-Viru,Estonia,2022-09-14,91016,,,2022-09-14,23307
Parnu,Estonia,2022-09-14,121929,,,2022-09-14,23308
Polva,Estonia,2022-09-14,37115,,,2022-09-14,23309
Rapla,Estonia,2022-09-14,50267,,,2022-09-14,23310
Saare,Estonia,2022-09-14,52556,,,2022-09-14,23311
Tartu,Estonia,2022-09-14,263979,,,2022-09-14,23312
Unknown,Estonia,2022-09-14,49023,,,2022-09-14,23316
Valga,Estonia,2022-09-14,38825,,,2022-09-14,23313
Viljandi,Estonia,2022-09-14,72000,,,2022-09-14,23314
Voru,Estonia,2022-09-14,48094,,,2022-09-14,23315
,Eswatini,2022-09-14,764657,491715,489620,2022-09-14,748
,Ethiopia,2022-09-14,52509414,43111242,36707357,2022-09-14,231
,Fiji,2022-09-14,1538917,709581,638192,2022-09-14,242
,Finland,2022-09-14,12718448,4521312,4341757,2022-09-14,246
,France,2022-09-14,153044712,54555124,53044252,2022-09-14,250
Auvergne-Rhone Alps,France,2022-09-14,17077173,,,2022-09-14,25001
Brittany,France,2022-09-14,8098886,,,2022-09-14,25003
Burgundy-Free County,France,2022-09-14,6135881,,,2022-09-14,25002
Centre-Loire Valley,France,2022-09-14,5917075,,,2022-09-14,25004
Corsica,France,2022-09-14,650634,,,2022-09-14,25005
French Guiana,France,2022-09-14,236724,,,2022-09-14,254
French Polynesia,France,2022-09-14,465418,,,2022-09-14,258
Great East,France,2022-09-14,12066806,,,2022-09-14,25006
Guadeloupe,France,2022-09-14,385712,,,2022-09-14,312
Island of France,France,2022-09-14,25281763,,,2022-09-14,25007
Loire Countries,France,2022-09-14,8905029,,,2022-09-14,25008
Martinique,France,2022-09-14,391311,,,2022-09-14,474
New Aquitaine,France,2022-09-14,14096868,,,2022-09-14,25009
New Caledonia,France,2022-09-14,469037,,,2022-09-14,540
Normandy,France,2022-09-14,7742663,,,2022-09-14,25010
Occitania,France,2022-09-14,12919207,,,2022-09-14,25011
Provence-Alps-Azure Coast,France,2022-09-14,10515998,,,2022-09-14,25012
Unknown,France,2022-09-14,6962231,,,2022-09-14,25013
Upper France,France,2022-09-14,13196454,,,2022-09-14,25012
Wallis and Futuna,France,2022-09-14,16782,,,2022-09-14,876
,Gabon,2022-09-14,569829,310170,257122,2022-09-14,266
,Gambia,2022-09-14,815861,452514,357390,2022-09-14,270
,Georgia,2022-09-14,2921949,1645776,1276173,2022-09-14,268
,Germany,2022-09-14,184942563,64773411,63446891,2022-09-14,276
Baden-Wurttemberg,Germany,2022-09-14,23858781,,,2022-09-14,27601
Bayern,Germany,2022-09-14,28057044,,,2022-09-14,27602
Berlin,Germany,2022-09-14,8285944,,,2022-09-14,27603
Brandenburg,Germany,2022-09-14,4907128,,,2022-09-14,27604
Bremen,Germany,2022-09-14,1747376,,,2022-09-14,27605
Hamburg,Germany,2022-09-14,4516319,,,2022-09-14,27606
Hessen,Germany,2022-09-14,13857589,,,2022-09-14,27607
Mecklenburg-Vorpommern,Germany,2022-09-14,3472215,,,2022-09-14,27608
Niedersachsen,Germany,2022-09-14,18656060,,,2022-09-14,27609
Nordrhein-Westfalen,Germany,2022-09-14,42241508,,,2022-09-14,27610
Rheinland-Pfalz,Germany,2022-09-14,9201486,,,2022-09-14,27611
Saarland,Germany,2022-09-14,2373100,,,2022-09-14,27612
Sachsen,Germany,2022-09-14,7397998,,,2022-09-14,27613
Sachsen-Anhalt,Germany,2022-09-14,4534410,,,2022-09-14,27614
Schleswig-Holstein,Germany,2022-09-14,7134854,,,2022-09-14,27615
Thuringen,Germany,2022-09-14,4163822,,,2022-09-14,27616
Unknown,Germany,2022-09-14,0,,,2022-09-14,27617
,Ghana,2022-09-14,19055059,11371567,8251886,2022-09-14,288
,Greece,2022-09-14,21426857,7926891,7636979,2022-09-14,300
,Grenada,2022-09-14,90054,44019,38802,2022-09-14,308
,Guatemala,2022-09-14,19524522,8735448,6848289,2022-09-14,320
,Guinea,2022-09-14,6299160,5118927,2873584,2022-09-14,324
,Guinea-Bissau,2022-09-14,673091,593076,392459,2022-09-14,624
,Guyana,2022-09-14,1017969,485891,461605,2022-09-14,328
,Haiti,2022-09-14,468505,358905,221645,2022-09-14,332
,Honduras,2022-09-14,15479847,6324650,5597153,2022-09-14,340
,Hungary,2022-09-14,16530488,6417307,6203509,2022-09-14,348
,Iceland,2022-09-14,839598,309770,290193,2022-09-14,352
,India,2022-09-14,2157151049,1025465056,945446217,2022-09-14,356
Andaman and Nicobar Islands,India,2022-09-14,976577,,,2022-09-14,35601
Andhra Pradesh,India,2022-09-14,108058897,,,2022-09-14,35602
Arunachal Pradesh,India,2022-09-14,1866345,,,2022-09-14,35603
Assam,India,2022-09-14,49890160,,,2022-09-14,35604
Bihar,India,2022-09-14,153448496,,,2022-09-14,35605
Chandigarh,India,2022-09-14,2271785,,,2022-09-14,35606
Chhattisgarh,India,2022-09-14,47592835,,,2022-09-14,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-09-14,1564770,,,2022-09-14,35608
Delhi,India,2022-09-14,36919765,,,2022-09-14,35609
Goa,India,2022-09-14,2860877,,,2022-09-14,35610
Gujarat,India,2022-09-14,125303695,,,2022-09-14,35611
Haryana,India,2022-09-14,45292522,,,2022-09-14,35612
Himachal Pradesh,India,2022-09-14,14939026,,,2022-09-14,35613
Jammu and Kashmir,India,2022-09-14,24475490,,,2022-09-14,35614
Jharkhand,India,2022-09-14,42551409,,,2022-09-14,35615
Karnataka,India,2022-09-14,119157090,,,2022-09-14,35616
Kerala,India,2022-09-14,57256508,,,2022-09-14,35617
Ladakh,India,2022-09-14,553450,,,2022-09-14,35618
Lakshadweep,India,2022-09-14,138577,,,2022-09-14,35637
Madhya Pradesh,India,2022-09-14,130732656,,,2022-09-14,35619
Maharashtra,India,2022-09-14,176544806,,,2022-09-14,35620
Manipur,India,2022-09-14,3209686,,,2022-09-14,35621
Meghalaya,India,2022-09-14,2600080,,,2022-09-14,35622
Mizoram,India,2022-09-14,1753648,,,2022-09-14,35623
Nagaland,India,2022-09-14,1720041,,,2022-09-14,35624
Odisha,India,2022-09-14,77996671,,,2022-09-14,35625
Puducherry,India,2022-09-14,2156046,,,2022-09-14,35626
Punjab,India,2022-09-14,46682679,,,2022-09-14,35627
Rajasthan,India,2022-09-14,113952604,,,2022-09-14,35628
Sikkim,India,2022-09-14,1332679,,,2022-09-14,35629
Tamil Nadu,India,2022-09-14,124718607,,,2022-09-14,35630
Telangana,India,2022-09-14,72515241,,,2022-09-14,35631
Tripura,India,2022-09-14,5803601,,,2022-09-14,35632
Unknown,India,2022-09-14,5291524,,,2022-09-14,35636
Uttar Pradesh,India,2022-09-14,380337775,,,2022-09-14,35633
Uttarakhand,India,2022-09-14,19682080,,,2022-09-14,35634
West Bengal,India,2022-09-14,155025622,,,2022-09-14,35635
,Indonesia,2022-09-14,401308016,203435374,171111977,2022-09-14,360
Aceh,Indonesia,2022-09-14,7533287,,,2022-09-14,360001
Bali,Indonesia,2022-09-14,9412762,,,2022-09-14,360002
Bangka Belitung Islands,Indonesia,2022-09-14,2196321,,,2022-09-14,360003
Banten,Indonesia,2022-09-14,17439847,,,2022-09-14,360004
Bengkulu,Indonesia,2022-09-14,2748821,,,2022-09-14,360005
Central Java,Indonesia,2022-09-14,55533913,,,2022-09-14,360006
Central Kalimantan,Indonesia,2022-09-14,3992759,,,2022-09-14,360007
Central Sulawesi,Indonesia,2022-09-14,3207095,,,2022-09-14,360008
East Java,Indonesia,2022-09-14,59157994,,,2022-09-14,360009
East Kalimantan,Indonesia,2022-09-14,6024163,,,2022-09-14,360010
East Nusa Tenggara,Indonesia,2022-09-14,6457365,,,2022-09-14,360011
Gorontalo,Indonesia,2022-09-14,1580227,,,2022-09-14,360012
Jambi,Indonesia,2022-09-14,4957173,,,2022-09-14,360014
Lampung,Indonesia,2022-09-14,11469560,,,2022-09-14,360015
Maluku,Indonesia,2022-09-14,1762072,,,2022-09-14,360016
North Kalimantan,Indonesia,2022-09-14,1046472,,,2022-09-14,360017
North Maluku,Indonesia,2022-09-14,1367943,,,2022-09-14,360018
North Sulawesi,Indonesia,2022-09-14,3483892,,,2022-09-14,360019
North Sumatra,Indonesia,2022-09-14,22052295,,,2022-09-14,360020
Papua,Indonesia,2022-09-14,1617652,,,2022-09-14,360021
Riau,Indonesia,2022-09-14,9224909,,,2022-09-14,360022
Riau Islands,Indonesia,2022-09-14,3816802,,,2022-09-14,360023
South Kalimantan,Indonesia,2022-09-14,5654705,,,2022-09-14,360025
South Sulawesi,Indonesia,2022-09-14,11216492,,,2022-09-14,360026
South Sumatra,Indonesia,2022-09-14,11397348,,,2022-09-14,360027
Southeast Sulawesi,Indonesia,2022-09-14,3134675,,,2022-09-14,360024
Special Capital Region of Jakarta,Indonesia,2022-09-14,26828537,,,2022-09-14,360013
Special Region of Yogyakarta,Indonesia,2022-09-14,7064917,,,2022-09-14,360034
Unknown,Indonesia,2022-09-14,103,,,2022-09-14,360035
West Java,Indonesia,2022-09-14,75355509,,,2022-09-14,360028
West Kalimantan,Indonesia,2022-09-14,6444109,,,2022-09-14,360029
West Nusa Tenggara,Indonesia,2022-09-14,7660060,,,2022-09-14,360030
West Papua,Indonesia,2022-09-14,931099,,,2022-09-14,360031
West Sulawesi,Indonesia,2022-09-14,1487803,,,2022-09-14,360032
West Sumatra,Indonesia,2022-09-14,7683030,,,2022-09-14,360033
,Iran,2022-09-14,153956137,64978822,58354106,2022-09-14,364
,Iraq,2022-09-14,19165091,11110310,7813138,2022-09-14,368
,Ireland,2022-09-14,11561455,4095943,4050590,2022-09-14,372
,Israel,2022-09-14,18224450,6717543,6153133,2022-09-14,376
,Italy,2022-09-14,140504324,50833817,47964168,2022-09-14,380
Abruzzo,Italy,2022-09-14,3020455,,,2022-09-14,38013
Basilicata,Italy,2022-09-14,1290799,,,2022-09-14,38017
