Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Albania,2021-03-10,21613.0,6073.0,655.0,2021/03/10,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-03-10,4914.0,3650.0,1264.0,2021/03/10,20
Angola,2021-03-08,6169.0,6169.0,0.0,2021/03/08,24
Anguilla,2021-02-26,3929.0,3929.0,0.0,2021/02/26,660
Argentina,2021-03-11,1919074.0,1564555.0,354519.0,2021/03/11,32
Australia,2021-03-11,125000.0,125000.0,0.0,2021/03/11,36
Austria,2021-03-11,929497.0,667570.0,261927.0,2021/03/11,40
Azerbaijan,2021-03-11,436849.0,436849.0,0.0,2021/03/11,31
Bahrain,2021-03-11,520429.0,312104.0,208325.0,2021/03/11,48
Bangladesh,2021-03-09,4013963.0,4013963.0,0.0,2021/03/09,50
Barbados,2021-03-09,49757.0,49757.0,0.0,2021/03/09,52
Belarus,2021-02-18,20944.0,20944.0,0.0,2021/02/18,112
Belgium,2021-03-10,1044895.0,687558.0,357337.0,2021/03/10,56
Belize,2021-03-11,4933.0,4933.0,0.0,2021/03/11,84
Bermuda,2021-03-03,23939.0,15294.0,8645.0,2021/03/03,60
Bolivia,2021-03-11,132286.0,122348.0,9938.0,2021/03/11,68
Brazil,2021-03-11,10740859.0,8092244.0,2648615.0,2021/03/11,76
Bulgaria,2021-03-11,324446.0,270587.0,53859.0,2021/03/11,100
Cambodia,2021-03-11,129908.0,129908.0,0.0,2021/03/11,116
Canada,2021-03-11,2719317.0,2131715.0,587602.0,2021/03/11,124
Cayman Islands,2021-03-05,26580.0,17702.0,8878.0,2021/03/05,136
Chile,2021-03-11,6134402.0,4618528.0,1515874.0,2021/03/11,152
China,2021-02-28,52520000.0,0.0,0.0,2021/02/28,156
Colombia,2021-03-10,480250.0,270411.0,0.0,2021/03/10,170
Costa Rica,2021-03-08,204586.0,151841.0,52745.0,2021/03/08,188
Cote d'Ivoire,2021-03-10,8802.0,8802.0,0.0,2021/03/10,384
Croatia,2021-03-08,265223.0,202167.0,63056.0,2021/03/08,191
Cyprus,2021-03-05,100000.0,53617.0,22559.0,2021/03/05,196
Czechia,2021-03-11,999395.0,711725.0,287670.0,2021/03/11,203
Denmark,2021-03-10,796630.0,572040.0,224590.0,2021/03/10,208
Dominica,2021-03-01,7202.0,7202.0,0.0,2021/03/01,212
Dominican Republic,2021-03-11,606006.0,606006.0,0.0,2021/03/11,214
Ecuador,2021-03-09,75258.0,69030.0,6228.0,2021/03/09,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
El Salvador,2021-02-25,16000.0,16000.0,0.0,2021/02/25,222
England,2021-03-10,20526312.0,19587080.0,939232.0,2021/03/10,82601
Estonia,2021-03-11,161693.0,113898.0,47795.0,2021/03/11,233
European Union,2021-03-11,46638118.0,32408063.0,14206231.0,2021/03/11,
Faeroe Islands,2021-03-08,8068.0,4260.0,3808.0,2021/03/08,
Falkland Islands,2021-02-22,1732.0,1732.0,0.0,2021/02/22,
Finland,2021-03-11,625039.0,539618.0,85421.0,2021/03/11,246
France,2021-03-10,6427037.0,4337343.0,2089694.0,2021/03/10,250
Germany,2021-03-11,8716654.0,5978551.0,2738103.0,2021/03/11,276
Ghana,2021-03-10,300000.0,300000.0,0.0,2021/03/10,288
Gibraltar,2021-03-11,44894.0,28932.0,15962.0,2021/03/11,292
Greece,2021-03-11,1222393.0,831761.0,390632.0,2021/03/11,300
Greenland,2021-03-01,5130.0,3927.0,1203.0,2021/03/01,304
Grenada,2021-02-26,3000.0,3000.0,0.0,2021/02/26,308
Guatemala,2021-03-01,2427.0,2427.0,0.0,2021/03/01,320
Guernsey,2021-03-02,22040.0,13950.0,5334.0,2021/03/02,
Guyana,2021-02-22,1852.0,1852.0,0.0,2021/02/22,328
Honduras,2021-02-28,2684.0,2684.0,0.0,2021/02/28,340
Hong Kong,2021-03-11,145800.0,145800.0,0.0,2021/03/11,344
Hungary,2021-03-11,1581521.0,1229827.0,351694.0,2021/03/11,348
Iceland,2021-03-11,46052.0,33289.0,12763.0,2021/03/11,352
India,2021-03-11,26164920.0,21435841.0,4729079.0,2021/03/11,356
Indonesia,2021-03-11,4991674.0,3696059.0,1295615.0,2021/03/11,360
Iran,2021-02-17,10000.0,10000.0,0.0,2021/02/17,364
Ireland,2021-03-08,536617.0,382528.0,154089.0,2021/03/08,372
