Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-08-01,1381416,763020,219159,2021/08/01,4
,Albania,2021-08-01,1190847,665632,525215,2021/08/01,8
,Algeria,2021-08-01,3421279,3421279,724812,2021/08/01,12
,Andorra,2021-08-01,82349,48445,33904,2021/08/01,20
,Angola,2021-08-01,1592537,958373,634164,2021/08/01,24
,Antigua and Barbuda,2021-08-01,68715,38067,30648,2021/08/01,28
,Argentina,2021-08-01,30655272,24966105,6911893,2021/08/01,32
Autonomous City of Buenos Aires,Argentina,2021-08-01,2624672,,,2021/08/01,3201
Buenos Aires,Argentina,2021-08-01,11708365,,,2021/08/01,3202
Catamarca,Argentina,2021-08-01,277277,,,2021/08/01,3203
Chaco,Argentina,2021-08-01,696462,,,2021/08/01,3204
Chubut,Argentina,2021-08-01,390037,,,2021/08/01,3205
Cordoba,Argentina,2021-08-01,2593725,,,2021/08/01,3207
Corrientes,Argentina,2021-08-01,699793,,,2021/08/01,3206
Entre Rios,Argentina,2021-08-01,861768,,,2021/08/01,3208
Formosa,Argentina,2021-08-01,404033,,,2021/08/01,3209
Jujuy,Argentina,2021-08-01,504530,,,2021/08/01,3210
La Pampa,Argentina,2021-08-01,281821,,,2021/08/01,3211
La Rioja,Argentina,2021-08-01,281381,,,2021/08/01,3212
Mendoza,Argentina,2021-08-01,1287403,,,2021/08/01,3213
Misiones,Argentina,2021-08-01,627852,,,2021/08/01,3214
Neuquen,Argentina,2021-08-01,502701,,,2021/08/01,3215
Rio Negro,Argentina,2021-08-01,537528,,,2021/08/01,3216
Salta,Argentina,2021-08-01,815906,,,2021/08/01,3217
San Juan,Argentina,2021-08-01,529084,,,2021/08/01,3218
San Luis,Argentina,2021-08-01,399124,,,2021/08/01,3219
Santa Cruz,Argentina,2021-08-01,227255,,,2021/08/01,3220
Santa Fe,Argentina,2021-08-01,2488640,,,2021/08/01,3221
Santiago del Estero,Argentina,2021-08-01,669123,,,2021/08/01,3222
Tierra del Fuego,Argentina,2021-08-01,120644,,,2021/08/01,3223
Tucuman,Argentina,2021-08-01,1126148,,,2021/08/01,3224
,Armenia,2021-08-01,153656,108674,43855,2021/08/01,51
,Australia,2021-08-01,12317727,8373750,3832934,2021/08/01,36
Australian Capital Territory,Australia,2021-08-01,254426,,,2021/08/01,3601
New South Wales,Australia,2021-08-01,3917611,,,2021/08/01,3602
Northern Territory,Australia,2021-08-01,146119,,,2021/08/01,3603
Queensland,Australia,2021-08-01,2310240,,,2021/08/01,3604
South Australia,Australia,2021-08-01,877541,,,2021/08/01,3605
Tasmania,Australia,2021-08-01,320995,,,2021/08/01,3606
Unknown,Australia,2021-08-01,0,,,2021/08/01,3609
Victoria,Australia,2021-08-01,3357034,,,2021/08/01,3607
Western Australia,Australia,2021-08-01,1133761,,,2021/08/01,3608
,Austria,2021-08-01,9693330,5293702,4597210,2021/08/01,40
,Azerbaijan,2021-08-01,4972362,2880131,2092231,2021/08/01,31
,Bahamas,2021-08-01,104521,60578,43943,2021/08/01,44
,Bahrain,2021-08-01,2305354,1108252,1055185,2021/08/01,48
,Bangladesh,2021-08-01,10565614,8520221,4329044,2021/08/01,50
Barisal,Bangladesh,2021-08-01,460115,,,2021/08/01,5001
Chittagong,Bangladesh,2021-08-01,2158913,,,2021/08/01,5002
Dhaka,Bangladesh,2021-08-01,3414409,,,2021/08/01,5003
Khulna,Bangladesh,2021-08-01,1257817,,,2021/08/01,5004
Mymensingh,Bangladesh,2021-08-01,496565,,,2021/08/01,5005
Rajshahi,Bangladesh,2021-08-01,1161797,,,2021/08/01,5006
Rangpur,Bangladesh,2021-08-01,1056199,,,2021/08/01,5007
Sylhet,Bangladesh,2021-08-01,559799,,,2021/08/01,5008
Unknown,Bangladesh,2021-08-01,0,,,2021/08/01,5009
,Barbados,2021-08-01,174129,99278,74851,2021/08/01,52
,Belarus,2021-08-01,2194993,1334540,860453,2021/08/01,112
,Belgium,2021-08-01,14302977,7993557,6630964,2021/08/01,56
,Belize,2021-08-01,175735,126693,49042,2021/08/01,84
,Bhutan,2021-08-01,963652,486242,477118,2021/08/01,64
,Bolivia,2021-08-01,4487894,2874284,1613610,2021/08/01,68
,Bosnia and Herzegovina,2021-08-01,611641,381381,230260,2021/08/01,70
,Botswana,2021-08-01,352407,227982,124425,2021/08/01,72
,Brazil,2021-08-01,135589358,105057816,41489804,2021/08/01,76
Acre,Brazil,2021-08-01,511105,,,2021/08/01,7601
Alagoas,Brazil,2021-08-01,1850903,,,2021/08/01,7602
Amapa,Brazil,2021-08-01,390841,,,2021/08/01,7603
Amazonas,Brazil,2021-08-01,2367513,,,2021/08/01,7604
Bahia,Brazil,2021-08-01,8052825,,,2021/08/01,7605
Ceara,Brazil,2021-08-01,4216073,,,2021/08/01,7606
Distrito Federal,Brazil,2021-08-01,1766855,,,2021/08/01,7607
Espirito Santo,Brazil,2021-08-01,2826913,,,2021/08/01,7608
Goias,Brazil,2021-08-01,4230291,,,2021/08/01,7609
Maranhao,Brazil,2021-08-01,3952199,,,2021/08/01,7610
Mato Grosso,Brazil,2021-08-01,2066674,,,2021/08/01,7611
Mato Grosso do Sul,Brazil,2021-08-01,2268146,,,2021/08/01,7612
Minas Gerais,Brazil,2021-08-01,12936229,,,2021/08/01,7613
Para,Brazil,2021-08-01,3865902,,,2021/08/01,7614
Paraiba,Brazil,2021-08-01,2534892,,,2021/08/01,7615
Parana,Brazil,2021-08-01,8066152,,,2021/08/01,7616
Pernambuco,Brazil,2021-08-01,5381142,,,2021/08/01,7617
Piaui,Brazil,2021-08-01,1901836,,,2021/08/01,7618
Rio Grande do Norte,Brazil,2021-08-01,2194534,,,2021/08/01,7620
Rio Grande do Sul,Brazil,2021-08-01,9361725,,,2021/08/01,7621
Rio de Janeiro,Brazil,2021-08-01,11328610,,,2021/08/01,7619
Rondonia,Brazil,2021-08-01,984683,,,2021/08/01,7622
Roraima,Brazil,2021-08-01,312753,,,2021/08/01,7623
Santa Catarina,Brazil,2021-08-01,4833916,,,2021/08/01,7624
Sao Paulo,Brazil,2021-08-01,35399629,,,2021/08/01,7625
Sergipe,Brazil,2021-08-01,1133713,,,2021/08/01,7626
Tocantins,Brazil,2021-08-01,853304,,,2021/08/01,7627
,Brunei,2021-08-01,163999,134829,29170,2021/08/01,96
,Bulgaria,2021-08-01,2028136,1028258,999878,2021/08/01,100
,Burma,2021-08-01,3500000,1840758,1527284,2021/08/01,104
,Cambodia,2021-08-01,11802138,7131184,4670954,2021/08/01,116
,Cameroon,2021-08-01,331875,279987,51888,2021/08/01,120
,Canada,2021-08-01,48176339,27023203,22269865,2021/08/01,124
Alberta,Canada,2021-08-01,5221375,,,2021/08/01,12401
British Columbia,Canada,2021-08-01,6584264,,,2021/08/01,12402
Manitoba,Canada,2021-08-01,1749477,,,2021/08/01,12403
New Brunswick,Canada,2021-08-01,1014351,,,2021/08/01,12404
Newfoundland and Labrador,Canada,2021-08-01,636286,,,2021/08/01,12405
Northwest Territories,Canada,2021-08-01,63564,,,2021/08/01,12406
Nova Scotia,Canada,2021-08-01,1303736,,,2021/08/01,12407
Nunavut,Canada,2021-08-01,42032,,,2021/08/01,12416
Ontario,Canada,2021-08-01,19110428,,,2021/08/01,12408
Prince Edward Island,Canada,2021-08-01,192902,,,2021/08/01,12409
Quebec,Canada,2021-08-01,10804756,,,2021/08/01,12410
Saskatchewan,Canada,2021-08-01,1390263,,,2021/08/01,12411
Yukon,Canada,2021-08-01,62905,,,2021/08/01,12412
,Chile,2021-08-01,25479218,13810109,12174521,2021/08/01,152
,China,2021-08-01,1652819000,622000000,223299000,2021/08/01,156
Hong Kong,China,2021-08-01,5663184,,,2021/08/01,344
Macau,China,2021-08-01,509754,,,2021/08/01,446
,Colombia,2021-08-01,27524377,17032633,11892153,2021/08/01,170
Amazonas,Colombia,2021-08-01,67709,,,2021/08/01,17001
Antioquia,Colombia,2021-08-01,4024279,,,2021/08/01,17002
Arauca,Colombia,2021-08-01,124209,,,2021/08/01,17003
Atlantico,Colombia,2021-08-01,1366923,,,2021/08/01,17004
Bolivar,Colombia,2021-08-01,1083137,,,2021/08/01,17005
Boyaca,Colombia,2021-08-01,868653,,,2021/08/01,17006
Caldas,Colombia,2021-08-01,580318,,,2021/08/01,17007
Capital District,Colombia,2021-08-01,4966730,,,2021/08/01,17008
Caqueta,Colombia,2021-08-01,175949,,,2021/08/01,17009
Casanare,Colombia,2021-08-01,206121,,,2021/08/01,17010
Cauca,Colombia,2021-08-01,450015,,,2021/08/01,17011
Cesar,Colombia,2021-08-01,472752,,,2021/08/01,17012
Choco,Colombia,2021-08-01,140217,,,2021/08/01,17013
Cordoba,Colombia,2021-08-01,749618,,,2021/08/01,17014
Cundinamarca,Colombia,2021-08-01,1713651,,,2021/08/01,17015
Guainia,Colombia,2021-08-01,22732,,,2021/08/01,17016
Guaviare,Colombia,2021-08-01,35919,,,2021/08/01,17017
Huila,Colombia,2021-08-01,557929,,,2021/08/01,17018
La Guajira,Colombia,2021-08-01,394520,,,2021/08/01,17019
Magdalena,Colombia,2021-08-01,558605,,,2021/08/01,17020
Meta,Colombia,2021-08-01,467467,,,2021/08/01,17021
Narino,Colombia,2021-08-01,828363,,,2021/08/01,17022
Norte de Santander,Colombia,2021-08-01,806443,,,2021/08/01,17023
Putumayo,Colombia,2021-08-01,114853,,,2021/08/01,17024
Quindio,Colombia,2021-08-01,384190,,,2021/08/01,17025
Risaralda,Colombia,2021-08-01,608487,,,2021/08/01,17026
San Andres y Providencia,Colombia,2021-08-01,71453,,,2021/08/01,17027
Santander,Colombia,2021-08-01,1381363,,,2021/08/01,17028
Sucre,Colombia,2021-08-01,423009,,,2021/08/01,17029
Tolima,Colombia,2021-08-01,783363,,,2021/08/01,17030
Unknown,Colombia,2021-08-01,522864,,,2021/08/01,17034
Valle del Cauca,Colombia,2021-08-01,2533252,,,2021/08/01,17031
Vaupes,Colombia,2021-08-01,17113,,,2021/08/01,17032
Vichada,Colombia,2021-08-01,22171,,,2021/08/01,17033
,Costa Rica,2021-08-01,3193895,2352430,841465,2021/08/01,188
,Cote d'Ivoire,2021-08-01,959349,959349,0,2021/08/01,384
,Croatia,2021-08-01,3068657,1643402,1425255,2021/08/01,191
,Cyprus,2021-08-01,980404,530879,449525,2021/08/01,196
,Czechia,2021-08-01,10341703,5640035,4838697,2021/08/01,203
Jihocesky,Czechia,2021-08-01,638195,,,2021/08/01,20301
Jihomoravsky,Czechia,2021-08-01,1174577,,,2021/08/01,20302
Karlovarsky,Czechia,2021-08-01,276623,,,2021/08/01,20303
Kralovehradecky,Czechia,2021-08-01,544023,,,2021/08/01,20304
Liberecky,Czechia,2021-08-01,409245,,,2021/08/01,20305
Moravskoslezsky,Czechia,2021-08-01,1078200,,,2021/08/01,20306
Olomoucky,Czechia,2021-08-01,553731,,,2021/08/01,20307
Pardubicky,Czechia,2021-08-01,440693,,,2021/08/01,20308
Plzensky,Czechia,2021-08-01,553353,,,2021/08/01,20309
Prague,Czechia,2021-08-01,1836357,,,2021/08/01,20310
Stredocesky,Czechia,2021-08-01,1074362,,,2021/08/01,20311
Unknown,Czechia,2021-08-01,0,,,2021/08/01,20315
Ustecky,Czechia,2021-08-01,738802,,,2021/08/01,20312
Vysocina,Czechia,2021-08-01,483148,,,2021/08/01,20313
Zlinsky,Czechia,2021-08-01,540394,,,2021/08/01,20314
,Denmark,2021-08-01,7353133,4198317,3174705,2021/08/01,208
Faroe Islands,Denmark,2021-08-01,63660,,,2021/08/01,234
Greenland,Denmark,2021-08-01,62050,,,2021/08/01,304
,Dominica,2021-08-01,40450,20851,19599,2021/08/01,212
,Dominican Republic,2021-08-01,10140333,5538092,4205772,2021/08/01,214
,Ecuador,2021-08-01,11221939,8884880,2337059,2021/08/01,218
,Egypt,2021-08-01,5337506,3697974,1639532,2021/08/01,818
,El Salvador,2021-08-01,4309189,2821728,1487461,2021/08/01,222
,Equatorial Guinea,2021-08-01,301413,178913,122500,2021/08/01,226
,Estonia,2021-08-01,1133844,639087,494757,2021/08/01,233
,Eswatini,2021-08-01,66553,38326,27341,2021/08/01,748
,Ethiopia,2021-08-01,2217097,2217097,0,2021/08/01,231
,Fiji,2021-08-01,553676,441171,97268,2021/08/01,242
,Finland,2021-08-01,5653654,3687551,1927393,2021/08/01,246
,France,2021-08-01,72887307,41673008,31841857,2021/08/01,250
,Gabon,2021-08-01,87181,52830,34351,2021/08/01,266
,Gambia,2021-08-01,43557,31254,12303,2021/08/01,270
,Georgia,2021-08-01,481591,323837,157754,2021/08/01,268
,Germany,2021-08-01,92054374,51241053,43213380,2021/08/01,276
,Ghana,2021-08-01,1271393,865422,405971,2021/08/01,288
,Greece,2021-08-01,10536457,5705615,5165666,2021/08/01,300
,Grenada,2021-08-01,36524,21014,15510,2021/08/01,308
,Guatemala,2021-08-01,2108172,1774324,333848,2021/08/01,320
,Guinea,2021-08-01,804122,516973,287149,2021/08/01,324
,Guyana,2021-08-01,389336,250712,138624,2021/08/01,328
,Honduras,2021-08-01,1912232,1597377,315170,2021/08/01,340
,Hungary,2021-08-01,10366218,5617260,5428980,2021/08/01,348
,Iceland,2021-08-01,470374,269095,254443,2021/08/01,352
,India,2021-08-01,470298596,359820313,101698166,2021/08/01,356
Andaman and Nicobar Islands,India,2021-08-01,301258,,,2021/08/01,35601
Andhra Pradesh,India,2021-08-01,21860699,,,2021/08/01,35602
Arunachal Pradesh,India,2021-08-01,846495,,,2021/08/01,35603
Assam,India,2021-08-01,10683278,,,2021/08/01,35604
Bihar,India,2021-08-01,24557408,,,2021/08/01,35605
Chandigarh,India,2021-08-01,838206,,,2021/08/01,35606
Chhattisgarh,India,2021-08-01,11981265,,,2021/08/01,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-01,631442,,,2021/08/01,35608
Delhi,India,2021-08-01,10093829,,,2021/08/01,35609
Goa,India,2021-08-01,1330625,,,2021/08/01,35610
Gujarat,India,2021-08-01,33393028,,,2021/08/01,35611
Haryana,India,2021-08-01,11869860,,,2021/08/01,35612
Himachal Pradesh,India,2021-08-01,5242144,,,2021/08/01,35613
Jammu and Kashmir,India,2021-08-01,6263504,,,2021/08/01,35614
Jharkhand,India,2021-08-01,9644060,,,2021/08/01,35615
Karnataka,India,2021-08-01,30531824,,,2021/08/01,35616
Kerala,India,2021-08-01,20220384,,,2021/08/01,35617
Ladakh,India,2021-08-01,255047,,,2021/08/01,35618
Lakshadweep,India,2021-08-01,66384,,,2021/08/01,35637
Madhya Pradesh,India,2021-08-01,32180393,,,2021/08/01,35619
Maharashtra,India,2021-08-01,44582721,,,2021/08/01,35620
Manipur,India,2021-08-01,1317639,,,2021/08/01,35621
Meghalaya,India,2021-08-01,1089281,,,2021/08/01,35622
Mizoram,India,2021-08-01,840774,,,2021/08/01,35623
Nagaland,India,2021-08-01,766447,,,2021/08/01,35624
Odisha,India,2021-08-01,16622886,,,2021/08/01,35625
Puducherry,India,2021-08-01,719700,,,2021/08/01,35626
Punjab,India,2021-08-01,9704114,,,2021/08/01,35627
Rajasthan,India,2021-08-01,32749725,,,2021/08/01,35628
Sikkim,India,2021-08-01,639325,,,2021/08/01,35629
Tamil Nadu,India,2021-08-01,23176618,,,2021/08/01,35630
Telangana,India,2021-08-01,14833032,,,2021/08/01,35631
Tripura,India,2021-08-01,3160619,,,2021/08/01,35632
Unknown,India,2021-08-01,3289572,,,2021/08/01,35636
Uttar Pradesh,India,2021-08-01,48423421,,,2021/08/01,35633
Uttarakhand,India,2021-08-01,5934122,,,2021/08/01,35634
West Bengal,India,2021-08-01,29657467,,,2021/08/01,35635
,Indonesia,2021-08-01,68269446,47226514,20534823,2021/08/01,360
Aceh,Indonesia,2021-08-01,952218,,,2021/08/01,360001
Bali,Indonesia,2021-08-01,3943865,,,2021/08/01,360002
Bangka Belitung Islands,Indonesia,2021-08-01,338921,,,2021/08/01,360003
Banten,Indonesia,2021-08-01,2553617,,,2021/08/01,360004
Bengkulu,Indonesia,2021-08-01,359889,,,2021/08/01,360005
Central Java,Indonesia,2021-08-01,7981716,,,2021/08/01,360006
Central Kalimantan,Indonesia,2021-08-01,675007,,,2021/08/01,360007
Central Sulawesi,Indonesia,2021-08-01,447781,,,2021/08/01,360008
East Java,Indonesia,2021-08-01,10801191,,,2021/08/01,360009
East Kalimantan,Indonesia,2021-08-01,832997,,,2021/08/01,360010
East Nusa Tenggara,Indonesia,2021-08-01,879205,,,2021/08/01,360011
Gorontalo,Indonesia,2021-08-01,303558,,,2021/08/01,360012
Jambi,Indonesia,2021-08-01,899004,,,2021/08/01,360014
Lampung,Indonesia,2021-08-01,990233,,,2021/08/01,360015
Maluku,Indonesia,2021-08-01,297473,,,2021/08/01,360016
North Kalimantan,Indonesia,2021-08-01,139243,,,2021/08/01,360017
North Maluku,Indonesia,2021-08-01,153106,,,2021/08/01,360018
North Sulawesi,Indonesia,2021-08-01,950790,,,2021/08/01,360019
North Sumatra,Indonesia,2021-08-01,2871117,,,2021/08/01,360020
Papua,Indonesia,2021-08-01,532303,,,2021/08/01,360021
Riau,Indonesia,2021-08-01,1444895,,,2021/08/01,360022
Riau Islands,Indonesia,2021-08-01,1266282,,,2021/08/01,360023
South Kalimantan,Indonesia,2021-08-01,710103,,,2021/08/01,360025
South Sulawesi,Indonesia,2021-08-01,2075629,,,2021/08/01,360026
South Sumatra,Indonesia,2021-08-01,1479699,,,2021/08/01,360027
Southeast Sulawesi,Indonesia,2021-08-01,520264,,,2021/08/01,360024
Special Capital Region of Jakarta,Indonesia,2021-08-01,10406661,,,2021/08/01,360013
Special Region of Yogyakarta,Indonesia,2021-08-01,1610194,,,2021/08/01,360034
Unknown,Indonesia,2021-08-01,0,,,2021/08/01,360035
West Java,Indonesia,2021-08-01,8913808,,,2021/08/01,360028
West Kalimantan,Indonesia,2021-08-01,805832,,,2021/08/01,360029
West Nusa Tenggara,Indonesia,2021-08-01,794940,,,2021/08/01,360030
West Papua,Indonesia,2021-08-01,220618,,,2021/08/01,360031
West Sulawesi,Indonesia,2021-08-01,263750,,,2021/08/01,360032
West Sumatra,Indonesia,2021-08-01,853537,,,2021/08/01,360033
,Iran,2021-08-01,10168674,7741936,2426738,2021/08/01,364
,Iraq,2021-08-01,1087866,699325,388541,2021/08/01,368
,Ireland,2021-08-01,5823011,3292726,2745555,2021/08/01,372
,Israel,2021-08-01,11159383,5784614,5374769,2021/08/01,376
,Italy,2021-08-01,68628294,38402159,31457864,2021/08/01,380
Abruzzo,Italy,2021-08-01,1529214,,,2021/08/01,38013
Basilicata,Italy,2021-08-01,613856,,,2021/08/01,38017
Calabria,Italy,2021-08-01,2016257,,,2021/08/01,38018
Campania,Italy,2021-08-01,6621143,,,2021/08/01,38015
Emilia-Romagna,Italy,2021-08-01,5058394,,,2021/08/01,38008
Friuli Venezia Giulia,Italy,2021-08-01,1348330,,,2021/08/01,38006
Lazio,Italy,2021-08-01,6939164,,,2021/08/01,38012
Liguria,Italy,2021-08-01,1733997,,,2021/08/01,38007
Lombardia,Italy,2021-08-01,12178297,,,2021/08/01,38003
Marche,Italy,2021-08-01,1750540,,,2021/08/01,38011
Molise,Italy,2021-08-01,351249,,,2021/08/01,38014
P.A. Bolzano,Italy,2021-08-01,547004,,,2021/08/01,38041
P.A. Trento,Italy,2021-08-01,567321,,,2021/08/01,38042
Piemonte,Italy,2021-08-01,4872293,,,2021/08/01,38001
Puglia,Italy,2021-08-01,4772110,,,2021/08/01,38016
Sardegna,Italy,2021-08-01,1843875,,,2021/08/01,38020
Sicilia,Italy,2021-08-01,5114094,,,2021/08/01,38019
