Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-11-01,3398410,2412261,2057313,2021-11-01,4
,Albania,2021-11-01,1901824,1013959,887865,2021-11-01,8
,Algeria,2021-11-01,11179354,6351998,4796722,2021-11-01,12
,Andorra,2021-11-01,102692,54312,47720,2021-11-01,20
,Angola,2021-11-01,6164219,4498272,1665947,2021-11-01,24
,Antigua and Barbuda,2021-11-01,105937,55942,49560,2021-11-01,28
,Argentina,2021-11-01,60248378,34209029,25954716,2021-11-01,32
Autonomous City of Buenos Aires,Argentina,2021-11-01,4826573,,,2021-11-01,3201
Buenos Aires,Argentina,2021-11-01,23542950,,,2021-11-01,3202
Catamarca,Argentina,2021-11-01,584471,,,2021-11-01,3203
Chaco,Argentina,2021-11-01,1326265,,,2021-11-01,3204
Chubut,Argentina,2021-11-01,730409,,,2021-11-01,3205
Cordoba,Argentina,2021-11-01,5216511,,,2021-11-01,3207
Corrientes,Argentina,2021-11-01,1329173,,,2021-11-01,3206
Entre Rios,Argentina,2021-11-01,1706392,,,2021-11-01,3208
Formosa,Argentina,2021-11-01,842396,,,2021-11-01,3209
Jujuy,Argentina,2021-11-01,959094,,,2021-11-01,3210
La Pampa,Argentina,2021-11-01,542499,,,2021-11-01,3211
La Rioja,Argentina,2021-11-01,559824,,,2021-11-01,3212
Mendoza,Argentina,2021-11-01,2433938,,,2021-11-01,3213
Misiones,Argentina,2021-11-01,1264868,,,2021-11-01,3214
Neuquen,Argentina,2021-11-01,907348,,,2021-11-01,3215
Rio Negro,Argentina,2021-11-01,1041804,,,2021-11-01,3216
Salta,Argentina,2021-11-01,1586165,,,2021-11-01,3217
San Juan,Argentina,2021-11-01,1021944,,,2021-11-01,3218
San Luis,Argentina,2021-11-01,741641,,,2021-11-01,3219
Santa Cruz,Argentina,2021-11-01,433005,,,2021-11-01,3220
Santa Fe,Argentina,2021-11-01,4942004,,,2021-11-01,3221
Santiago del Estero,Argentina,2021-11-01,1421293,,,2021-11-01,3222
Tierra del Fuego,Argentina,2021-11-01,242034,,,2021-11-01,3223
Tucuman,Argentina,2021-11-01,2045777,,,2021-11-01,3224
,Armenia,2021-11-01,677032,466785,210247,2021-11-01,51
,Australia,2021-11-01,35715731,19186289,16529442,2021-11-01,36
Australian Capital Territory,Australia,2021-11-01,889465,,,2021-11-01,3601
New South Wales,Australia,2021-11-01,12388972,,,2021-11-01,3602
Northern Territory,Australia,2021-11-01,319790,,,2021-11-01,3603
