Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-01-17,4954809,4405897,3823786,2022-01-17,4
,Albania,2022-01-17,2419734,1183130,1067328,2022-01-17,8
,Algeria,2022-01-17,12906358,7221896,5763106,2022-01-17,12
,Andorra,2022-01-17,117246,57085,51392,2022-01-17,20
,Angola,2022-01-17,12690132,8298224,4308880,2022-01-17,24
,Antigua and Barbuda,2022-01-17,122215,62361,59054,2022-01-17,28
,Argentina,2022-01-17,82438934,39005575,33781649,2022-01-17,32
Autonomous City of Buenos Aires,Argentina,2022-01-17,6445970,,,2022-01-17,3201
Buenos Aires,Argentina,2022-01-17,32119285,,,2022-01-17,3202
Catamarca,Argentina,2022-01-17,797904,,,2022-01-17,3203
Chaco,Argentina,2022-01-17,1814707,,,2022-01-17,3204
Chubut,Argentina,2022-01-17,975277,,,2022-01-17,3205
Cordoba,Argentina,2022-01-17,6962094,,,2022-01-17,3207
Corrientes,Argentina,2022-01-17,1855353,,,2022-01-17,3206
Entre Rios,Argentina,2022-01-17,2380772,,,2022-01-17,3208
Formosa,Argentina,2022-01-17,1357965,,,2022-01-17,3209
Jujuy,Argentina,2022-01-17,1296913,,,2022-01-17,3210
La Pampa,Argentina,2022-01-17,786851,,,2022-01-17,3211
La Rioja,Argentina,2022-01-17,776308,,,2022-01-17,3212
Mendoza,Argentina,2022-01-17,3438001,,,2022-01-17,3213
Misiones,Argentina,2022-01-17,1714887,,,2022-01-17,3214
Neuquen,Argentina,2022-01-17,1179163,,,2022-01-17,3215
Rio Negro,Argentina,2022-01-17,1450513,,,2022-01-17,3216
Salta,Argentina,2022-01-17,2126356,,,2022-01-17,3217
San Juan,Argentina,2022-01-17,1421456,,,2022-01-17,3218
San Luis,Argentina,2022-01-17,1010081,,,2022-01-17,3219
Santa Cruz,Argentina,2022-01-17,613065,,,2022-01-17,3220
Santa Fe,Argentina,2022-01-17,6686969,,,2022-01-17,3221
Santiago del Estero,Argentina,2022-01-17,1974594,,,2022-01-17,3222
Tierra del Fuego,Argentina,2022-01-17,334793,,,2022-01-17,3223
Tucuman,Argentina,2022-01-17,2919657,,,2022-01-17,3224
,Armenia,2022-01-17,1668198,952813,740489,2022-01-17,51
,Australia,2022-01-17,46069292,20938457,20020735,2022-01-17,36
Australian Capital Territory,Australia,2022-01-17,1119255,,,2022-01-17,3601
New South Wales,Australia,2022-01-17,14696355,,,2022-01-17,3602
Northern Territory,Australia,2022-01-17,452560,,,2022-01-17,3603
Queensland,Australia,2022-01-17,8947442,,,2022-01-17,3604
South Australia,Australia,2022-01-17,3143743,,,2022-01-17,3605
Tasmania,Australia,2022-01-17,1019062,,,2022-01-17,3606
Unknown,Australia,2022-01-17,0,,,2022-01-17,3609
Victoria,Australia,2022-01-17,12131999,,,2022-01-17,3607
Western Australia,Australia,2022-01-17,4558876,,,2022-01-17,3608
,Austria,2022-01-17,17100230,6689620,6651720,2022-01-17,40
,Azerbaijan,2022-01-17,11672083,5200328,4714478,2022-01-17,31
,Bahamas,2022-01-17,312840,158965,150372,2022-01-17,44
,Bahrain,2022-01-17,3311811,1210108,1188253,2022-01-17,48
,Bangladesh,2022-01-17,143574048,87092079,56481969,2022-01-17,50
Barisal,Bangladesh,2022-01-17,8145988,,,2022-01-17,5001
Chittagong,Bangladesh,2022-01-17,26970326,,,2022-01-17,5002
Dhaka,Bangladesh,2022-01-17,38521388,,,2022-01-17,5003
Khulna,Bangladesh,2022-01-17,17338729,,,2022-01-17,5004
Mymensingh,Bangladesh,2022-01-17,10023439,,,2022-01-17,5005
Rajshahi,Bangladesh,2022-01-17,18832581,,,2022-01-17,5006
Rangpur,Bangladesh,2022-01-17,15304942,,,2022-01-17,5007
Sylhet,Bangladesh,2022-01-17,8436655,,,2022-01-17,5008
Unknown,Bangladesh,2022-01-17,0,,,2022-01-17,5009
,Barbados,2022-01-17,303391,157495,145896,2022-01-17,52
,Belarus,2022-01-17,8651776,4991491,3718448,2022-01-17,112
,Belgium,2022-01-17,23281887,9001700,8834701,2022-01-17,56
,Belize,2022-01-17,435465,230789,200254,2022-01-17,84
,Benin,2022-01-17,1897214,1815764,1421442,2022-01-17,204
,Bhutan,2022-01-17,1161581,591662,567977,2022-01-17,64
,Bolivia,2022-01-17,11038398,6395424,4903386,2022-01-17,68
,Bosnia and Herzegovina,2022-01-17,1553874,882641,720631,2022-01-17,70
,Botswana,2022-01-17,2210690,1171577,1039113,2022-01-17,72
,Brazil,2022-01-17,343352666,167093156,146291728,2022-01-17,76
,Brunei,2022-01-17,922950,406153,401757,2022-01-17,96
,Bulgaria,2022-01-17,4007018,1904143,1962387,2022-01-17,100
,Burkina Faso,2022-01-17,1259250,1108731,725952,2022-01-17,854
,Burma,2022-01-17,37610466,20816441,15571917,2022-01-17,104
,Burundi,2022-01-17,9007,5474,3533,2022-01-17,108
,Cabo Verde,2022-01-17,611615,,,2022-01-17,132
,Cambodia,2022-01-17,31639875,14308898,13711159,2022-01-17,116
,Cameroon,2022-01-17,1024333,837860,663317,2022-01-17,120
,Canada,2022-01-17,74057104,32076856,29672799,2022-01-17,124
Alberta,Canada,2022-01-17,8007767,,,2022-01-17,12401
British Columbia,Canada,2022-01-17,9962096,,,2022-01-17,12402
Manitoba,Canada,2022-01-17,2652812,,,2022-01-17,12403
New Brunswick,Canada,2022-01-17,1542072,,,2022-01-17,12404
Newfoundland and Labrador,Canada,2022-01-17,939733,,,2022-01-17,12405
Northwest Territories,Canada,2022-01-17,94939,,,2022-01-17,12406
Nova Scotia,Canada,2022-01-17,2015876,,,2022-01-17,12407
Nunavut,Canada,2022-01-17,56225,,,2022-01-17,12416
Ontario,Canada,2022-01-17,29522313,,,2022-01-17,12408
Prince Edward Island,Canada,2022-01-17,314880,,,2022-01-17,12409
Quebec,Canada,2022-01-17,16662224,,,2022-01-17,12410
Saskatchewan,Canada,2022-01-17,2198296,,,2022-01-17,12411
Yukon,Canada,2022-01-17,87871,,,2022-01-17,12412
,Central African Republic,2022-01-17,902347,556077,346270,2022-01-17,140
,Chad,2022-01-17,381189,285922,95267,2022-01-17,148
,Chile,2022-01-17,45696704,17473211,16763095,2022-01-17,152
,China,2022-01-17,2879993000,1263691000,1220584000,2022-01-17,156
Hong Kong,China,2022-01-17,10554513,,,2022-01-17,344
Macau,China,2022-01-17,1007906,,,2022-01-17,446
,Colombia,2022-01-17,68156006,39170383,29827683,2022-01-17,170
Amazonas,Colombia,2022-01-17,106574,,,2022-01-17,17001
Antioquia,Colombia,2022-01-17,9569466,,,2022-01-17,17002
Arauca,Colombia,2022-01-17,330265,,,2022-01-17,17003
Atlantico,Colombia,2022-01-17,3931202,,,2022-01-17,17004
Bolivar,Colombia,2022-01-17,2858700,,,2022-01-17,17005
Boyaca,Colombia,2022-01-17,1937706,,,2022-01-17,17006
Caldas,Colombia,2022-01-17,1470973,,,2022-01-17,17007
Capital District,Colombia,2022-01-17,12229386,,,2022-01-17,17008
Caqueta,Colombia,2022-01-17,392925,,,2022-01-17,17009
Casanare,Colombia,2022-01-17,569422,,,2022-01-17,17010
Cauca,Colombia,2022-01-17,1246202,,,2022-01-17,17011
Cesar,Colombia,2022-01-17,1415737,,,2022-01-17,17012
Choco,Colombia,2022-01-17,356942,,,2022-01-17,17013
Cordoba,Colombia,2022-01-17,2073839,,,2022-01-17,17014
Cundinamarca,Colombia,2022-01-17,4146735,,,2022-01-17,17015
Guainia,Colombia,2022-01-17,39732,,,2022-01-17,17016
Guaviare,Colombia,2022-01-17,92124,,,2022-01-17,17017
Huila,Colombia,2022-01-17,1439878,,,2022-01-17,17018
La Guajira,Colombia,2022-01-17,916924,,,2022-01-17,17019
Magdalena,Colombia,2022-01-17,1697402,,,2022-01-17,17020
Meta,Colombia,2022-01-17,1234565,,,2022-01-17,17021
Narino,Colombia,2022-01-17,1953879,,,2022-01-17,17022
Norte de Santander,Colombia,2022-01-17,1977958,,,2022-01-17,17023
Putumayo,Colombia,2022-01-17,277190,,,2022-01-17,17024
Quindio,Colombia,2022-01-17,829939,,,2022-01-17,17025
Risaralda,Colombia,2022-01-17,1439297,,,2022-01-17,17026
San Andres y Providencia,Colombia,2022-01-17,111945,,,2022-01-17,17027
Santander,Colombia,2022-01-17,3200327,,,2022-01-17,17028
Sucre,Colombia,2022-01-17,1183827,,,2022-01-17,17029
Tolima,Colombia,2022-01-17,1948422,,,2022-01-17,17030
Unknown,Colombia,2022-01-17,1415219,,,2022-01-17,17034
Valle del Cauca,Colombia,2022-01-17,5672096,,,2022-01-17,17031
Vaupes,Colombia,2022-01-17,29033,,,2022-01-17,17032
Vichada,Colombia,2022-01-17,60175,,,2022-01-17,17033
,Comoros,2022-01-17,581547,335408,246139,2022-01-17,174
,Congo (Brazzaville),2022-01-17,1295601,,,2022-01-17,178
,Congo (Kinshasa),2022-01-17,386592,,,2022-01-17,180
,Costa Rica,2022-01-17,8025138,3965650,3590471,2022-01-17,188
,Cote d'Ivoire,2022-01-17,7359678,4950775,2162458,2022-01-17,384
,Croatia,2022-01-17,4923403,2280399,2184016,2022-01-17,191
,Cuba,2022-01-17,32600145,10523876,9769548,2022-01-17,192
,Cyprus,2022-01-17,1635530,654343,620714,2022-01-17,196
,Czechia,2022-01-17,16485054,6887140,6730347,2022-01-17,203
Jihocesky,Czechia,2022-01-17,1007835,,,2022-01-17,20301
Jihomoravsky,Czechia,2022-01-17,1839187,,,2022-01-17,20302
Karlovarsky,Czechia,2022-01-17,430148,,,2022-01-17,20303
Kralovehradecky,Czechia,2022-01-17,858174,,,2022-01-17,20304
Liberecky,Czechia,2022-01-17,651286,,,2022-01-17,20305
Moravskoslezsky,Czechia,2022-01-17,1675018,,,2022-01-17,20306
Olomoucky,Czechia,2022-01-17,866033,,,2022-01-17,20307
Pardubicky,Czechia,2022-01-17,751915,,,2022-01-17,20308
Plzensky,Czechia,2022-01-17,899558,,,2022-01-17,20309
Prague,Czechia,2022-01-17,3016377,,,2022-01-17,20310
Stredocesky,Czechia,2022-01-17,1736408,,,2022-01-17,20311
Unknown,Czechia,2022-01-17,0,,,2022-01-17,20315
Ustecky,Czechia,2022-01-17,1174403,,,2022-01-17,20312
Vysocina,Czechia,2022-01-17,755217,,,2022-01-17,20313
Zlinsky,Czechia,2022-01-17,823495,,,2022-01-17,20314
,Denmark,2022-01-17,13543181,4833489,4677546,2022-01-17,208
Faroe Islands,Denmark,2022-01-17,100616,,,2022-01-17,234
Greenland,Denmark,2022-01-17,78558,,,2022-01-17,304
,Djibouti,2022-01-17,207952,108945,99007,2022-01-17,262
,Dominica,2022-01-17,59624,30953,28671,2022-01-17,212
,Dominican Republic,2022-01-17,14339630,6967123,5742268,2022-01-17,214
,Ecuador,2022-01-17,28946355,14485362,13060363,2022-01-17,218
