Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-08-26,1809517,770302,219159,2021/08/26,4
,Albania,2021-08-26,1386713,792663,594050,2021/08/26,8
,Algeria,2021-08-26,4146091,3421279,724812,2021/08/26,12
,Andorra,2021-08-26,91660,51044,40616,2021/08/26,20
,Angola,2021-08-26,1841568,1110558,731010,2021/08/26,24
,Antigua and Barbuda,2021-08-26,72282,39466,32816,2021/08/26,28
,Argentina,2021-08-26,40512944,27414859,12536759,2021/08/26,32
Autonomous City of Buenos Aires,Argentina,2021-08-26,3408760,,,2021/08/26,3201
Buenos Aires,Argentina,2021-08-26,15369965,,,2021/08/26,3202
Catamarca,Argentina,2021-08-26,366225,,,2021/08/26,3203
Chaco,Argentina,2021-08-26,916111,,,2021/08/26,3204
Chubut,Argentina,2021-08-26,498301,,,2021/08/26,3205
Cordoba,Argentina,2021-08-26,3490175,,,2021/08/26,3207
Corrientes,Argentina,2021-08-26,902544,,,2021/08/26,3206
Entre Rios,Argentina,2021-08-26,1137273,,,2021/08/26,3208
Formosa,Argentina,2021-08-26,559473,,,2021/08/26,3209
Jujuy,Argentina,2021-08-26,667714,,,2021/08/26,3210
La Pampa,Argentina,2021-08-26,378944,,,2021/08/26,3211
La Rioja,Argentina,2021-08-26,377465,,,2021/08/26,3212
Mendoza,Argentina,2021-08-26,1728651,,,2021/08/26,3213
Misiones,Argentina,2021-08-26,845370,,,2021/08/26,3214
Neuquen,Argentina,2021-08-26,617552,,,2021/08/26,3215
Rio Negro,Argentina,2021-08-26,706613,,,2021/08/26,3216
Salta,Argentina,2021-08-26,1060456,,,2021/08/26,3217
San Juan,Argentina,2021-08-26,717047,,,2021/08/26,3218
San Luis,Argentina,2021-08-26,507777,,,2021/08/26,3219
Santa Cruz,Argentina,2021-08-26,298526,,,2021/08/26,3220
Santa Fe,Argentina,2021-08-26,3361748,,,2021/08/26,3221
Santiago del Estero,Argentina,2021-08-26,917790,,,2021/08/26,3222
Tierra del Fuego,Argentina,2021-08-26,165040,,,2021/08/26,3223
Tucuman,Argentina,2021-08-26,1513424,,,2021/08/26,3224
,Armenia,2021-08-26,239342,153888,85454,2021/08/26,51
,Australia,2021-08-26,18083207,11287724,6460063,2021/08/26,36
Australian Capital Territory,Australia,2021-08-26,429092,,,2021/08/26,3601
New South Wales,Australia,2021-08-26,6303835,,,2021/08/26,3602
Northern Territory,Australia,2021-08-26,201021,,,2021/08/26,3603
Queensland,Australia,2021-08-26,3256849,,,2021/08/26,3604
South Australia,Australia,2021-08-26,1185898,,,2021/08/26,3605
Tasmania,Australia,2021-08-26,424531,,,2021/08/26,3606
Unknown,Australia,2021-08-26,0,,,2021/08/26,3609
Victoria,Australia,2021-08-26,4641562,,,2021/08/26,3607
Western Australia,Australia,2021-08-26,1640419,,,2021/08/26,3608
,Austria,2021-08-26,10373466,5457197,5142366,2021/08/26,40
,Azerbaijan,2021-08-26,6335305,3830650,2504655,2021/08/26,31
,Bahamas,2021-08-26,129017,73726,55291,2021/08/26,44
,Bahrain,2021-08-26,2466040,1138225,1081480,2021/08/26,48
,Bangladesh,2021-08-26,24251390,17348143,6903247,2021/08/26,50
Barisal,Bangladesh,2021-08-26,1330086,,,2021/08/26,5001
Chittagong,Bangladesh,2021-08-26,4695375,,,2021/08/26,5002
Dhaka,Bangladesh,2021-08-26,7542548,,,2021/08/26,5003
Khulna,Bangladesh,2021-08-26,2696969,,,2021/08/26,5004
Mymensingh,Bangladesh,2021-08-26,1392747,,,2021/08/26,5005
Rajshahi,Bangladesh,2021-08-26,2785082,,,2021/08/26,5006
Rangpur,Bangladesh,2021-08-26,2461681,,,2021/08/26,5007
Sylhet,Bangladesh,2021-08-26,1346902,,,2021/08/26,5008
Unknown,Bangladesh,2021-08-26,0,,,2021/08/26,5009
,Barbados,2021-08-26,195008,103822,91186,2021/08/26,52
