Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-06-04,626290,481690,144600,2021/06/04,4
,Albania,2021-06-04,780342,487078,293264,2021/06/04,8
,Algeria,2021-06-04,75000,0,0,2021/06/04,12
,Andorra,2021-06-04,35916,27613,8303,2021/06/04,20
,Angola,2021-06-04,909215,679034,230181,2021/06/04,24
,Antigua and Barbuda,2021-06-04,50329,33463,16866,2021/06/04,28
,Argentina,2021-06-04,12801115,9924476,2876639,2021/06/04,32
,Armenia,2021-06-04,33529,33529,0,2021/06/04,51
,Australia,2021-06-04,4501444,3960813,540631,2021/06/04,36
,Austria,2021-06-04,5419428,3762496,1652678,2021/06/04,40
,Azerbaijan,2021-06-04,2367094,1452774,914320,2021/06/04,31
,Bahamas,2021-06-04,55037,46378,8659,2021/06/04,44
,Bahrain,2021-06-04,1775070,969225,805845,2021/06/04,48
,Bangladesh,2021-06-04,10020942,5823245,4169604,2021/06/04,50
Barisal,Bangladesh,2021-06-04,429284,,,2021/06/04,5001
Chittagong,Bangladesh,2021-06-04,2035062,,,2021/06/04,5002
Dhaka,Bangladesh,2021-06-04,3278239,,,2021/06/04,5003
Khulna,Bangladesh,2021-06-04,1218928,,,2021/06/04,5004
Mymensingh,Bangladesh,2021-06-04,478059,,,2021/06/04,5005
Rajshahi,Bangladesh,2021-06-04,1076404,,,2021/06/04,5006
Rangpur,Bangladesh,2021-06-04,983653,,,2021/06/04,5007
Sylhet,Bangladesh,2021-06-04,521313,,,2021/06/04,5008
Unassigned,Bangladesh,2021-06-04,0,,,2021/06/04,5009
,Barbados,2021-06-04,139354,78633,60721,2021/06/04,52
,Belarus,2021-06-04,710922,438620,272302,2021/06/04,112
,Belgium,2021-06-04,6984494,4800457,2270506,2021/06/04,56
,Belize,2021-06-04,76787,65271,11516,2021/06/04,84
,Bhutan,2021-06-04,482716,482716,0,2021/06/04,64
,Bolivia,2021-06-04,1767803,1412650,355153,2021/06/04,68
,Bosnia and Herzegovina,2021-06-04,232706,188848,43858,2021/06/04,70
,Botswana,2021-06-04,142864,71500,0,2021/06/04,72
,Brazil,2021-06-04,65822209,46498375,22421485,2021/06/04,76
Acre,Brazil,2021-06-04,198480,,,2021/06/04,7601
Alagoas,Brazil,2021-06-04,1017318,,,2021/06/04,7602
Amapa,Brazil,2021-06-04,187807,,,2021/06/04,7603
Amazonas,Brazil,2021-06-04,1111131,,,2021/06/04,7604
Bahia,Brazil,2021-06-04,4460202,,,2021/06/04,7605
Ceara,Brazil,2021-06-04,2242795,,,2021/06/04,7606
Distrito Federal,Brazil,2021-06-04,902422,,,2021/06/04,7607
Espirito Santo,Brazil,2021-06-04,1487945,,,2021/06/04,7608
Goias,Brazil,2021-06-04,2113219,,,2021/06/04,7609
Maranhao,Brazil,2021-06-04,1827756,,,2021/06/04,7610
Mato Grosso,Brazil,2021-06-04,923433,,,2021/06/04,7611
Mato Grosso do Sul,Brazil,2021-06-04,1108921,,,2021/06/04,7612
Minas Gerais,Brazil,2021-06-04,6680246,,,2021/06/04,7613
Para,Brazil,2021-06-04,1851785,,,2021/06/04,7614
Paraiba,Brazil,2021-06-04,1326070,,,2021/06/04,7615
Parana,Brazil,2021-06-04,3838910,,,2021/06/04,7616
Pernambuco,Brazil,2021-06-04,2577286,,,2021/06/04,7617
Piaui,Brazil,2021-06-04,923284,,,2021/06/04,7618
Rio Grande do Norte,Brazil,2021-06-04,1101756,,,2021/06/04,7620
Rio Grande do Sul,Brazil,2021-06-04,4802574,,,2021/06/04,7621
Rio de Janeiro,Brazil,2021-06-04,5793033,,,2021/06/04,7619
Rondonia,Brazil,2021-06-04,400345,,,2021/06/04,7622
Roraima,Brazil,2021-06-04,146783,,,2021/06/04,7623
Santa Catarina,Brazil,2021-06-04,2198719,,,2021/06/04,7624
Sao Paulo,Brazil,2021-06-04,15626599,,,2021/06/04,7625
Sergipe,Brazil,2021-06-04,570613,,,2021/06/04,7626
Tocantins,Brazil,2021-06-04,402777,,,2021/06/04,7627
Unassigned,Brazil,2021-06-04,0,,,2021/06/04,7628
,Brunei,2021-06-04,52775,41655,11120,2021/06/04,96
,Bulgaria,2021-06-04,1429105,819332,586620,2021/06/04,100
,Burma,2021-06-04,2994900,1772177,1222723,2021/06/04,104
,Cambodia,2021-06-04,4723944,2665822,2058122,2021/06/04,116
,Cameroon,2021-06-04,75215,63404,11811,2021/06/04,120
,Canada,2021-06-04,24933524,22258278,2263786,2021/06/04,124
Alberta,Canada,2021-06-04,2888005,,,2021/06/04,12401
British Columbia,Canada,2021-06-04,3426827,,,2021/06/04,12402
Manitoba,Canada,2021-06-04,888981,,,2021/06/04,12403
New Brunswick,Canada,2021-06-04,499490,,,2021/06/04,12404
Newfoundland and Labrador,Canada,2021-06-04,318558,,,2021/06/04,12405
Northwest Territories,Canada,2021-06-04,53501,,,2021/06/04,12406
Nova Scotia,Canada,2021-06-04,608488,,,2021/06/04,12407
Nunavut,Canada,2021-06-04,32509,,,2021/06/04,12416
Ontario,Canada,2021-06-04,9493005,,,2021/06/04,12408
Prince Edward Island,Canada,2021-06-04,98628,,,2021/06/04,12409
Quebec,Canada,2021-06-04,5816977,,,2021/06/04,12410
Saskatchewan,Canada,2021-06-04,754830,,,2021/06/04,12411
Yukon,Canada,2021-06-04,53725,,,2021/06/04,12412
,Chile,2021-06-04,19108973,10817098,8076939,2021/06/04,152
,China,2021-06-04,704826000,0,0,2021/06/04,156
Hong Kong,China,2021-06-04,2502615,,,2021/06/04,344
Macau,China,2021-06-04,182969,,,2021/06/04,446
,Colombia,2021-06-04,10697683,7068568,3314399,2021/06/04,170
Amazonas,Colombia,2021-06-04,60245,,,2021/06/04,17001
Antioquia,Colombia,2021-06-04,1613738,,,2021/06/04,17002
Arauca,Colombia,2021-06-04,38985,,,2021/06/04,17003
Atlantico,Colombia,2021-06-04,601962,,,2021/06/04,17004
Bolivar,Colombia,2021-06-04,437968,,,2021/06/04,17005
Boyaca,Colombia,2021-06-04,310042,,,2021/06/04,17006
Caldas,Colombia,2021-06-04,249564,,,2021/06/04,17007
Capital District,Colombia,2021-06-04,2099398,,,2021/06/04,17008
Caqueta,Colombia,2021-06-04,59103,,,2021/06/04,17009
Casanare,Colombia,2021-06-04,68989,,,2021/06/04,17010
Cauca,Colombia,2021-06-04,170545,,,2021/06/04,17011
Cesar,Colombia,2021-06-04,183682,,,2021/06/04,17012
Choco,Colombia,2021-06-04,42173,,,2021/06/04,17013
Cordoba,Colombia,2021-06-04,284556,,,2021/06/04,17014
Cundinamarca,Colombia,2021-06-04,606849,,,2021/06/04,17015
Guainia,Colombia,2021-06-04,19531,,,2021/06/04,17016
Guaviare,Colombia,2021-06-04,10108,,,2021/06/04,17017
Huila,Colombia,2021-06-04,203736,,,2021/06/04,17018
La Guajira,Colombia,2021-06-04,104401,,,2021/06/04,17019
Magdalena,Colombia,2021-06-04,226522,,,2021/06/04,17020
Meta,Colombia,2021-06-04,171501,,,2021/06/04,17021
Narino,Colombia,2021-06-04,293109,,,2021/06/04,17022
Norte de Santander,Colombia,2021-06-04,283911,,,2021/06/04,17023
Putumayo,Colombia,2021-06-04,34943,,,2021/06/04,17024
Quindio,Colombia,2021-06-04,164363,,,2021/06/04,17025
Risaralda,Colombia,2021-06-04,252852,,,2021/06/04,17026
San Andres y Providencia,Colombia,2021-06-04,18080,,,2021/06/04,17027
Santander,Colombia,2021-06-04,571184,,,2021/06/04,17028
Sucre,Colombia,2021-06-04,174997,,,2021/06/04,17029
Tolima,Colombia,2021-06-04,298846,,,2021/06/04,17030
Unassigned,Colombia,2021-06-04,0,,,2021/06/04,17034
