Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-04-04,5751015,5082824,4420127,2022-04-04,4
,Albania,2022-04-04,2764839,1280514,1217699,2022-04-04,8
,Algeria,2022-04-04,13704895,7461932,6110712,2022-04-04,12
,Andorra,2022-04-04,151997,57817,53367,2022-04-04,20
,Angola,2022-04-04,15505389,11235059,5993792,2022-04-04,24
,Antigua and Barbuda,2022-04-04,125386,63836,61550,2022-04-04,28
,Argentina,2022-04-04,96927027,40920562,36958386,2022-04-04,32
Autonomous City of Buenos Aires,Argentina,2022-04-04,7782628,,,2022-04-04,3201
Buenos Aires,Argentina,2022-04-04,38006794,,,2022-04-04,3202
Catamarca,Argentina,2022-04-04,936597,,,2022-04-04,3203
Chaco,Argentina,2022-04-04,2131433,,,2022-04-04,3204
Chubut,Argentina,2022-04-04,1125624,,,2022-04-04,3205
Cordoba,Argentina,2022-04-04,8026507,,,2022-04-04,3207
Corrientes,Argentina,2022-04-04,2276786,,,2022-04-04,3206
Entre Rios,Argentina,2022-04-04,2885667,,,2022-04-04,3208
Formosa,Argentina,2022-04-04,1446708,,,2022-04-04,3209
Jujuy,Argentina,2022-04-04,1543643,,,2022-04-04,3210
La Pampa,Argentina,2022-04-04,886987,,,2022-04-04,3211
La Rioja,Argentina,2022-04-04,879612,,,2022-04-04,3212
Mendoza,Argentina,2022-04-04,3949246,,,2022-04-04,3213
Misiones,Argentina,2022-04-04,2057239,,,2022-04-04,3214
Neuquen,Argentina,2022-04-04,1495389,,,2022-04-04,3215
Rio Negro,Argentina,2022-04-04,1617987,,,2022-04-04,3216
Salta,Argentina,2022-04-04,2555330,,,2022-04-04,3217
San Juan,Argentina,2022-04-04,1617152,,,2022-04-04,3218
San Luis,Argentina,2022-04-04,1201288,,,2022-04-04,3219
Santa Cruz,Argentina,2022-04-04,682329,,,2022-04-04,3220
Santa Fe,Argentina,2022-04-04,7965135,,,2022-04-04,3221
Santiago del Estero,Argentina,2022-04-04,2268928,,,2022-04-04,3222
Tierra del Fuego,Argentina,2022-04-04,362941,,,2022-04-04,3223
Tucuman,Argentina,2022-04-04,3225077,,,2022-04-04,3224
,Armenia,2022-04-04,2088962,1113472,948778,2022-04-04,51
,Australia,2022-04-04,56587064,22210293,21240452,2022-04-04,36
Australian Capital Territory,Australia,2022-04-04,1462650,,,2022-04-04,3601
New South Wales,Australia,2022-04-04,17572420,,,2022-04-04,3602
Northern Territory,Australia,2022-04-04,554484,,,2022-04-04,3603
Queensland,Australia,2022-04-04,10719791,,,2022-04-04,3604
South Australia,Australia,2022-04-04,3898329,,,2022-04-04,3605
Tasmania,Australia,2022-04-04,1271303,,,2022-04-04,3606
Unknown,Australia,2022-04-04,0,,,2022-04-04,3609
Victoria,Australia,2022-04-04,14917506,,,2022-04-04,3607
Western Australia,Australia,2022-04-04,6190581,,,2022-04-04,3608
,Austria,2022-04-04,18168559,6814842,6593768,2022-04-04,40
,Azerbaijan,2022-04-04,13456322,5324386,4824633,2022-04-04,31
,Bahamas,2022-04-04,335729,165385,156615,2022-04-04,44
,Bahrain,2022-04-04,3421273,1232740,1216033,2022-04-04,48
,Barbados,2022-04-04,359726,161114,151139,2022-04-04,52
,Belarus,2022-04-04,11634483,5801653,5565214,2022-04-04,112
,Belgium,2022-04-04,25244612,9231034,9127753,2022-04-04,56
,Belize,2022-04-04,453359,236015,209156,2022-04-04,84
,Benin,2022-04-04,3333450,2955274,2430934,2022-04-04,204
,Bhutan,2022-04-04,1435774,687549,579640,2022-04-04,64
,Bolivia,2022-04-04,13147393,7069869,5780269,2022-04-04,68
,Bosnia and Herzegovina,2022-04-04,1924950,943394,846080,2022-04-04,70
,Botswana,2022-04-04,1376754,1454775,1292541,2022-04-04,72
,Brazil,2022-04-04,415350921,181233281,160706753,2022-04-04,76
,Brunei,2022-04-04,979285,407945,404935,2022-04-04,96
,Bulgaria,2022-04-04,4353830,2081276,2050547,2022-04-04,100
,Burkina Faso,2022-04-04,1259250,2131880,1188545,2022-04-04,854
,Burma,2022-04-04,49316486,26473700,21803150,2022-04-04,104
,Burundi,2022-04-04,12166,10372,9906,2022-04-04,108
,Cabo Verde,2022-04-04,728077,,,2022-04-04,132
,Cambodia,2022-04-04,36861919,14819579,14006306,2022-04-04,116
,Cameroon,2022-04-04,1558668,1348787,1048664,2022-04-04,120
,Canada,2022-04-04,82159176,32666581,31169909,2022-04-04,124
Alberta,Canada,2022-04-04,8586230,,,2022-04-04,12401
British Columbia,Canada,2022-04-04,11491137,,,2022-04-04,12402
Manitoba,Canada,2022-04-04,2863534,,,2022-04-04,12403
New Brunswick,Canada,2022-04-04,1740082,,,2022-04-04,12404
Newfoundland and Labrador,Canada,2022-04-04,970503,,,2022-04-04,12405
Northwest Territories,Canada,2022-04-04,100094,,,2022-04-04,12406
Nova Scotia,Canada,2022-04-04,2235685,,,2022-04-04,12407
