Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-11-05,3398410,3398410,2544223,2021-11-05,4
,Albania,2021-11-05,1917469,1025180,898625,2021-11-05,8
,Algeria,2021-11-05,11224643,6381144,4843499,2021-11-05,12
,Andorra,2021-11-05,102692,54383,48309,2021-11-05,20
,Angola,2021-11-05,6647925,4846094,1801831,2021-11-05,24
,Antigua and Barbuda,2021-11-05,106387,56269,50118,2021-11-05,28
,Argentina,2021-11-05,61040687,34791128,26363475,2021-11-05,32
Autonomous City of Buenos Aires,Argentina,2021-11-05,4869288,,,2021-11-05,3201
Buenos Aires,Argentina,2021-11-05,23876489,,,2021-11-05,3202
Catamarca,Argentina,2021-11-05,590392,,,2021-11-05,3203
Chaco,Argentina,2021-11-05,1337240,,,2021-11-05,3204
Chubut,Argentina,2021-11-05,739549,,,2021-11-05,3205
Cordoba,Argentina,2021-11-05,5285399,,,2021-11-05,3207
Corrientes,Argentina,2021-11-05,1350733,,,2021-11-05,3206
Entre Rios,Argentina,2021-11-05,1739505,,,2021-11-05,3208
Formosa,Argentina,2021-11-05,856036,,,2021-11-05,3209
Jujuy,Argentina,2021-11-05,967979,,,2021-11-05,3210
La Pampa,Argentina,2021-11-05,550646,,,2021-11-05,3211
La Rioja,Argentina,2021-11-05,565683,,,2021-11-05,3212
Mendoza,Argentina,2021-11-05,2471656,,,2021-11-05,3213
Misiones,Argentina,2021-11-05,1278898,,,2021-11-05,3214
Neuquen,Argentina,2021-11-05,914589,,,2021-11-05,3215
Rio Negro,Argentina,2021-11-05,1054156,,,2021-11-05,3216
Salta,Argentina,2021-11-05,1607360,,,2021-11-05,3217
San Juan,Argentina,2021-11-05,1040298,,,2021-11-05,3218
San Luis,Argentina,2021-11-05,749687,,,2021-11-05,3219
Santa Cruz,Argentina,2021-11-05,442106,,,2021-11-05,3220
Santa Fe,Argentina,2021-11-05,5001565,,,2021-11-05,3221
Santiago del Estero,Argentina,2021-11-05,1433681,,,2021-11-05,3222
Tierra del Fuego,Argentina,2021-11-05,246632,,,2021-11-05,3223
Tucuman,Argentina,2021-11-05,2071120,,,2021-11-05,3224
,Armenia,2021-11-05,709345,466785,210247,2021-11-05,51
,Australia,2021-11-05,36413056,19218733,17033089,2021-11-05,36
Australian Capital Territory,Australia,2021-11-05,906082,,,2021-11-05,3601
New South Wales,Australia,2021-11-05,12546950,,,2021-11-05,3602
Northern Territory,Australia,2021-11-05,327606,,,2021-11-05,3603
Queensland,Australia,2021-11-05,6332376,,,2021-11-05,3604
South Australia,Australia,2021-11-05,2261973,,,2021-11-05,3605
Tasmania,Australia,2021-11-05,760059,,,2021-11-05,3606
Unknown,Australia,2021-11-05,0,,,2021-11-05,3609
Victoria,Australia,2021-11-05,10069570,,,2021-11-05,3607
Western Australia,Australia,2021-11-05,3208440,,,2021-11-05,3608
,Austria,2021-11-05,11557255,5928973,5641576,2021-11-05,40
,Azerbaijan,2021-11-05,9708264,5293969,4414295,2021-11-05,31
,Bahamas,2021-11-05,255085,132240,122845,2021-11-05,44
,Bahrain,2021-11-05,2789813,1179908,1144005,2021-11-05,48
,Bangladesh,2021-11-05,73306117,43100706,30205411,2021-11-05,50
Barisal,Bangladesh,2021-11-05,4473242,,,2021-11-05,5001
Chittagong,Bangladesh,2021-11-05,13212150,,,2021-11-05,5002
Dhaka,Bangladesh,2021-11-05,20734946,,,2021-11-05,5003
Khulna,Bangladesh,2021-11-05,9324346,,,2021-11-05,5004
Mymensingh,Bangladesh,2021-11-05,4712626,,,2021-11-05,5005
Rajshahi,Bangladesh,2021-11-05,8693768,,,2021-11-05,5006
Rangpur,Bangladesh,2021-11-05,8015140,,,2021-11-05,5007
Sylhet,Bangladesh,2021-11-05,4139899,,,2021-11-05,5008
Unknown,Bangladesh,2021-11-05,0,,,2021-11-05,5009
,Barbados,2021-11-05,275112,149355,127847,2021-11-05,52
,Belarus,2021-11-05,4766181,2759758,2006423,2021-11-05,112
,Belgium,2021-11-05,17554472,8719980,8577980,2021-11-05,56
,Belize,2021-11-05,384446,199932,144531,2021-11-05,84
,Benin,2021-11-05,310321,269540,234686,2021-11-05,204
,Bhutan,2021-11-05,1148146,588307,559839,2021-11-05,64
,Bolivia,2021-11-05,7874322,4583292,3883520,2021-11-05,68
,Bosnia and Herzegovina,2021-11-05,1479596,797531,682065,2021-11-05,70
,Botswana,2021-11-05,943915,722374,306300,2021-11-05,72
,Brazil,2021-11-05,276437762,159200858,120758718,2021-11-05,76
Acre,Brazil,2021-11-05,924901,,,2021-11-05,7601
Alagoas,Brazil,2021-11-05,3648380,,,2021-11-05,7602
Amapa,Brazil,2021-11-05,744478,,,2021-11-05,7603
Amazonas,Brazil,2021-11-05,4276396,,,2021-11-05,7604
Bahia,Brazil,2021-11-05,16067745,,,2021-11-05,7605
Ceara,Brazil,2021-11-05,9349535,,,2021-11-05,7606
Distrito Federal,Brazil,2021-11-05,3818935,,,2021-11-05,7607
Espirito Santo,Brazil,2021-11-05,5388707,,,2021-11-05,7608
Goias,Brazil,2021-11-05,8426268,,,2021-11-05,7609
Maranhao,Brazil,2021-11-05,7014733,,,2021-11-05,7610
Mato Grosso,Brazil,2021-11-05,4125276,,,2021-11-05,7611
Mato Grosso do Sul,Brazil,2021-11-05,3752865,,,2021-11-05,7612
Minas Gerais,Brazil,2021-11-05,26188026,,,2021-11-05,7613
Para,Brazil,2021-11-05,7891835,,,2021-11-05,7614
Paraiba,Brazil,2021-11-05,4820634,,,2021-11-05,7615
Parana,Brazil,2021-11-05,15560256,,,2021-11-05,7616
Pernambuco,Brazil,2021-11-05,11113625,,,2021-11-05,7617
Piaui,Brazil,2021-11-05,3975855,,,2021-11-05,7618
Rio Grande do Norte,Brazil,2021-11-05,4346430,,,2021-11-05,7620
Rio Grande do Sul,Brazil,2021-11-05,15672138,,,2021-11-05,7621
Rio de Janeiro,Brazil,2021-11-05,21806217,,,2021-11-05,7619
Rondonia,Brazil,2021-11-05,1968468,,,2021-11-05,7622
Roraima,Brazil,2021-11-05,552491,,,2021-11-05,7623
Santa Catarina,Brazil,2021-11-05,9797119,,,2021-11-05,7624
Sao Paulo,Brazil,2021-11-05,71937972,,,2021-11-05,7625
Sergipe,Brazil,2021-11-05,2464550,,,2021-11-05,7626
Tocantins,Brazil,2021-11-05,1710719,,,2021-11-05,7627
Unknown,Brazil,2021-11-05,9093208,,,2021-11-05,7628
,Brunei,2021-11-05,614897,353961,272318,2021-11-05,96
,Bulgaria,2021-11-05,2933806,1532911,1549160,2021-11-05,100
,Burkina Faso,2021-11-05,622350,364565,297231,2021-11-05,854
,Burma,2021-11-05,20299011,13244996,7054015,2021-11-05,104
,Burundi,2021-11-05,615,615,0,2021-11-05,108
,Cabo Verde,2021-11-05,511628,,,2021-11-05,132
,Cambodia,2021-11-05,27840354,13852616,13111011,2021-11-05,116
,Cameroon,2021-11-05,503850,418185,163268,2021-11-05,120
,Canada,2021-11-05,58964890,29909571,28410160,2021-11-05,124
Alberta,Canada,2021-11-05,6594604,,,2021-11-05,12401
British Columbia,Canada,2021-11-05,8295846,,,2021-11-05,12402
Manitoba,Canada,2021-11-05,2094074,,,2021-11-05,12403
New Brunswick,Canada,2021-11-05,1240401,,,2021-11-05,12404
Newfoundland and Labrador,Canada,2021-11-05,873910,,,2021-11-05,12405
Northwest Territories,Canada,2021-11-05,78565,,,2021-11-05,12406
Nova Scotia,Canada,2021-11-05,1581328,,,2021-11-05,12407
Nunavut,Canada,2021-11-05,49251,,,2021-11-05,12416
Ontario,Canada,2021-11-05,22569439,,,2021-11-05,12408
Prince Edward Island,Canada,2021-11-05,267042,,,2021-11-05,12409
Quebec,Canada,2021-11-05,13505223,,,2021-11-05,12410
Saskatchewan,Canada,2021-11-05,1746739,,,2021-11-05,12411
Yukon,Canada,2021-11-05,68468,,,2021-11-05,12412
,Central African Republic,2021-11-05,422182,361984,321668,2021-11-05,140
,Chad,2021-11-05,224180,166793,60050,2021-11-05,148
,Chile,2021-11-05,37084169,16534090,15271735,2021-11-05,152
,China,2021-11-05,2285954000,1100842000,1070386000,2021-11-05,156
Hong Kong,China,2021-11-05,9070307,,,2021-11-05,344
Macau,China,2021-11-05,790170,,,2021-11-05,446
,Colombia,2021-11-05,47766011,30402319,21561295,2021-11-05,170
Amazonas,Colombia,2021-11-05,79631,,,2021-11-05,17001
Antioquia,Colombia,2021-11-05,6857189,,,2021-11-05,17002
Arauca,Colombia,2021-11-05,219555,,,2021-11-05,17003
Atlantico,Colombia,2021-11-05,2615878,,,2021-11-05,17004
Bolivar,Colombia,2021-11-05,1969224,,,2021-11-05,17005
Boyaca,Colombia,2021-11-05,1389178,,,2021-11-05,17006
Caldas,Colombia,2021-11-05,1049459,,,2021-11-05,17007
Capital District,Colombia,2021-11-05,8637483,,,2021-11-05,17008
Caqueta,Colombia,2021-11-05,276461,,,2021-11-05,17009
Casanare,Colombia,2021-11-05,365905,,,2021-11-05,17010
Cauca,Colombia,2021-11-05,872034,,,2021-11-05,17011
Cesar,Colombia,2021-11-05,941702,,,2021-11-05,17012
Choco,Colombia,2021-11-05,243525,,,2021-11-05,17013
Cordoba,Colombia,2021-11-05,1350667,,,2021-11-05,17014
Cundinamarca,Colombia,2021-11-05,2973689,,,2021-11-05,17015
Guainia,Colombia,2021-11-05,28876,,,2021-11-05,17016
Guaviare,Colombia,2021-11-05,59351,,,2021-11-05,17017
Huila,Colombia,2021-11-05,926022,,,2021-11-05,17018
La Guajira,Colombia,2021-11-05,619913,,,2021-11-05,17019
Magdalena,Colombia,2021-11-05,1030598,,,2021-11-05,17020
Meta,Colombia,2021-11-05,851557,,,2021-11-05,17021
Narino,Colombia,2021-11-05,1350562,,,2021-11-05,17022
Norte de Santander,Colombia,2021-11-05,1319866,,,2021-11-05,17023
Putumayo,Colombia,2021-11-05,191664,,,2021-11-05,17024
Quindio,Colombia,2021-11-05,606842,,,2021-11-05,17025
