Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-04-19,5948889,5253929,4603187,2022-04-19,4
,Albania,2022-04-19,2815381,1287062,1223943,2022-04-19,8
,Algeria,2022-04-19,13704895,7461932,6110712,2022-04-19,12
,Andorra,2022-04-19,152301,57850,53406,2022-04-19,20
,Angola,2022-04-19,18756893,11799837,6127137,2022-04-19,24
,Antigua and Barbuda,2022-04-19,135443,63918,61687,2022-04-19,28
,Argentina,2022-04-19,97629205,40986150,37120937,2022-04-19,32
Autonomous City of Buenos Aires,Argentina,2022-04-19,7808380,,,2022-04-19,3201
Buenos Aires,Argentina,2022-04-19,38291964,,,2022-04-19,3202
Catamarca,Argentina,2022-04-19,947732,,,2022-04-19,3203
Chaco,Argentina,2022-04-19,2144422,,,2022-04-19,3204
Chubut,Argentina,2022-04-19,1132771,,,2022-04-19,3205
Cordoba,Argentina,2022-04-19,8055493,,,2022-04-19,3207
Corrientes,Argentina,2022-04-19,2292249,,,2022-04-19,3206
Entre Rios,Argentina,2022-04-19,2909855,,,2022-04-19,3208
Formosa,Argentina,2022-04-19,1449204,,,2022-04-19,3209
Jujuy,Argentina,2022-04-19,1563929,,,2022-04-19,3210
La Pampa,Argentina,2022-04-19,888924,,,2022-04-19,3211
La Rioja,Argentina,2022-04-19,884623,,,2022-04-19,3212
Mendoza,Argentina,2022-04-19,3982743,,,2022-04-19,3213
Misiones,Argentina,2022-04-19,2073394,,,2022-04-19,3214
Neuquen,Argentina,2022-04-19,1502741,,,2022-04-19,3215
Rio Negro,Argentina,2022-04-19,1627832,,,2022-04-19,3216
Salta,Argentina,2022-04-19,2577492,,,2022-04-19,3217
San Juan,Argentina,2022-04-19,1626851,,,2022-04-19,3218
San Luis,Argentina,2022-04-19,1214746,,,2022-04-19,3219
Santa Cruz,Argentina,2022-04-19,686653,,,2022-04-19,3220
Santa Fe,Argentina,2022-04-19,8074963,,,2022-04-19,3221
Santiago del Estero,Argentina,2022-04-19,2290582,,,2022-04-19,3222
Tierra del Fuego,Argentina,2022-04-19,364819,,,2022-04-19,3223
Tucuman,Argentina,2022-04-19,3236843,,,2022-04-19,3224
,Armenia,2022-04-19,2141957,1128072,980101,2022-04-19,51
,Australia,2022-04-19,57183741,22253815,21441137,2022-04-19,36
Australian Capital Territory,Australia,2022-04-19,1486178,,,2022-04-19,3601
New South Wales,Australia,2022-04-19,17750968,,,2022-04-19,3602
Northern Territory,Australia,2022-04-19,564181,,,2022-04-19,3603
Queensland,Australia,2022-04-19,10828995,,,2022-04-19,3604
South Australia,Australia,2022-04-19,3939495,,,2022-04-19,3605
Tasmania,Australia,2022-04-19,1286867,,,2022-04-19,3606
Unknown,Australia,2022-04-19,0,,,2022-04-19,3609
Victoria,Australia,2022-04-19,15054342,,,2022-04-19,3607
Western Australia,Australia,2022-04-19,6272715,,,2022-04-19,3608
,Austria,2022-04-19,18235349,6819434,6601459,2022-04-19,40
,Azerbaijan,2022-04-19,13595242,5334494,4836495,2022-04-19,31
,Bahamas,2022-04-19,335729,165385,156615,2022-04-19,44
,Bahrain,2022-04-19,3430347,1233991,1218140,2022-04-19,48
,Barbados,2022-04-19,360322,161509,151635,2022-04-19,52
,Belarus,2022-04-19,11778178,5947876,5501250,2022-04-19,112
,Belgium,2022-04-19,25291789,9234619,9135358,2022-04-19,56
,Belize,2022-04-19,471049,236788,210425,2022-04-19,84
,Benin,2022-04-19,3333450,3065188,2520562,2022-04-19,204
,Bhutan,2022-04-19,1888156,691290,662656,2022-04-19,64
,Bolivia,2022-04-19,13403586,7106071,5834249,2022-04-19,68
,Bosnia and Herzegovina,2022-04-19,1924950,943394,846080,2022-04-19,70
,Botswana,2022-04-19,2517260,1454775,1292541,2022-04-19,72
,Brazil,2022-04-19,424403120,182010643,162689883,2022-04-19,76
,Brunei,2022-04-19,1084543,412058,405414,2022-04-19,96
,Bulgaria,2022-04-19,4372241,2084765,2053896,2022-04-19,100
,Burkina Faso,2022-04-19,3320425,2158705,1243268,2022-04-19,854
,Burma,2022-04-19,51530066,28522949,22337339,2022-04-19,104
,Burundi,2022-04-19,21152,11083,10522,2022-04-19,108
,Cabo Verde,2022-04-19,728077,,,2022-04-19,132
,Cambodia,2022-04-19,37241168,14855108,14110905,2022-04-19,116
,Cameroon,2022-04-19,1820196,1544220,1201735,2022-04-19,120
,Canada,2022-04-19,82862749,33085304,31236886,2022-04-19,124
Alberta,Canada,2022-04-19,8621854,,,2022-04-19,12401
British Columbia,Canada,2022-04-19,11503889,,,2022-04-19,12402
Manitoba,Canada,2022-04-19,2863534,,,2022-04-19,12403
New Brunswick,Canada,2022-04-19,1743499,,,2022-04-19,12404
Newfoundland and Labrador,Canada,2022-04-19,970503,,,2022-04-19,12405
Northwest Territories,Canada,2022-04-19,100512,,,2022-04-19,12406
Nova Scotia,Canada,2022-04-19,2235685,,,2022-04-19,12407
Nunavut,Canada,2022-04-19,77083,,,2022-04-19,12416
Ontario,Canada,2022-04-19,32319933,,,2022-04-19,12408
Prince Edward Island,Canada,2022-04-19,374491,,,2022-04-19,12409
Quebec,Canada,2022-04-19,19329439,,,2022-04-19,12410
Saskatchewan,Canada,2022-04-19,2336814,,,2022-04-19,12411
Yukon,Canada,2022-04-19,91517,,,2022-04-19,12412
,Central African Republic,2022-04-19,1012846,923553,897945,2022-04-19,140
,Chad,2022-04-19,2291152,2159731,2038603,2022-04-19,148
,Chile,2022-04-19,51510088,17899008,17431039,2022-04-19,152
,China,2022-04-19,3317463000,1280156000,1246769000,2022-04-19,156
Hong Kong,China,2022-04-19,15703983,,,2022-04-19,344
Macau,China,2022-04-19,1296827,,,2022-04-19,446
,Colombia,2022-04-19,81993006,42141501,35186684,2022-04-19,170
Amazonas,Colombia,2022-04-19,128624,,,2022-04-19,17001
Antioquia,Colombia,2022-04-19,11517571,,,2022-04-19,17002
Arauca,Colombia,2022-04-19,386648,,,2022-04-19,17003
Atlantico,Colombia,2022-04-19,4709593,,,2022-04-19,17004
