Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-06-30,6408475,5629522,4979930,2022-06-30,4
,Albania,2022-06-30,2898881,1325464,1247475,2022-06-30,8
,Algeria,2022-06-30,15205854,8210605,6851660,2022-06-30,12
,Andorra,2022-06-30,153177,57883,53453,2022-06-30,20
,Angola,2022-06-30,19565024,12700926,6811268,2022-06-30,24
,Antigua and Barbuda,2022-06-30,135960,64091,62031,2022-06-30,28
,Argentina,2022-06-30,105390604,41153979,37562769,2022-06-30,32
Autonomous City of Buenos Aires,Argentina,2022-06-30,8819805,,,2022-06-30,3201
Buenos Aires,Argentina,2022-06-30,41094957,,,2022-06-30,3202
Catamarca,Argentina,2022-06-30,1063833,,,2022-06-30,3203
Chaco,Argentina,2022-06-30,2261678,,,2022-06-30,3204
Chubut,Argentina,2022-06-30,1209827,,,2022-06-30,3205
Cordoba,Argentina,2022-06-30,8639596,,,2022-06-30,3207
Corrientes,Argentina,2022-06-30,2467786,,,2022-06-30,3206
Entre Rios,Argentina,2022-06-30,3090719,,,2022-06-30,3208
Formosa,Argentina,2022-06-30,1589192,,,2022-06-30,3209
Jujuy,Argentina,2022-06-30,1682309,,,2022-06-30,3210
La Pampa,Argentina,2022-06-30,969208,,,2022-06-30,3211
La Rioja,Argentina,2022-06-30,955220,,,2022-06-30,3212
Mendoza,Argentina,2022-06-30,4314936,,,2022-06-30,3213
Misiones,Argentina,2022-06-30,2144056,,,2022-06-30,3214
Neuquen,Argentina,2022-06-30,1594076,,,2022-06-30,3215
Rio Negro,Argentina,2022-06-30,1729157,,,2022-06-30,3216
Salta,Argentina,2022-06-30,2751187,,,2022-06-30,3217
San Juan,Argentina,2022-06-30,1712107,,,2022-06-30,3218
San Luis,Argentina,2022-06-30,1326559,,,2022-06-30,3219
Santa Cruz,Argentina,2022-06-30,744495,,,2022-06-30,3220
Santa Fe,Argentina,2022-06-30,8976460,,,2022-06-30,3221
Santiago del Estero,Argentina,2022-06-30,2440274,,,2022-06-30,3222
Tierra del Fuego,Argentina,2022-06-30,390931,,,2022-06-30,3223
Tucuman,Argentina,2022-06-30,3422236,,,2022-06-30,3224
,Armenia,2022-06-30,2150112,1129669,985807,2022-06-30,51
,Australia,2022-06-30,60279625,22348768,21664352,2022-06-30,36
Australian Capital Territory,Australia,2022-06-30,1580007,,,2022-06-30,3601
New South Wales,Australia,2022-06-30,18703694,,,2022-06-30,3602
Northern Territory,Australia,2022-06-30,595620,,,2022-06-30,3603
Queensland,Australia,2022-06-30,11397304,,,2022-06-30,3604
South Australia,Australia,2022-06-30,4196904,,,2022-06-30,3605
Tasmania,Australia,2022-06-30,1368484,,,2022-06-30,3606
Unknown,Australia,2022-06-30,0,,,2022-06-30,3609
Victoria,Australia,2022-06-30,15809437,,,2022-06-30,3607
Western Australia,Australia,2022-06-30,6628175,,,2022-06-30,3608
,Austria,2022-06-30,18420287,6830332,6623045,2022-06-30,40
,Azerbaijan,2022-06-30,13762091,5353536,4853215,2022-06-30,31
,Bahamas,2022-06-30,340866,166471,157964,2022-06-30,44
,Bahrain,2022-06-30,3453636,1238289,1222944,2022-06-30,48
,Barbados,2022-06-30,372041,162576,153468,2022-06-30,52
,Belarus,2022-06-30,13206203,6425755,6325490,2022-06-30,112
,Belgium,2022-06-30,25645285,9247662,9150446,2022-06-30,56
,Belize,2022-06-30,489508,247975,213197,2022-06-30,84
,Benin,2022-06-30,4156907,3638324,2690085,2022-06-30,204
,Bhutan,2022-06-30,1910077,692909,672575,2022-06-30,64
,Bolivia,2022-06-30,14217357,7229825,6003856,2022-06-30,68
,Bosnia and Herzegovina,2022-06-30,1924950,943394,846080,2022-06-30,70
,Botswana,2022-06-30,2730607,1696430,1512567,2022-06-30,72
,Brazil,2022-06-30,486074748,216368592,200602262,2022-06-30,76
,Brunei,2022-06-30,1173118,444293,426764,2022-06-30,96
,Bulgaria,2022-06-30,4409941,2091676,2061600,2022-06-30,100
,Burkina Faso,2022-06-30,2947562,2449746,1555077,2022-06-30,854
,Burma,2022-06-30,62259560,33004742,27027467,2022-06-30,104
,Burundi,2022-06-30,16232,14929,14350,2022-06-30,108
,Cabo Verde,2022-06-30,773810,,,2022-06-30,132
,Cambodia,2022-06-30,40711780,15068135,14361140,2022-06-30,116
,Cameroon,2022-06-30,1838907,1559801,1216589,2022-06-30,120
,Canada,2022-06-30,86173422,32773313,31441064,2022-06-30,124
Alberta,Canada,2022-06-30,8888658,,,2022-06-30,12401
British Columbia,Canada,2022-06-30,11994569,,,2022-06-30,12402
Manitoba,Canada,2022-06-30,2863534,,,2022-06-30,12403
New Brunswick,Canada,2022-06-30,2524273,,,2022-06-30,12404
Newfoundland and Labrador,Canada,2022-06-30,1264499,,,2022-06-30,12405
Northwest Territories,Canada,2022-06-30,102863,,,2022-06-30,12406
Nova Scotia,Canada,2022-06-30,2235685,,,2022-06-30,12407
Nunavut,Canada,2022-06-30,77083,,,2022-06-30,12416
Ontario,Canada,2022-06-30,33622339,,,2022-06-30,12408
Prince Edward Island,Canada,2022-06-30,391227,,,2022-06-30,12409
Quebec,Canada,2022-06-30,20362569,,,2022-06-30,12410
Saskatchewan,Canada,2022-06-30,2523427,,,2022-06-30,12411
Yukon,Canada,2022-06-30,92557,,,2022-06-30,12412
,Central African Republic,2022-06-30,1217399,1124848,1068464,2022-06-30,140
,Chad,2022-06-30,2356138,2218493,2093522,2022-06-30,148
,Chile,2022-06-30,59222456,17999320,17574091,2022-06-30,152
,China,2022-06-30,3410000433,1294045000,1260501000,2022-06-30,156
Hong Kong,China,2022-06-30,17693336,,,2022-06-30,344
Macau,China,2022-06-30,1438953,,,2022-06-30,446
,Colombia,2022-06-30,85767160,42418509,36180137,2022-06-30,170
Amazonas,Colombia,2022-06-30,136925,,,2022-06-30,17001
Antioquia,Colombia,2022-06-30,12177392,,,2022-06-30,17002
Arauca,Colombia,2022-06-30,406358,,,2022-06-30,17003
Atlantico,Colombia,2022-06-30,4916618,,,2022-06-30,17004
Bolivar,Colombia,2022-06-30,3669483,,,2022-06-30,17005
Boyaca,Colombia,2022-06-30,2378145,,,2022-06-30,17006
Caldas,Colombia,2022-06-30,1813014,,,2022-06-30,17007
Capital District,Colombia,2022-06-30,15293867,,,2022-06-30,17008
Caqueta,Colombia,2022-06-30,486580,,,2022-06-30,17009
Casanare,Colombia,2022-06-30,714239,,,2022-06-30,17010
Cauca,Colombia,2022-06-30,1496901,,,2022-06-30,17011
Cesar,Colombia,2022-06-30,1832795,,,2022-06-30,17012
Choco,Colombia,2022-06-30,452368,,,2022-06-30,17013
Cordoba,Colombia,2022-06-30,2638132,,,2022-06-30,17014
Cundinamarca,Colombia,2022-06-30,5258006,,,2022-06-30,17015
Guainia,Colombia,2022-06-30,52508,,,2022-06-30,17016
Guaviare,Colombia,2022-06-30,116827,,,2022-06-30,17017
Huila,Colombia,2022-06-30,1771011,,,2022-06-30,17018
La Guajira,Colombia,2022-06-30,1289342,,,2022-06-30,17019
Magdalena,Colombia,2022-06-30,2196575,,,2022-06-30,17020
Meta,Colombia,2022-06-30,1551925,,,2022-06-30,17021
Narino,Colombia,2022-06-30,2393852,,,2022-06-30,17022
Norte de Santander,Colombia,2022-06-30,2557805,,,2022-06-30,17023
Putumayo,Colombia,2022-06-30,343876,,,2022-06-30,17024
Quindio,Colombia,2022-06-30,1061909,,,2022-06-30,17025
Risaralda,Colombia,2022-06-30,1764682,,,2022-06-30,17026
San Andres y Providencia,Colombia,2022-06-30,130956,,,2022-06-30,17027
Santander,Colombia,2022-06-30,3840333,,,2022-06-30,17028
Sucre,Colombia,2022-06-30,1513053,,,2022-06-30,17029
Tolima,Colombia,2022-06-30,2458460,,,2022-06-30,17030
Unknown,Colombia,2022-06-30,1418661,,,2022-06-30,17034
Valle del Cauca,Colombia,2022-06-30,7449761,,,2022-06-30,17031
Vaupes,Colombia,2022-06-30,39446,,,2022-06-30,17032
Vichada,Colombia,2022-06-30,85421,,,2022-06-30,17033
,Comoros,2022-06-30,642520,341302,301218,2022-06-30,174
,Congo (Brazzaville),2022-06-30,831318,,,2022-06-30,178
,Congo (Kinshasa),2022-06-30,3514480,,,2022-06-30,180
,Costa Rica,2022-06-30,11017624,4437629,4143017,2022-06-30,188
,Cote d'Ivoire,2022-06-30,12753769,8026397,5540193,2022-06-30,384
,Croatia,2022-06-30,5257653,2315402,2245026,2022-06-30,191
,Cuba,2022-06-30,38529298,10678561,9973095,2022-06-30,192
,Cyprus,2022-06-30,1799385,668264,644976,2022-06-30,196
,Czechia,2022-06-30,17671002,6965223,6879524,2022-06-30,203
Jihocesky,Czechia,2022-06-30,1065637,,,2022-06-30,20301
Jihomoravsky,Czechia,2022-06-30,1974829,,,2022-06-30,20302
Karlovarsky,Czechia,2022-06-30,467959,,,2022-06-30,20303
Kralovehradecky,Czechia,2022-06-30,910300,,,2022-06-30,20304
Liberecky,Czechia,2022-06-30,699033,,,2022-06-30,20305
Moravskoslezsky,Czechia,2022-06-30,1791946,,,2022-06-30,20306
Olomoucky,Czechia,2022-06-30,919841,,,2022-06-30,20307
Pardubicky,Czechia,2022-06-30,801201,,,2022-06-30,20308
Plzensky,Czechia,2022-06-30,966551,,,2022-06-30,20309
Prague,Czechia,2022-06-30,3248059,,,2022-06-30,20310
Stredocesky,Czechia,2022-06-30,1887568,,,2022-06-30,20311
Unknown,Czechia,2022-06-30,0,,,2022-06-30,20315
Ustecky,Czechia,2022-06-30,1264261,,,2022-06-30,20312
Vysocina,Czechia,2022-06-30,803679,,,2022-06-30,20313
Zlinsky,Czechia,2022-06-30,870138,,,2022-06-30,20314
,Denmark,2022-06-30,13227832,4830996,4794608,2022-06-30,208
Faroe Islands,Denmark,2022-06-30,103894,,,2022-06-30,234
Greenland,Denmark,2022-06-30,79745,,,2022-06-30,304
,Djibouti,2022-06-30,210208,188889,148843,2022-06-30,262
,Dominica,2022-06-30,66974,32865,30463,2022-06-30,212
,Dominican Republic,2022-06-30,15768179,7235324,5997095,2022-06-30,214
,Ecuador,2022-06-30,35743135,15182320,14004436,2022-06-30,218
,Egypt,2022-06-30,90374411,49617353,36411837,2022-06-30,818
,El Salvador,2022-06-30,10892892,4610987,4315754,2022-06-30,222
,Equatorial Guinea,2022-06-30,484554,267610,208104,2022-06-30,226
,Estonia,2022-06-30,1993944,863093,847710,2022-06-30,233
Harju,Estonia,2022-06-30,882577,,,2022-06-30,23301
Hiiu,Estonia,2022-06-30,18322,,,2022-06-30,23302
Ida-Viru,Estonia,2022-06-30,162444,,,2022-06-30,23303
Jarva,Estonia,2022-06-30,46187,,,2022-06-30,23304
Jogeva,Estonia,2022-06-30,45619,,,2022-06-30,23305
Laane,Estonia,2022-06-30,32134,,,2022-06-30,23306
Laane-Viru,Estonia,2022-06-30,89048,,,2022-06-30,23307
Parnu,Estonia,2022-06-30,119694,,,2022-06-30,23308
Polva,Estonia,2022-06-30,36466,,,2022-06-30,23309
Rapla,Estonia,2022-06-30,49363,,,2022-06-30,23310
Saare,Estonia,2022-06-30,51927,,,2022-06-30,23311
Tartu,Estonia,2022-06-30,257340,,,2022-06-30,23312
Unknown,Estonia,2022-06-30,46223,,,2022-06-30,23316
Valga,Estonia,2022-06-30,38277,,,2022-06-30,23313
Viljandi,Estonia,2022-06-30,70819,,,2022-06-30,23314
Voru,Estonia,2022-06-30,47504,,,2022-06-30,23315
,Eswatini,2022-06-30,535393,387468,336066,2022-06-30,748
,Ethiopia,2022-06-30,30025290,29380780,25902313,2022-06-30,231
,Fiji,2022-06-30,1609315,706496,635168,2022-06-30,242
,Finland,2022-06-30,12168388,4516731,4333820,2022-06-30,246
,France,2022-06-30,148567479,54452352,52897105,2022-06-30,250
Auvergne-Rhone Alps,France,2022-06-30,16669686,,,2022-06-30,25001
Brittany,France,2022-06-30,7874669,,,2022-06-30,25003
Burgundy-Free County,France,2022-06-30,5972439,,,2022-06-30,25002
Centre-Loire Valley,France,2022-06-30,5746391,,,2022-06-30,25004
Corsica,France,2022-06-30,639992,,,2022-06-30,25005
French Guiana,France,2022-06-30,233122,,,2022-06-30,254
French Polynesia,France,2022-06-30,456203,,,2022-06-30,258
Great East,France,2022-06-30,11764240,,,2022-06-30,25006
Guadeloupe,France,2022-06-30,380068,,,2022-06-30,312
Island of France,France,2022-06-30,24724541,,,2022-06-30,25007
Loire Countries,France,2022-06-30,8670608,,,2022-06-30,25008
Martinique,France,2022-06-30,386730,,,2022-06-30,474
New Aquitaine,France,2022-06-30,13679623,,,2022-06-30,25009
New Caledonia,France,2022-06-30,461709,,,2022-06-30,540
Normandy,France,2022-06-30,7541979,,,2022-06-30,25010
Occitania,France,2022-06-30,12580021,,,2022-06-30,25011
Provence-Alps-Azure Coast,France,2022-06-30,10254541,,,2022-06-30,25012
Unknown,France,2022-06-30,6811674,,,2022-06-30,25013
Upper France,France,2022-06-30,12855366,,,2022-06-30,25012
Wallis and Futuna,France,2022-06-30,16426,,,2022-06-30,876
,Gabon,2022-06-30,567334,308745,256226,2022-06-30,266
,Gambia,2022-06-30,812811,449464,354340,2022-06-30,270
,Georgia,2022-06-30,2902085,1631237,1270848,2022-06-30,268
,Germany,2022-06-30,182731378,64697198,63342616,2022-06-30,276
Baden-Wurttemberg,Germany,2022-06-30,23602241,,,2022-06-30,27601
Bayern,Germany,2022-06-30,27733616,,,2022-06-30,27602
Berlin,Germany,2022-06-30,8163113,,,2022-06-30,27603
Brandenburg,Germany,2022-06-30,4853699,,,2022-06-30,27604
Bremen,Germany,2022-06-30,1719996,,,2022-06-30,27605
Hamburg,Germany,2022-06-30,4458641,,,2022-06-30,27606
Hessen,Germany,2022-06-30,13677419,,,2022-06-30,27607
Mecklenburg-Vorpommern,Germany,2022-06-30,3439319,,,2022-06-30,27608
Niedersachsen,Germany,2022-06-30,18414012,,,2022-06-30,27609
Nordrhein-Westfalen,Germany,2022-06-30,41707486,,,2022-06-30,27610
Rheinland-Pfalz,Germany,2022-06-30,9095329,,,2022-06-30,27611
Saarland,Germany,2022-06-30,2346893,,,2022-06-30,27612
Sachsen,Germany,2022-06-30,7336094,,,2022-06-30,27613
Sachsen-Anhalt,Germany,2022-06-30,4484003,,,2022-06-30,27614
Schleswig-Holstein,Germany,2022-06-30,7036985,,,2022-06-30,27615
Thuringen,Germany,2022-06-30,4127660,,,2022-06-30,27616
Unknown,Germany,2022-06-30,0,,,2022-06-30,27617
,Ghana,2022-06-30,16203630,10352002,7089576,2022-06-30,288
,Greece,2022-06-30,21130700,7918960,7628872,2022-06-30,300
,Grenada,2022-06-30,89070,43743,38547,2022-06-30,308
,Guatemala,2022-06-30,17939831,8294525,6323041,2022-06-30,320
,Guinea,2022-06-30,6299629,5338820,3372119,2022-06-30,324
,Guinea-Bissau,2022-06-30,562717,529604,342039,2022-06-30,624
,Guyana,2022-06-30,913974,478010,368450,2022-06-30,328
,Haiti,2022-06-30,342724,241385,157276,2022-06-30,332
,Honduras,2022-06-30,14404631,6293459,5368598,2022-06-30,340
,Hungary,2022-06-30,16530488,6411384,6198318,2022-06-30,348
,Iceland,2022-06-30,821761,309770,290193,2022-06-30,352
,India,2022-06-30,1976198298,1016119457,912802491,2022-06-30,356
Andaman and Nicobar Islands,India,2022-06-30,712972,,,2022-06-30,35601
Andhra Pradesh,India,2022-06-30,96904689,,,2022-06-30,35602
Arunachal Pradesh,India,2022-06-30,1744526,,,2022-06-30,35603
Assam,India,2022-06-30,46600578,,,2022-06-30,35604
Bihar,India,2022-06-30,136313464,,,2022-06-30,35605
Chandigarh,India,2022-06-30,2199299,,,2022-06-30,35606
Chhattisgarh,India,2022-06-30,40279686,,,2022-06-30,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-06-30,1445253,,,2022-06-30,35608
Delhi,India,2022-06-30,35015244,,,2022-06-30,35609
Goa,India,2022-06-30,2787879,,,2022-06-30,35610
Gujarat,India,2022-06-30,111375761,,,2022-06-30,35611
Haryana,India,2022-06-30,44016213,,,2022-06-30,35612
Himachal Pradesh,India,2022-06-30,13267578,,,2022-06-30,35613
Jammu and Kashmir,India,2022-06-30,23278759,,,2022-06-30,35614
Jharkhand,India,2022-06-30,40680690,,,2022-06-30,35615
Karnataka,India,2022-06-30,112057997,,,2022-06-30,35616
Kerala,India,2022-06-30,55861264,,,2022-06-30,35617
Ladakh,India,2022-06-30,514301,,,2022-06-30,35618
Lakshadweep,India,2022-06-30,125057,,,2022-06-30,35637
Madhya Pradesh,India,2022-06-30,120390884,,,2022-06-30,35619
Maharashtra,India,2022-06-30,169311784,,,2022-06-30,35620
Manipur,India,2022-06-30,2961250,,,2022-06-30,35621
Meghalaya,India,2022-06-30,2536518,,,2022-06-30,35622
Mizoram,India,2022-06-30,1652676,,,2022-06-30,35623
Nagaland,India,2022-06-30,1677820,,,2022-06-30,35624
Odisha,India,2022-06-30,68387981,,,2022-06-30,35625
Puducherry,India,2022-06-30,1742534,,,2022-06-30,35626
Punjab,India,2022-06-30,44702840,,,2022-06-30,35627
Rajasthan,India,2022-06-30,107838537,,,2022-06-30,35628
Sikkim,India,2022-06-30,1171937,,,2022-06-30,35629
Tamil Nadu,India,2022-06-30,113118204,,,2022-06-30,35630
Telangana,India,2022-06-30,64067725,,,2022-06-30,35631
Tripura,India,2022-06-30,5493955,,,2022-06-30,35632
Unknown,India,2022-06-30,5260923,,,2022-06-30,35636
Uttar Pradesh,India,2022-06-30,340475579,,,2022-06-30,35633
Uttarakhand,India,2022-06-30,18254346,,,2022-06-30,35634
West Bengal,India,2022-06-30,141971595,,,2022-06-30,35635
,Indonesia,2022-06-30,401308016,201000560,168251795,2022-06-30,360
Aceh,Indonesia,2022-06-30,7533287,,,2022-06-30,360001
Bali,Indonesia,2022-06-30,9412762,,,2022-06-30,360002
