Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-10-08,2369625,828601,430744,2021-10-08,4
,Albania,2021-10-08,1771542,955083,816459,2021-10-08,8
,Algeria,2021-10-08,14082920,6017036,4032942,2021-10-08,12
,Andorra,2021-10-08,102692,54312,47720,2021-10-08,20
,Angola,2021-10-08,3134137,2127405,1006732,2021-10-08,24
,Antigua and Barbuda,2021-10-08,97384,53736,43648,2021-10-08,28
,Argentina,2021-10-08,53660061,30011782,23190355,2021-10-08,32
Autonomous City of Buenos Aires,Argentina,2021-10-08,4330999,,,2021-10-08,3201
Buenos Aires,Argentina,2021-10-08,20891532,,,2021-10-08,3202
Catamarca,Argentina,2021-10-08,517563,,,2021-10-08,3203
Chaco,Argentina,2021-10-08,1208293,,,2021-10-08,3204
Chubut,Argentina,2021-10-08,667066,,,2021-10-08,3205
Cordoba,Argentina,2021-10-08,4576671,,,2021-10-08,3207
Corrientes,Argentina,2021-10-08,1185956,,,2021-10-08,3206
Entre Rios,Argentina,2021-10-08,1552339,,,2021-10-08,3208
Formosa,Argentina,2021-10-08,744288,,,2021-10-08,3209
Jujuy,Argentina,2021-10-08,859665,,,2021-10-08,3210
La Pampa,Argentina,2021-10-08,474338,,,2021-10-08,3211
La Rioja,Argentina,2021-10-08,486208,,,2021-10-08,3212
Mendoza,Argentina,2021-10-08,2246900,,,2021-10-08,3213
Misiones,Argentina,2021-10-08,1132814,,,2021-10-08,3214
Neuquen,Argentina,2021-10-08,808027,,,2021-10-08,3215
Rio Negro,Argentina,2021-10-08,924772,,,2021-10-08,3216
Salta,Argentina,2021-10-08,1391684,,,2021-10-08,3217
San Juan,Argentina,2021-10-08,918126,,,2021-10-08,3218
San Luis,Argentina,2021-10-08,649313,,,2021-10-08,3219
Santa Cruz,Argentina,2021-10-08,381305,,,2021-10-08,3220
Santa Fe,Argentina,2021-10-08,4416958,,,2021-10-08,3221
Santiago del Estero,Argentina,2021-10-08,1232002,,,2021-10-08,3222
Tierra del Fuego,Argentina,2021-10-08,218559,,,2021-10-08,3223
Tucuman,Argentina,2021-10-08,1844683,,,2021-10-08,3224
,Armenia,2021-10-08,511468,264695,143840,2021-10-08,51
,Australia,2021-10-08,29973051,17349168,12293262,2021-10-08,36
Australian Capital Territory,Australia,2021-10-08,743329,,,2021-10-08,3601
New South Wales,Australia,2021-10-08,10815590,,,2021-10-08,3602
Northern Territory,Australia,2021-10-08,282080,,,2021-10-08,3603
Queensland,Australia,2021-10-08,5139008,,,2021-10-08,3604
South Australia,Australia,2021-10-08,1827995,,,2021-10-08,3605
Tasmania,Australia,2021-10-08,634396,,,2021-10-08,3606
Unknown,Australia,2021-10-08,0,,,2021-10-08,3609
Victoria,Australia,2021-10-08,7939686,,,2021-10-08,3607
Western Australia,Australia,2021-10-08,2590967,,,2021-10-08,3608
,Austria,2021-10-08,10909230,5768741,5454792,2021-10-08,40
,Azerbaijan,2021-10-08,8841520,4837342,4004178,2021-10-08,31
,Bahamas,2021-10-08,207784,124207,88265,2021-10-08,44
,Bahrain,2021-10-08,2639743,1166815,1125718,2021-10-08,48
,Bangladesh,2021-10-08,53089129,34972074,17556250,2021-10-08,50
Barisal,Bangladesh,2021-10-08,3316779,,,2021-10-08,5001
Chittagong,Bangladesh,2021-10-08,9740490,,,2021-10-08,5002
Dhaka,Bangladesh,2021-10-08,15392034,,,2021-10-08,5003
Khulna,Bangladesh,2021-10-08,6438998,,,2021-10-08,5004
Mymensingh,Bangladesh,2021-10-08,3237756,,,2021-10-08,5005
Rajshahi,Bangladesh,2021-10-08,6166271,,,2021-10-08,5006
Rangpur,Bangladesh,2021-10-08,5803940,,,2021-10-08,5007
Sylhet,Bangladesh,2021-10-08,2992861,,,2021-10-08,5008
Unknown,Bangladesh,2021-10-08,0,,,2021-10-08,5009
,Barbados,2021-10-08,247371,139149,108222,2021-10-08,52
,Belarus,2021-10-08,3862369,2059838,1568483,2021-10-08,112
,Belgium,2021-10-08,16868585,8608197,8439709,2021-10-08,56
,Belize,2021-10-08,337737,198580,139157,2021-10-08,84
,Bhutan,2021-10-08,1083271,584605,496481,2021-10-08,64
,Bolivia,2021-10-08,6914497,4252426,3258388,2021-10-08,68
,Bosnia and Herzegovina,2021-10-08,1242203,734195,508008,2021-10-08,70
,Botswana,2021-10-08,629604,394827,234777,2021-10-08,72
,Brazil,2021-10-08,245109870,152886127,95306373,2021-10-08,76
Acre,Brazil,2021-10-08,832042,,,2021-10-08,7601
Alagoas,Brazil,2021-10-08,3320545,,,2021-10-08,7602
Amapa,Brazil,2021-10-08,683566,,,2021-10-08,7603
Amazonas,Brazil,2021-10-08,3919748,,,2021-10-08,7604
Bahia,Brazil,2021-10-08,14246313,,,2021-10-08,7605
Ceara,Brazil,2021-10-08,7112809,,,2021-10-08,7606
Distrito Federal,Brazil,2021-10-08,3411343,,,2021-10-08,7607
Espirito Santo,Brazil,2021-10-08,4849320,,,2021-10-08,7608
Goias,Brazil,2021-10-08,7694689,,,2021-10-08,7609
Maranhao,Brazil,2021-10-08,6522713,,,2021-10-08,7610
