Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-12-16,5228706,4397449,3566192,2021-12-16,4
,Albania,2021-12-16,2216402,1108572,998326,2021-12-16,8
,Algeria,2021-12-16,12293060,6875003,5391232,2021-12-16,12
,Andorra,2021-12-16,106428,56095,50333,2021-12-16,20
,Angola,2021-12-16,10805281,7246240,3559041,2021-12-16,24
,Antigua and Barbuda,2021-12-16,119809,61921,57888,2021-12-16,28
,Argentina,2021-12-16,68999377,37483922,31356341,2021-12-16,32
Autonomous City of Buenos Aires,Argentina,2021-12-16,5316637,,,2021-12-16,3201
Buenos Aires,Argentina,2021-12-16,26816206,,,2021-12-16,3202
Catamarca,Argentina,2021-12-16,693246,,,2021-12-16,3203
Chaco,Argentina,2021-12-16,1509244,,,2021-12-16,3204
Chubut,Argentina,2021-12-16,823153,,,2021-12-16,3205
Cordoba,Argentina,2021-12-16,5951707,,,2021-12-16,3207
Corrientes,Argentina,2021-12-16,1544346,,,2021-12-16,3206
Entre Rios,Argentina,2021-12-16,2021664,,,2021-12-16,3208
Formosa,Argentina,2021-12-16,998139,,,2021-12-16,3209
Jujuy,Argentina,2021-12-16,1075634,,,2021-12-16,3210
La Pampa,Argentina,2021-12-16,614437,,,2021-12-16,3211
La Rioja,Argentina,2021-12-16,634586,,,2021-12-16,3212
Mendoza,Argentina,2021-12-16,2837953,,,2021-12-16,3213
Misiones,Argentina,2021-12-16,1417250,,,2021-12-16,3214
Neuquen,Argentina,2021-12-16,995489,,,2021-12-16,3215
Rio Negro,Argentina,2021-12-16,1186787,,,2021-12-16,3216
Salta,Argentina,2021-12-16,1834250,,,2021-12-16,3217
San Juan,Argentina,2021-12-16,1191770,,,2021-12-16,3218
San Luis,Argentina,2021-12-16,839309,,,2021-12-16,3219
Santa Cruz,Argentina,2021-12-16,513204,,,2021-12-16,3220
Santa Fe,Argentina,2021-12-16,5705620,,,2021-12-16,3221
Santiago del Estero,Argentina,2021-12-16,1665326,,,2021-12-16,3222
Tierra del Fuego,Argentina,2021-12-16,284336,,,2021-12-16,3223
Tucuman,Argentina,2021-12-16,2529084,,,2021-12-16,3224
,Armenia,2021-12-16,1452374,869750,582624,2021-12-16,51
,Australia,2021-12-16,40688890,20268871,19421269,2021-12-16,36
Australian Capital Territory,Australia,2021-12-16,993517,,,2021-12-16,3601
New South Wales,Australia,2021-12-16,13194149,,,2021-12-16,3602
Northern Territory,Australia,2021-12-16,402806,,,2021-12-16,3603
Queensland,Australia,2021-12-16,7712811,,,2021-12-16,3604
South Australia,Australia,2021-12-16,2724109,,,2021-12-16,3605
Tasmania,Australia,2021-12-16,890683,,,2021-12-16,3606
Unknown,Australia,2021-12-16,0,,,2021-12-16,3609
Victoria,Australia,2021-12-16,10922708,,,2021-12-16,3607
Western Australia,Australia,2021-12-16,3848107,,,2021-12-16,3608
,Austria,2021-12-16,15496004,6508446,6245303,2021-12-16,40
,Azerbaijan,2021-12-16,10960235,5128454,4626667,2021-12-16,31
,Bahamas,2021-12-16,293226,157232,145793,2021-12-16,44
,Bahrain,2021-12-16,3078535,1194132,1167558,2021-12-16,48
,Bangladesh,2021-12-16,131370116,87200103,44170013,2021-12-16,50
Barisal,Bangladesh,2021-12-16,6607943,,,2021-12-16,5001
Chittagong,Bangladesh,2021-12-16,20430190,,,2021-12-16,5002
Dhaka,Bangladesh,2021-12-16,30596325,,,2021-12-16,5003
Khulna,Bangladesh,2021-12-16,13866957,,,2021-12-16,5004
Mymensingh,Bangladesh,2021-12-16,27390911,,,2021-12-16,5005
Rajshahi,Bangladesh,2021-12-16,13767382,,,2021-12-16,5006
Rangpur,Bangladesh,2021-12-16,12355833,,,2021-12-16,5007
Sylhet,Bangladesh,2021-12-16,6354575,,,2021-12-16,5008
Unknown,Bangladesh,2021-12-16,0,,,2021-12-16,5009
,Barbados,2021-12-16,294645,154565,140080,2021-12-16,52
,Belarus,2021-12-16,6677937,3812391,2865546,2021-12-16,112
,Belgium,2021-12-16,20229078,8876959,8754818,2021-12-16,56
