Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Algeria,2021-01-30,30.0,0.0,0.0,2021/01/30,12
Andorra,2021-02-01,1036.0,1036.0,0.0,2021/02/01,20
Argentina,2021-02-04,444018.0,297717.0,146301.0,2021/02/04,32
Austria,2021-02-04,238241.0,198912.0,39329.0,2021/02/04,40
Bahrain,2021-02-04,177233.0,177233.0,0.0,2021/02/04,48
Bangladesh,2021-01-28,567.0,567.0,0.0,2021/01/28,50
Belgium,2021-02-03,351513.0,307386.0,44127.0,2021/02/03,56
Bermuda,2021-01-30,4897.0,0.0,0.0,2021/01/30,60
Bolivia,2021-02-03,3560.0,0.0,0.0,2021/02/03,68
Brazil,2021-02-05,3074906.0,3074906.0,0.0,2021/02/05,76
Bulgaria,2021-02-04,54025.0,36929.0,17096.0,2021/02/04,100
Canada,2021-02-04,1015083.0,532427.0,27776.0,2021/02/04,124
Cayman Islands,2021-02-04,11008.0,7811.0,3197.0,2021/02/04,136
Chile,2021-02-04,291937.0,281301.0,10636.0,2021/02/04,152
China,2021-02-03,31200000.0,31200000.0,0.0,2021/02/03,156
Costa Rica,2021-02-01,57701.0,45863.0,11838.0,2021/02/01,188
Croatia,2021-02-03,87929.0,59064.0,28865.0,2021/02/03,191
Cyprus,2021-01-29,25168.0,19617.0,5551.0,2021/01/29,196
Czechia,2021-02-04,327759.0,249325.0,78434.0,2021/02/04,203
Denmark,2021-02-03,298112.0,192990.0,105122.0,2021/02/03,208
Ecuador,2021-02-04,6228.0,6228.0,0.0,2021/02/04,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
England,2021-02-03,9508006.0,9041835.0,466171.0,2021/02/03,82601
Estonia,2021-02-05,49798.0,33927.0,15871.0,2021/02/05,233
European Union,2021-02-04,15416421.0,11156471.0,3899612.0,2021/02/04,
Faeroe Islands,2021-01-29,3994.0,3993.0,1.0,2021/01/29,
Finland,2021-02-04,193917.0,159624.0,34293.0,2021/02/04,246
France,2021-02-03,1825982.0,1687026.0,138956.0,2021/02/03,250
Germany,2021-02-04,2987398.0,2153000.0,834398.0,2021/02/04,276
Gibraltar,2021-02-03,16177.0,13166.0,3011.0,2021/02/03,292
Greece,2021-02-04,359723.0,291259.0,68464.0,2021/02/04,300
Greenland,2021-01-27,2584.0,2584.0,0.0,2021/01/27,304
Guernsey,2021-01-24,6673.0,6151.0,522.0,2021/01/24,
Hungary,2021-02-04,357303.0,264530.0,92773.0,2021/02/04,348
Iceland,2021-02-05,17515.0,12660.0,4855.0,2021/02/05,352
India,2021-02-04,4959445.0,0.0,0.0,2021/02/04,356
Indonesia,2021-02-05,865609.0,744884.0,120725.0,2021/02/05,360
Ireland,2021-02-03,219200.0,152200.0,67000.0,2021/02/03,372
Isle of Man,2021-02-05,10224.0,8041.0,2183.0,2021/02/05,833
Israel,2021-02-04,5336910.0,3370951.0,1965959.0,2021/02/04,376
Italy,2021-02-04,2335997.0,1379608.0,956389.0,2021/02/04,380
Jersey,2021-01-31,14838.0,11707.0,3131.0,2021/01/31,
Kuwait,2021-01-26,35000.0,0.0,0.0,2021/01/26,414
Latvia,2021-02-04,29844.0,0.0,0.0,2021/02/04,428
Lithuania,2021-02-04,114590.0,77425.0,37165.0,2021/02/04,440
Luxembourg,2021-02-03,15407.0,12597.0,2810.0,2021/02/03,442
Maldives,2021-02-04,3204.0,0.0,0.0,2021/02/04,462
Malta,2021-02-04,31633.0,26223.0,5410.0,2021/02/04,470
Mexico,2021-02-04,695088.0,634346.0,60742.0,2021/02/04,484
Monaco,2021-01-18,2400.0,0.0,0.0,2021/01/18,492
Morocco,2021-02-04,351723.0,0.0,0.0,2021/02/04,504
Myanmar,2021-01-27,3800.0,0.0,0.0,2021/01/27,104
Nepal,2021-02-01,113175.0,0.0,0.0,2021/02/01,524
Netherlands,2021-02-04,330494.0,0.0,0.0,2021/02/04,528
Northern Cyprus,2021-01-22,11000.0,0.0,0.0,2021/01/22,
Northern Ireland,2021-02-03,289274.0,263735.0,25539.0,2021/02/03,82602
Norway,2021-02-03,165515.0,135449.0,30066.0,2021/02/03,578
Oman,2021-01-27,37045.0,24773.0,12272.0,2021/01/27,512
Panama,2021-01-24,6420.0,0.0,0.0,2021/01/24,591
Poland,2021-02-04,1566604.0,1171229.0,395375.0,2021/02/04,616
Portugal,2021-02-04,364211.0,279236.0,84975.0,2021/02/04,620
Romania,2021-02-04,794795.0,629279.0,165516.0,2021/02/04,642
Russia,2021-01-13,1000000.0,0.0,0.0,2021/01/13,643
Saint Helena,2021-02-03,107.0,0.0,0.0,2021/02/03,
Saudi Arabia,2021-02-01,440618.0,0.0,0.0,2021/02/01,682
Scotland,2021-02-03,703378.0,694347.0,9031.0,2021/02/03,82603
Serbia,2021-02-04,526930.0,0.0,0.0,2021/02/04,688
Seychelles,2021-02-03,37092.0,37087.0,5.0,2021/02/03,690
Singapore,2021-02-02,181000.0,175000.0,6000.0,2021/02/02,702
Slovakia,2021-02-04,191327.0,168395.0,22932.0,2021/02/04,703
Slovenia,2021-02-03,83335.0,53525.0,29810.0,2021/02/03,705
Spain,2021-02-03,1865342.0,1279220.0,586122.0,2021/02/03,724
Sri Lanka,2021-02-03,139914.0,0.0,0.0,2021/02/03,144
Sweden,2021-02-04,320378.0,276008.0,44370.0,2021/02/04,752
Switzerland,2021-01-31,315033.0,0.0,0.0,2021/01/31,756
Turkey,2021-02-05,2559802.0,0.0,0.0,2021/02/05,792
United Arab Emirates,2021-02-04,3849374.0,3599374.0,250000.0,2021/02/04,784
United Kingdom,2021-02-03,10992444.0,10490487.0,501957.0,2021/02/03,826
United States,2021-02-05,35203710.0,27905197.0,6926050.0,2021/02/05,840
Wales,2021-02-03,491786.0,490570.0,1216.0,2021/02/03,82604
World,2021-02-04,119480093.0,93910370.0,13962665.0,2021/02/04,
