Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-06-15,662003,484737,177266,2021/06/15,4
,Albania,2021-06-15,836430,504257,332173,2021/06/15,8
,Algeria,2021-06-15,2500000,2500000,0,2021/06/15,12
,Andorra,2021-06-15,41481,30535,10938,2021/06/15,20
,Angola,2021-06-15,1222630,774926,447704,2021/06/15,24
,Antigua and Barbuda,2021-06-15,58727,34883,23844,2021/06/15,28
,Argentina,2021-06-15,16382043,13043304,3338739,2021/06/15,32
Autonomous City of Buenos Aires,Argentina,2021-06-15,1494545,,,2021/06/15,3201
Buenos Aires,Argentina,2021-06-15,6064259,,,2021/06/15,3202
Catamarca,Argentina,2021-06-15,150404,,,2021/06/15,3203
Chaco,Argentina,2021-06-15,403902,,,2021/06/15,3204
Chubut,Argentina,2021-06-15,202457,,,2021/06/15,3205
Cordoba,Argentina,2021-06-15,1372345,,,2021/06/15,3207
Corrientes,Argentina,2021-06-15,381541,,,2021/06/15,3206
Entre Rios,Argentina,2021-06-15,469814,,,2021/06/15,3208
Formosa,Argentina,2021-06-15,206553,,,2021/06/15,3209
Jujuy,Argentina,2021-06-15,315675,,,2021/06/15,3210
La Pampa,Argentina,2021-06-15,158813,,,2021/06/15,3211
La Rioja,Argentina,2021-06-15,151728,,,2021/06/15,3212
Mendoza,Argentina,2021-06-15,702932,,,2021/06/15,3213
Misiones,Argentina,2021-06-15,359419,,,2021/06/15,3214
Neuquen,Argentina,2021-06-15,241536,,,2021/06/15,3215
Rio Negro,Argentina,2021-06-15,284272,,,2021/06/15,3216
Salta,Argentina,2021-06-15,501363,,,2021/06/15,3217
San Juan,Argentina,2021-06-15,264733,,,2021/06/15,3218
San Luis,Argentina,2021-06-15,217614,,,2021/06/15,3219
Santa Cruz,Argentina,2021-06-15,131840,,,2021/06/15,3220
Santa Fe,Argentina,2021-06-15,1266248,,,2021/06/15,3221
Santiago del Estero,Argentina,2021-06-15,352913,,,2021/06/15,3222
Tierra del Fuego,Argentina,2021-06-15,67907,,,2021/06/15,3223
Tucuman,Argentina,2021-06-15,619230,,,2021/06/15,3224
,Armenia,2021-06-15,46503,46503,0,2021/06/15,51
,Australia,2021-06-15,5867299,5172427,694872,2021/06/15,36
,Austria,2021-06-15,6335560,4207867,2153186,2021/06/15,40
,Azerbaijan,2021-06-15,2775641,1811104,964537,2021/06/15,31
,Bahamas,2021-06-15,68119,50292,17827,2021/06/15,44
,Bahrain,2021-06-15,1899552,1030627,868925,2021/06/15,48
,Bangladesh,2021-06-15,10071313,5823245,4248068,2021/06/15,50
Barisal,Bangladesh,2021-06-15,430526,,,2021/06/15,5001
Chittagong,Bangladesh,2021-06-15,2053437,,,2021/06/15,5002
Dhaka,Bangladesh,2021-06-15,3303006,,,2021/06/15,5003
Khulna,Bangladesh,2021-06-15,1220161,,,2021/06/15,5004
Mymensingh,Bangladesh,2021-06-15,478861,,,2021/06/15,5005
Rajshahi,Bangladesh,2021-06-15,1078456,,,2021/06/15,5006
Rangpur,Bangladesh,2021-06-15,984853,,,2021/06/15,5007
Sylhet,Bangladesh,2021-06-15,522013,,,2021/06/15,5008
Unassigned,Bangladesh,2021-06-15,0,,,2021/06/15,5009
,Barbados,2021-06-15,150300,88033,62267,2021/06/15,52
,Belarus,2021-06-15,924926,610988,313938,2021/06/15,112
,Belgium,2021-06-15,8582694,5641112,3081926,2021/06/15,56
,Belize,2021-06-15,88569,72453,16116,2021/06/15,84
,Bhutan,2021-06-15,483699,482716,0,2021/06/15,64
,Bolivia,2021-06-15,2069629,1544730,524899,2021/06/15,68
,Bosnia and Herzegovina,2021-06-15,315780,252499,63281,2021/06/15,70
,Botswana,2021-06-15,150019,150019,0,2021/06/15,72
,Brazil,2021-06-15,74453932,55226467,23679758,2021/06/15,76
Acre,Brazil,2021-06-15,227329,,,2021/06/15,7601
Alagoas,Brazil,2021-06-15,1137729,,,2021/06/15,7602
Amapa,Brazil,2021-06-15,212622,,,2021/06/15,7603
Amazonas,Brazil,2021-06-15,1222361,,,2021/06/15,7604
Bahia,Brazil,2021-06-15,4987353,,,2021/06/15,7605
Ceara,Brazil,2021-06-15,2483175,,,2021/06/15,7606
Distrito Federal,Brazil,2021-06-15,1004397,,,2021/06/15,7607
Espirito Santo,Brazil,2021-06-15,1713748,,,2021/06/15,7608
Goias,Brazil,2021-06-15,2445217,,,2021/06/15,7609
Maranhao,Brazil,2021-06-15,2259520,,,2021/06/15,7610
Mato Grosso,Brazil,2021-06-15,1041908,,,2021/06/15,7611
Mato Grosso do Sul,Brazil,2021-06-15,1291400,,,2021/06/15,7612
Minas Gerais,Brazil,2021-06-15,7381103,,,2021/06/15,7613
Para,Brazil,2021-06-15,2059264,,,2021/06/15,7614
Paraiba,Brazil,2021-06-15,1487423,,,2021/06/15,7615
Parana,Brazil,2021-06-15,4539681,,,2021/06/15,7616
Pernambuco,Brazil,2021-06-15,2976575,,,2021/06/15,7617
Piaui,Brazil,2021-06-15,1070430,,,2021/06/15,7618
Rio Grande do Norte,Brazil,2021-06-15,1255897,,,2021/06/15,7620
Rio Grande do Sul,Brazil,2021-06-15,5444049,,,2021/06/15,7621
Rio de Janeiro,Brazil,2021-06-15,6492804,,,2021/06/15,7619
Rondonia,Brazil,2021-06-15,490884,,,2021/06/15,7622
Roraima,Brazil,2021-06-15,163117,,,2021/06/15,7623
Santa Catarina,Brazil,2021-06-15,2549840,,,2021/06/15,7624
Sao Paulo,Brazil,2021-06-15,17399795,,,2021/06/15,7625
Sergipe,Brazil,2021-06-15,657231,,,2021/06/15,7626
Tocantins,Brazil,2021-06-15,459080,,,2021/06/15,7627
,Brunei,2021-06-15,62343,50846,11497,2021/06/15,96
,Bulgaria,2021-06-15,1586678,882269,704409,2021/06/15,100
,Burma,2021-06-15,2994900,1772177,1222723,2021/06/15,104
,Cambodia,2021-06-15,5537538,3000264,2537274,2021/06/15,116
,Cameroon,2021-06-15,89180,72111,17069,2021/06/15,120
,Canada,2021-06-15,29470746,24559630,4911116,2021/06/15,124
Alberta,Canada,2021-06-15,3412751,,,2021/06/15,12401
British Columbia,Canada,2021-06-15,4048346,,,2021/06/15,12402
Manitoba,Canada,2021-06-15,1045956,,,2021/06/15,12403
New Brunswick,Canada,2021-06-15,596413,,,2021/06/15,12404
Newfoundland and Labrador,Canada,2021-06-15,373170,,,2021/06/15,12405
Northwest Territories,Canada,2021-06-15,55078,,,2021/06/15,12406
Nova Scotia,Canada,2021-06-15,698979,,,2021/06/15,12407
Nunavut,Canada,2021-06-15,33817,,,2021/06/15,12416
Ontario,Canada,2021-06-15,11344441,,,2021/06/15,12408
Prince Edward Island,Canada,2021-06-15,111616,,,2021/06/15,12409
Quebec,Canada,2021-06-15,6790893,,,2021/06/15,12410
Saskatchewan,Canada,2021-06-15,903442,,,2021/06/15,12411
Yukon,Canada,2021-06-15,55844,,,2021/06/15,12412
,Chile,2021-06-15,20443746,11639399,9005224,2021/06/15,152
,China,2021-06-15,904134000,622000000,223299000,2021/06/15,156
Hong Kong,China,2021-06-15,2964805,,,2021/06/15,344
Macau,China,2021-06-15,255556,,,2021/06/15,446
,Colombia,2021-06-15,13024786,9194373,3830413,2021/06/15,170
Amazonas,Colombia,2021-06-15,61405,,,2021/06/15,17001
Antioquia,Colombia,2021-06-15,1975485,,,2021/06/15,17002
Arauca,Colombia,2021-06-15,48939,,,2021/06/15,17003
Atlantico,Colombia,2021-06-15,687290,,,2021/06/15,17004
Bolivar,Colombia,2021-06-15,536817,,,2021/06/15,17005
Boyaca,Colombia,2021-06-15,403142,,,2021/06/15,17006
Caldas,Colombia,2021-06-15,309734,,,2021/06/15,17007
Capital District,Colombia,2021-06-15,2546612,,,2021/06/15,17008
Caqueta,Colombia,2021-06-15,71043,,,2021/06/15,17009
Casanare,Colombia,2021-06-15,87293,,,2021/06/15,17010
Cauca,Colombia,2021-06-15,210483,,,2021/06/15,17011
Cesar,Colombia,2021-06-15,217736,,,2021/06/15,17012
Choco,Colombia,2021-06-15,54274,,,2021/06/15,17013
Cordoba,Colombia,2021-06-15,340244,,,2021/06/15,17014
Cundinamarca,Colombia,2021-06-15,776341,,,2021/06/15,17015
Guainia,Colombia,2021-06-15,20211,,,2021/06/15,17016
Guaviare,Colombia,2021-06-15,12417,,,2021/06/15,17017
Huila,Colombia,2021-06-15,247502,,,2021/06/15,17018
La Guajira,Colombia,2021-06-15,121636,,,2021/06/15,17019
Magdalena,Colombia,2021-06-15,269162,,,2021/06/15,17020
Meta,Colombia,2021-06-15,213930,,,2021/06/15,17021
Narino,Colombia,2021-06-15,353898,,,2021/06/15,17022
Norte de Santander,Colombia,2021-06-15,357456,,,2021/06/15,17023
Putumayo,Colombia,2021-06-15,44276,,,2021/06/15,17024
Quindio,Colombia,2021-06-15,195507,,,2021/06/15,17025
Risaralda,Colombia,2021-06-15,310518,,,2021/06/15,17026
San Andres y Providencia,Colombia,2021-06-15,21152,,,2021/06/15,17027
Santander,Colombia,2021-06-15,682450,,,2021/06/15,17028
Sucre,Colombia,2021-06-15,202362,,,2021/06/15,17029
Tolima,Colombia,2021-06-15,396012,,,2021/06/15,17030
Unassigned,Colombia,2021-06-15,0,,,2021/06/15,17034
Valle del Cauca,Colombia,2021-06-15,1226439,,,2021/06/15,17031
Vaupes,Colombia,2021-06-15,15401,,,2021/06/15,17032
Vichada,Colombia,2021-06-15,7619,,,2021/06/15,17033
,Costa Rica,2021-06-15,1906177,1219551,686626,2021/06/15,188
,Cote d'Ivoire,2021-06-15,694950,694950,0,2021/06/15,384
,Croatia,2021-06-15,2139816,1413933,725833,2021/06/15,191
,Cyprus,2021-06-15,701370,425661,275709,2021/06/15,196
,Czechia,2021-06-15,6661039,4563348,2166731,2021/06/15,203
,Denmark,2021-06-15,4227347,2725559,1501788,2021/06/15,208
Faroe Islands,Denmark,2021-06-15,40331,,,2021/06/15,234
Greenland,Denmark,2021-06-15,30364,,,2021/06/15,304
,Dominica,2021-06-15,38160,20048,17630,2021/06/15,212
,Dominican Republic,2021-06-15,6251341,4258343,1992998,2021/06/15,214
,Ecuador,2021-06-15,2788245,1877548,910697,2021/06/15,218
,Egypt,2021-06-15,3506760,2931715,575045,2021/06/15,818
,El Salvador,2021-06-15,2310924,1345716,965208,2021/06/15,222
,Equatorial Guinea,2021-06-15,248184,148579,99605,2021/06/15,226
,Estonia,2021-06-15,829799,523896,305903,2021/06/15,233
,Eswatini,2021-06-15,35227,35227,0,2021/06/15,748
,Ethiopia,2021-06-15,1948073,1894717,0,2021/06/15,231
,Fiji,2021-06-15,223429,218830,4599,2021/06/15,242
,Finland,2021-06-15,3574132,2845519,728613,2021/06/15,246
,France,2021-06-15,44304266,30374473,14371963,2021/06/15,250
,Gabon,2021-06-15,37888,23260,10331,2021/06/15,266
,Gambia,2021-06-15,40810,30421,10389,2021/06/15,270
,Georgia,2021-06-15,273735,207470,66265,2021/06/15,268
,Germany,2021-06-15,61429675,40213007,21812429,2021/06/15,276
,Ghana,2021-06-15,1228216,852047,376169,2021/06/15,288
,Greece,2021-06-15,6938959,4274435,2831081,2021/06/15,300
,Grenada,2021-06-15,27929,18415,9514,2021/06/15,308
,Guatemala,2021-06-15,667044,533175,133869,2021/06/15,320
,Guinea,2021-06-15,414868,304716,98558,2021/06/15,324
,Guyana,2021-06-15,300591,216862,83729,2021/06/15,328
,Honduras,2021-06-15,479851,421925,57926,2021/06/15,340
,Hungary,2021-06-15,9424351,5311475,4112876,2021/06/15,348
,Iceland,2021-06-15,343616,214971,128645,2021/06/15,352
,India,2021-06-15,259044072,205571046,47189318,2021/06/15,356
Andaman and Nicobar Islands,India,2021-06-15,131992,,,2021/06/15,35601
Andhra Pradesh,India,2021-06-15,12304416,,,2021/06/15,35602
Arunachal Pradesh,India,2021-06-15,420878,,,2021/06/15,35603
Assam,India,2021-06-15,4888213,,,2021/06/15,35604
Bihar,India,2021-06-15,12125672,,,2021/06/15,35605
Chandigarh,India,2021-06-15,411867,,,2021/06/15,35606
Chhattisgarh,India,2021-06-15,7252931,,,2021/06/15,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-06-15,272131,,,2021/06/15,35608
Delhi,India,2021-06-15,6150939,,,2021/06/15,35609
Goa,India,2021-06-15,658255,,,2021/06/15,35610
Gujarat,India,2021-06-15,20567167,,,2021/06/15,35611
Haryana,India,2021-06-15,6863540,,,2021/06/15,35612
Himachal Pradesh,India,2021-06-15,2614501,,,2021/06/15,35613
Jammu and Kashmir,India,2021-06-15,3730965,,,2021/06/15,35614
Jharkhand,India,2021-06-15,5195483,,,2021/06/15,35615
Karnataka,India,2021-06-15,17243110,,,2021/06/15,35616
Kerala,India,2021-06-15,11406207,,,2021/06/15,35617
Ladakh,India,2021-06-15,192420,,,2021/06/15,35618
Lakshadweep,India,2021-06-15,47956,,,2021/06/15,35637
Madhya Pradesh,India,2021-06-15,14431517,,,2021/06/15,35619
Maharashtra,India,2021-06-15,26228293,,,2021/06/15,35620
Manipur,India,2021-06-15,543603,,,2021/06/15,35621
Meghalaya,India,2021-06-15,516801,,,2021/06/15,35622
Mizoram,India,2021-06-15,357294,,,2021/06/15,35623
Nagaland,India,2021-06-15,349534,,,2021/06/15,35624
Odisha,India,2021-06-15,9052810,,,2021/06/15,35625
Puducherry,India,2021-06-15,333854,,,2021/06/15,35626
Punjab,India,2021-06-15,5747484,,,2021/06/15,35627
Rajasthan,India,2021-06-15,19888081,,,2021/06/15,35628
Sikkim,India,2021-06-15,286482,,,2021/06/15,35629
Tamil Nadu,India,2021-06-15,11131780,,,2021/06/15,35630
Telangana,India,2021-06-15,8148624,,,2021/06/15,35631
Tripura,India,2021-06-15,1681314,,,2021/06/15,35632
Uttar Pradesh,India,2021-06-15,23412988,,,2021/06/15,35633
Uttarakhand,India,2021-06-15,3376118,,,2021/06/15,35634
West Bengal,India,2021-06-15,17854448,,,2021/06/15,35635
,Indonesia,2021-06-15,32039910,20424048,11615862,2021/06/15,360
,Iran,2021-06-15,4553653,3915783,637870,2021/06/15,364
,Iraq,2021-06-15,613840,447321,166519,2021/06/15,368
,Ireland,2021-06-15,3100000,1760642,514808,2021/06/15,372
,Israel,2021-06-15,10628003,5482194,5145756,2021/06/15,376
,Italy,2021-06-15,42734542,29623101,14259075,2021/06/15,380
Abruzzo,Italy,2021-06-15,959762,,,2021/06/15,38013
Basilicata,Italy,2021-06-15,392237,,,2021/06/15,38017
Calabria,Italy,2021-06-15,1269607,,,2021/06/15,38018
Campania,Italy,2021-06-15,4155040,,,2021/06/15,38015
Emilia-Romagna,Italy,2021-06-15,3208701,,,2021/06/15,38008
Friuli Venezia Giulia,Italy,2021-06-15,877862,,,2021/06/15,38006
Lazio,Italy,2021-06-15,4263659,,,2021/06/15,38012
Liguria,Italy,2021-06-15,1146144,,,2021/06/15,38007
Lombardia,Italy,2021-06-15,7389099,,,2021/06/15,38003
Marche,Italy,2021-06-15,1091251,,,2021/06/15,38011
Molise,Italy,2021-06-15,226179,,,2021/06/15,38014
P.A. Bolzano,Italy,2021-06-15,379693,,,2021/06/15,38041
P.A. Trento,Italy,2021-06-15,369000,,,2021/06/15,38042
Piemonte,Italy,2021-06-15,3040478,,,2021/06/15,38001
