Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-07-21,1094257,811119,219159,2021/07/21,4
,Albania,2021-07-21,1069365,602460,466905,2021/07/21,8
,Algeria,2021-07-21,2500000,2500000,0,2021/07/21,12
,Andorra,2021-07-21,73478,43008,27010,2021/07/21,20
,Angola,2021-07-21,1592537,958373,634164,2021/07/21,24
,Antigua and Barbuda,2021-07-21,66124,37316,28808,2021/07/21,28
,Argentina,2021-07-21,27825228,22030134,5400397,2021/07/21,32
Autonomous City of Buenos Aires,Argentina,2021-07-21,2335231,,,2021/07/21,3201
Buenos Aires,Argentina,2021-07-21,10653172,,,2021/07/21,3202
Catamarca,Argentina,2021-07-21,246345,,,2021/07/21,3203
Chaco,Argentina,2021-07-21,650621,,,2021/07/21,3204
Chubut,Argentina,2021-07-21,360862,,,2021/07/21,3205
Cordoba,Argentina,2021-07-21,2344609,,,2021/07/21,3207
Corrientes,Argentina,2021-07-21,634171,,,2021/07/21,3206
Entre Rios,Argentina,2021-07-21,793045,,,2021/07/21,3208
Formosa,Argentina,2021-07-21,361023,,,2021/07/21,3209
Jujuy,Argentina,2021-07-21,477685,,,2021/07/21,3210
La Pampa,Argentina,2021-07-21,254981,,,2021/07/21,3211
La Rioja,Argentina,2021-07-21,254347,,,2021/07/21,3212
Mendoza,Argentina,2021-07-21,1177183,,,2021/07/21,3213
Misiones,Argentina,2021-07-21,577141,,,2021/07/21,3214
Neuquen,Argentina,2021-07-21,461427,,,2021/07/21,3215
Rio Negro,Argentina,2021-07-21,479678,,,2021/07/21,3216
Salta,Argentina,2021-07-21,772194,,,2021/07/21,3217
San Juan,Argentina,2021-07-21,477978,,,2021/07/21,3218
San Luis,Argentina,2021-07-21,356325,,,2021/07/21,3219
Santa Cruz,Argentina,2021-07-21,202814,,,2021/07/21,3220
Santa Fe,Argentina,2021-07-21,2227312,,,2021/07/21,3221
Santiago del Estero,Argentina,2021-07-21,590839,,,2021/07/21,3222
Tierra del Fuego,Argentina,2021-07-21,109508,,,2021/07/21,3223
Tucuman,Argentina,2021-07-21,1026737,,,2021/07/21,3224
,Armenia,2021-07-21,260813,94560,36520,2021/07/21,51
,Australia,2021-07-21,10125533,7297274,2828259,2021/07/21,36
,Austria,2021-07-21,9070133,5155547,4085306,2021/07/21,40
,Azerbaijan,2021-07-21,4357839,2581000,1776839,2021/07/21,31
,Bahamas,2021-07-21,99755,60389,39366,2021/07/21,44
,Bahrain,2021-07-21,2245278,1096716,1034354,2021/07/21,48
,Bangladesh,2021-07-21,10108224,5823265,4284959,2021/07/21,50
Barisal,Bangladesh,2021-07-21,433255,,,2021/07/21,5001
Chittagong,Bangladesh,2021-07-21,2061954,,,2021/07/21,5002
Dhaka,Bangladesh,2021-07-21,3327176,,,2021/07/21,5003
Khulna,Bangladesh,2021-07-21,1220392,,,2021/07/21,5004
