Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-08-12,9822860,9066437,8272846,2022-08-12,4
,Albania,2022-08-12,2934116,1330520,1253962,2022-08-12,8
,Algeria,2022-08-12,15205854,8210605,6851660,2022-08-12,12
,Andorra,2022-08-12,153531,57888,53460,2022-08-12,20
,Angola,2022-08-12,21623361,13908654,7638251,2022-08-12,24
,Antigua and Barbuda,2022-08-12,136185,64091,62031,2022-08-12,28
,Argentina,2022-08-12,107778302,41220305,37699441,2022-08-12,32
Autonomous City of Buenos Aires,Argentina,2022-08-12,9250078,,,2022-08-12,3201
Buenos Aires,Argentina,2022-08-12,41862856,,,2022-08-12,3202
Catamarca,Argentina,2022-08-12,1094871,,,2022-08-12,3203
Chaco,Argentina,2022-08-12,2298948,,,2022-08-12,3204
Chubut,Argentina,2022-08-12,1227407,,,2022-08-12,3205
Cordoba,Argentina,2022-08-12,8795568,,,2022-08-12,3207
Corrientes,Argentina,2022-08-12,2591217,,,2022-08-12,3206
Entre Rios,Argentina,2022-08-12,3145262,,,2022-08-12,3208
Formosa,Argentina,2022-08-12,1634138,,,2022-08-12,3209
Jujuy,Argentina,2022-08-12,1740260,,,2022-08-12,3210
La Pampa,Argentina,2022-08-12,993803,,,2022-08-12,3211
La Rioja,Argentina,2022-08-12,974654,,,2022-08-12,3212
Mendoza,Argentina,2022-08-12,4375468,,,2022-08-12,3213
Misiones,Argentina,2022-08-12,2166575,,,2022-08-12,3214
Neuquen,Argentina,2022-08-12,1622459,,,2022-08-12,3215
Rio Negro,Argentina,2022-08-12,1756053,,,2022-08-12,3216
Salta,Argentina,2022-08-12,2820054,,,2022-08-12,3217
San Juan,Argentina,2022-08-12,1734320,,,2022-08-12,3218
San Luis,Argentina,2022-08-12,1364970,,,2022-08-12,3219
Santa Cruz,Argentina,2022-08-12,757933,,,2022-08-12,3220
Santa Fe,Argentina,2022-08-12,9157363,,,2022-08-12,3221
Santiago del Estero,Argentina,2022-08-12,2491236,,,2022-08-12,3222
Tierra del Fuego,Argentina,2022-08-12,398840,,,2022-08-12,3223
Tucuman,Argentina,2022-08-12,3523969,,,2022-08-12,3224
,Armenia,2022-08-12,2150112,1129669,985807,2022-08-12,51
,Australia,2022-08-12,62746169,22406608,21741971,2022-08-12,36
Australian Capital Territory,Australia,2022-08-12,1655052,,,2022-08-12,3601
New South Wales,Australia,2022-08-12,19502402,,,2022-08-12,3602
Northern Territory,Australia,2022-08-12,609604,,,2022-08-12,3603
Queensland,Australia,2022-08-12,11901893,,,2022-08-12,3604
South Australia,Australia,2022-08-12,4382980,,,2022-08-12,3605
Tasmania,Australia,2022-08-12,1429999,,,2022-08-12,3606
Unknown,Australia,2022-08-12,0,,,2022-08-12,3609
Victoria,Australia,2022-08-12,16396822,,,2022-08-12,3607
Western Australia,Australia,2022-08-12,6867417,,,2022-08-12,3608
,Austria,2022-08-12,18927318,6881034,6819895,2022-08-12,40
